Date,Open,High,Low,Close,Start Date,End Date,Pattern
2022-08-17,779,782,772,782,-1,-1,0
2022-08-18,782,782,773,774,-1,-1,0
2022-08-19,772,775,771,775,-1,-1,0
2022-08-22,775,775,755,772,-1,-1,0
2022-08-23,773,773,761,772,-1,-1,0
2022-08-24,772,772,761,770,-1,-1,0
2022-08-25,765,765,748,754,-1,-1,0
2022-08-26,760,770,755,763,-1,-1,0
2022-08-29,769,769,739,750,-1,-1,0
2022-08-30,760,760,725,731,-1,-1,0
2022-08-31,721,744,690,738,-1,-1,0
2022-09-01,705,747,702,715,-1,-1,0
2022-09-02,716,735,712,730,-1,-1,0
2022-09-05,734,734,708,708,-1,-1,0
2022-09-06,700,706,693,706,-1,-1,0
2022-09-07,686,719,686,717,-1,-1,0
2022-09-08,719,719,704,707,-1,-1,0
2022-09-09,707,712,698,700,-1,-1,0
2022-09-12,699,699,672,680,-1,-1,0
2022-09-13,687,695,681,681,-1,-1,0
2022-09-14,691,692,680,687,-1,-1,0
2022-09-15,683,693,680,690,-1,-1,0
2022-09-16,688,688,675,680,-1,-1,0
2022-09-19,681,684,679,684,-1,-1,0
2022-09-20,684,684,670,675,-1,-1,0
2022-09-21,673,689,657,689,-1,-1,0
2022-09-22,684,684,672,678,-1,-1,0
2022-09-23,676,680,655,655,-1,-1,0
2022-09-26,655,655,635,640,-1,-1,0
2022-09-27,635,666,630,659,-1,-1,0
2022-09-28,670,690,660,690,-1,-1,0
2022-09-29,691,691,651,682,-1,-1,0
2022-09-30,682,688,652,655,-1,-1,0
2022-10-03,653,653,635,653,-1,-1,0
2022-10-04,653,680,653,660,-1,-1,0
2022-10-05,660,661,642,646,-1,-1,0
2022-10-06,646,648,630,634,-1,-1,0
2022-10-07,632,641,625,640,-1,-1,0
2022-10-10,640,640,620,628,-1,-1,0
2022-10-11,636,636,595,600,-1,-1,0
2022-10-12,600,640,597,618,-1,-1,0
2022-10-13,604,605,600,600,-1,-1,0
2022-10-14,607,607,600,600,-1,-1,0
2022-10-17,599,604,597,604,-1,-1,0
2022-10-18,600,603,594,596,-1,-1,0
2022-10-19,596,596,560,562,-1,-1,0
2022-10-20,560,560,540,545,-1,-1,0
2022-10-21,550,550,531,543,-1,-1,0
2022-10-24,530,543,527,543,-1,-1,0
2022-10-25,543,543,529,532,-1,-1,0
2022-10-26,535,544,535,540,-1,-1,0
2022-10-27,549,603,545,595,-1,-1,0
2022-10-28,590,597,582,582,-1,-1,0
2022-10-31,592,610,587,610,-1,-1,0
2022-11-02,610,615,600,600,-1,-1,0
