Date,Open,High,Low,Close,Start Date,End Date,Pattern
2022-08-29,19.34,19.34,18.34,18.8,-1,-1,0
2022-08-30,18.8,19.0,18.0,19.0,-1,-1,0
2022-08-31,19.1,19.1,18.56,19.0,-1,-1,0
2022-09-01,19.0,19.0,18.1,18.4,-1,-1,0
2022-09-02,18.5,18.5,17.7,18.0,-1,-1,0
2022-09-05,18.9,18.9,17.92,18.0,-1,-1,0
2022-09-06,17.96,18.32,17.96,18.1,-1,-1,0
2022-09-07,18.1,18.1,17.74,18.0,-1,-1,0
2022-09-08,17.9,18.0,17.82,18.0,-1,-1,0
2022-09-09,18.0,18.0,17.88,18.0,-1,-1,0
2022-09-12,19.0,19.0,18.3,18.56,-1,-1,0
2022-09-13,18.56,18.56,18.02,18.1,-1,-1,0
2022-09-14,18.0,18.02,17.38,17.76,-1,-1,0
2022-09-15,18.28,18.28,17.68,18.0,-1,-1,0
2022-09-16,18.12,18.12,16.7,17.4,-1,-1,0
2022-09-19,17.4,18.0,17.22,17.3,-1,-1,0
2022-09-20,17.26,17.6,16.86,16.86,-1,-1,0
2022-09-21,17.7,17.7,16.98,17.22,-1,-1,0
2022-09-22,17.5,17.5,16.9,17.2,-1,-1,0
2022-09-23,17.0,17.0,16.54,16.9,-1,-1,0
2022-09-26,16.8,16.8,16.26,16.68,-1,-1,0
2022-09-27,17.0,17.18,16.5,16.98,-1,-1,0
2022-09-28,16.98,16.98,16.3,16.9,-1,-1,0
2022-09-29,16.98,17.18,16.3,16.82,-1,-1,0
2022-09-30,16.94,16.94,16.38,16.4,-1,-1,0
2022-10-03,16.4,16.72,16.1,16.46,-1,-1,0
2022-10-04,16.46,16.46,16.06,16.38,-1,-1,0
2022-10-05,16.38,16.98,16.1,16.98,-1,-1,0
2022-10-06,16.98,17.0,16.12,17.0,-1,-1,0
2022-10-07,17.0,17.1,17.0,17.0,-1,-1,0
2022-10-10,17.2,17.2,16.64,16.64,-1,-1,0
2022-10-11,16.64,16.64,15.64,16.28,-1,-1,0
2022-10-12,16.04,16.5,15.88,16.18,-1,-1,0
2022-10-13,16.18,16.18,15.9,15.9,-1,-1,0
2022-10-14,16.1,16.18,15.74,15.74,-1,-1,0
2022-10-17,15.74,15.94,15.74,15.8,-1,-1,0
2022-10-18,16.06,16.5,15.92,16.5,-1,-1,0
2022-10-19,16.5,16.5,16.04,16.08,-1,-1,0
2022-10-20,16.08,16.44,15.12,16.1,-1,-1,0
2022-10-21,16.1,16.12,15.8,16.12,-1,-1,0
2022-10-24,16.12,16.12,15.8,16.12,-1,-1,0
2022-10-25,16.3,16.3,15.14,15.68,-1,-1,0
2022-10-26,15.68,15.8,15.5,15.78,-1,-1,0
2022-10-27,15.78,15.78,15.52,15.78,-1,-1,0
2022-10-28,15.78,15.78,15.7,15.76,-1,-1,0
2022-10-31,15.76,16.3,15.6,16.3,-1,-1,0
2022-11-02,16.28,16.28,15.9,16.24,-1,-1,0
2022-11-03,16.28,16.9,15.9,16.86,-1,-1,0
2022-11-04,16.86,17.16,16.8,17.0,-1,-1,0
2022-11-07,17.0,17.0,16.66,16.68,-1,-1,0
2022-11-08,16.78,16.86,16.14,16.68,-1,-1,0
2022-11-09,16.7,16.7,16.5,16.5,-1,-1,0
2022-11-10,16.5,16.5,16.02,16.38,-1,-1,0
2022-11-14,16.38,17.0,16.32,16.66,-1,-1,0
