Date,Open,High,Low,Close,Start Date,End Date,Pattern
2023-02-20,7.84,7.9,7.82,7.9,-1,-1,0
2023-02-21,7.9,7.9,7.8,7.8,-1,-1,0
2023-02-22,7.88,7.88,7.88,7.88,-1,-1,0
2023-02-23,7.78,7.78,7.76,7.76,-1,-1,0
2023-02-24,7.74,7.74,7.52,7.52,-1,-1,0
2023-02-27,7.5,7.58,7.46,7.58,-1,-1,0
2023-02-28,7.44,7.88,7.44,7.8,-1,-1,0
2023-03-01,7.8,7.8,7.54,7.8,-1,-1,0
2023-03-02,7.78,7.78,7.6,7.6,-1,-1,0
2023-03-03,7.74,7.8,7.66,7.8,-1,-1,0
2023-03-06,7.88,7.88,7.8,7.8,-1,-1,0
2023-03-07,7.68,7.74,7.68,7.74,-1,-1,0
2023-03-08,7.74,7.74,7.62,7.72,-1,-1,0
2023-03-09,7.72,7.72,7.6,7.72,-1,-1,0
2023-03-10,7.7,7.7,7.7,7.7,-1,-1,0
2023-03-13,7.7,7.7,7.52,7.52,-1,-1,0
2023-03-14,7.58,7.74,7.58,7.74,-1,-1,0
2023-03-15,7.8,7.82,7.6,7.82,-1,-1,0
2023-03-16,7.66,7.76,7.66,7.74,-1,-1,0
2023-03-17,7.74,7.82,7.64,7.8,-1,-1,0
2023-03-20,7.76,7.76,7.66,7.76,-1,-1,0
2023-03-21,7.76,7.78,7.76,7.78,-1,-1,0
2023-03-22,7.78,7.78,7.78,7.78,-1,-1,0
2023-03-23,7.76,7.78,7.6,7.78,-1,-1,0
2023-03-24,7.54,7.78,7.54,7.78,-1,-1,0
2023-03-27,7.78,7.78,7.78,7.78,-1,-1,0
2023-03-28,7.68,7.78,7.68,7.78,-1,-1,0
2023-03-29,7.7,7.7,7.54,7.66,-1,-1,0
2023-03-30,7.78,7.78,7.64,7.76,-1,-1,0
2023-03-31,7.78,7.8,7.58,7.8,-1,-1,0
2023-04-03,7.8,7.8,7.8,7.8,-1,-1,0
2023-04-04,7.72,7.74,7.64,7.74,-1,-1,0
2023-04-05,7.76,7.76,7.66,7.74,-1,-1,0
2023-04-06,7.66,7.66,7.56,7.66,-1,-1,0
2023-04-11,7.62,7.76,7.56,7.74,-1,-1,0
2023-04-12,7.76,7.76,7.58,7.76,-1,-1,0
2023-04-13,7.62,7.7,7.62,7.7,-1,-1,0
2023-04-14,7.62,7.7,7.6,7.6,-1,-1,0
2023-04-17,7.7,7.76,7.56,7.56,-1,-1,0
2023-04-18,7.54,7.6,7.54,7.6,-1,-1,0
2023-04-19,7.76,7.76,7.62,7.68,-1,-1,0
2023-04-20,7.68,7.68,7.48,7.5,-1,-1,0
2023-04-21,7.64,7.64,7.5,7.5,-1,-1,0
2023-04-24,7.48,7.6,7.48,7.6,-1,-1,0
2023-04-25,7.6,7.6,7.44,7.6,-1,-1,0
2023-04-26,7.48,7.6,7.42,7.52,-1,-1,0
2023-04-27,7.46,7.6,7.46,7.52,-1,-1,0
2023-04-28,7.48,7.54,7.44,7.52,-1,-1,0
2023-05-02,7.46,7.5,7.44,7.46,-1,-1,0
2023-05-04,7.46,7.64,7.46,7.5,-1,-1,0
2023-05-05,7.66,7.66,7.44,7.48,-1,-1,0
2023-05-08,7.48,7.5,7.46,7.5,-1,-1,0
2023-05-09,7.48,7.48,7.42,7.46,-1,-1,0
2023-05-10,7.48,7.5,7.42,7.5,-1,-1,0
2023-05-11,7.5,7.5,7.46,7.46,-1,-1,0
2023-05-12,7.42,7.5,7.34,7.5,-1,-1,0
2023-05-15,7.48,7.52,7.48,7.52,-1,-1,0
2023-05-16,7.52,7.6,7.5,7.58,-1,-1,0
2023-05-17,7.58,7.6,7.5,7.5,-1,-1,0
2023-05-18,7.6,7.64,7.6,7.6,-1,-1,0
2023-05-19,7.6,7.64,7.6,7.62,-1,-1,0
2023-05-22,7.66,7.66,7.48,7.58,-1,-1,0
2023-05-23,7.66,7.66,7.52,7.66,-1,-1,0
2023-05-24,7.62,7.62,7.62,7.62,-1,-1,0
2023-05-25,7.54,7.64,7.5,7.62,-1,-1,0
2023-05-26,7.6,7.6,7.58,7.6,-1,-1,0
2023-05-29,7.64,7.64,7.6,7.6,-1,-1,0
2023-05-30,7.6,7.62,7.54,7.62,-1,-1,0
2023-05-31,7.54,7.54,7.54,7.54,-1,-1,0
2023-06-01,7.52,7.62,7.52,7.6,-1,-1,0
2023-06-02,7.54,7.6,7.5,7.6,-1,-1,0
2023-06-05,7.6,7.6,7.52,7.6,-1,-1,0
2023-06-06,7.58,7.6,7.58,7.6,-1,-1,0
2023-06-07,7.52,7.6,7.5,7.6,-1,-1,0
2023-06-09,7.56,7.6,7.56,7.6,-1,-1,0
2023-06-12,7.54,7.54,7.48,7.54,-1,-1,0
2023-06-13,7.48,7.5,7.28,7.5,-1,-1,0
2023-06-14,7.48,7.48,7.46,7.46,-1,-1,0
2023-06-15,7.4,7.46,7.4,7.46,-1,-1,0
2023-06-16,7.46,7.48,7.36,7.46,-1,-1,0
