Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-07-04,13.9,14.35,13.9,14.2,-1,-1,0,0
2022-07-05,14.3,14.5,14.2,14.5,-1,-1,0,0
2022-07-06,14.55,16.0,14.55,16.0,-1,-1,0,0
2022-07-07,16.1,16.8,15.65,15.8,-1,-1,0,0
2022-07-08,15.1,15.3,14.9,15.3,-1,-1,0,0
2022-07-11,15.0,15.9,15.0,15.9,-1,-1,0,0
2022-07-12,15.95,16.4,15.5,16.4,-1,-1,0,0
2022-07-13,16.45,16.5,15.75,15.75,-1,-1,0,0
2022-07-14,15.8,15.8,15.5,15.6,-1,-1,0,0
2022-07-15,15.6,15.95,15.2,15.95,-1,-1,0,0
2022-07-18,16.0,16.0,14.6,15.95,-1,-1,0,0
2022-07-19,15.5,16.0,15.5,15.95,-1,-1,0,0
2022-07-20,16.0,16.45,15.55,16.3,-1,-1,0,0
2022-07-21,16.5,17.9,16.0,17.5,-1,-1,0,0
2022-07-22,17.8,18.4,17.8,18.0,-1,-1,0,0
2022-07-25,18.0,18.65,18.0,18.4,-1,-1,0,0
2022-07-26,18.5,19.3,18.5,19.3,-1,-1,0,0
2022-07-27,19.35,20.0,19.3,19.95,-1,-1,0,0
2022-07-28,20.0,20.1,19.4,20.0,-1,-1,0,0
2022-07-29,20.0,20.0,19.2,19.55,-1,-1,0,0
2022-08-01,19.0,19.55,18.3,18.4,-1,-1,0,0
2022-08-02,18.4,18.4,16.65,17.6,-1,-1,0,0
2022-08-03,18.0,18.55,17.6,18.25,-1,-1,0,0
2022-08-04,18.5,18.5,18.0,18.2,-1,-1,0,0
2022-08-05,18.5,18.5,18.2,18.2,-1,-1,0,0
2022-08-08,18.4,19.0,18.3,18.6,-1,-1,0,0
2022-08-09,18.5,19.5,18.1,19.0,-1,-1,0,0
2022-08-10,19.2,19.95,19.2,19.8,-1,-1,0,0
2022-08-11,19.95,19.95,19.35,19.7,-1,-1,0,0
2022-08-12,19.5,19.95,19.5,19.95,-1,-1,0,0
2022-08-16,20.0,20.4,20.0,20.4,-1,-1,0,0
2022-08-17,20.4,21.7,20.3,21.3,-1,-1,0,0
2022-08-18,21.8,22.9,21.8,22.2,-1,-1,0,0
2022-08-19,22.5,22.5,22.0,22.4,-1,-1,0,0
2022-08-22,22.8,22.8,22.1,22.7,-1,-1,0,0
2022-08-23,22.7,22.8,22.2,22.7,-1,-1,0,0
2022-08-24,22.7,22.8,22.4,22.7,-1,-1,0,0
2022-08-25,22.6,22.9,22.5,22.8,-1,-1,0,0
2022-08-26,22.7,22.8,22.6,22.6,-1,-1,0,0
2022-08-29,22.6,22.6,21.4,21.7,-1,-1,0,0
2022-08-30,21.7,22.5,21.5,22.0,-1,-1,0,0
2022-08-31,22.4,22.8,22.0,22.7,-1,-1,0,0
2022-09-01,22.6,22.6,22.1,22.3,-1,-1,0,0
2022-09-02,22.3,22.5,21.6,22.2,-1,-1,0,0
2022-09-05,21.5,22.5,21.5,22.5,-1,-1,0,0
2022-09-06,22.6,22.6,22.2,22.5,-1,-1,0,0
2022-09-07,22.5,22.5,21.7,22.4,-1,-1,0,0
2022-09-08,22.2,22.4,21.7,22.0,-1,-1,0,0
2022-09-09,21.6,22.3,21.6,22.0,-1,-1,0,0
2022-09-12,21.7,22.0,21.5,22.0,-1,-1,0,0
2022-09-13,21.7,22.0,21.7,22.0,-1,-1,0,0
2022-09-14,22.4,22.4,22.0,22.4,-1,-1,0,0
2022-09-15,22.4,22.5,22.0,22.5,-1,-1,0,0
2022-09-16,22.6,22.6,22.4,22.6,-1,-1,0,0
2022-09-19,22.6,22.8,22.4,22.7,-1,-1,0,0
2022-09-20,22.5,22.8,22.4,22.4,-1,-1,0,0
2022-09-21,22.5,23.0,22.5,23.0,-1,-1,0,0
