Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-03-06,35.3,36.2,35.3,35.6,-1,-1,0,0
2023-03-07,36.0,37.4,36.0,37.4,-1,-1,0,0
2023-03-08,37.0,38.1,37.0,37.8,-1,-1,0,0
2023-03-09,38.1,38.5,37.0,38.0,-1,-1,0,0
2023-03-10,37.9,38.3,37.1,38.2,-1,-1,0,0
2023-03-13,38.2,38.2,37.0,38.2,-1,-1,0,0
2023-03-14,37.5,37.6,36.8,37.6,-1,-1,0,0
2023-03-15,38.0,38.0,37.0,37.7,-1,-1,0,0
2023-03-16,37.9,37.9,35.1,35.2,-1,-1,0,0
2023-03-17,35.7,35.7,33.0,35.2,-1,-1,0,0
2023-03-20,35.2,35.3,34.8,35.3,-1,-1,0,0
2023-03-21,35.9,35.9,34.7,35.9,-1,-1,0,0
2023-03-22,35.7,35.7,35.4,35.5,-1,-1,0,0
2023-03-23,35.5,35.5,34.6,35.5,-1,-1,0,0
2023-03-24,35.5,35.5,34.7,35.2,-1,-1,0,0
2023-03-27,35.2,35.5,35.0,35.5,-1,-1,0,0
2023-03-28,35.0,35.7,34.7,35.7,-1,-1,0,0
2023-03-29,35.8,35.8,35.5,35.6,-1,-1,0,0
2023-03-30,35.7,36.8,35.1,35.2,-1,-1,0,0
2023-03-31,36.8,36.9,36.0,36.9,-1,-1,0,0
2023-04-03,36.9,37.9,36.4,37.9,-1,-1,0,0
2023-04-04,37.8,38.0,37.4,37.9,-1,-1,0,0
2023-04-05,37.8,37.8,37.0,37.1,-1,-1,0,0
2023-04-06,37.7,37.7,37.3,37.3,-1,-1,0,0
2023-04-11,37.3,38.2,37.3,38.2,-1,-1,0,0
2023-04-12,38.2,38.4,37.3,38.2,-1,-1,0,0
2023-04-13,38.0,38.1,36.0,38.0,-1,-1,0,0
2023-04-14,37.7,38.0,37.3,37.3,-1,-1,0,0
2023-04-17,37.9,38.0,37.0,37.9,-1,-1,0,0
2023-04-18,38.0,38.0,36.3,38.0,-1,-1,0,0
2023-04-19,38.2,38.2,37.0,37.9,-1,-1,0,0
2023-04-20,37.9,38.0,36.8,37.9,-1,-1,0,0
2023-04-21,37.9,37.9,37.0,37.5,-1,-1,0,0
2023-04-24,37.5,38.0,37.0,37.9,-1,-1,0,0
2023-04-25,38.0,38.0,37.0,37.0,-1,-1,0,0
2023-04-26,37.7,37.7,37.0,37.0,-1,-1,0,0
2023-04-27,36.8,36.9,34.5,34.5,-1,-1,0,0
2023-04-28,35.0,36.9,34.8,35.5,-1,-1,0,0
2023-05-02,35.5,36.2,35.5,36.2,-1,-1,0,0
2023-05-04,36.8,36.8,35.0,35.8,-1,-1,0,0
2023-05-05,35.0,35.6,35.0,35.6,-1,-1,0,0
2023-05-08,35.4,36.0,35.1,36.0,-1,-1,0,0
2023-05-09,36.0,36.4,36.0,36.0,-1,-1,0,0
2023-05-10,36.4,36.4,35.1,36.0,-1,-1,0,0
2023-05-11,36.0,36.0,35.3,36.0,-1,-1,0,0
2023-05-12,36.5,37.1,36.3,37.0,-1,-1,0,0
2023-05-15,36.0,37.0,36.0,36.3,-1,-1,0,0
2023-05-16,37.0,37.0,36.9,36.9,-1,-1,0,0
2023-05-17,36.9,36.9,36.7,36.7,-1,-1,0,0
2023-05-18,36.7,37.0,36.7,37.0,-1,-1,0,0
2023-05-19,37.5,37.6,37.1,37.6,-1,-1,0,0
2023-05-22,37.6,37.6,36.9,37.1,-1,-1,0,0
