Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-26,36.8,36.8,36.0,36.7,-1,-1,0,0
2022-08-29,36.6,36.6,36.0,36.2,-1,-1,0,0
2022-08-30,36.2,36.2,35.8,35.8,-1,-1,0,0
2022-08-31,36.2,36.2,35.8,35.9,-1,-1,0,0
2022-09-01,36.2,36.2,35.7,36.1,-1,-1,0,0
2022-09-02,36.1,36.3,35.7,36.0,-1,-1,0,0
2022-09-05,36.0,36.8,36.0,36.0,-1,-1,0,0
2022-09-06,36.0,36.7,36.0,36.5,-1,-1,0,0
2022-09-07,36.0,37.2,35.9,37.2,-1,-1,0,0
2022-09-08,37.2,37.5,36.3,37.5,-1,-1,0,0
2022-09-09,37.4,37.5,36.5,36.5,-1,-1,0,0
2022-09-12,37.7,37.7,36.5,37.4,-1,-1,0,0
2022-09-13,37.4,37.7,36.8,36.8,-1,-1,0,0
2022-09-14,37.7,37.7,37.0,37.4,-1,-1,0,0
2022-09-15,37.7,38.0,35.8,35.8,-1,-1,0,0
2022-09-16,37.5,37.7,34.0,34.0,-1,-1,0,0
2022-09-19,34.5,35.5,34.0,34.0,-1,-1,0,0
2022-09-20,34.0,34.3,33.7,34.3,-1,-1,0,0
2022-09-21,34.3,34.3,33.8,33.9,-1,-1,0,0
2022-09-22,33.9,34.2,33.7,34.0,-1,-1,0,0
2022-09-23,34.0,34.0,32.8,33.4,-1,-1,0,0
2022-09-26,33.7,33.7,32.3,33.1,-1,-1,0,0
2022-09-27,33.0,33.0,31.5,31.8,-1,-1,0,0
2022-09-28,32.2,32.2,31.5,32.0,-1,-1,0,0
2022-09-29,32.0,32.0,31.4,31.5,-1,-1,0,0
2022-09-30,31.2,32.0,30.6,31.3,-1,-1,0,0
2022-10-03,31.0,31.0,30.5,30.6,-1,-1,0,0
2022-10-04,30.6,31.0,30.6,31.0,-1,-1,0,0
2022-10-05,31.0,31.0,28.8,30.0,-1,-1,0,0
2022-10-06,30.0,30.8,30.0,30.8,-1,-1,0,0
2022-10-07,30.8,30.8,30.3,30.3,-1,-1,0,0
2022-10-10,29.5,31.2,29.5,29.6,-1,-1,0,0
2022-10-11,29.0,30.0,28.8,29.0,-1,-1,0,0
2022-10-12,29.6,29.6,29.0,29.0,-1,-1,0,0
2022-10-13,29.6,29.6,27.8,27.8,-1,-1,0,0
2022-10-14,29.0,29.0,28.0,28.3,-1,-1,0,0
2022-10-17,28.9,29.0,28.6,29.0,-1,-1,0,0
2022-10-18,29.0,29.0,27.8,28.7,-1,-1,0,0
2022-10-19,28.7,29.5,27.8,28.9,-1,-1,0,0
2022-10-20,28.8,28.8,28.1,28.8,-1,-1,0,0
2022-10-21,29.5,29.5,28.9,29.4,-1,-1,0,0
2022-10-24,29.5,30.0,28.6,29.9,-1,-1,0,0
2022-10-25,30.0,30.0,29.2,29.8,-1,-1,0,0
2022-10-26,29.9,29.9,29.1,29.5,-1,-1,0,0
2022-10-27,29.5,29.8,28.8,29.0,-1,-1,0,0
2022-10-28,29.3,29.3,28.4,29.0,-1,-1,0,0
2022-10-31,29.0,29.0,28.4,28.8,-1,-1,0,0
2022-11-02,28.8,29.1,28.6,29.0,-1,-1,0,0
2022-11-03,29.2,30.8,28.9,30.8,-1,-1,0,0
2022-11-04,30.8,31.5,30.0,31.5,-1,-1,0,0
2022-11-07,31.7,34.1,31.6,33.8,-1,-1,0,0
2022-11-08,33.8,34.3,32.5,33.7,-1,-1,0,0
2022-11-09,33.7,33.7,32.6,32.7,-1,-1,0,0
2022-11-10,33.6,33.6,32.0,32.6,-1,-1,0,0
2022-11-14,33.3,33.7,32.0,32.0,-1,-1,0,0
2022-11-15,32.0,33.5,31.0,33.5,-1,-1,0,0
2022-11-16,31.5,33.4,31.5,33.2,-1,-1,0,0
2022-11-17,33.2,33.3,31.8,33.0,-1,-1,0,0
2022-11-18,33.0,33.0,32.0,32.9,-1,-1,0,0
2022-11-21,32.8,32.8,32.0,32.0,-1,-1,0,0
2022-11-22,32.5,32.5,31.7,31.7,-1,-1,0,0
2022-11-23,31.7,32.8,31.4,32.8,-1,-1,0,0
2022-11-24,32.0,32.0,30.5,30.8,-1,-1,0,0
2022-11-25,31.0,31.0,29.1,29.1,-1,-1,0,0
2022-11-28,29.4,31.7,29.4,30.7,-1,-1,0,0
2022-11-29,31.0,31.2,30.2,30.7,-1,-1,0,0
2022-11-30,30.6,30.9,30.4,30.8,-1,-1,0,0
2022-12-01,31.0,31.2,30.9,31.2,-1,-1,0,0
2022-12-02,31.2,31.7,30.9,31.7,-1,-1,0,0
2022-12-05,31.8,32.2,31.3,32.1,-1,-1,0,0
2022-12-06,32.2,32.2,31.6,31.6,-1,-1,0,0
2022-12-07,31.8,32.0,31.3,31.6,-1,-1,0,0
2022-12-08,31.8,32.8,31.8,32.5,-1,-1,0,0
2022-12-09,32.7,32.7,32.1,32.5,-1,-1,0,0
2022-12-12,32.5,33.5,32.1,32.5,-1,-1,0,0
2022-12-13,32.5,32.5,32.3,32.5,-1,-1,0,0
2022-12-14,33.0,33.0,32.5,32.7,-1,-1,0,0
2022-12-15,32.7,32.7,32.4,32.6,-1,-1,0,0
2022-12-16,32.6,33.3,32.1,32.9,-1,-1,0,0
2022-12-19,33.3,33.3,32.7,32.9,-1,-1,0,0
2022-12-20,32.8,32.8,32.0,32.0,-1,-1,0,0
2022-12-21,32.0,32.3,31.6,31.8,-1,-1,0,0
2022-12-22,32.2,32.2,31.0,31.8,-1,-1,0,0
2022-12-23,32.0,33.0,31.6,32.0,-1,-1,0,0
2022-12-27,32.5,33.5,31.9,32.0,-1,-1,0,0
2022-12-28,31.5,33.3,31.5,33.3,-1,-1,0,0
2022-12-29,33.3,33.4,32.5,33.4,-1,-1,0,0
2022-12-30,33.4,33.5,32.5,33.4,-1,-1,0,0
2023-01-02,33.6,34.2,33.3,34.1,-1,-1,0,0
2023-01-03,34.1,34.7,34.0,34.2,-1,-1,0,0
2023-01-04,35.0,35.2,34.0,34.4,-1,-1,0,0
2023-01-05,34.8,35.1,34.4,35.1,-1,-1,0,0
2023-01-09,35.3,36.9,35.2,35.3,-1,-1,0,0
2023-01-10,36.0,36.4,35.6,36.3,-1,-1,0,0
2023-01-11,36.4,36.4,35.6,36.3,-1,-1,0,0
2023-01-12,36.6,36.9,36.4,36.6,-1,-1,0,0
2023-01-13,36.6,36.6,35.7,36.2,-1,-1,0,0
2023-01-16,36.4,36.9,35.7,35.7,-1,-1,0,0
2023-01-17,35.7,36.0,34.8,34.8,-1,-1,0,0
2023-01-18,34.8,35.3,33.8,34.0,-1,-1,0,0
2023-01-19,34.0,34.5,33.1,33.8,-1,-1,0,0
2023-01-20,33.8,33.9,33.5,33.5,-1,-1,0,0
2023-01-23,36.0,36.0,34.4,34.9,-1,-1,0,0
2023-01-24,34.9,35.9,34.6,35.4,-1,-1,0,0
2023-01-25,35.4,35.5,34.1,35.3,-1,-1,0,0
2023-01-26,36.0,36.0,35.3,35.9,-1,-1,0,0
2023-01-27,35.9,36.3,35.3,36.3,-1,-1,0,0
2023-01-30,36.3,36.3,35.7,36.2,-1,-1,0,0
2023-01-31,36.2,36.2,35.1,36.0,-1,-1,0,0
2023-02-01,36.0,36.1,35.0,35.6,-1,-1,0,0
2023-02-02,35.7,36.1,35.6,35.8,-1,-1,0,0
2023-02-03,36.0,36.4,35.9,36.4,-1,-1,0,0
2023-02-06,36.4,39.0,35.1,37.5,-1,-1,0,0
2023-02-07,37.5,37.5,35.5,35.9,-1,-1,0,0
2023-02-08,36.5,38.5,35.9,36.7,-1,-1,0,0
2023-02-09,37.0,38.9,37.0,38.9,-1,-1,0,0
2023-02-10,39.1,39.7,37.0,38.1,-1,-1,0,0
2023-02-13,38.2,39.5,37.5,39.0,-1,-1,0,0
2023-02-14,39.0,39.1,38.0,38.2,-1,-1,0,0
2023-02-15,39.0,39.0,37.6,37.6,-1,-1,0,0
2023-02-16,37.8,37.8,36.6,37.0,-1,-1,0,0
2023-02-17,36.8,36.8,35.7,36.5,-1,-1,0,0
2023-02-20,36.4,36.8,36.0,36.7,-1,-1,0,0
2023-02-21,36.7,37.3,36.1,36.6,-1,-1,0,0
2023-02-22,36.8,36.8,35.7,36.0,-1,-1,0,0
2023-02-23,37.0,37.0,35.5,36.5,-1,-1,0,0
2023-02-24,36.5,36.9,35.5,35.5,-1,-1,0,0
2023-02-27,35.7,36.0,35.4,35.9,-1,-1,0,0
2023-02-28,36.0,37.6,36.0,37.6,-1,-1,0,0
2023-03-01,37.6,38.0,37.3,37.9,-1,-1,0,0
2023-03-02,37.9,38.4,37.2,38.3,-1,-1,0,0
2023-03-03,38.5,39.2,38.3,39.1,-1,-1,0,0
2023-03-06,39.1,39.1,38.8,39.1,-1,-1,0,0
2023-03-07,39.1,39.7,38.9,39.5,-1,-1,0,0
2023-03-08,39.7,40.0,39.0,40.0,-1,-1,0,0
2023-03-09,40.0,40.0,39.0,39.0,-1,-1,0,0
2023-03-10,39.0,39.0,37.5,38.0,-1,-1,0,0
2023-03-13,38.0,38.7,37.1,38.5,-1,-1,0,0
2023-03-14,38.7,39.5,37.8,39.5,-1,-1,0,0
2023-03-15,39.5,39.5,38.2,39.3,-1,-1,0,0
2023-03-16,39.3,39.5,38.0,39.0,-1,-1,0,0
2023-03-17,39.4,39.5,38.9,38.9,-1,-1,0,0
2023-03-20,38.9,39.0,37.8,39.0,-1,-1,0,0
2023-03-21,39.3,39.3,38.0,38.4,-1,-1,0,0
2023-03-22,38.4,38.6,38.0,38.1,-1,-1,0,0
2023-03-23,38.5,39.5,38.1,39.1,-1,-1,0,0
2023-03-24,39.4,39.5,39.0,39.4,-1,-1,0,0
2023-03-27,39.8,39.8,38.7,39.6,-1,-1,0,0
2023-03-28,39.6,39.6,38.3,38.5,-1,-1,0,0
2023-03-29,39.0,41.5,39.0,40.5,-1,-1,0,0
2023-03-30,40.5,40.5,39.0,39.0,-1,-1,0,0
2023-03-31,39.0,39.8,37.4,37.9,-1,-1,0,0
