Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-05-12,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-13,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-16,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-17,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-18,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-19,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-20,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-23,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-24,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-25,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-26,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-27,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-30,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-05-31,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-06-01,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-06-02,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-06-03,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-06-06,0.691,0.691,0.691,0.691,-1,-1,0,0
2022-06-07,0.652,0.788,0.645,0.77,-1,-1,0,0
2022-06-08,0.85,0.93,0.85,0.88,-1,-1,0,0
2022-06-09,0.85,0.915,0.81,0.871,-1,-1,0,0
2022-06-10,0.9,0.909,0.835,0.869,-1,-1,0,0
2022-06-13,0.871,0.899,0.79,0.844,-1,-1,0,0
2022-06-14,0.802,0.83,0.78,0.799,-1,-1,0,0
2022-06-15,0.799,0.799,0.78,0.796,-1,-1,0,0
2022-06-17,0.8,0.8,0.72,0.788,-1,-1,0,0
2022-06-20,0.73,0.788,0.73,0.73,-1,-1,0,0
2022-06-21,0.726,0.77,0.691,0.764,-1,-1,0,0
2022-06-22,0.777,0.79,0.742,0.779,-1,-1,0,0
2022-06-23,0.779,0.779,0.74,0.77,-1,-1,0,0
2022-06-24,0.766,0.814,0.75,0.8,-1,-1,0,0
2022-06-27,0.8,0.8,0.783,0.783,-1,-1,0,0
2022-06-28,0.783,0.812,0.783,0.81,-1,-1,0,0
2022-06-29,0.809,0.812,0.79,0.809,-1,-1,0,0
2022-06-30,0.795,0.815,0.79,0.815,-1,-1,0,0
2022-07-01,0.81,0.81,0.783,0.79,-1,-1,0,0
2022-07-04,0.78,0.82,0.78,0.795,-1,-1,0,0
2022-07-05,0.772,0.787,0.766,0.787,-1,-1,0,0
2022-07-06,0.768,0.769,0.626,0.626,-1,-1,0,0
2022-07-07,0.73,0.739,0.673,0.722,-1,-1,0,0
2022-07-08,0.724,0.724,0.68,0.722,-1,-1,0,0
2022-07-11,0.688,0.7,0.66,0.676,-1,-1,0,0
2022-07-12,0.674,0.718,0.674,0.718,-1,-1,0,0
2022-07-13,0.71,0.71,0.67,0.702,-1,-1,0,0
2022-07-14,0.671,0.72,0.671,0.72,-1,-1,0,0
2022-07-15,0.696,0.714,0.676,0.709,-1,-1,0,0
2022-07-18,0.7,0.77,0.683,0.711,-1,-1,0,0
2022-07-19,0.736,0.736,0.691,0.727,-1,-1,0,0
2022-07-20,0.699,0.718,0.69,0.69,-1,-1,0,0
2022-07-21,0.69,0.7,0.67,0.699,-1,-1,0,0
2022-07-22,0.674,0.7,0.674,0.7,-1,-1,0,0
2022-07-25,0.676,0.729,0.676,0.72,-1,-1,0,0
2022-07-26,0.7,0.79,0.7,0.78,-1,-1,0,0
2022-07-27,0.79,0.91,0.79,0.83,-1,-1,0,0
2022-07-28,0.84,0.866,0.76,0.798,-1,-1,0,0
2022-07-29,0.754,0.789,0.744,0.784,-1,-1,0,0
2022-08-01,0.785,0.785,0.754,0.785,-1,-1,0,0
2022-08-02,0.784,0.786,0.76,0.786,-1,-1,0,0
2022-08-03,0.786,0.797,0.77,0.797,-1,-1,0,0
2022-08-04,0.77,0.844,0.77,0.839,-1,-1,0,0
2022-08-05,0.805,0.83,0.8,0.83,-1,-1,0,0
2022-08-08,0.791,0.9,0.791,0.884,-1,-1,0,0
2022-08-09,0.855,0.889,0.855,0.87,-1,-1,0,0
2022-08-10,0.859,0.888,0.859,0.885,-1,-1,0,0
2022-08-11,0.866,0.87,0.853,0.87,-1,-1,0,0
2022-08-12,0.86,0.86,0.831,0.859,-1,-1,0,0
2022-08-16,0.859,0.86,0.85,0.85,-1,-1,0,0
2022-08-17,0.841,0.85,0.811,0.811,-1,-1,0,0
2022-08-18,0.806,0.83,0.804,0.83,-1,-1,0,0
2022-08-19,0.83,0.83,0.79,0.826,-1,-1,0,0
2022-08-22,0.82,0.82,0.782,0.798,-1,-1,0,0
2022-08-23,0.781,0.798,0.781,0.798,-1,-1,0,0
2022-08-24,0.798,0.808,0.778,0.808,-1,-1,0,0
2022-08-25,0.818,0.838,0.79,0.838,-1,-1,0,0
2022-08-26,0.84,0.84,0.8,0.839,-1,-1,0,0
2022-08-29,0.839,0.84,0.79,0.829,-1,-1,0,0
2022-08-30,0.801,0.801,0.78,0.781,-1,-1,0,0
2022-08-31,0.829,0.829,0.711,0.749,-1,-1,0,0
2022-09-01,0.749,0.754,0.72,0.754,-1,-1,0,0
2022-09-02,0.74,0.757,0.725,0.74,-1,-1,0,0
2022-09-05,0.724,0.739,0.68,0.707,-1,-1,0,0
2022-09-06,0.734,0.735,0.71,0.734,-1,-1,0,0
2022-09-07,0.734,0.77,0.734,0.77,-1,-1,0,0
2022-09-08,0.75,0.77,0.741,0.765,-1,-1,0,0
2022-09-09,0.769,0.769,0.731,0.76,-1,-1,0,0
2022-09-12,0.732,0.767,0.73,0.764,-1,-1,0,0
2022-09-13,0.759,0.76,0.71,0.745,-1,-1,0,0
2022-09-14,0.74,0.749,0.721,0.721,-1,-1,0,0
2022-09-15,0.748,0.765,0.737,0.755,-1,-1,0,0
2022-09-16,0.755,0.77,0.74,0.74,-1,-1,0,0
2022-09-19,0.74,0.765,0.738,0.765,-1,-1,0,0
2022-09-20,0.76,0.769,0.76,0.769,-1,-1,0,0
2022-09-21,0.767,0.769,0.735,0.757,-1,-1,0,0
2022-09-22,0.757,0.767,0.722,0.74,-1,-1,0,0
2022-09-23,0.74,0.757,0.723,0.739,-1,-1,0,0
2022-09-26,0.739,0.757,0.723,0.723,-1,-1,0,0
2022-09-27,0.748,0.75,0.725,0.748,-1,-1,0,0
2022-09-28,0.748,0.775,0.74,0.755,-1,-1,0,0
2022-09-29,0.755,0.755,0.71,0.728,-1,-1,0,0
2022-09-30,0.71,0.736,0.68,0.736,-1,-1,0,0
2022-10-03,0.734,0.734,0.68,0.727,-1,-1,0,0
2022-10-04,0.725,0.725,0.67,0.702,-1,-1,0,0
2022-10-05,0.7,0.73,0.692,0.73,-1,-1,0,0
2022-10-06,0.73,0.73,0.72,0.72,-1,-1,0,0
2022-10-07,0.702,0.77,0.7,0.77,-1,-1,0,0
2022-10-10,0.77,0.77,0.72,0.749,-1,-1,0,0
2022-10-11,0.767,0.769,0.746,0.769,-1,-1,0,0
2022-10-12,0.71,0.943,0.71,0.8,-1,-1,0,0
2022-10-13,0.86,0.899,0.8,0.85,-1,-1,0,0
2022-10-14,0.85,0.852,0.813,0.844,-1,-1,0,0
2022-10-17,0.81,0.84,0.8,0.83,-1,-1,0,0
2022-10-18,0.82,0.82,0.79,0.8,-1,-1,0,0
2022-10-19,0.79,0.79,0.751,0.769,-1,-1,0,0
2022-10-20,0.75,0.769,0.75,0.751,-1,-1,0,0
2022-10-21,0.75,0.769,0.734,0.75,-1,-1,0,0
