Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-06-22,65.4,65.4,63.6,65.0,-1,-1,0,0
2022-06-23,65.0,65.4,63.2,65.4,-1,-1,0,0
2022-06-24,64.0,65.0,64.0,64.0,-1,-1,0,0
2022-06-27,65.0,65.6,65.0,65.0,-1,-1,0,0
2022-06-28,65.0,65.0,64.0,65.0,-1,-1,0,0
2022-06-29,65.0,65.0,64.8,65.0,-1,-1,0,0
2022-06-30,65.0,65.0,64.4,64.8,-1,-1,0,0
2022-07-01,64.8,64.8,64.2,64.8,-1,-1,0,0
2022-07-04,64.0,65.2,63.0,65.0,-1,-1,0,0
2022-07-05,65.0,65.2,64.0,65.0,-1,-1,0,0
2022-07-06,65.0,65.2,63.0,63.0,-1,-1,0,0
2022-07-07,63.0,64.6,62.8,64.4,-1,-1,0,0
2022-07-08,64.4,64.6,63.4,64.6,-1,-1,0,0
2022-07-11,64.0,64.6,63.2,63.4,-1,-1,0,0
2022-07-12,64.0,64.2,64.0,64.0,-1,-1,0,0
2022-07-13,63.4,64.0,63.2,64.0,-1,-1,0,0
2022-07-14,63.2,64.6,63.2,64.6,-1,-1,0,0
2022-07-15,64.6,64.6,63.4,64.0,-1,-1,0,0
2022-07-18,64.4,64.4,63.6,64.2,-1,-1,0,0
2022-07-19,64.2,64.2,64.2,64.2,-1,-1,0,0
2022-07-20,64.2,64.2,63.8,64.2,-1,-1,0,0
2022-07-21,64.4,64.4,63.6,63.6,-1,-1,0,0
2022-07-22,64.0,64.0,63.4,64.0,-1,-1,0,0
2022-07-25,64.0,64.0,64.0,64.0,-1,-1,0,0
2022-07-26,64.0,64.0,62.8,62.8,-1,-1,0,0
2022-07-27,62.8,63.0,62.4,63.0,-1,-1,0,0
2022-07-28,63.0,63.2,62.6,62.8,-1,-1,0,0
2022-07-29,63.0,63.2,62.6,62.8,-1,-1,0,0
2022-08-01,63.0,63.6,62.6,62.8,-1,-1,0,0
2022-08-02,63.2,63.2,62.6,62.6,-1,-1,0,0
2022-08-03,63.0,63.0,62.0,62.2,-1,-1,0,0
2022-08-04,63.0,63.0,62.4,62.6,-1,-1,0,0
2022-08-05,62.8,62.8,62.2,62.8,-1,-1,0,0
2022-08-08,63.0,63.2,62.6,62.8,-1,-1,0,0
2022-08-09,63.2,63.2,62.6,62.8,-1,-1,0,0
2022-08-10,62.8,62.8,62.2,62.8,-1,-1,0,0
2022-08-11,62.8,63.4,61.6,62.0,-1,-1,0,0
2022-08-12,61.8,62.6,61.8,62.6,-1,-1,0,0
2022-08-16,62.6,62.8,62.4,62.8,-1,-1,0,0
2022-08-17,62.8,62.8,62.2,62.8,-1,-1,0,0
2022-08-18,63.0,63.0,62.0,62.4,-1,-1,0,0
2022-08-19,62.6,63.0,62.0,62.6,-1,-1,0,0
2022-08-22,62.6,62.6,62.2,62.4,-1,-1,0,0
2022-08-23,62.6,63.0,62.2,62.8,-1,-1,0,0
2022-08-24,63.2,63.2,61.4,62.2,-1,-1,0,0
2022-08-25,62.6,62.6,60.6,62.2,-1,-1,0,0
2022-08-26,62.4,62.4,61.2,62.0,-1,-1,0,0
2022-08-29,61.4,62.0,60.6,60.8,-1,-1,0,0
2022-08-30,60.6,61.8,60.6,61.2,-1,-1,0,0
2022-08-31,61.4,61.6,61.0,61.0,-1,-1,0,0
2022-09-01,61.0,61.6,59.8,61.0,-1,-1,0,0
2022-09-02,61.0,61.0,60.0,61.0,-1,-1,0,0
2022-09-05,61.0,61.0,60.0,61.0,-1,-1,0,0
2022-09-06,61.0,61.0,59.8,60.0,-1,-1,0,0
2022-09-07,60.0,60.0,59.8,59.8,-1,-1,0,0
2022-09-08,60.2,60.6,60.0,60.0,-1,-1,0,0
2022-09-09,61.0,62.0,59.6,59.8,-1,-1,0,0
2022-09-12,60.4,61.0,59.8,60.0,-1,-1,0,0
2022-09-13,60.4,62.2,60.0,60.0,-1,-1,0,0
2022-09-14,59.8,60.2,59.6,60.2,-1,-1,0,0
2022-09-15,60.6,60.6,59.8,59.8,-1,-1,0,0
2022-09-16,59.8,60.0,59.4,60.0,-1,-1,0,0
2022-09-19,60.0,60.0,59.6,60.0,-1,-1,0,0
2022-09-20,58.0,62.4,58.0,58.0,-1,-1,0,0
2022-09-21,59.8,59.8,57.8,57.8,-1,-1,0,0
2022-09-22,58.0,58.4,57.6,57.6,-1,-1,0,0
2022-09-23,58.0,58.0,56.0,57.0,-1,-1,0,0
2022-09-26,57.0,57.0,53.2,55.8,-1,-1,0,0
2022-09-27,55.8,56.0,55.0,55.8,-1,-1,0,0
2022-09-28,55.8,55.8,54.6,55.2,-1,-1,0,0
2022-09-29,55.0,55.4,54.6,54.6,-1,-1,0,0
2022-09-30,54.4,55.8,54.4,54.8,-1,-1,0,0
2022-10-03,55.0,55.0,54.2,54.2,-1,-1,0,0
2022-10-04,54.4,55.0,54.0,54.2,-1,-1,0,0
2022-10-05,53.8,54.6,53.6,53.8,-1,-1,0,0
2022-10-06,54.2,54.2,54.0,54.0,-1,-1,0,0
2022-10-07,54.4,54.4,53.8,54.0,-1,-1,0,0
2022-10-10,54.4,54.4,53.8,53.8,-1,-1,0,0
2022-10-11,53.6,53.6,53.4,53.4,-1,-1,0,0
2022-10-12,53.8,53.8,53.0,53.0,-1,-1,0,0
2022-10-13,53.2,53.8,52.8,53.8,-1,-1,0,0
2022-10-14,53.0,54.4,52.8,53.0,-1,-1,0,0
2022-10-17,53.2,54.0,53.0,53.6,-1,-1,0,0
2022-10-18,53.2,53.2,52.0,52.0,-1,-1,0,0
2022-10-19,52.0,52.2,51.8,52.2,-1,-1,0,0
2022-10-20,52.2,52.2,51.2,52.2,-1,-1,0,0
2022-10-21,51.6,52.0,51.4,51.4,-1,-1,0,0
2022-10-24,51.2,52.0,51.2,52.0,-1,-1,0,0
2022-10-25,52.0,52.2,50.0,50.2,-1,-1,0,0
2022-10-26,50.0,50.8,50.0,50.0,-1,-1,0,0
2022-10-27,51.2,51.2,49.8,49.8,-1,-1,0,0
2022-10-28,49.8,50.4,49.7,49.8,-1,-1,0,0
2022-10-31,50.2,51.0,50.2,50.4,-1,-1,0,0
2022-11-02,51.2,51.2,49.8,49.8,-1,-1,0,0
2022-11-03,50.0,51.0,49.9,50.2,-1,-1,0,0
2022-11-04,51.2,51.2,49.9,50.2,-1,-1,0,0
2022-11-07,51.2,51.2,49.9,49.9,-1,-1,0,0
2022-11-08,50.2,50.2,49.9,50.0,-1,-1,0,0
2022-11-09,50.4,50.4,49.8,50.0,-1,-1,0,0
2022-11-10,50.4,50.4,49.9,50.2,-1,-1,0,0
2022-11-14,50.4,50.6,49.8,50.4,-1,-1,0,0
2022-11-15,50.4,50.6,50.0,50.2,-1,-1,0,0
2022-11-16,50.0,50.6,50.0,50.6,-1,-1,0,0
2022-11-17,50.8,51.2,50.0,50.6,-1,-1,0,0
2022-11-18,50.8,50.8,50.2,50.6,-1,-1,0,0
2022-11-21,50.6,50.6,50.2,50.2,-1,-1,0,0
2022-11-22,50.6,50.6,50.0,50.0,-1,-1,0,0
2022-11-23,50.2,50.4,50.2,50.4,-1,-1,0,0
2022-11-24,50.4,50.4,50.0,50.0,-1,-1,0,0
2022-11-25,50.4,50.4,49.9,50.2,-1,-1,0,0
2022-11-28,50.4,50.4,49.8,50.0,-1,-1,0,0
2022-11-29,50.0,50.2,49.9,49.9,-1,-1,0,0
2022-11-30,50.0,50.2,50.0,50.2,-1,-1,0,0
2022-12-01,50.2,50.6,49.8,50.2,-1,-1,0,0
2022-12-02,51.0,51.0,49.8,49.9,-1,-1,0,0
2022-12-05,50.2,50.4,49.8,50.2,-1,-1,0,0
2022-12-06,50.2,50.4,49.9,50.0,-1,-1,0,0
2022-12-07,50.0,50.4,50.0,50.4,-1,-1,0,0
2022-12-08,50.4,50.4,50.0,50.2,-1,-1,0,0
2022-12-09,50.2,50.2,50.0,50.2,-1,-1,0,0
2022-12-12,50.0,50.2,49.9,50.2,-1,-1,0,0
2022-12-13,50.4,53.2,50.0,52.8,-1,-1,0,0
2022-12-14,53.4,53.8,52.4,53.2,-1,-1,0,0
2022-12-15,53.0,53.8,52.6,52.6,-1,-1,0,0
2022-12-16,53.0,55.6,53.0,53.8,-1,-1,0,0
2022-12-19,54.0,55.0,53.6,54.6,-1,-1,0,0
2022-12-20,55.0,56.0,54.6,55.6,-1,-1,0,0
2022-12-21,55.8,57.6,55.6,57.4,-1,-1,0,0
2022-12-22,57.4,58.0,57.0,57.0,-1,-1,0,0
2022-12-23,57.0,57.2,53.0,55.0,-1,-1,0,0
2022-12-27,56.0,56.0,54.0,55.0,-1,-1,0,0
2022-12-28,55.0,55.0,53.2,53.2,-1,-1,0,0
2022-12-29,54.0,54.8,53.8,54.4,-1,-1,0,0
2022-12-30,54.2,54.6,54.0,54.6,-1,-1,0,0
2023-01-02,55.0,58.0,54.8,57.6,-1,-1,0,0
2023-01-03,56.2,57.8,56.2,57.0,-1,-1,0,0
2023-01-04,57.6,59.0,57.0,59.0,-1,-1,0,0
2023-01-05,58.0,59.8,58.0,58.6,-1,-1,0,0
2023-01-09,59.0,60.0,58.0,60.0,-1,-1,0,0
2023-01-10,60.0,60.6,59.2,59.2,-1,-1,0,0
2023-01-11,59.0,59.2,57.4,58.4,-1,-1,0,0
2023-01-12,59.0,60.2,59.0,59.8,-1,-1,0,0
2023-01-13,60.0,60.0,59.0,59.8,-1,-1,0,0
2023-01-16,59.8,61.0,59.6,60.8,-1,-1,0,0
2023-01-17,61.0,61.0,60.0,61.0,-1,-1,0,0
2023-01-18,61.0,61.0,56.6,60.0,-1,-1,0,0
2023-01-19,60.0,60.4,58.4,59.8,-1,-1,0,0
2023-01-20,58.6,59.2,58.6,59.2,-1,-1,0,0
2023-01-23,59.2,60.8,59.0,59.0,-1,-1,0,0
2023-01-24,60.0,60.8,59.4,59.6,-1,-1,0,0
2023-01-25,60.8,60.8,59.4,59.4,-1,-1,0,0
2023-01-26,59.8,59.8,59.4,59.8,-1,-1,0,0
2023-01-27,59.6,59.8,59.6,59.8,-1,-1,0,0
2023-01-30,60.0,60.4,58.0,58.4,-1,-1,0,0
2023-01-31,58.2,58.8,57.8,58.4,-1,-1,0,0
2023-02-01,59.0,59.4,58.0,58.0,-1,-1,0,0
2023-02-02,58.2,59.2,58.0,58.2,-1,-1,0,0
2023-02-03,59.2,59.2,58.2,58.2,-1,-1,0,0
2023-02-06,58.4,60.0,58.0,59.8,-1,-1,0,0
2023-02-07,60.0,60.0,58.4,58.4,-1,-1,0,0
2023-02-08,58.4,59.4,58.2,59.4,-1,-1,0,0
2023-02-09,59.0,59.4,58.8,59.2,-1,-1,0,0
2023-02-10,59.0,59.0,58.4,59.0,-1,-1,0,0
2023-02-13,59.0,59.0,58.0,58.0,-1,-1,0,0
2023-02-14,58.0,58.4,57.0,58.4,-1,-1,0,0
2023-02-15,58.4,58.8,57.2,58.6,-1,-1,0,0
2023-02-16,58.4,58.8,57.8,58.0,-1,-1,0,0
2023-02-17,58.8,58.8,58.4,58.8,-1,-1,0,0
2023-02-20,58.8,63.2,58.8,62.2,-1,-1,0,0
2023-02-21,62.8,62.8,60.2,62.0,-1,-1,0,0
2023-02-22,62.0,62.0,60.0,61.4,-1,-1,0,0
2023-02-23,61.4,62.8,61.0,62.0,-1,-1,0,0
2023-02-24,60.6,63.0,60.6,63.0,-1,-1,0,0
2023-02-27,60.8,62.8,60.8,61.4,-1,-1,0,0
2023-02-28,61.6,62.4,61.4,61.4,-1,-1,0,0
2023-03-01,61.2,63.0,60.8,61.8,-1,-1,0,0
2023-03-02,61.8,62.0,61.0,62.0,-1,-1,0,0
2023-03-03,62.0,62.6,60.8,61.0,-1,-1,0,0
2023-03-06,61.0,63.8,61.0,62.8,-1,-1,0,0
2023-03-07,62.8,62.8,62.0,62.8,-1,-1,0,0
2023-03-08,63.0,63.0,62.0,63.0,-1,-1,0,0
2023-03-09,62.6,67.4,62.6,66.8,-1,-1,0,0
2023-03-10,66.2,67.0,65.2,66.8,-1,-1,0,0
2023-03-13,65.2,65.2,63.4,64.0,-1,-1,0,0
2023-03-14,65.8,67.4,64.4,67.0,-1,-1,0,0
2023-03-15,67.0,67.0,64.2,66.8,-1,-1,0,0
2023-03-16,66.2,66.2,64.0,64.6,-1,-1,0,0
2023-03-17,64.0,64.0,62.8,63.4,-1,-1,0,0
2023-03-20,62.6,62.6,58.0,60.6,-1,-1,0,0
2023-03-21,61.0,63.0,60.6,63.0,-1,-1,0,0
2023-03-22,63.0,63.0,62.0,62.0,-1,-1,0,0
2023-03-23,62.0,63.0,62.0,63.0,-1,-1,0,0
2023-03-24,61.8,61.8,61.6,61.6,-1,-1,0,0
2023-03-27,61.0,62.2,61.0,62.2,-1,-1,0,0
2023-03-28,62.2,62.8,61.4,62.0,-1,-1,0,0
2023-03-29,61.6,62.8,61.0,62.8,-1,-1,0,0
2023-03-30,62.8,63.0,62.8,62.8,-1,-1,0,0
2023-03-31,63.0,65.6,63.0,64.0,-1,-1,0,0
2023-04-03,63.0,64.8,63.0,64.0,-1,-1,0,0
2023-04-04,63.0,63.0,60.2,62.0,-1,-1,0,0
2023-04-05,62.0,62.6,61.4,61.4,-1,-1,0,0
2023-04-06,61.0,62.6,61.0,61.0,-1,-1,0,0
2023-04-11,61.8,62.6,61.0,62.6,-1,-1,0,0
2023-04-12,62.6,62.6,61.2,61.4,-1,-1,0,0
2023-04-13,61.4,62.6,61.4,61.4,-1,-1,0,0
2023-04-14,61.2,62.4,61.0,61.4,-1,-1,0,0
2023-04-17,62.0,62.2,61.0,62.2,-1,-1,0,0
2023-04-18,62.6,62.8,61.0,62.4,-1,-1,0,0
2023-04-19,61.8,62.4,61.2,62.4,-1,-1,0,0
2023-04-20,62.6,62.6,61.8,62.6,-1,-1,0,0
2023-04-21,62.0,62.6,62.0,62.4,-1,-1,0,0
2023-04-24,62.0,62.2,61.6,62.2,-1,-1,0,0
2023-04-25,62.0,62.4,62.0,62.4,-1,-1,0,0
2023-04-26,62.4,62.6,62.0,62.0,-1,-1,0,0
2023-04-27,62.6,62.6,62.0,62.0,-1,-1,0,0
2023-04-28,62.6,62.6,61.8,62.0,-1,-1,0,0
2023-05-02,62.0,62.6,62.0,62.6,-1,-1,0,0
2023-05-04,62.0,63.0,62.0,62.4,-1,-1,0,0
2023-05-05,62.4,62.6,62.0,62.6,-1,-1,0,0
2023-05-08,62.4,63.0,62.2,62.6,-1,-1,0,0
2023-05-09,62.4,62.6,61.0,61.0,-1,-1,0,0
2023-05-10,65.0,66.8,63.8,63.8,-1,-1,0,0
2023-05-11,65.0,65.0,63.4,64.4,-1,-1,0,0
2023-05-12,64.8,65.0,64.0,64.8,-1,-1,0,0
2023-05-15,65.0,65.4,64.8,65.2,-1,-1,0,0
2023-05-16,65.2,65.2,64.4,65.2,-1,-1,0,0
2023-05-17,65.6,66.0,65.4,65.8,-1,-1,0,0
2023-05-18,65.8,66.6,64.8,66.2,-1,-1,0,0
2023-05-19,66.0,66.2,65.0,66.2,-1,-1,0,0
2023-05-22,66.0,66.0,65.6,66.0,-1,-1,0,0
2023-05-23,65.8,67.2,65.4,66.8,-1,-1,0,0
