Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-06-24,91.2,96.5,91.2,96.0,-1,-1,0,0
2022-06-27,97.1,97.9,96.2,97.8,-1,-1,0,0
2022-06-28,96.1,99.1,94.8,97.0,-1,-1,0,0
2022-06-29,98.3,101.6,95.7,101.6,-1,-1,0,0
2022-06-30,101.0,103.6,99.9,103.6,-1,-1,0,0
2022-07-01,102.2,106.0,98.3,103.8,-1,-1,0,0
2022-07-04,103.8,106.8,99.2,105.0,-1,-1,0,0
2022-07-05,105.0,105.0,100.8,102.0,-1,-1,0,0
2022-07-06,103.6,104.4,95.8,95.8,-1,-1,0,0
2022-07-07,99.0,100.2,96.2,100.0,-1,-1,0,0
2022-07-08,100.0,103.8,96.2,103.8,-1,-1,0,0
2022-07-11,103.6,105.0,102.4,105.0,-1,-1,0,0
2022-07-12,104.0,105.0,101.2,101.4,-1,-1,0,0
2022-07-13,102.0,105.0,97.8,100.2,-1,-1,0,0
2022-07-14,99.5,99.5,93.5,95.5,-1,-1,0,0
2022-07-15,94.9,95.0,93.1,94.7,-1,-1,0,0
2022-07-18,94.4,99.1,94.2,98.9,-1,-1,0,0
2022-07-19,98.5,99.4,95.7,98.7,-1,-1,0,0
2022-07-20,98.7,103.4,98.7,102.2,-1,-1,0,0
2022-07-21,102.0,105.4,100.6,105.4,-1,-1,0,0
2022-07-22,105.4,105.8,101.4,102.2,-1,-1,0,0
2022-07-25,102.0,102.0,98.5,98.5,-1,-1,0,0
2022-07-26,101.0,101.0,96.0,96.0,-1,-1,0,0
2022-07-27,99.4,99.4,96.0,96.0,-1,-1,0,0
2022-07-28,96.0,96.0,94.1,94.1,-1,-1,0,0
2022-07-29,93.1,98.9,93.1,98.9,-1,-1,0,0
2022-08-01,98.9,99.3,96.5,99.1,-1,-1,0,0
2022-08-02,99.2,104.8,97.0,102.0,-1,-1,0,0
2022-08-03,104.0,107.8,102.6,105.6,-1,-1,0,0
2022-08-04,105.4,105.4,101.0,102.4,-1,-1,0,0
2022-08-05,102.4,106.4,100.2,101.0,-1,-1,0,0
2022-08-08,102.0,106.2,102.0,105.0,-1,-1,0,0
2022-08-09,106.2,106.8,103.8,104.0,-1,-1,0,0
2022-08-10,107.2,107.2,103.6,107.0,-1,-1,0,0
2022-08-11,107.4,108.0,106.6,108.0,-1,-1,0,0
2022-08-12,109.0,112.6,109.0,112.6,-1,-1,0,0
2022-08-16,112.6,119.8,112.6,118.0,-1,-1,0,0
2022-08-17,119.4,119.4,112.8,114.2,-1,-1,0,0
2022-08-18,114.2,115.2,113.2,114.0,-1,-1,0,0
2022-08-19,114.2,115.8,111.0,111.0,-1,-1,0,0
2022-08-22,110.2,112.2,105.4,105.4,-1,-1,0,0
2022-08-23,105.4,111.0,105.2,107.0,-1,-1,0,0
2022-08-24,109.4,109.4,100.8,101.0,-1,-1,0,0
2022-08-25,101.0,105.6,101.0,102.6,-1,-1,0,0
2022-08-26,103.6,103.6,96.4,96.4,-1,-1,0,0
2022-08-29,96.5,96.5,91.0,93.6,-1,-1,0,0
2022-08-30,95.4,99.4,94.0,94.2,-1,-1,0,0
2022-08-31,94.0,102.4,94.0,99.0,-1,-1,0,0
2022-09-01,97.5,99.8,94.0,94.0,-1,-1,0,0
2022-09-02,96.0,99.3,96.0,99.3,-1,-1,0,0
2022-09-05,99.8,99.8,93.3,95.5,-1,-1,0,0
2022-09-06,97.4,97.4,95.1,97.0,-1,-1,0,0
2022-09-07,97.0,98.9,94.9,97.0,-1,-1,0,0
2022-09-08,97.8,102.4,97.8,98.6,-1,-1,0,0
2022-09-09,100.0,102.0,98.5,100.0,-1,-1,0,0
2022-09-12,102.2,103.2,98.1,100.0,-1,-1,0,0
2022-09-13,101.2,101.4,95.0,95.0,-1,-1,0,0
2022-09-14,96.3,97.0,93.0,95.3,-1,-1,0,0
2022-09-15,98.5,98.6,97.3,98.5,-1,-1,0,0
2022-09-16,98.4,98.4,92.8,92.8,-1,-1,0,0
2022-09-19,92.8,97.0,92.8,97.0,-1,-1,0,0
2022-09-20,97.0,104.4,95.7,101.6,-1,-1,0,0
2022-09-21,100.2,104.8,100.0,102.8,-1,-1,0,0
2022-09-22,103.4,103.4,98.1,98.1,-1,-1,0,0
2022-09-23,101.0,101.0,94.0,94.0,-1,-1,0,0
2022-09-26,93.6,95.8,91.0,94.0,-1,-1,0,0
2022-09-27,91.7,96.0,91.5,95.6,-1,-1,0,0
2022-09-28,95.8,96.0,93.1,95.5,-1,-1,0,0
2022-09-29,96.0,97.9,91.2,94.0,-1,-1,0,0
2022-09-30,93.0,93.5,88.0,91.0,-1,-1,0,0
2022-10-03,88.1,92.7,88.1,90.5,-1,-1,0,0
2022-10-04,91.0,97.8,91.0,95.0,-1,-1,0,0
2022-10-05,95.5,96.9,93.7,93.7,-1,-1,0,0
2022-10-06,93.8,96.8,93.1,95.3,-1,-1,0,0
2022-10-07,96.0,96.0,93.1,94.5,-1,-1,0,0
2022-10-10,94.0,94.0,92.2,93.0,-1,-1,0,0
2022-10-11,93.9,93.9,91.0,92.0,-1,-1,0,0
2022-10-12,93.9,93.9,89.7,90.0,-1,-1,0,0
2022-10-13,90.0,92.4,90.0,90.0,-1,-1,0,0
2022-10-14,90.4,92.7,90.4,91.0,-1,-1,0,0
2022-10-17,92.6,92.6,89.3,91.0,-1,-1,0,0
2022-10-18,92.0,92.0,89.2,91.5,-1,-1,0,0
2022-10-19,92.0,92.0,89.0,89.0,-1,-1,0,0
2022-10-20,90.0,90.6,88.6,89.4,-1,-1,0,0
2022-10-21,90.9,90.9,87.8,90.5,-1,-1,0,0
2022-10-24,91.0,91.0,87.8,88.9,-1,-1,0,0
2022-10-25,90.0,91.9,88.4,90.0,-1,-1,0,0
2022-10-26,88.2,93.5,88.2,93.0,-1,-1,0,0
2022-10-27,93.0,94.5,93.0,94.5,-1,-1,0,0
2022-10-28,94.8,94.8,90.5,91.0,-1,-1,0,0
2022-10-31,92.0,92.8,89.5,92.8,-1,-1,0,0
2022-11-02,92.8,94.9,89.6,94.9,-1,-1,0,0
2022-11-03,94.5,94.5,93.0,93.2,-1,-1,0,0
2022-11-04,94.0,96.0,94.0,96.0,-1,-1,0,0
2022-11-07,96.0,102.0,95.0,102.0,-1,-1,0,0
2022-11-08,101.8,102.2,98.2,102.0,-1,-1,0,0
2022-11-09,102.0,104.0,97.2,98.0,-1,-1,0,0
2022-11-10,97.0,98.4,95.0,97.0,-1,-1,0,0
2022-11-14,98.2,99.9,97.6,99.9,-1,-1,0,0
2022-11-15,99.2,99.2,97.0,97.1,-1,-1,0,0
2022-11-16,97.0,100.4,96.3,100.4,-1,-1,0,0
2022-11-17,99.4,99.9,97.3,99.9,-1,-1,0,0
2022-11-18,99.0,99.9,97.6,98.9,-1,-1,0,0
2022-11-21,99.7,99.9,97.3,98.9,-1,-1,0,0
2022-11-22,99.8,100.0,96.4,98.5,-1,-1,0,0
2022-11-23,98.0,98.5,96.0,97.2,-1,-1,0,0
2022-11-24,97.9,97.9,95.2,96.9,-1,-1,0,0
2022-11-25,97.0,98.0,96.9,97.2,-1,-1,0,0
2022-11-28,98.0,98.0,96.1,96.4,-1,-1,0,0
2022-11-29,96.2,97.7,96.0,97.5,-1,-1,0,0
2022-11-30,97.9,97.9,95.8,96.5,-1,-1,0,0
2022-12-01,97.5,97.5,95.2,96.7,-1,-1,0,0
2022-12-02,96.3,97.0,95.2,96.3,-1,-1,0,0
2022-12-05,97.3,97.3,94.2,95.9,-1,-1,0,0
2022-12-06,94.8,95.0,92.7,92.7,-1,-1,0,0
2022-12-07,92.7,93.7,91.0,91.6,-1,-1,0,0
2022-12-08,93.2,93.6,85.5,87.7,-1,-1,0,0
2022-12-09,88.5,90.0,86.3,89.3,-1,-1,0,0
2022-12-12,89.4,91.5,87.1,90.0,-1,-1,0,0
2022-12-13,91.1,98.8,90.8,97.2,-1,-1,0,0
2022-12-14,95.5,98.9,95.5,97.9,-1,-1,0,0
2022-12-15,98.8,100.6,97.3,100.0,-1,-1,0,0
2022-12-16,99.0,100.8,94.1,97.7,-1,-1,0,0
2022-12-19,97.7,98.4,95.1,98.4,-1,-1,0,0
2022-12-20,97.0,97.0,94.2,95.6,-1,-1,0,0
2022-12-21,95.7,97.0,94.2,97.0,-1,-1,0,0
2022-12-22,97.0,98.2,97.0,97.0,-1,-1,0,0
2022-12-23,98.2,98.2,95.2,98.1,-1,-1,0,0
2022-12-27,99.9,100.0,96.2,98.1,-1,-1,0,0
2022-12-28,96.1,98.0,95.7,98.0,-1,-1,0,0
2022-12-29,98.0,101.0,95.9,101.0,-1,-1,0,0
2022-12-30,101.8,103.8,99.3,101.0,-1,-1,0,0
2023-01-02,102.2,103.0,100.2,102.0,-1,-1,0,0
2023-01-03,102.0,102.0,100.6,100.8,-1,-1,0,0
2023-01-04,101.6,103.4,96.4,102.8,-1,-1,0,0
2023-01-05,101.0,102.8,99.6,101.0,-1,-1,0,0
2023-01-09,102.0,103.4,100.8,101.4,-1,-1,0,0
2023-01-10,101.4,103.0,101.0,101.0,-1,-1,0,0
2023-01-11,101.0,102.0,98.5,99.4,-1,-1,0,0
2023-01-12,99.4,101.6,98.8,99.5,-1,-1,0,0
2023-01-13,101.6,101.6,97.1,98.8,-1,-1,0,0
2023-01-16,98.8,99.4,98.0,99.4,-1,-1,0,0
2023-01-17,99.8,99.8,98.0,99.4,-1,-1,0,0
2023-01-18,97.7,99.3,97.0,97.0,-1,-1,0,0
2023-01-19,98.0,103.8,96.8,103.6,-1,-1,0,0
2023-01-20,103.6,108.4,103.6,108.2,-1,-1,0,0
2023-01-23,108.6,109.0,106.0,108.0,-1,-1,0,0
