Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-30,3.95,3.96,3.88,3.93,-1,-1,0,0
2022-12-01,3.96,3.96,3.75,3.85,-1,-1,0,0
2022-12-02,3.85,3.95,3.8,3.95,-1,-1,0,0
2022-12-05,3.95,3.97,3.9,3.96,-1,-1,0,0
2022-12-06,3.97,4.04,3.9,4.0,-1,-1,0,0
2022-12-07,4.0,4.4,4.0,4.4,-1,-1,0,0
2022-12-08,4.75,4.84,4.59,4.7,-1,-1,0,0
2022-12-09,4.7,4.7,4.44,4.56,-1,-1,0,0
2022-12-12,4.51,4.66,4.44,4.46,-1,-1,0,0
2022-12-13,4.6,4.6,4.44,4.5,-1,-1,0,0
2022-12-14,4.53,4.79,4.44,4.63,-1,-1,0,0
2022-12-15,4.69,4.69,4.45,4.55,-1,-1,0,0
2022-12-16,4.55,4.57,4.4,4.53,-1,-1,0,0
2022-12-19,4.53,4.54,4.4,4.54,-1,-1,0,0
2022-12-20,4.54,4.54,4.4,4.54,-1,-1,0,0
2022-12-21,4.54,4.54,4.46,4.5,-1,-1,0,0
2022-12-22,4.5,4.5,4.46,4.5,-1,-1,0,0
2022-12-23,4.5,4.8,4.46,4.7,-1,-1,0,0
2022-12-27,4.69,4.69,4.63,4.67,-1,-1,0,0
2022-12-28,4.65,4.66,4.46,4.54,-1,-1,0,0
2022-12-29,4.54,4.66,4.46,4.54,-1,-1,0,0
2022-12-30,4.62,4.95,4.59,4.92,-1,-1,0,0
2023-01-02,4.97,5.1,4.97,5.0,-1,-1,0,0
2023-01-03,4.91,5.26,4.91,5.22,-1,-1,0,0
2023-01-04,5.2,5.32,5.06,5.22,-1,-1,0,0
2023-01-05,5.16,5.18,4.95,5.16,-1,-1,0,0
2023-01-09,5.16,5.4,5.0,5.36,-1,-1,0,0
2023-01-10,5.36,5.36,5.1,5.28,-1,-1,0,0
2023-01-11,5.26,5.26,4.99,4.99,-1,-1,0,0
2023-01-12,5.04,5.06,4.98,5.04,-1,-1,0,0
2023-01-13,5.04,5.04,4.99,5.04,-1,-1,0,0
2023-01-16,5.04,5.36,4.9,5.1,-1,-1,0,0
2023-01-17,5.16,5.16,4.95,5.0,-1,-1,0,0
2023-01-18,5.28,5.28,5.1,5.22,-1,-1,0,0
2023-01-19,5.22,5.22,4.88,4.95,-1,-1,0,0
2023-01-20,5.0,5.02,4.9,4.97,-1,-1,0,0
2023-01-23,4.97,4.97,4.85,4.94,-1,-1,0,0
2023-01-24,4.94,5.32,4.94,5.14,-1,-1,0,0
2023-01-25,5.14,5.14,4.92,5.02,-1,-1,0,0
