Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-02,1.75,1.75,1.67,1.74,-1,-1,0,0
2022-12-05,1.74,1.74,1.675,1.73,-1,-1,0,0
2022-12-06,1.7,1.73,1.7,1.73,-1,-1,0,0
2022-12-07,1.7,1.715,1.7,1.715,-1,-1,0,0
2022-12-08,1.71,1.715,1.675,1.675,-1,-1,0,0
2022-12-09,1.7,1.71,1.67,1.67,-1,-1,0,0
2022-12-12,1.67,1.71,1.65,1.71,-1,-1,0,0
2022-12-13,1.7,1.7,1.53,1.64,-1,-1,0,0
2022-12-14,1.55,1.65,1.55,1.64,-1,-1,0,0
2022-12-15,1.62,1.62,1.58,1.62,-1,-1,0,0
2022-12-16,1.605,1.605,1.6,1.6,-1,-1,0,0
2022-12-19,1.55,1.6,1.455,1.515,-1,-1,0,0
2022-12-20,1.5,1.55,1.5,1.55,-1,-1,0,0
2022-12-21,1.55,1.55,1.49,1.49,-1,-1,0,0
2022-12-22,1.49,1.495,1.455,1.46,-1,-1,0,0
2022-12-23,1.47,1.6,1.455,1.515,-1,-1,0,0
2022-12-27,1.515,1.59,1.5,1.585,-1,-1,0,0
2022-12-28,1.505,1.58,1.505,1.56,-1,-1,0,0
2022-12-29,1.51,1.58,1.5,1.5,-1,-1,0,0
2022-12-30,1.5,1.56,1.48,1.53,-1,-1,0,0
2023-01-02,1.57,1.595,1.46,1.5,-1,-1,0,0
2023-01-03,1.5,1.545,1.5,1.54,-1,-1,0,0
2023-01-04,1.52,1.545,1.49,1.52,-1,-1,0,0
2023-01-05,1.52,1.52,1.5,1.51,-1,-1,0,0
2023-01-09,1.525,1.565,1.4,1.5,-1,-1,0,0
2023-01-10,1.5,1.5,1.49,1.495,-1,-1,0,0
2023-01-11,1.495,1.495,1.475,1.495,-1,-1,0,0
2023-01-12,1.49,1.5,1.405,1.495,-1,-1,0,0
2023-01-13,1.495,1.535,1.475,1.52,-1,-1,0,0
2023-01-16,1.52,1.52,1.49,1.5,-1,-1,0,0
2023-01-17,1.5,1.535,1.49,1.5,-1,-1,0,0
2023-01-18,1.49,1.5,1.49,1.5,-1,-1,0,0
2023-01-19,1.5,1.5,1.49,1.5,-1,-1,0,0
2023-01-20,1.5,1.5,1.48,1.48,-1,-1,0,0
2023-01-23,1.5,1.515,1.48,1.49,-1,-1,0,0
2023-01-24,1.515,1.53,1.49,1.5,-1,-1,0,0
2023-01-25,1.49,1.52,1.48,1.48,-1,-1,0,0
2023-01-26,1.5,1.5,1.48,1.5,-1,-1,0,0
2023-01-27,1.5,1.51,1.485,1.5,-1,-1,0,0
2023-01-30,1.5,1.515,1.48,1.51,-1,-1,0,0
2023-01-31,1.51,1.51,1.5,1.5,-1,-1,0,0
2023-02-01,1.515,1.515,1.5,1.5,-1,-1,0,0
2023-02-02,1.5,1.52,1.48,1.52,-1,-1,0,0
2023-02-03,1.515,1.52,1.45,1.51,-1,-1,0,0
2023-02-06,1.515,1.55,1.48,1.48,-1,-1,0,0
2023-02-07,1.53,1.53,1.48,1.525,-1,-1,0,0
2023-02-08,1.515,1.515,1.47,1.48,-1,-1,0,0
2023-02-09,1.49,1.525,1.49,1.52,-1,-1,0,0
2023-02-10,1.5,1.5,1.45,1.49,-1,-1,0,0
2023-02-13,1.48,1.495,1.465,1.49,-1,-1,0,0
2023-02-14,1.48,1.49,1.46,1.465,-1,-1,0,0
2023-02-15,1.48,1.485,1.445,1.47,-1,-1,0,0
2023-02-16,1.47,1.47,1.445,1.445,-1,-1,0,0
2023-02-17,1.465,1.49,1.45,1.49,-1,-1,0,0
2023-02-20,1.5,1.52,1.46,1.52,-1,-1,0,0
2023-02-21,1.5,1.525,1.47,1.5,-1,-1,0,0
2023-02-22,1.52,1.54,1.48,1.5,-1,-1,0,0
2023-02-23,1.535,1.535,1.48,1.51,-1,-1,0,0
2023-02-24,1.515,1.52,1.485,1.5,-1,-1,0,0
2023-02-27,1.51,1.51,1.5,1.5,-1,-1,0,0
2023-02-28,1.51,1.51,1.48,1.51,-1,-1,0,0
2023-03-01,1.5,1.51,1.48,1.51,-1,-1,0,0
2023-03-02,1.48,1.51,1.48,1.505,-1,-1,0,0
2023-03-03,1.505,1.515,1.505,1.515,-1,-1,0,0
2023-03-06,1.515,1.515,1.465,1.47,-1,-1,0,0
2023-03-07,1.505,1.505,1.475,1.475,-1,-1,0,0
2023-03-08,1.49,1.5,1.475,1.48,-1,-1,0,0
2023-03-09,1.475,1.525,1.475,1.5,-1,-1,0,0
2023-03-10,1.5,1.5,1.475,1.5,-1,-1,0,0
2023-03-13,1.5,1.5,1.455,1.455,-1,-1,0,0
2023-03-14,1.49,1.5,1.48,1.49,-1,-1,0,0
2023-03-15,1.49,1.49,1.465,1.47,-1,-1,0,0
2023-03-16,1.46,1.49,1.455,1.455,-1,-1,0,0
2023-03-17,1.465,1.48,1.45,1.48,-1,-1,0,0
2023-03-20,1.45,1.5,1.45,1.48,-1,-1,0,0
2023-03-21,1.46,1.46,1.45,1.45,-1,-1,0,0
2023-03-22,1.455,1.48,1.425,1.475,-1,-1,0,0
2023-03-23,1.425,1.475,1.425,1.45,-1,-1,0,0
2023-03-24,1.43,1.475,1.415,1.47,-1,-1,0,0
2023-03-27,1.47,1.47,1.4,1.47,-1,-1,0,0
2023-03-28,1.41,1.495,1.41,1.495,-1,-1,0,0
2023-03-29,1.45,1.47,1.4,1.4,-1,-1,0,0
2023-03-30,1.35,1.455,1.35,1.44,-1,-1,0,0
2023-03-31,1.445,1.45,1.4,1.45,-1,-1,0,0
2023-04-03,1.47,1.475,1.4,1.4,-1,-1,0,0
2023-04-04,1.37,1.4,1.35,1.4,-1,-1,0,0
2023-04-05,1.395,1.395,1.35,1.35,-1,-1,0,0
2023-04-06,1.35,1.39,1.32,1.38,-1,-1,0,0
