Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-17,17.45,17.95,16.9,17.4,-1,-1,0,0
2022-10-18,17.35,19.9,17.15,19.65,-1,-1,0,0
2022-10-19,19.8,21.7,18.75,20.8,-1,-1,0,0
2022-10-20,20.8,22.6,20.3,21.1,-1,-1,0,0
2022-10-21,21.1,21.5,20.2,20.7,-1,-1,0,0
2022-10-24,20.7,21.2,19.3,19.3,-1,-1,0,0
2022-10-25,19.4,20.3,19.1,19.95,-1,-1,0,0
2022-10-26,19.95,20.8,19.8,20.4,-1,-1,0,0
2022-10-27,19.85,20.4,19.7,19.8,-1,-1,0,0
2022-10-28,19.75,20.2,19.35,19.95,-1,-1,0,0
2022-10-31,20.0,23.2,19.55,22.2,-1,-1,0,0
2022-11-02,22.2,22.9,21.1,21.5,-1,-1,0,0
2022-11-03,21.4,22.6,20.8,22.1,-1,-1,0,0
2022-11-04,22.0,22.6,21.6,21.8,-1,-1,0,0
2022-11-07,21.7,23.8,21.6,23.0,-1,-1,0,0
2022-11-08,23.2,24.8,23.0,24.3,-1,-1,0,0
2022-11-09,24.2,24.2,22.7,22.8,-1,-1,0,0
2022-11-10,22.4,23.7,22.0,23.7,-1,-1,0,0
2022-11-14,23.8,24.1,22.5,23.5,-1,-1,0,0
2022-11-15,23.7,23.7,22.5,23.0,-1,-1,0,0
2022-11-16,22.5,22.9,21.5,22.2,-1,-1,0,0
2022-11-17,22.5,22.6,21.7,21.8,-1,-1,0,0
2022-11-18,22.0,22.7,21.7,21.9,-1,-1,0,0
2022-11-21,22.0,22.1,19.9,20.0,-1,-1,0,0
2022-11-22,20.0,20.9,19.55,20.9,-1,-1,0,0
2022-11-23,20.6,21.3,20.5,20.9,-1,-1,0,0
2022-11-24,21.6,24.7,21.4,24.3,-1,-1,0,0
2022-11-25,24.6,25.4,23.4,23.4,-1,-1,0,0
2022-11-28,23.3,24.2,22.9,23.7,-1,-1,0,0
2022-11-29,23.5,23.6,22.2,22.5,-1,-1,0,0
2022-11-30,22.5,23.1,21.8,22.7,-1,-1,0,0
2022-12-01,22.9,23.0,21.8,21.9,-1,-1,0,0
2022-12-02,21.6,22.6,21.4,22.2,-1,-1,0,0
2022-12-05,22.3,23.6,22.3,22.8,-1,-1,0,0
2022-12-06,22.8,23.4,22.5,22.8,-1,-1,0,0
2022-12-07,22.5,24.4,22.5,24.1,-1,-1,0,0
2022-12-08,24.4,24.4,23.0,23.0,-1,-1,0,0
2022-12-09,23.3,23.3,22.5,22.6,-1,-1,0,0
2022-12-12,22.6,23.0,22.0,22.4,-1,-1,0,0
2022-12-13,22.4,22.6,21.8,22.0,-1,-1,0,0
2022-12-14,22.2,22.5,21.9,22.0,-1,-1,0,0
2022-12-15,21.9,22.1,21.5,21.5,-1,-1,0,0
2022-12-16,21.5,21.8,21.2,21.6,-1,-1,0,0
2022-12-19,21.8,23.2,21.4,22.2,-1,-1,0,0
2022-12-20,22.3,22.8,21.9,22.3,-1,-1,0,0
2022-12-21,22.3,22.7,21.8,21.9,-1,-1,0,0
2022-12-22,22.2,22.4,21.3,21.4,-1,-1,0,0
2022-12-23,21.4,21.9,21.4,21.6,-1,-1,0,0
2022-12-27,21.7,21.7,20.6,20.6,-1,-1,0,0
2022-12-28,20.6,22.8,20.6,22.4,-1,-1,0,0
2022-12-29,22.5,23.3,22.1,22.8,-1,-1,0,0
2022-12-30,22.8,22.9,22.4,22.6,-1,-1,0,0
2023-01-02,22.6,24.8,22.5,22.6,-1,-1,0,0
2023-01-03,22.8,23.6,22.3,23.0,-1,-1,0,0
2023-01-04,23.4,23.4,22.6,22.9,-1,-1,0,0
2023-01-05,23.1,23.2,21.8,22.0,-1,-1,0,0
2023-01-09,22.5,22.9,22.2,22.7,-1,-1,0,0
2023-01-10,22.9,23.8,22.8,22.9,-1,-1,0,0
2023-01-11,22.9,23.2,22.5,22.6,-1,-1,0,0
2023-01-12,22.8,23.0,22.3,22.4,-1,-1,0,0
2023-01-13,22.6,23.2,22.3,22.5,-1,-1,0,0
2023-01-16,22.5,22.7,22.0,22.1,-1,-1,0,0
2023-01-17,22.2,22.4,21.9,22.2,-1,-1,0,0
2023-01-18,22.3,22.6,21.9,22.3,-1,-1,0,0
2023-01-19,22.2,22.2,21.2,21.8,-1,-1,0,0
2023-01-20,21.8,23.9,21.5,22.5,-1,-1,0,0
2023-01-23,22.6,22.7,22.1,22.1,-1,-1,0,0
2023-01-24,22.2,22.7,22.0,22.1,-1,-1,0,0
2023-01-25,22.2,22.6,22.0,22.0,-1,-1,0,0
2023-01-26,22.2,22.3,21.6,21.7,-1,-1,0,0
2023-01-27,21.6,21.9,21.5,21.7,-1,-1,0,0
2023-01-30,21.8,21.8,20.9,21.2,-1,-1,0,0
2023-01-31,21.2,21.7,21.0,21.2,-1,-1,0,0
2023-02-01,21.2,21.8,20.8,20.8,-1,-1,0,0
2023-02-02,21.0,21.4,20.8,21.1,-1,-1,0,0
2023-02-03,21.3,21.3,20.3,20.9,-1,-1,0,0
2023-02-06,20.8,21.2,20.7,20.7,-1,-1,0,0
2023-02-07,20.9,21.1,20.8,21.0,-1,-1,0,0
2023-02-08,21.0,21.1,20.6,20.7,-1,-1,0,0
2023-02-09,20.7,20.9,20.0,20.2,-1,-1,0,0
2023-02-10,20.2,20.3,19.65,20.1,-1,-1,0,0
2023-02-13,20.2,20.3,19.7,19.8,-1,-1,0,0
2023-02-14,19.8,20.5,19.8,20.3,-1,-1,0,0
2023-02-15,20.3,20.3,19.8,19.95,-1,-1,0,0
2023-02-16,19.8,20.0,19.55,19.85,-1,-1,0,0
2023-02-17,20.0,21.2,19.85,20.7,-1,-1,0,0
2023-02-20,20.8,21.7,20.7,21.7,-1,-1,0,0
2023-02-21,21.7,21.7,20.8,21.2,-1,-1,0,0
2023-02-22,20.8,20.9,20.3,20.4,-1,-1,0,0
2023-02-23,20.5,20.6,20.1,20.1,-1,-1,0,0
2023-02-24,20.2,20.5,19.95,20.1,-1,-1,0,0
2023-02-27,20.1,20.7,20.1,20.2,-1,-1,0,0
2023-02-28,20.3,20.6,20.1,20.6,-1,-1,0,0
2023-03-01,20.6,20.8,20.3,20.4,-1,-1,0,0
2023-03-02,20.5,20.6,20.2,20.2,-1,-1,0,0
2023-03-03,20.3,21.2,20.3,20.9,-1,-1,0,0
2023-03-06,21.1,21.2,20.5,20.6,-1,-1,0,0
2023-03-07,20.7,20.8,20.3,20.4,-1,-1,0,0
2023-03-08,20.4,20.5,20.2,20.5,-1,-1,0,0
2023-03-09,20.5,20.6,20.3,20.4,-1,-1,0,0
2023-03-10,20.4,20.4,19.9,20.1,-1,-1,0,0
2023-03-13,20.1,20.1,19.25,19.95,-1,-1,0,0
2023-03-14,19.85,20.5,19.6,20.4,-1,-1,0,0
2023-03-15,20.5,20.5,19.5,19.55,-1,-1,0,0
2023-03-16,19.8,20.1,19.2,19.6,-1,-1,0,0
2023-03-17,19.8,20.2,19.8,19.85,-1,-1,0,0
2023-03-20,20.0,21.0,19.7,20.6,-1,-1,0,0
2023-03-21,21.0,21.4,20.3,20.3,-1,-1,0,0
2023-03-22,20.5,20.8,20.3,20.3,-1,-1,0,0
2023-03-23,20.4,21.4,20.0,21.0,-1,-1,0,0
2023-03-24,21.2,21.2,19.95,20.3,-1,-1,0,0
2023-03-27,20.2,20.6,20.0,20.1,-1,-1,0,0
2023-03-28,20.1,20.3,19.85,20.1,-1,-1,0,0
2023-03-29,20.2,20.3,19.8,20.3,-1,-1,0,0
2023-03-30,20.3,20.8,20.1,20.7,-1,-1,0,0
2023-03-31,20.5,21.0,20.3,20.9,-1,-1,0,0
2023-04-03,20.9,22.5,20.8,22.0,-1,-1,0,0
2023-04-04,22.2,23.4,20.3,20.6,-1,-1,0,0
2023-04-05,20.6,21.3,20.6,20.8,-1,-1,0,0
2023-04-06,21.0,21.2,20.6,20.9,-1,-1,0,0
2023-04-11,20.9,21.1,20.6,20.7,-1,-1,0,0
2023-04-12,20.8,21.1,20.7,20.8,-1,-1,0,0
2023-04-13,21.1,21.2,20.9,20.9,-1,-1,0,0
2023-04-14,21.1,21.3,20.8,20.9,-1,-1,0,0
2023-04-17,21.0,21.2,20.9,20.9,-1,-1,0,0
2023-04-18,21.0,21.1,20.6,20.8,-1,-1,0,0
2023-04-19,20.8,22.0,20.6,22.0,-1,-1,0,0
2023-04-20,23.2,25.1,22.65,24.85,-1,-1,0,0
2023-04-21,25.0,26.25,24.05,25.5,-1,-1,0,0
2023-04-24,25.7,29.55,25.7,29.1,-1,-1,0,0
2023-04-25,29.9,30.9,27.75,28.0,-1,-1,0,0
2023-04-26,28.0,29.4,26.8,29.4,-1,-1,0,0
2023-04-27,30.0,30.0,26.65,27.0,-1,-1,0,0
2023-04-28,26.5,27.75,25.6,27.5,-1,-1,0,0
2023-05-02,27.7,27.7,26.7,26.7,-1,-1,0,0
2023-05-04,26.8,27.1,25.7,26.0,-1,-1,0,0
2023-05-05,25.7,25.9,24.1,24.45,-1,-1,0,0
2023-05-08,24.45,25.7,23.75,25.2,-1,-1,0,0
2023-05-09,25.35,25.4,24.25,24.75,-1,-1,0,0
2023-05-10,24.6,25.2,24.25,24.9,-1,-1,0,0
2023-05-11,24.6,27.45,24.6,26.8,-1,-1,0,0
2023-05-12,27.0,28.5,26.4,28.2,-1,-1,0,0
2023-05-15,28.65,29.0,26.8,27.15,-1,-1,0,0
2023-05-16,26.9,28.35,26.7,27.9,-1,-1,0,0
2023-05-17,27.9,28.3,26.5,27.2,-1,-1,0,0
2023-05-18,27.2,27.7,26.35,26.65,-1,-1,0,0
2023-05-19,26.4,27.05,26.1,26.9,-1,-1,0,0
2023-05-22,26.9,27.25,26.7,27.2,-1,-1,0,0
2023-05-23,27.2,27.2,25.95,26.25,-1,-1,0,0
2023-05-24,26.5,26.8,26.05,26.2,-1,-1,0,0
2023-05-25,26.3,26.5,25.85,25.9,-1,-1,0,0
2023-05-26,25.4,26.2,24.05,25.3,-1,-1,0,0
2023-05-29,25.3,25.55,24.7,24.85,-1,-1,0,0
2023-05-30,25.0,25.0,24.25,24.8,-1,-1,0,0
2023-05-31,24.8,24.8,23.1,23.6,-1,-1,0,0
2023-06-01,23.5,24.2,22.9,23.3,-1,-1,0,0
2023-06-02,23.2,23.9,23.2,23.2,-1,-1,0,0
2023-06-05,23.25,24.65,23.25,24.6,-1,-1,0,0
2023-06-06,24.6,25.4,24.15,24.9,-1,-1,0,0
2023-06-07,24.9,24.95,24.3,24.9,-1,-1,0,0
2023-06-09,24.95,25.0,24.2,24.5,-1,-1,0,0
2023-06-12,24.6,24.6,23.95,24.0,-1,-1,0,0
2023-06-13,24.0,24.6,23.6,24.5,-1,-1,0,0
2023-06-14,24.55,24.6,23.6,23.6,-1,-1,0,0
2023-06-15,23.6,23.85,23.05,23.65,-1,-1,0,0
2023-06-16,23.2,24.0,23.2,23.9,-1,-1,0,0
2023-06-19,23.95,23.95,23.3,23.55,-1,-1,0,0
2023-06-20,23.35,23.5,23.0,23.0,-1,-1,0,0
2023-06-21,23.35,23.35,23.0,23.3,-1,-1,0,0
2023-06-22,23.1,23.75,22.9,23.35,-1,-1,0,0
2023-06-23,23.3,23.45,22.9,23.1,-1,-1,0,0
2023-06-26,23.05,24.5,23.0,24.0,-1,-1,0,0
2023-06-27,24.0,24.3,23.2,23.3,-1,-1,0,0
2023-06-28,23.5,23.85,22.95,23.15,-1,-1,0,0
2023-06-29,23.25,23.3,22.8,22.9,-1,-1,0,0
2023-06-30,23.3,23.3,22.85,23.0,-1,-1,0,0
2023-07-03,23.1,23.45,22.9,23.3,-1,-1,0,0
2023-07-04,23.1,23.5,22.8,23.2,-1,-1,0,0
2023-07-05,23.4,23.55,20.45,21.1,-1,-1,0,0
2023-07-06,21.0,21.0,19.36,19.42,-1,-1,0,0
2023-07-07,19.44,20.25,19.32,19.9,-1,-1,0,0
2023-07-10,19.96,19.96,18.84,19.0,-1,-1,0,0
2023-07-11,19.02,19.48,18.72,19.38,-1,-1,0,0
2023-07-12,19.56,19.56,18.92,19.08,-1,-1,0,0
2023-07-13,19.2,20.45,19.2,19.84,-1,-1,0,0
2023-07-14,20.0,20.0,19.46,19.68,-1,-1,0,0
2023-07-17,19.68,19.72,18.9,18.94,-1,-1,0,0
2023-07-18,19.0,19.12,18.72,18.72,-1,-1,0,0
2023-07-19,18.8,18.8,17.44,17.76,-1,-1,0,0
2023-07-20,17.8,18.1,17.46,17.84,-1,-1,0,0
2023-07-21,17.58,17.94,17.52,17.84,-1,-1,0,0
2023-07-24,17.6,17.96,17.6,17.94,-1,-1,0,0
2023-07-25,17.86,17.94,17.72,17.9,-1,-1,0,0
2023-07-26,18.0,18.0,17.1,17.16,-1,-1,0,0
2023-07-27,17.1,17.36,16.78,16.82,-1,-1,0,0
2023-07-28,16.72,17.8,16.72,17.1,-1,-1,0,0
2023-07-31,17.1,17.2,16.82,16.88,-1,-1,0,0
2023-08-01,17.0,17.12,16.86,17.12,-1,-1,0,0
2023-08-02,17.0,17.48,16.86,16.9,-1,-1,0,0
2023-08-03,16.9,16.9,16.1,16.44,-1,-1,0,0
2023-08-04,16.32,16.68,16.04,16.24,-1,-1,0,0
2023-08-07,16.1,16.4,16.02,16.1,-1,-1,0,0
2023-08-08,16.2,16.2,15.02,15.2,-1,-1,0,0
2023-08-09,15.1,15.44,14.7,14.84,-1,-1,0,0
2023-08-10,14.98,14.98,13.88,14.34,-1,-1,0,0
2023-08-11,14.38,14.68,14.14,14.24,-1,-1,0,0
2023-08-14,14.36,14.94,14.14,14.86,-1,-1,0,0
2023-08-16,14.9,16.3,14.42,15.5,-1,-1,0,0
2023-08-17,15.62,17.0,15.62,16.3,-1,-1,0,0
2023-08-18,16.5,17.4,16.3,16.44,-1,-1,0,0
2023-08-21,16.78,16.86,15.12,15.22,-1,-1,0,0
2023-08-22,15.2,15.2,14.62,14.76,-1,-1,0,0
2023-08-23,14.8,15.4,14.78,14.98,-1,-1,0,0
2023-08-24,15.1,15.1,14.7,14.74,-1,-1,0,0
2023-08-25,14.82,14.88,14.2,14.32,-1,-1,0,0
2023-08-28,14.34,14.9,14.0,14.5,-1,-1,0,0
2023-08-29,14.44,14.76,14.22,14.5,-1,-1,0,0
2023-08-30,14.5,15.9,14.4,15.74,-1,-1,0,0
2023-08-31,16.16,17.14,15.76,16.06,-1,-1,0,0
