Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-02,6.886,6.95,6.842,6.92,-1,-1,0,0
2023-01-03,6.93,7.102,6.8,6.832,-1,-1,0,0
2023-01-04,6.9,6.976,6.85,6.946,-1,-1,0,0
2023-01-05,6.97,6.988,6.844,6.898,-1,-1,0,0
2023-01-09,6.91,7.02,6.58,6.7,-1,-1,0,0
2023-01-10,6.7,6.736,6.564,6.668,-1,-1,0,0
2023-01-11,6.68,6.936,6.68,6.81,-1,-1,0,0
2023-01-12,6.868,7.022,6.868,6.974,-1,-1,0,0
2023-01-13,6.978,7.054,6.896,6.92,-1,-1,0,0
2023-01-16,6.94,6.994,6.734,6.916,-1,-1,0,0
2023-01-17,6.89,7.0,6.864,6.95,-1,-1,0,0
2023-01-18,6.95,7.298,6.9,7.218,-1,-1,0,0
2023-01-19,7.2,7.32,7.022,7.306,-1,-1,0,0
2023-01-20,7.34,7.38,7.16,7.26,-1,-1,0,0
2023-01-23,7.26,7.48,7.188,7.47,-1,-1,0,0
2023-01-24,7.5,7.92,7.49,7.584,-1,-1,0,0
2023-01-25,7.6,7.64,7.34,7.442,-1,-1,0,0
2023-01-26,7.61,7.628,7.42,7.554,-1,-1,0,0
2023-01-27,7.55,7.626,7.48,7.56,-1,-1,0,0
2023-01-30,7.56,7.624,7.382,7.59,-1,-1,0,0
2023-01-31,7.59,7.676,7.46,7.488,-1,-1,0,0
2023-02-01,7.5,7.554,7.03,7.03,-1,-1,0,0
2023-02-02,7.25,7.4,7.076,7.118,-1,-1,0,0
2023-02-03,7.232,7.232,6.976,6.986,-1,-1,0,0
2023-02-06,7.016,7.028,6.74,6.77,-1,-1,0,0
2023-02-07,6.8,6.88,6.682,6.8,-1,-1,0,0
2023-02-08,6.89,6.94,6.766,6.872,-1,-1,0,0
2023-02-09,6.92,6.97,6.826,6.916,-1,-1,0,0
2023-02-10,6.95,6.95,6.702,6.85,-1,-1,0,0
2023-02-13,6.88,6.906,6.674,6.736,-1,-1,0,0
2023-02-14,6.75,6.828,6.712,6.766,-1,-1,0,0
2023-02-15,6.818,6.818,6.684,6.752,-1,-1,0,0
2023-02-16,6.822,6.876,6.7,6.766,-1,-1,0,0
2023-02-17,6.76,6.898,6.704,6.898,-1,-1,0,0
2023-02-20,6.89,6.92,6.82,6.92,-1,-1,0,0
2023-02-21,6.95,6.95,6.71,6.772,-1,-1,0,0
2023-02-22,6.802,6.802,6.628,6.686,-1,-1,0,0
2023-02-23,6.752,6.77,6.654,6.758,-1,-1,0,0
2023-02-24,6.8,6.8,6.574,6.624,-1,-1,0,0
2023-02-27,6.66,6.706,6.61,6.66,-1,-1,0,0
2023-02-28,6.66,6.736,6.568,6.68,-1,-1,0,0
2023-03-01,6.74,6.84,6.708,6.74,-1,-1,0,0
2023-03-02,6.712,6.712,6.444,6.444,-1,-1,0,0
2023-03-03,6.42,6.458,6.23,6.36,-1,-1,0,0
2023-03-06,6.4,6.618,6.37,6.606,-1,-1,0,0
2023-03-07,6.61,6.744,6.56,6.644,-1,-1,0,0
2023-03-08,6.69,6.69,6.42,6.516,-1,-1,0,0
2023-03-09,6.532,6.69,6.51,6.624,-1,-1,0,0
2023-03-10,6.52,6.582,6.382,6.506,-1,-1,0,0
2023-03-13,6.542,6.578,6.25,6.336,-1,-1,0,0
2023-03-14,6.31,6.33,6.132,6.166,-1,-1,0,0
2023-03-15,6.238,6.316,6.06,6.104,-1,-1,0,0
2023-03-16,6.12,6.184,5.85,6.044,-1,-1,0,0
2023-03-17,6.12,6.176,5.83,5.86,-1,-1,0,0
2023-03-20,5.94,5.986,5.756,5.982,-1,-1,0,0
2023-03-21,6.048,6.252,5.996,6.212,-1,-1,0,0
2023-03-22,6.212,6.23,6.082,6.14,-1,-1,0,0
2023-03-23,6.15,6.25,6.026,6.23,-1,-1,0,0
2023-03-24,6.202,6.228,5.99,6.056,-1,-1,0,0
2023-03-27,6.12,6.15,5.952,6.016,-1,-1,0,0
2023-03-28,6.05,6.136,5.972,6.008,-1,-1,0,0
2023-03-29,6.09,6.09,5.896,6.0,-1,-1,0,0
2023-03-30,6.0,6.45,5.952,6.394,-1,-1,0,0
2023-03-31,6.448,6.448,6.244,6.276,-1,-1,0,0
2023-04-03,6.28,6.392,6.236,6.26,-1,-1,0,0
2023-04-04,6.29,6.33,6.188,6.216,-1,-1,0,0
2023-04-05,6.218,6.31,6.182,6.22,-1,-1,0,0
2023-04-06,6.22,6.278,6.192,6.244,-1,-1,0,0
2023-04-11,6.3,6.448,6.26,6.448,-1,-1,0,0
2023-04-12,6.442,6.476,6.286,6.434,-1,-1,0,0
2023-04-13,6.4,6.53,6.33,6.47,-1,-1,0,0
2023-04-14,6.528,6.856,6.498,6.618,-1,-1,0,0
2023-04-17,6.72,6.742,6.504,6.66,-1,-1,0,0
2023-04-18,6.662,6.798,6.552,6.752,-1,-1,0,0
2023-04-19,6.786,6.786,6.6,6.69,-1,-1,0,0
2023-04-20,6.74,6.936,6.732,6.792,-1,-1,0,0
2023-04-21,6.798,6.814,6.668,6.686,-1,-1,0,0
2023-04-24,6.728,6.81,6.58,6.76,-1,-1,0,0
2023-04-25,6.79,6.92,6.7,6.85,-1,-1,0,0
2023-04-26,6.77,6.91,6.666,6.726,-1,-1,0,0
2023-04-27,6.784,6.886,6.716,6.838,-1,-1,0,0
2023-04-28,6.9,6.914,6.78,6.878,-1,-1,0,0
2023-05-02,6.878,7.024,6.85,6.898,-1,-1,0,0
2023-05-04,6.958,6.958,6.602,6.642,-1,-1,0,0
2023-05-05,6.72,6.79,6.616,6.746,-1,-1,0,0
2023-05-08,6.75,7.1,6.746,7.056,-1,-1,0,0
2023-05-09,7.03,7.048,6.88,6.94,-1,-1,0,0
2023-05-10,7.078,7.308,7.026,7.248,-1,-1,0,0
2023-05-11,7.25,7.356,7.152,7.166,-1,-1,0,0
2023-05-12,7.202,7.33,7.124,7.302,-1,-1,0,0
2023-05-15,7.56,7.63,7.332,7.4,-1,-1,0,0
2023-05-16,7.43,7.56,7.388,7.482,-1,-1,0,0
2023-05-17,7.48,7.484,7.06,7.06,-1,-1,0,0
2023-05-18,7.188,7.23,6.924,6.956,-1,-1,0,0
2023-05-19,6.97,7.156,6.97,7.12,-1,-1,0,0
2023-05-22,7.136,7.462,7.08,7.394,-1,-1,0,0
2023-05-23,7.442,7.52,7.354,7.404,-1,-1,0,0
2023-05-24,7.398,7.45,7.274,7.292,-1,-1,0,0
2023-05-25,7.292,7.292,7.036,7.128,-1,-1,0,0
2023-05-26,7.19,7.202,7.066,7.15,-1,-1,0,0
2023-05-29,7.15,7.244,7.11,7.2,-1,-1,0,0
2023-05-30,7.13,7.132,6.88,6.88,-1,-1,0,0
2023-05-31,6.96,6.966,6.716,6.716,-1,-1,0,0
2023-06-01,6.75,6.99,6.732,6.968,-1,-1,0,0
2023-06-02,7.0,7.126,6.972,7.094,-1,-1,0,0
2023-06-05,7.13,7.37,7.084,7.23,-1,-1,0,0
2023-06-06,7.184,7.35,6.95,7.32,-1,-1,0,0
2023-06-07,7.22,7.258,7.07,7.15,-1,-1,0,0
2023-06-09,7.2,7.24,7.134,7.14,-1,-1,0,0
2023-06-12,7.198,7.278,7.072,7.15,-1,-1,0,0
2023-06-13,7.15,7.21,7.066,7.08,-1,-1,0,0
2023-06-14,7.13,7.35,7.114,7.284,-1,-1,0,0
2023-06-15,7.28,7.49,7.22,7.44,-1,-1,0,0
2023-06-16,7.44,7.55,7.392,7.518,-1,-1,0,0
2023-06-19,7.53,7.66,7.456,7.508,-1,-1,0,0
2023-06-20,7.45,7.498,7.35,7.408,-1,-1,0,0
2023-06-21,7.41,7.494,7.314,7.36,-1,-1,0,0
2023-06-22,7.36,7.434,7.14,7.15,-1,-1,0,0
2023-06-23,7.13,7.24,7.072,7.176,-1,-1,0,0
2023-06-26,7.19,7.286,7.12,7.278,-1,-1,0,0
2023-06-27,7.28,7.29,7.104,7.142,-1,-1,0,0
2023-06-28,7.38,7.38,7.14,7.238,-1,-1,0,0
2023-06-29,7.238,7.5,7.238,7.4,-1,-1,0,0
2023-06-30,7.444,7.48,7.26,7.26,-1,-1,0,0
2023-07-03,7.258,7.45,7.258,7.394,-1,-1,0,0
2023-07-04,7.43,7.432,7.302,7.37,-1,-1,0,0
2023-07-05,7.37,7.37,7.234,7.234,-1,-1,0,0
2023-07-06,7.2,7.35,7.104,7.188,-1,-1,0,0
2023-07-07,7.22,7.286,7.056,7.122,-1,-1,0,0
2023-07-10,7.126,7.14,7.02,7.052,-1,-1,0,0
2023-07-11,7.052,7.124,6.96,7.064,-1,-1,0,0
2023-07-12,7.074,7.25,7.06,7.202,-1,-1,0,0
2023-07-13,7.202,7.298,7.182,7.24,-1,-1,0,0
2023-07-14,7.2,7.31,7.162,7.24,-1,-1,0,0
2023-07-17,7.59,8.72,7.58,8.318,-1,-1,0,0
2023-07-18,8.318,8.66,8.13,8.59,-1,-1,0,0
2023-07-19,8.59,8.592,8.334,8.446,-1,-1,0,0
2023-07-20,8.48,8.55,8.35,8.35,-1,-1,0,0
2023-07-21,8.35,8.368,8.166,8.34,-1,-1,0,0
2023-07-24,8.398,8.59,8.35,8.532,-1,-1,0,0
2023-07-25,8.532,8.552,8.384,8.49,-1,-1,0,0
2023-07-26,8.5,8.526,8.364,8.396,-1,-1,0,0
2023-07-27,8.4,8.498,8.304,8.454,-1,-1,0,0
2023-07-28,8.45,8.45,8.264,8.392,-1,-1,0,0
2023-07-31,8.37,8.7,8.228,8.522,-1,-1,0,0
2023-08-01,8.56,8.84,8.498,8.822,-1,-1,0,0
2023-08-02,8.8,8.816,8.65,8.71,-1,-1,0,0
2023-08-03,8.66,8.7,8.5,8.612,-1,-1,0,0
2023-08-04,8.612,8.76,8.588,8.67,-1,-1,0,0
2023-08-07,8.62,8.708,8.552,8.646,-1,-1,0,0
2023-08-08,8.55,8.634,8.41,8.47,-1,-1,0,0
2023-08-09,8.52,8.688,8.514,8.626,-1,-1,0,0
2023-08-10,8.656,9.018,8.632,8.966,-1,-1,0,0
2023-08-11,8.94,9.018,8.822,8.934,-1,-1,0,0
2023-08-14,8.9,8.9,8.762,8.832,-1,-1,0,0
2023-08-16,8.8,8.904,8.698,8.816,-1,-1,0,0
2023-08-17,8.76,8.832,8.578,8.702,-1,-1,0,0
2023-08-18,8.6,8.938,8.59,8.884,-1,-1,0,0
2023-08-21,8.88,9.05,8.808,8.85,-1,-1,0,0
2023-08-22,8.836,8.9,8.716,8.82,-1,-1,0,0
2023-08-23,8.82,9.226,8.82,9.164,-1,-1,0,0
2023-08-24,9.24,9.378,8.952,8.952,-1,-1,0,0
2023-08-25,8.85,8.92,8.672,8.824,-1,-1,0,0
2023-08-28,8.9,8.92,8.692,8.918,-1,-1,0,0
2023-08-29,8.93,8.938,8.6,8.632,-1,-1,0,0
2023-08-30,8.63,8.672,8.508,8.616,-1,-1,0,0
2023-08-31,8.602,8.704,8.446,8.486,-1,-1,0,0
