Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-06-13,520.0,539.0,495.0,495.0,-1,-1,0,0
2022-06-14,500.0,509.0,490.0,509.0,-1,-1,0,0
2022-06-15,508.0,508.0,490.5,504.0,-1,-1,0,0
2022-06-17,491.0,504.0,490.0,498.0,-1,-1,0,0
2022-06-20,483.0,490.0,473.0,486.5,-1,-1,0,0
2022-06-21,488.0,496.0,485.0,494.0,-1,-1,0,0
2022-06-22,491.5,491.5,470.0,480.0,-1,-1,0,0
2022-06-23,470.0,494.0,470.0,494.0,-1,-1,0,0
2022-06-24,494.0,496.5,470.0,494.5,-1,-1,0,0
2022-06-27,498.0,509.0,490.0,496.5,-1,-1,0,0
2022-06-28,499.0,499.0,485.0,489.0,-1,-1,0,0
2022-06-29,486.0,487.5,480.0,486.5,-1,-1,0,0
2022-06-30,480.0,486.0,478.0,478.0,-1,-1,0,0
2022-07-01,470.0,477.5,462.0,470.0,-1,-1,0,0
2022-07-04,470.0,470.0,460.0,463.0,-1,-1,0,0
2022-07-05,469.0,469.0,443.5,447.5,-1,-1,0,0
2022-07-06,447.0,456.0,443.5,447.0,-1,-1,0,0
2022-07-07,443.0,452.5,440.5,449.5,-1,-1,0,0
2022-07-08,452.0,489.0,452.0,489.0,-1,-1,0,0
2022-07-11,489.0,545.0,475.0,520.0,-1,-1,0,0
2022-07-12,520.0,524.0,480.0,514.0,-1,-1,0,0
2022-07-13,513.0,538.0,501.0,538.0,-1,-1,0,0
2022-07-14,539.0,542.0,525.0,534.0,-1,-1,0,0
2022-07-15,540.0,582.0,539.0,573.0,-1,-1,0,0
2022-07-18,578.0,584.0,560.0,574.0,-1,-1,0,0
2022-07-19,579.0,588.0,570.0,577.0,-1,-1,0,0
2022-07-20,586.0,586.0,568.0,574.0,-1,-1,0,0
2022-07-21,570.0,588.0,570.0,588.0,-1,-1,0,0
2022-07-22,592.0,635.0,585.0,625.0,-1,-1,0,0
2022-07-25,625.0,629.0,615.0,615.0,-1,-1,0,0
2022-07-26,622.0,622.0,561.0,563.0,-1,-1,0,0
2022-07-27,570.0,585.0,570.0,583.0,-1,-1,0,0
2022-07-28,589.0,591.0,581.0,582.0,-1,-1,0,0
