Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-07-14,5.37,5.42,5.3,5.42,-1,-1,0,0
2022-07-15,5.54,5.6,5.5,5.57,-1,-1,0,0
2022-07-18,5.57,5.69,5.53,5.69,-1,-1,0,0
2022-07-19,5.7,5.77,5.6,5.77,-1,-1,0,0
2022-07-20,6.0,6.03,5.77,5.95,-1,-1,0,0
2022-07-21,5.98,6.78,5.95,6.35,-1,-1,0,0
2022-07-22,6.4,6.78,6.3,6.35,-1,-1,0,0
2022-07-25,6.48,6.48,6.07,6.1,-1,-1,0,0
2022-07-26,6.04,6.22,5.86,5.96,-1,-1,0,0
2022-07-27,5.96,6.16,5.8,5.8,-1,-1,0,0
2022-07-28,6.0,6.28,5.91,6.1,-1,-1,0,0
2022-07-29,6.4,6.42,6.25,6.4,-1,-1,0,0
2022-08-01,6.45,6.59,6.36,6.5,-1,-1,0,0
2022-08-02,6.53,6.53,6.25,6.25,-1,-1,0,0
2022-08-03,6.4,6.47,6.27,6.41,-1,-1,0,0
2022-08-04,6.46,6.47,6.35,6.45,-1,-1,0,0
2022-08-05,6.4,6.5,6.27,6.27,-1,-1,0,0
2022-08-08,6.3,6.5,6.3,6.45,-1,-1,0,0
2022-08-09,6.48,6.5,6.38,6.45,-1,-1,0,0
2022-08-10,6.45,6.47,6.33,6.47,-1,-1,0,0
2022-08-11,6.48,6.58,6.47,6.5,-1,-1,0,0
2022-08-12,6.57,6.85,6.53,6.84,-1,-1,0,0
2022-08-16,6.9,7.06,6.85,6.85,-1,-1,0,0
2022-08-17,6.9,7.0,6.6,6.65,-1,-1,0,0
2022-08-18,6.7,6.98,6.65,6.98,-1,-1,0,0
2022-08-19,7.0,7.45,7.0,7.25,-1,-1,0,0
2022-08-22,7.28,7.28,6.83,7.01,-1,-1,0,0
2022-08-23,6.88,7.0,6.71,6.87,-1,-1,0,0
2022-08-24,6.85,6.85,6.53,6.6,-1,-1,0,0
2022-08-25,6.82,6.9,6.6,6.62,-1,-1,0,0
2022-08-26,6.63,6.79,6.3,6.3,-1,-1,0,0
2022-08-29,6.36,6.36,5.84,6.0,-1,-1,0,0
2022-08-30,6.02,6.3,6.01,6.15,-1,-1,0,0
2022-08-31,6.23,6.23,6.0,6.06,-1,-1,0,0
2022-09-01,6.15,6.23,5.9,6.03,-1,-1,0,0
2022-09-02,6.03,6.3,5.99,6.05,-1,-1,0,0
2022-09-05,6.05,6.21,6.0,6.09,-1,-1,0,0
2022-09-06,6.28,6.35,6.12,6.13,-1,-1,0,0
2022-09-07,6.22,6.23,6.07,6.13,-1,-1,0,0
2022-09-08,6.14,6.29,6.13,6.18,-1,-1,0,0
2022-09-09,6.24,6.37,6.21,6.35,-1,-1,0,0
2022-09-12,6.45,6.48,6.23,6.38,-1,-1,0,0
2022-09-13,6.3,6.53,6.1,6.29,-1,-1,0,0
2022-09-14,6.25,6.48,6.22,6.39,-1,-1,0,0
2022-09-15,6.71,7.2,6.55,6.56,-1,-1,0,0
2022-09-16,6.57,6.58,6.4,6.46,-1,-1,0,0
2022-09-19,6.54,6.54,6.22,6.25,-1,-1,0,0
2022-09-20,6.27,6.3,6.01,6.06,-1,-1,0,0
2022-09-21,6.1,6.17,6.01,6.1,-1,-1,0,0
2022-09-22,6.14,6.14,5.92,6.02,-1,-1,0,0
2022-09-23,6.02,6.08,5.96,6.0,-1,-1,0,0
2022-09-26,5.96,6.11,5.84,6.02,-1,-1,0,0
2022-09-27,6.11,6.24,6.0,6.02,-1,-1,0,0
2022-09-28,6.13,6.13,5.8,5.95,-1,-1,0,0
2022-09-29,5.95,6.13,5.87,5.97,-1,-1,0,0
2022-09-30,5.86,6.06,5.82,6.0,-1,-1,0,0
2022-10-03,6.0,6.0,5.8,5.94,-1,-1,0,0
2022-10-04,5.99,6.16,5.99,6.1,-1,-1,0,0
2022-10-05,6.1,6.18,6.08,6.08,-1,-1,0,0
2022-10-06,5.96,6.1,5.96,6.09,-1,-1,0,0
2022-10-07,6.11,6.15,6.01,6.07,-1,-1,0,0
2022-10-10,6.19,6.19,5.97,6.05,-1,-1,0,0
2022-10-11,6.1,6.1,6.0,6.0,-1,-1,0,0
2022-10-12,6.01,6.01,5.9,5.92,-1,-1,0,0
2022-10-13,5.92,5.94,5.85,5.9,-1,-1,0,0
2022-10-14,5.91,6.04,5.9,5.97,-1,-1,0,0
2022-10-17,5.82,6.0,5.82,5.9,-1,-1,0,0
2022-10-18,5.92,5.99,5.82,5.83,-1,-1,0,0
2022-10-19,5.99,5.99,5.76,5.82,-1,-1,0,0
2022-10-20,5.88,5.88,5.78,5.85,-1,-1,0,0
2022-10-21,5.85,5.96,5.78,5.89,-1,-1,0,0
2022-10-24,5.88,5.99,5.79,5.82,-1,-1,0,0
2022-10-25,5.82,5.91,5.79,5.89,-1,-1,0,0
2022-10-26,5.89,5.93,5.83,5.85,-1,-1,0,0
2022-10-27,5.85,5.9,5.82,5.83,-1,-1,0,0
2022-10-28,5.89,5.9,5.83,5.9,-1,-1,0,0
2022-10-31,5.96,6.28,5.85,6.11,-1,-1,0,0
2022-11-02,6.3,6.45,6.1,6.13,-1,-1,0,0
2022-11-03,6.1,6.2,5.95,5.98,-1,-1,0,0
2022-11-04,6.06,6.25,6.05,6.18,-1,-1,0,0
2022-11-07,6.24,6.45,6.05,6.07,-1,-1,0,0
2022-11-08,6.07,6.17,6.07,6.1,-1,-1,0,0
2022-11-09,6.15,6.19,6.1,6.1,-1,-1,0,0
2022-11-10,6.14,6.19,6.08,6.15,-1,-1,0,0
2022-11-14,6.2,6.44,6.2,6.38,-1,-1,0,0
2022-11-15,6.44,6.55,6.2,6.26,-1,-1,0,0
2022-11-16,6.11,6.19,6.08,6.11,-1,-1,0,0
2022-11-17,6.5,6.65,6.26,6.38,-1,-1,0,0
2022-11-18,6.41,6.57,6.34,6.45,-1,-1,0,0
2022-11-21,6.6,6.74,6.56,6.65,-1,-1,0,0
2022-11-22,6.73,6.82,6.68,6.75,-1,-1,0,0
2022-11-23,6.77,6.78,6.55,6.62,-1,-1,0,0
2022-11-24,6.67,6.67,6.42,6.51,-1,-1,0,0
2022-11-25,6.65,6.74,6.56,6.68,-1,-1,0,0
2022-11-28,6.75,7.04,6.74,7.02,-1,-1,0,0
2022-11-29,7.05,7.18,7.0,7.1,-1,-1,0,0
2022-11-30,7.14,7.15,6.91,6.96,-1,-1,0,0
2022-12-01,7.02,7.07,7.0,7.04,-1,-1,0,0
2022-12-02,7.05,7.09,6.85,6.92,-1,-1,0,0
2022-12-05,6.98,7.29,6.96,7.2,-1,-1,0,0
2022-12-06,7.2,7.2,7.01,7.05,-1,-1,0,0
2022-12-07,7.15,7.15,6.92,7.0,-1,-1,0,0
2022-12-08,7.0,7.0,6.78,6.93,-1,-1,0,0
2022-12-09,6.93,6.93,6.76,6.83,-1,-1,0,0
2022-12-12,6.92,7.0,6.82,6.82,-1,-1,0,0
2022-12-13,6.92,7.0,6.88,7.0,-1,-1,0,0
2022-12-14,6.91,7.28,6.91,7.19,-1,-1,0,0
2022-12-15,7.2,7.22,6.96,7.1,-1,-1,0,0
2022-12-16,7.13,7.13,6.9,6.97,-1,-1,0,0
2022-12-19,7.05,7.05,6.9,6.92,-1,-1,0,0
2022-12-20,6.91,7.0,6.9,6.95,-1,-1,0,0
2022-12-21,6.95,6.95,6.86,6.9,-1,-1,0,0
2022-12-22,6.89,6.9,6.8,6.8,-1,-1,0,0
2022-12-23,6.85,6.94,6.75,6.9,-1,-1,0,0
2022-12-27,6.96,6.96,6.7,6.72,-1,-1,0,0
2022-12-28,6.73,6.91,6.61,6.72,-1,-1,0,0
2022-12-29,6.69,6.95,6.69,6.9,-1,-1,0,0
2022-12-30,6.94,7.15,6.91,7.13,-1,-1,0,0
2023-01-02,7.15,7.3,7.15,7.2,-1,-1,0,0
2023-01-03,7.2,7.3,7.14,7.25,-1,-1,0,0
2023-01-04,7.32,7.61,7.25,7.41,-1,-1,0,0
2023-01-05,7.45,7.76,7.45,7.75,-1,-1,0,0
2023-01-09,7.82,7.96,7.75,7.8,-1,-1,0,0
2023-01-10,7.82,7.9,7.7,7.75,-1,-1,0,0
2023-01-11,7.72,7.76,7.5,7.5,-1,-1,0,0
2023-01-12,7.51,7.66,7.5,7.56,-1,-1,0,0
2023-01-13,7.54,7.76,7.5,7.72,-1,-1,0,0
2023-01-16,7.7,7.85,7.63,7.83,-1,-1,0,0
2023-01-17,7.84,7.84,7.36,7.57,-1,-1,0,0
2023-01-18,7.75,7.85,7.66,7.85,-1,-1,0,0
2023-01-19,7.85,7.85,7.5,7.59,-1,-1,0,0
2023-01-20,7.53,7.75,7.52,7.69,-1,-1,0,0
2023-01-23,7.8,7.8,7.7,7.7,-1,-1,0,0
2023-01-24,7.73,7.82,7.57,7.69,-1,-1,0,0
2023-01-25,7.6,7.69,7.51,7.62,-1,-1,0,0
2023-01-26,7.57,7.78,7.57,7.62,-1,-1,0,0
2023-01-27,7.73,7.74,7.58,7.69,-1,-1,0,0
2023-01-30,7.6,7.69,7.52,7.55,-1,-1,0,0
2023-01-31,7.63,7.74,7.53,7.61,-1,-1,0,0
2023-02-01,7.6,7.96,7.55,7.55,-1,-1,0,0
2023-02-02,7.68,7.76,7.59,7.7,-1,-1,0,0
2023-02-03,7.68,7.75,7.62,7.69,-1,-1,0,0
2023-02-06,7.69,7.69,7.56,7.59,-1,-1,0,0
2023-02-07,7.55,7.65,7.24,7.35,-1,-1,0,0
2023-02-08,7.32,7.5,7.32,7.48,-1,-1,0,0
2023-02-09,7.5,7.58,7.3,7.4,-1,-1,0,0
2023-02-10,7.4,7.4,7.0,7.19,-1,-1,0,0
2023-02-13,7.16,7.16,7.01,7.14,-1,-1,0,0
2023-02-14,7.17,7.19,7.11,7.14,-1,-1,0,0
2023-02-15,7.14,7.19,7.0,7.1,-1,-1,0,0
2023-02-16,7.2,7.3,7.02,7.19,-1,-1,0,0
2023-02-17,7.18,7.27,7.11,7.24,-1,-1,0,0
2023-02-20,7.2,7.24,7.1,7.18,-1,-1,0,0
2023-02-21,7.15,7.19,7.05,7.19,-1,-1,0,0
2023-02-22,7.05,7.17,6.72,6.8,-1,-1,0,0
2023-02-23,6.79,6.98,6.79,6.85,-1,-1,0,0
2023-02-24,7.0,7.09,6.88,6.99,-1,-1,0,0
2023-02-27,7.0,7.0,6.83,6.88,-1,-1,0,0
2023-02-28,6.9,7.5,6.85,7.41,-1,-1,0,0
2023-03-01,7.52,7.69,7.52,7.6,-1,-1,0,0
2023-03-02,7.7,7.81,7.6,7.79,-1,-1,0,0
2023-03-03,7.8,7.92,7.66,7.82,-1,-1,0,0
2023-03-06,7.8,7.98,7.79,7.98,-1,-1,0,0
2023-03-07,8.0,8.2,7.98,8.11,-1,-1,0,0
2023-03-08,7.98,8.07,7.9,8.0,-1,-1,0,0
2023-03-09,8.0,8.08,7.9,7.94,-1,-1,0,0
2023-03-10,7.83,7.85,7.6,7.75,-1,-1,0,0
2023-03-13,7.73,7.75,7.25,7.55,-1,-1,0,0
2023-03-14,7.46,7.68,7.46,7.65,-1,-1,0,0
2023-03-15,7.67,7.86,7.29,7.35,-1,-1,0,0
2023-03-16,7.4,7.57,7.3,7.46,-1,-1,0,0
2023-03-17,7.48,7.82,7.48,7.64,-1,-1,0,0
2023-03-20,7.5,7.54,7.3,7.52,-1,-1,0,0
2023-03-21,7.42,7.64,7.36,7.49,-1,-1,0,0
2023-03-22,7.49,7.68,7.45,7.61,-1,-1,0,0
2023-03-23,7.64,7.77,7.48,7.77,-1,-1,0,0
2023-03-24,7.78,7.78,7.57,7.7,-1,-1,0,0
2023-03-27,7.75,7.78,7.55,7.73,-1,-1,0,0
2023-03-28,7.75,7.79,7.69,7.78,-1,-1,0,0
2023-03-29,7.79,8.09,7.79,7.99,-1,-1,0,0
2023-03-30,7.99,8.1,7.96,8.08,-1,-1,0,0
2023-03-31,8.11,8.12,8.01,8.1,-1,-1,0,0
2023-04-03,8.1,8.1,8.01,8.06,-1,-1,0,0
2023-04-04,7.91,8.06,7.7,8.0,-1,-1,0,0
2023-04-05,8.09,8.09,7.9,8.03,-1,-1,0,0
2023-04-06,8.03,8.07,7.96,8.07,-1,-1,0,0
2023-04-11,8.1,8.55,8.0,8.33,-1,-1,0,0
2023-04-12,8.31,8.35,8.2,8.3,-1,-1,0,0
2023-04-13,8.3,8.88,8.3,8.65,-1,-1,0,0
2023-04-14,8.65,9.0,8.6,8.95,-1,-1,0,0
2023-04-17,8.95,9.15,8.8,8.99,-1,-1,0,0
2023-04-18,9.05,9.05,8.61,8.69,-1,-1,0,0
2023-04-19,8.66,8.8,8.6,8.7,-1,-1,0,0
2023-04-20,8.91,9.38,8.91,9.13,-1,-1,0,0
2023-04-21,9.1,9.55,9.02,9.5,-1,-1,0,0
2023-04-24,9.6,9.82,9.26,9.68,-1,-1,0,0
2023-04-25,9.6,9.84,9.4,9.76,-1,-1,0,0
2023-04-26,9.7,9.9,9.28,9.9,-1,-1,0,0
2023-04-27,9.8,10.4,9.65,10.28,-1,-1,0,0
2023-04-28,10.3,10.34,9.95,10.26,-1,-1,0,0
2023-05-02,10.26,10.26,9.9,10.08,-1,-1,0,0
2023-05-04,10.02,10.9,9.9,10.4,-1,-1,0,0
