Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-14,82.9,87.6,82.9,87.6,27,35,3,1
2022-11-15,87.9,88.0,85.5,86.0,27,35,3,1
2022-11-16,84.7,86.0,84.2,86.0,27,35,3,1
2022-11-17,86.0,86.0,85.5,86.0,27,35,3,1
2022-11-18,86.0,86.0,85.5,85.9,27,35,3,1
2022-11-21,85.6,86.0,85.6,85.9,27,35,3,1
2022-11-22,85.8,85.9,85.0,85.2,27,35,3,1
2022-11-23,85.5,86.0,85.3,85.9,27,35,3,1
2022-11-24,85.8,86.0,85.5,86.0,27,35,3,1
2022-11-25,86.0,86.0,85.7,86.0,27,35,3,1
2022-11-28,86.0,87.7,85.7,87.2,27,35,3,1
2022-11-29,87.1,88.0,87.0,87.5,27,35,3,1
2022-11-30,87.9,89.4,87.6,88.9,27,35,3,1
2022-12-01,88.8,91.0,88.8,91.0,27,35,3,1
2022-12-02,91.0,93.0,91.0,91.8,27,35,3,1
2022-12-05,92.0,93.0,91.0,92.8,27,35,3,1
2022-12-06,93.0,93.0,91.3,91.5,27,35,3,1
2022-12-07,91.5,92.5,91.5,92.0,27,35,3,1
2022-12-08,92.5,94.0,92.0,94.0,27,35,3,1
2022-12-09,94.2,95.8,94.0,95.5,27,35,3,1
2022-12-12,96.0,98.7,95.5,97.5,27,35,3,1
2022-12-13,98.1,98.6,96.5,98.4,27,35,3,1
2022-12-14,98.5,99.3,98.0,99.3,27,35,3,1
2022-12-15,99.0,99.3,96.9,97.2,27,35,3,1
2022-12-16,97.1,97.5,95.1,96.4,27,35,3,1
2022-12-19,96.9,96.9,92.1,95.7,27,35,3,1
2022-12-20,96.0,96.1,95.2,95.7,27,35,3,1
2022-12-21,96.7,97.1,95.7,95.8,27,35,3,1
2022-12-22,96.5,96.6,95.9,95.9,27,35,3,1
2022-12-23,96.6,96.6,95.2,95.3,27,35,3,1
2022-12-27,96.2,96.2,94.5,94.5,27,35,3,1
2022-12-28,95.0,95.2,93.3,94.2,27,35,3,1
2022-12-29,94.3,96.0,93.8,95.3,27,35,3,1
2022-12-30,96.5,96.5,95.2,95.6,27,35,3,1
2023-01-02,95.4,99.0,95.4,98.0,27,35,3,1
2023-01-03,98.7,98.7,97.7,98.5,27,35,3,1
2023-01-04,98.6,99.0,98.0,99.0,27,35,3,1
2023-01-05,99.1,102.4,99.1,101.4,27,35,3,1
2023-01-09,101.0,106.0,101.0,106.0,27,35,3,1
2023-01-10,106.4,106.4,104.4,105.2,27,35,3,1
2023-01-11,105.8,105.8,103.8,104.0,27,35,3,1
2023-01-12,103.6,104.2,101.2,104.2,27,35,3,1
2023-01-13,104.4,107.2,104.4,107.0,27,35,3,1
2023-01-16,108.2,113.0,107.2,112.2,27,35,3,1
2023-01-17,112.2,116.8,112.2,116.0,27,35,3,1
2023-01-18,116.0,117.0,112.0,114.4,27,35,3,1
2023-01-19,114.8,114.8,112.0,113.8,27,35,3,1
2023-01-20,114.0,118.8,113.0,118.8,27,35,3,1
2023-01-23,119.0,122.4,118.2,120.2,27,35,3,1
2023-01-24,120.2,120.2,117.2,117.2,27,35,3,1
2023-01-25,117.0,118.4,114.0,115.4,27,35,3,1
2023-01-26,117.0,117.4,114.4,117.0,27,35,3,1
2023-01-27,116.8,118.0,116.2,116.8,27,35,3,1
2023-01-30,116.8,117.4,115.8,116.2,27,35,3,1
2023-01-31,116.8,116.8,116.0,116.6,27,35,3,1
2023-02-01,117.0,118.0,117.0,117.0,27,35,3,1
2023-02-02,118.0,118.0,116.0,117.6,27,35,3,1
2023-02-03,118.0,118.0,116.0,117.2,27,35,3,1
2023-02-06,118.0,118.2,116.6,116.8,27,35,3,1
2023-02-07,116.8,118.6,116.2,118.6,27,35,3,1
2023-02-08,118.6,119.8,116.8,119.6,27,35,3,1
2023-02-09,119.8,120.8,119.0,120.0,27,35,3,1
2023-02-10,119.6,120.2,116.8,119.0,27,35,3,1
