Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-03-13,31.5,31.5,30.2,30.6,28,36,3,1
2023-03-14,30.6,30.9,30.3,30.9,28,36,3,1
2023-03-15,31.0,31.3,30.2,30.5,28,36,3,1
2023-03-16,31.0,31.0,29.5,30.0,28,36,3,1
2023-03-17,30.5,31.0,30.2,30.6,28,36,3,1
2023-03-20,30.6,30.9,30.0,30.9,28,36,3,1
2023-03-21,30.9,30.9,30.2,30.6,28,36,3,1
2023-03-22,30.6,30.9,30.6,30.8,28,36,3,1
2023-03-23,30.9,30.9,30.3,30.8,28,36,3,1
2023-03-24,30.8,30.8,30.2,30.8,28,36,3,1
2023-03-27,30.3,30.9,30.2,30.7,28,36,3,1
2023-03-28,30.7,30.7,30.1,30.5,28,36,3,1
2023-03-29,30.7,30.7,30.0,30.3,28,36,3,1
2023-03-30,30.5,30.5,30.3,30.3,28,36,3,1
2023-03-31,30.5,30.6,30.0,30.0,28,36,3,1
2023-04-03,30.0,30.4,30.0,30.3,28,36,3,1
2023-04-04,30.4,30.8,30.2,30.3,28,36,3,1
2023-04-05,30.8,30.8,30.2,30.6,28,36,3,1
2023-04-06,30.6,30.6,30.2,30.2,28,36,3,1
2023-04-11,30.2,30.6,30.2,30.6,28,36,3,1
2023-04-12,30.9,30.9,30.4,30.5,28,36,3,1
2023-04-13,30.4,30.9,30.4,30.9,28,36,3,1
2023-04-14,30.8,33.9,30.8,33.0,28,36,3,1
2023-04-17,33.0,33.5,32.6,33.0,28,36,3,1
2023-04-18,33.3,33.5,32.6,33.5,28,36,3,1
2023-04-19,33.4,33.4,32.6,33.2,28,36,3,1
2023-04-20,33.3,33.3,32.6,33.1,28,36,3,1
2023-04-21,33.0,33.0,32.2,32.2,28,36,3,1
2023-04-24,32.2,32.8,31.7,32.8,28,36,3,1
2023-04-25,32.8,32.8,31.7,31.7,28,36,3,1
2023-04-26,32.0,32.1,32.0,32.1,28,36,3,1
2023-04-27,32.1,34.1,31.7,33.4,28,36,3,1
2023-04-28,34.1,34.1,33.5,34.0,28,36,3,1
2023-05-02,34.0,34.0,33.1,33.8,28,36,3,1
2023-05-04,34.1,34.2,33.3,34.2,28,36,3,1
2023-05-05,34.3,34.3,33.0,33.5,28,36,3,1
2023-05-08,33.5,33.6,32.6,33.3,28,36,3,1
2023-05-09,32.8,33.4,32.8,33.3,28,36,3,1
2023-05-10,33.4,34.2,33.1,34.2,28,36,3,1
2023-05-11,34.3,34.3,33.3,33.5,28,36,3,1
2023-05-12,33.4,35.3,33.4,35.3,28,36,3,1
2023-05-15,35.5,35.5,34.2,35.2,28,36,3,1
2023-05-16,35.0,35.5,35.0,35.5,28,36,3,1
2023-05-17,35.5,35.5,35.2,35.5,28,36,3,1
2023-05-18,35.9,35.9,35.6,35.6,28,36,3,1
2023-05-19,35.8,35.8,35.3,35.5,28,36,3,1
2023-05-22,35.7,35.8,35.3,35.4,28,36,3,1
2023-05-23,35.4,35.8,35.3,35.3,28,36,3,1
2023-05-24,35.4,35.4,34.9,35.2,28,36,3,1
2023-05-25,35.4,35.4,34.4,34.4,28,36,3,1
2023-05-26,35.4,35.4,35.4,35.4,28,36,3,1
2023-05-29,35.0,35.0,34.3,34.6,28,36,3,1
2023-05-30,34.9,35.6,34.5,35.0,28,36,3,1
2023-05-31,35.8,37.3,34.5,36.3,28,36,3,1
2023-06-01,36.5,36.9,35.4,36.9,28,36,3,1
2023-06-02,37.2,37.2,36.1,36.9,28,36,3,1
2023-06-05,36.9,37.6,36.9,37.6,28,36,3,1
2023-06-06,37.7,37.8,37.3,37.3,28,36,3,1
2023-06-07,37.9,37.9,37.0,37.2,28,36,3,1
2023-06-09,37.1,37.3,37.0,37.3,28,36,3,1
2023-06-12,37.4,37.4,36.1,36.8,28,36,3,1
2023-06-13,36.9,36.9,36.5,36.8,28,36,3,1
2023-06-14,36.7,36.7,35.6,36.0,28,36,3,1
2023-06-15,36.0,36.5,36.0,36.5,28,36,3,1
2023-06-16,36.5,36.7,36.1,36.7,28,36,3,1
2023-06-19,36.7,36.7,36.3,36.7,28,36,3,1
