Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-09-09,84.7,87.8,83.0,87.8,20,28,3,1
2022-09-12,88.0,88.21,82.62,84.64,20,28,3,1
2022-09-13,85.4,89.48,85.01,86.16,20,28,3,1
2022-09-14,85.9,90.65,85.01,90.44,20,28,3,1
2022-09-15,90.6,92.6,88.5,91.7,20,28,3,1
2022-09-16,89.86,90.94,86.51,88.77,20,28,3,1
2022-09-19,95.1,97.46,87.9,88.91,20,28,3,1
2022-09-20,89.8,90.65,87.82,89.29,20,28,3,1
2022-09-21,88.42,90.23,86.72,87.92,20,28,3,1
2022-09-22,86.7,91.5,86.05,88.49,20,28,3,1
2022-09-23,90.0,93.63,88.5,90.49,20,28,3,1
2022-09-26,94.97,104.0,91.11,102.68,20,28,3,1
2022-09-27,102.32,106.98,100.02,104.06,20,28,3,1
2022-09-28,103.0,106.5,100.7,105.76,20,28,3,1
2022-09-29,107.0,108.5,97.82,98.62,20,28,3,1
2022-09-30,98.62,101.96,97.0,100.2,20,28,3,1
2022-10-03,100.0,105.92,96.6,105.34,20,28,3,1
2022-10-04,107.0,109.5,105.72,108.4,20,28,3,1
2022-10-05,118.34,123.32,109.52,110.26,20,28,3,1
2022-10-06,112.98,113.0,108.6,111.54,20,28,3,1
2022-10-07,111.0,116.22,109.02,116.22,20,28,3,1
2022-10-10,114.9,116.14,113.0,114.68,20,28,3,1
2022-10-11,114.5,120.8,112.38,120.8,20,28,3,1
2022-10-12,120.8,120.8,114.0,114.8,20,28,3,1
2022-10-13,114.0,116.9,111.28,112.06,20,28,3,1
2022-10-14,115.0,117.22,113.02,113.76,20,28,3,1
2022-10-17,114.5,117.98,113.36,117.96,20,28,3,1
2022-10-18,119.2,125.88,118.34,121.22,20,28,3,1
2022-10-19,122.66,123.34,118.72,118.72,20,28,3,1
2022-10-20,120.0,120.48,116.94,118.92,20,28,3,1
2022-10-21,117.98,122.3,117.2,118.6,20,28,3,1
2022-10-24,120.0,124.86,119.5,121.0,20,28,3,1
2022-10-25,120.5,121.08,117.54,118.26,20,28,3,1
2022-10-26,118.26,123.4,117.3,122.46,20,28,3,1
2022-10-27,122.46,122.46,118.5,120.1,20,28,3,1
2022-10-28,119.5,124.7,118.54,124.0,20,28,3,1
2022-10-31,124.0,128.6,122.7,127.1,20,28,3,1
2022-11-02,127.5,136.5,126.18,136.22,20,28,3,1
2022-11-03,133.0,135.48,130.3,134.24,20,28,3,1
2022-11-04,135.0,140.0,133.92,139.18,20,28,3,1
2022-11-07,139.98,142.42,133.02,136.28,20,28,3,1
2022-11-08,136.0,137.14,131.94,136.08,20,28,3,1
2022-11-09,135.7,137.06,133.54,136.32,20,28,3,1
2022-11-10,135.9,143.0,134.92,140.8,20,28,3,1
2022-11-14,141.0,148.98,141.0,145.56,20,28,3,1
2022-11-15,149.0,149.6,143.56,147.5,20,28,3,1
2022-11-16,145.5,150.22,145.0,145.18,20,28,3,1
2022-11-17,147.06,148.88,143.2,146.84,20,28,3,1
2022-11-18,147.34,153.5,144.9,145.0,20,28,3,1
