Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-06-01,5.5,5.7,5.38,5.68,14,19,3,1
2023-06-02,5.72,5.72,5.42,5.5,14,19,3,1
2023-06-05,5.52,5.96,5.5,5.96,14,19,3,1
2023-06-06,6.04,6.1,5.8,5.98,14,19,3,1
2023-06-07,6.04,6.04,5.74,5.8,14,19,3,1
2023-06-09,5.88,6.1,5.8,6.0,14,19,3,1
2023-06-12,5.9,6.46,5.66,5.96,14,19,3,1
2023-06-13,5.96,6.36,5.74,5.9,14,19,3,1
2023-06-14,6.24,6.24,5.86,6.22,14,19,3,1
2023-06-15,6.22,6.78,6.04,6.72,14,19,3,1
2023-06-16,6.8,6.8,6.5,6.74,14,19,3,1
2023-06-19,6.84,6.88,6.7,6.82,14,19,3,1
2023-06-20,6.8,7.7,6.64,7.48,14,19,3,1
2023-06-21,7.48,7.56,7.0,7.2,14,19,3,1
2023-06-22,7.16,7.56,7.14,7.38,14,19,3,1
2023-06-23,7.4,7.4,7.2,7.3,14,19,3,1
2023-06-26,7.2,7.36,7.1,7.2,14,19,3,1
2023-06-27,7.2,7.34,7.1,7.24,14,19,3,1
2023-06-28,7.26,7.86,7.26,7.74,14,19,3,1
2023-06-29,7.74,7.76,7.42,7.7,14,19,3,1
2023-06-30,7.6,7.74,7.36,7.7,14,19,3,1
2023-07-03,7.8,7.94,7.58,7.7,14,19,3,1
2023-07-04,7.64,7.8,7.64,7.64,14,19,3,1
2023-07-05,7.52,7.52,7.18,7.52,14,19,3,1
2023-07-06,7.7,7.7,7.16,7.48,14,19,3,1
2023-07-07,7.5,8.08,7.36,7.8,14,19,3,1
2023-07-10,7.86,7.98,7.56,7.6,14,19,3,1
2023-07-11,7.76,7.76,7.04,7.14,14,19,3,1
2023-07-12,7.18,7.4,6.56,6.96,14,19,3,1
2023-07-13,7.18,7.3,6.9,7.04,14,19,3,1
2023-07-14,7.0,7.12,6.78,6.96,14,19,3,1
2023-07-17,6.94,6.94,6.66,6.76,14,19,3,1
2023-07-18,6.8,6.84,6.6,6.68,14,19,3,1
2023-07-19,6.78,7.06,6.66,7.02,14,19,3,1
2023-07-20,7.06,7.08,6.82,7.06,14,19,3,1
