Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-30,32.38,32.38,31.92,32.16,19,25,3,1
2023-01-31,32.08,33.22,31.8,33.14,19,25,3,1
2023-02-01,33.14,33.14,32.4,32.4,19,25,3,1
2023-02-02,29.3,31.42,28.34,31.4,19,25,3,1
2023-02-03,31.6,32.1,31.4,32.0,19,25,3,1
2023-02-06,31.72,31.86,30.3,30.76,19,25,3,1
2023-02-07,30.7,32.08,30.7,32.0,19,25,3,1
2023-02-08,32.0,32.26,31.34,31.42,19,25,3,1
2023-02-09,31.34,32.24,31.34,32.24,19,25,3,1
2023-02-10,32.16,32.4,31.34,31.7,19,25,3,1
2023-02-13,32.0,32.36,31.4,32.0,19,25,3,1
2023-02-14,32.28,32.3,31.7,32.16,19,25,3,1
2023-02-15,32.0,32.38,31.82,32.16,19,25,3,1
2023-02-16,32.3,33.0,32.1,33.0,19,25,3,1
2023-02-17,32.98,34.2,32.98,34.18,19,25,3,1
2023-02-20,34.2,35.16,33.82,35.14,19,25,3,1
2023-02-21,35.18,35.3,33.84,33.84,19,25,3,1
2023-02-22,33.8,34.0,32.66,33.14,19,25,3,1
2023-02-23,33.26,33.86,32.9,33.08,19,25,3,1
2023-02-24,33.1,33.42,32.62,32.72,19,25,3,1
2023-02-27,32.7,33.54,32.58,33.22,19,25,3,1
2023-02-28,33.14,33.42,32.88,33.28,19,25,3,1
2023-03-01,33.02,34.9,32.98,33.64,19,25,3,1
2023-03-02,33.5,34.02,33.16,33.74,19,25,3,1
2023-03-03,33.6,35.28,33.6,34.86,19,25,3,1
2023-03-06,35.0,35.0,34.46,35.0,19,25,3,1
2023-03-07,35.0,35.24,34.52,35.02,19,25,3,1
2023-03-08,35.04,36.9,34.72,36.16,19,25,3,1
2023-03-09,36.28,36.46,35.22,35.3,19,25,3,1
2023-03-10,35.3,36.06,35.02,35.78,19,25,3,1
2023-03-13,35.84,36.14,34.1,35.12,19,25,3,1
2023-03-14,35.12,35.44,34.08,34.52,19,25,3,1
2023-03-15,34.92,34.94,33.6,33.82,19,25,3,1
2023-03-16,33.9,34.36,32.12,33.22,19,25,3,1
2023-03-17,33.62,33.9,32.38,32.9,19,25,3,1
2023-03-20,33.0,33.74,31.8,33.44,19,25,3,1
2023-03-21,33.7,34.84,33.32,34.62,19,25,3,1
2023-03-22,34.72,35.66,34.3,34.9,19,25,3,1
2023-03-23,34.92,35.66,33.16,33.2,19,25,3,1
2023-03-24,33.2,33.64,32.2,33.62,19,25,3,1
2023-03-27,33.4,33.82,32.66,32.84,19,25,3,1
2023-03-28,32.88,33.48,32.7,33.3,19,25,3,1
2023-03-29,33.4,33.4,31.56,31.7,19,25,3,1
2023-03-30,31.7,32.48,31.66,31.8,19,25,3,1
2023-03-31,31.8,32.32,31.1,31.7,19,25,3,1
