Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-06-29,4.34,4.34,4.28,4.32,15,20,3,1
2023-06-30,4.32,4.37,4.28,4.36,15,20,3,1
2023-07-03,4.25,4.33,4.25,4.32,15,20,3,1
2023-07-04,4.3,4.34,4.3,4.33,15,20,3,1
2023-07-05,4.35,4.35,4.3,4.32,15,20,3,1
2023-07-06,4.3,4.38,4.28,4.36,15,20,3,1
2023-07-07,4.35,4.36,4.31,4.31,15,20,3,1
2023-07-10,4.36,4.45,4.3,4.43,15,20,3,1
2023-07-11,4.43,4.45,4.41,4.44,15,20,3,1
2023-07-12,4.44,4.44,4.4,4.43,15,20,3,1
2023-07-13,4.44,4.45,4.39,4.44,15,20,3,1
2023-07-14,4.44,4.52,4.44,4.52,15,20,3,1
2023-07-17,4.53,4.54,4.4,4.42,15,20,3,1
2023-07-18,4.49,4.53,4.42,4.46,15,20,3,1
2023-07-19,4.49,4.5,4.3,4.4,15,20,3,1
2023-07-20,4.32,4.38,4.31,4.38,15,20,3,1
2023-07-21,4.38,4.41,4.3,4.34,15,20,3,1
2023-07-24,4.3,4.4,4.3,4.37,15,20,3,1
2023-07-25,4.41,4.41,4.3,4.34,15,20,3,1
2023-07-26,4.34,4.5,4.34,4.46,15,20,3,1
2023-07-27,4.43,4.5,4.43,4.46,15,20,3,1
2023-07-28,4.43,4.44,4.34,4.42,15,20,3,1
2023-07-31,4.41,4.41,4.34,4.37,15,20,3,1
2023-08-01,4.39,4.39,4.27,4.36,15,20,3,1
2023-08-02,4.36,4.36,4.25,4.32,15,20,3,1
2023-08-03,4.31,4.31,4.25,4.28,15,20,3,1
2023-08-04,4.28,4.28,4.15,4.23,15,20,3,1
2023-08-07,4.2,4.24,4.15,4.2,15,20,3,1
2023-08-08,4.16,4.23,4.09,4.11,15,20,3,1
2023-08-09,4.09,4.1,4.01,4.07,15,20,3,1
2023-08-10,4.08,4.11,4.06,4.11,15,20,3,1
2023-08-11,4.13,4.21,4.1,4.15,15,20,3,1
2023-08-14,4.15,4.21,4.13,4.21,15,20,3,1
2023-08-16,4.15,4.23,4.13,4.2,15,20,3,1
2023-08-17,4.14,4.21,4.1,4.12,15,20,3,1
