Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-06,39.85,40.24,38.02,38.41,-1,-1,0,0
2022-10-07,38.35,38.82,37.44,37.84,-1,-1,0,0
2022-10-10,37.41,37.96,36.14,37.4,-1,-1,0,0
2022-10-11,37.5,38.36,36.84,38.36,-1,-1,0,0
2022-10-12,39.08,39.37,37.33,37.33,-1,-1,0,0
2022-10-13,37.75,38.0,35.64,36.7,-1,-1,0,0
2022-10-14,37.7,38.48,37.13,37.78,-1,-1,0,0
2022-10-17,38.0,38.46,37.25,38.0,-1,-1,0,0
2022-10-18,38.76,38.89,37.74,37.8,-1,-1,0,0
2022-10-19,37.8,37.8,36.1,36.16,-1,-1,0,0
2022-10-20,36.1,36.1,35.12,35.57,-1,-1,0,0
2022-10-21,35.15,35.2,33.1,34.99,-1,-1,0,0
2022-10-24,35.01,36.6,34.59,35.69,-1,-1,0,0
2022-10-25,36.0,36.59,34.8,35.21,-1,-1,0,0
2022-10-26,34.01,37.24,34.0,37.24,-1,-1,0,0
2022-10-27,37.0,37.0,35.3,35.35,-1,-1,0,0
2022-10-28,35.0,35.99,34.66,35.6,-1,-1,0,0
2022-10-31,35.96,36.94,35.68,36.85,-1,-1,0,0
2022-11-02,36.86,37.94,36.86,37.73,-1,-1,0,0
2022-11-03,36.86,37.4,36.01,36.31,-1,-1,0,0
2022-11-04,36.33,39.22,36.33,38.2,-1,-1,0,0
2022-11-07,37.84,37.84,36.0,36.56,-1,-1,0,0
2022-11-08,36.57,37.3,35.85,37.29,-1,-1,0,0
2022-11-09,37.29,37.8,36.56,37.0,-1,-1,0,0
2022-11-10,36.8,38.25,35.58,38.11,-1,-1,0,0
2022-11-14,38.26,41.25,38.26,39.88,-1,-1,0,0
2022-11-15,40.65,41.0,39.13,40.0,-1,-1,0,0
2022-11-16,39.4,39.9,38.5,38.66,-1,-1,0,0
2022-11-17,39.0,39.29,36.77,36.86,-1,-1,0,0
2022-11-18,36.9,37.83,35.9,37.79,-1,-1,0,0
2022-11-21,37.79,38.01,36.37,36.37,-1,-1,0,0
2022-11-22,36.45,37.78,36.22,37.7,-1,-1,0,0
2022-11-23,37.9,38.2,37.3,37.63,-1,-1,0,0
2022-11-24,37.9,40.9,37.5,39.47,-1,-1,0,0
2022-11-25,39.89,39.9,38.8,39.2,-1,-1,0,0
2022-11-28,39.0,39.04,38.12,38.31,-1,-1,0,0
2022-11-29,38.9,38.98,37.69,37.89,-1,-1,0,0
2022-11-30,38.0,38.5,37.53,37.57,-1,-1,0,0
2022-12-01,38.4,39.18,38.35,39.09,-1,-1,0,0
2022-12-02,37.8,38.48,37.0,37.9,-1,-1,0,0
2022-12-05,38.32,39.45,37.78,39.28,-1,-1,0,0
2022-12-06,39.2,39.2,38.0,38.0,-1,-1,0,0
2022-12-07,38.0,38.7,37.7,38.7,-1,-1,0,0
2022-12-08,38.7,38.7,37.8,38.16,-1,-1,0,0
2022-12-09,38.55,38.88,37.79,38.25,-1,-1,0,0
2022-12-12,38.23,38.23,37.38,37.97,-1,-1,0,0
2022-12-13,38.08,39.2,37.51,38.62,-1,-1,0,0
2022-12-14,38.5,38.73,38.0,38.19,-1,-1,0,0
2022-12-15,38.03,38.13,36.5,36.5,-1,-1,0,0
2022-12-16,36.4,36.87,36.12,36.24,-1,-1,0,0
2022-12-19,36.42,38.42,36.11,38.08,-1,-1,0,0
2022-12-20,37.1,38.29,37.04,37.66,-1,-1,0,0
2022-12-21,37.7,38.4,37.48,38.4,-1,-1,0,0
2022-12-22,38.32,39.33,38.32,38.98,-1,-1,0,0
2022-12-23,38.85,40.1,38.85,40.1,-1,-1,0,0
2022-12-27,40.28,42.22,40.28,41.16,-1,-1,0,0
2022-12-28,41.36,43.46,40.69,43.03,-1,-1,0,0
2022-12-29,42.97,43.78,42.26,43.49,-1,-1,0,0
2022-12-30,43.4,44.2,42.47,42.87,-1,-1,0,0
2023-01-02,43.0,44.17,42.33,43.44,-1,-1,0,0
2023-01-03,43.03,44.0,42.8,43.0,-1,-1,0,0
2023-01-04,43.23,45.86,43.23,45.86,-1,-1,0,0
2023-01-05,45.95,48.28,45.52,46.82,-1,-1,0,0
2023-01-09,47.5,48.17,44.87,45.8,-1,-1,0,0
2023-01-10,45.6,46.58,45.0,45.95,-1,-1,0,0
2023-01-11,46.0,46.45,44.8,44.8,-1,-1,0,0
2023-01-12,44.8,45.69,43.3,44.07,-1,-1,0,0
2023-01-13,44.11,44.23,43.0,43.29,-1,-1,0,0
2023-01-16,43.29,44.26,43.15,43.5,-1,-1,0,0
2023-01-17,43.51,44.28,43.02,43.64,-1,-1,0,0
2023-01-18,43.66,44.0,42.36,42.55,-1,-1,0,0
2023-01-19,42.2,42.73,41.15,41.5,-1,-1,0,0
2023-01-20,41.59,42.21,41.08,42.01,-1,-1,0,0
2023-01-23,42.85,43.58,42.06,42.27,-1,-1,0,0
2023-01-24,42.59,43.72,42.37,42.55,-1,-1,0,0
2023-01-25,42.3,42.8,41.6,41.72,-1,-1,0,0
2023-01-26,42.22,42.76,41.71,42.36,-1,-1,0,0
2023-01-27,42.58,43.39,42.11,42.21,-1,-1,0,0
2023-01-30,42.4,42.96,41.62,42.9,-1,-1,0,0
2023-01-31,42.8,44.3,42.5,44.0,-1,-1,0,0
2023-02-01,44.0,44.0,40.25,41.02,-1,-1,0,0
2023-02-02,41.81,42.78,41.6,42.0,-1,-1,0,0
