Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-29,6.2,6.26,6.08,6.18,-1,-1,0,0
2022-11-30,6.2,6.2,6.08,6.2,-1,-1,0,0
2022-12-01,6.2,6.24,6.08,6.14,-1,-1,0,0
2022-12-02,6.14,6.2,6.08,6.16,-1,-1,0,0
2022-12-05,6.22,6.26,6.08,6.26,-1,-1,0,0
2022-12-06,6.22,6.22,6.0,6.12,-1,-1,0,0
2022-12-07,6.16,6.26,6.08,6.14,-1,-1,0,0
2022-12-08,6.18,6.2,6.04,6.08,-1,-1,0,0
2022-12-09,6.08,6.16,6.06,6.12,-1,-1,0,0
2022-12-12,6.12,6.16,6.08,6.12,-1,-1,0,0
2022-12-13,6.12,6.12,6.06,6.12,-1,-1,0,0
2022-12-14,6.12,6.16,6.04,6.1,-1,-1,0,0
2022-12-15,6.1,6.18,6.08,6.18,-1,-1,0,0
2022-12-16,6.16,6.18,6.06,6.18,-1,-1,0,0
2022-12-19,6.18,6.18,6.06,6.12,-1,-1,0,0
2022-12-20,6.08,6.14,6.06,6.12,-1,-1,0,0
2022-12-21,6.12,6.14,6.0,6.1,-1,-1,0,0
2022-12-22,6.1,6.14,6.06,6.1,-1,-1,0,0
2022-12-23,6.1,6.1,6.06,6.1,-1,-1,0,0
2022-12-27,6.1,6.14,6.06,6.14,-1,-1,0,0
2022-12-28,6.12,6.14,6.08,6.14,-1,-1,0,0
2022-12-29,6.16,6.16,6.1,6.14,-1,-1,0,0
2022-12-30,6.16,6.18,6.14,6.18,-1,-1,0,0
2023-01-02,6.2,6.24,6.2,6.22,-1,-1,0,0
2023-01-03,6.22,6.24,6.18,6.24,-1,-1,0,0
2023-01-04,6.24,6.24,6.2,6.24,-1,-1,0,0
2023-01-05,6.24,6.24,6.14,6.18,-1,-1,0,0
2023-01-09,6.18,6.18,6.12,6.16,-1,-1,0,0
2023-01-10,6.12,6.2,6.12,6.18,-1,-1,0,0
2023-01-11,6.24,6.24,6.18,6.2,-1,-1,0,0
2023-01-12,6.22,6.22,6.2,6.22,-1,-1,0,0
2023-01-13,6.22,6.22,6.2,6.2,-1,-1,0,0
2023-01-16,6.2,6.22,6.12,6.22,-1,-1,0,0
2023-01-17,6.22,6.26,6.18,6.22,-1,-1,0,0
2023-01-18,6.16,6.2,6.14,6.14,-1,-1,0,0
2023-01-19,6.18,6.18,5.94,6.18,-1,-1,0,0
2023-01-20,6.18,6.2,6.16,6.2,-1,-1,0,0
2023-01-23,6.16,6.22,6.06,6.06,-1,-1,0,0
2023-01-24,6.2,6.22,6.06,6.08,-1,-1,0,0
2023-01-25,6.2,6.22,6.0,6.16,-1,-1,0,0
2023-01-26,6.08,6.16,6.06,6.08,-1,-1,0,0
2023-01-27,6.14,6.16,6.08,6.16,-1,-1,0,0
2023-01-30,6.16,6.18,6.0,6.12,-1,-1,0,0
2023-01-31,6.18,6.2,6.16,6.18,-1,-1,0,0
2023-02-01,6.18,6.2,6.1,6.2,-1,-1,0,0
2023-02-02,6.1,6.22,6.1,6.22,-1,-1,0,0
2023-02-03,6.18,6.2,6.12,6.2,-1,-1,0,0
2023-02-06,6.12,6.2,6.1,6.2,-1,-1,0,0
2023-02-07,6.2,6.2,6.18,6.18,-1,-1,0,0
2023-02-08,6.18,6.2,6.04,6.18,-1,-1,0,0
2023-02-09,6.1,6.14,6.02,6.14,-1,-1,0,0
2023-02-10,6.2,6.2,6.14,6.2,-1,-1,0,0
2023-02-13,6.2,6.2,6.06,6.16,-1,-1,0,0
2023-02-14,6.16,6.18,6.16,6.18,-1,-1,0,0
2023-02-15,6.18,6.24,6.12,6.24,-1,-1,0,0
2023-02-16,6.22,6.22,6.18,6.18,-1,-1,0,0
2023-02-17,6.16,6.18,6.1,6.18,-1,-1,0,0
2023-02-20,6.12,6.24,6.1,6.24,-1,-1,0,0
2023-02-21,6.22,6.26,6.18,6.24,-1,-1,0,0
2023-02-22,6.18,6.22,6.1,6.2,-1,-1,0,0
2023-02-23,6.2,6.2,6.16,6.2,-1,-1,0,0
2023-02-24,6.1,6.2,5.9,6.0,-1,-1,0,0
2023-02-27,6.0,6.0,5.92,6.0,-1,-1,0,0
2023-02-28,6.0,6.0,5.92,6.0,-1,-1,0,0
2023-03-01,6.0,6.0,5.96,6.0,-1,-1,0,0
2023-03-02,5.94,6.04,5.94,6.0,-1,-1,0,0
2023-03-03,6.0,6.0,6.0,6.0,-1,-1,0,0
2023-03-06,6.0,6.0,5.96,5.96,-1,-1,0,0
2023-03-07,6.0,6.0,6.0,6.0,-1,-1,0,0
2023-03-08,6.0,6.2,6.0,6.14,-1,-1,0,0
2023-03-09,6.16,6.16,6.16,6.16,-1,-1,0,0
2023-03-10,6.2,6.2,6.06,6.18,-1,-1,0,0
2023-03-13,6.1,6.2,6.0,6.2,-1,-1,0,0
2023-03-14,6.2,6.2,6.0,6.0,-1,-1,0,0
2023-03-15,6.06,6.06,5.98,6.0,-1,-1,0,0
2023-03-16,6.0,6.0,5.96,6.0,-1,-1,0,0
2023-03-17,6.14,6.16,5.94,6.0,-1,-1,0,0
2023-03-20,5.98,6.1,5.96,6.1,-1,-1,0,0
2023-03-21,6.04,6.12,5.94,6.12,-1,-1,0,0
2023-03-22,6.1,6.2,6.0,6.2,-1,-1,0,0
2023-03-23,6.14,6.14,6.0,6.12,-1,-1,0,0
2023-03-24,6.12,6.12,6.12,6.12,-1,-1,0,0
2023-03-27,6.02,6.16,6.02,6.16,-1,-1,0,0
2023-03-28,6.06,6.16,6.06,6.16,-1,-1,0,0
2023-03-29,6.14,6.16,6.0,6.16,-1,-1,0,0
2023-03-30,6.08,6.1,6.0,6.1,-1,-1,0,0
2023-03-31,6.1,6.16,6.08,6.16,-1,-1,0,0
2023-04-03,6.16,6.16,6.16,6.16,-1,-1,0,0
2023-04-04,6.08,6.1,6.06,6.1,-1,-1,0,0
2023-04-05,6.1,6.14,6.1,6.12,-1,-1,0,0
2023-04-06,6.08,6.12,6.08,6.12,-1,-1,0,0
2023-04-11,6.1,6.18,6.04,6.18,-1,-1,0,0
