Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-21,163.0,166.8,161.0,161.0,-1,-1,0,0
2022-11-22,160.2,165.6,160.2,160.6,-1,-1,0,0
2022-11-23,162.6,164.4,160.8,162.0,-1,-1,0,0
2022-11-24,163.6,165.0,162.0,165.0,-1,-1,0,0
2022-11-25,167.4,167.4,163.6,164.0,-1,-1,0,0
2022-11-28,164.0,167.0,163.6,164.6,-1,-1,0,0
2022-11-29,166.8,166.8,163.6,164.4,-1,-1,0,0
2022-11-30,166.4,170.0,163.2,164.4,-1,-1,0,0
2022-12-01,169.0,169.6,165.0,168.2,-1,-1,0,0
2022-12-02,169.2,172.0,164.2,168.2,-1,-1,0,0
2022-12-05,168.0,169.2,166.4,166.4,-1,-1,0,0
2022-12-06,166.0,166.0,159.8,160.0,-1,-1,0,0
2022-12-07,160.8,160.8,158.0,158.2,-1,-1,0,0
2022-12-08,158.2,159.2,156.0,156.2,-1,-1,0,0
2022-12-09,156.6,157.0,154.4,156.0,-1,-1,0,0
2022-12-12,156.0,159.2,154.6,157.0,-1,-1,0,0
2022-12-13,158.0,160.8,155.0,159.8,-1,-1,0,0
2022-12-14,159.8,163.6,158.2,160.6,-1,-1,0,0
2022-12-15,162.8,162.8,153.4,155.2,-1,-1,0,0
2022-12-16,155.0,156.4,151.2,152.0,-1,-1,0,0
2022-12-19,152.0,155.8,151.0,153.0,-1,-1,0,0
2022-12-20,152.8,158.8,151.0,158.8,-1,-1,0,0
2022-12-21,160.2,163.0,159.0,162.0,-1,-1,0,0
2022-12-22,163.2,166.8,162.6,166.6,-1,-1,0,0
2022-12-23,167.4,167.4,165.0,166.0,-1,-1,0,0
2022-12-27,163.6,167.0,163.6,166.6,-1,-1,0,0
2022-12-28,165.8,169.0,165.2,166.8,-1,-1,0,0
2022-12-29,166.0,169.2,166.0,166.8,-1,-1,0,0
2022-12-30,165.0,166.4,164.4,164.8,-1,-1,0,0
2023-01-02,166.2,167.0,161.2,164.2,-1,-1,0,0
2023-01-03,165.0,171.6,163.0,170.6,-1,-1,0,0
2023-01-04,172.0,178.8,172.0,177.0,-1,-1,0,0
2023-01-05,179.0,188.8,178.0,178.4,-1,-1,0,0
2023-01-09,181.2,184.2,179.8,182.6,-1,-1,0,0
2023-01-10,181.4,182.6,180.2,181.0,-1,-1,0,0
2023-01-11,182.0,184.8,177.2,179.0,-1,-1,0,0
2023-01-12,177.6,182.6,177.2,182.0,-1,-1,0,0
2023-01-13,182.0,182.2,178.2,179.0,-1,-1,0,0
2023-01-16,181.8,181.8,177.8,179.8,-1,-1,0,0
2023-01-17,182.0,182.0,173.2,174.0,-1,-1,0,0
2023-01-18,174.0,177.6,170.2,171.6,-1,-1,0,0
2023-01-19,172.0,172.8,166.0,168.6,-1,-1,0,0
2023-01-20,169.0,173.8,168.0,171.2,-1,-1,0,0
2023-01-23,173.8,178.0,173.0,175.8,-1,-1,0,0
2023-01-24,176.2,178.0,173.4,174.6,-1,-1,0,0
2023-01-25,174.4,174.4,167.4,172.0,-1,-1,0,0
2023-01-26,172.0,172.0,170.0,171.0,-1,-1,0,0
2023-01-27,171.0,172.0,170.0,171.8,-1,-1,0,0
2023-01-30,172.6,172.6,166.0,166.4,-1,-1,0,0
2023-01-31,167.0,172.6,165.6,172.6,-1,-1,0,0
2023-02-01,172.6,175.6,170.6,172.8,-1,-1,0,0
2023-02-02,174.2,179.8,169.2,171.6,-1,-1,0,0
2023-02-03,170.4,172.8,170.4,172.8,-1,-1,0,0
2023-02-06,172.6,172.6,168.2,170.2,-1,-1,0,0
2023-02-07,169.0,171.6,168.2,168.4,-1,-1,0,0
2023-02-08,169.0,170.8,169.0,169.2,-1,-1,0,0
2023-02-09,171.4,174.8,169.2,173.8,-1,-1,0,0
2023-02-10,173.8,174.6,168.0,171.4,-1,-1,0,0
2023-02-13,171.4,172.0,163.0,165.4,-1,-1,0,0
2023-02-14,166.0,169.4,166.0,167.2,-1,-1,0,0
2023-02-15,166.0,169.4,166.0,168.0,-1,-1,0,0
2023-02-16,170.0,172.4,165.2,172.0,-1,-1,0,0
2023-02-17,171.8,171.8,168.4,168.8,-1,-1,0,0
2023-02-20,170.8,171.0,167.6,167.6,-1,-1,0,0
2023-02-21,168.4,168.4,163.6,167.4,-1,-1,0,0
2023-02-22,166.8,166.8,162.2,163.2,-1,-1,0,0
2023-02-23,165.0,167.2,162.8,166.2,-1,-1,0,0
2023-02-24,167.8,169.6,162.2,166.0,-1,-1,0,0
2023-02-27,165.0,168.8,164.6,168.2,-1,-1,0,0
2023-02-28,168.4,172.8,166.0,170.8,-1,-1,0,0
2023-03-01,170.8,174.0,170.4,172.6,-1,-1,0,0
2023-03-02,174.2,174.2,166.8,166.8,-1,-1,0,0
2023-03-03,169.6,171.8,168.0,170.2,-1,-1,0,0
2023-03-06,171.8,178.0,170.0,175.0,-1,-1,0,0
2023-03-07,176.0,176.2,173.8,175.0,-1,-1,0,0
2023-03-08,173.2,179.2,172.4,173.6,-1,-1,0,0
2023-03-09,173.0,175.6,172.8,175.0,-1,-1,0,0
2023-03-10,172.4,172.4,167.2,172.0,-1,-1,0,0
2023-03-13,168.6,174.8,162.0,164.4,-1,-1,0,0
2023-03-14,163.8,169.0,160.2,166.0,-1,-1,0,0
2023-03-15,168.0,169.2,158.4,158.4,-1,-1,0,0
2023-03-16,159.0,164.0,151.6,157.8,-1,-1,0,0
2023-03-17,161.4,164.8,155.2,159.2,-1,-1,0,0
