Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-23,6.88,7.0,6.71,6.87,-1,-1,0,0
2022-08-24,6.85,6.85,6.53,6.6,-1,-1,0,0
2022-08-25,6.82,6.9,6.6,6.62,-1,-1,0,0
2022-08-26,6.63,6.79,6.3,6.3,-1,-1,0,0
2022-08-29,6.36,6.36,5.84,6.0,-1,-1,0,0
2022-08-30,6.02,6.3,6.01,6.15,-1,-1,0,0
2022-08-31,6.23,6.23,6.0,6.06,-1,-1,0,0
2022-09-01,6.15,6.23,5.9,6.03,-1,-1,0,0
2022-09-02,6.03,6.3,5.99,6.05,-1,-1,0,0
2022-09-05,6.05,6.21,6.0,6.09,-1,-1,0,0
2022-09-06,6.28,6.35,6.12,6.13,-1,-1,0,0
2022-09-07,6.22,6.23,6.07,6.13,-1,-1,0,0
2022-09-08,6.14,6.29,6.13,6.18,-1,-1,0,0
2022-09-09,6.24,6.37,6.21,6.35,-1,-1,0,0
2022-09-12,6.45,6.48,6.23,6.38,-1,-1,0,0
2022-09-13,6.3,6.53,6.1,6.29,-1,-1,0,0
2022-09-14,6.25,6.48,6.22,6.39,-1,-1,0,0
2022-09-15,6.71,7.2,6.55,6.56,-1,-1,0,0
2022-09-16,6.57,6.58,6.4,6.46,-1,-1,0,0
2022-09-19,6.54,6.54,6.22,6.25,-1,-1,0,0
2022-09-20,6.27,6.3,6.01,6.06,-1,-1,0,0
2022-09-21,6.1,6.17,6.01,6.1,-1,-1,0,0
2022-09-22,6.14,6.14,5.92,6.02,-1,-1,0,0
2022-09-23,6.02,6.08,5.96,6.0,-1,-1,0,0
2022-09-26,5.96,6.11,5.84,6.02,-1,-1,0,0
2022-09-27,6.11,6.24,6.0,6.02,-1,-1,0,0
2022-09-28,6.13,6.13,5.8,5.95,-1,-1,0,0
2022-09-29,5.95,6.13,5.87,5.97,-1,-1,0,0
2022-09-30,5.86,6.06,5.82,6.0,-1,-1,0,0
2022-10-03,6.0,6.0,5.8,5.94,-1,-1,0,0
2022-10-04,5.99,6.16,5.99,6.1,-1,-1,0,0
2022-10-05,6.1,6.18,6.08,6.08,-1,-1,0,0
2022-10-06,5.96,6.1,5.96,6.09,-1,-1,0,0
2022-10-07,6.11,6.15,6.01,6.07,-1,-1,0,0
2022-10-10,6.19,6.19,5.97,6.05,-1,-1,0,0
2022-10-11,6.1,6.1,6.0,6.0,-1,-1,0,0
2022-10-12,6.01,6.01,5.9,5.92,-1,-1,0,0
2022-10-13,5.92,5.94,5.85,5.9,-1,-1,0,0
2022-10-14,5.91,6.04,5.9,5.97,-1,-1,0,0
2022-10-17,5.82,6.0,5.82,5.9,-1,-1,0,0
2022-10-18,5.92,5.99,5.82,5.83,-1,-1,0,0
2022-10-19,5.99,5.99,5.76,5.82,-1,-1,0,0
2022-10-20,5.88,5.88,5.78,5.85,-1,-1,0,0
2022-10-21,5.85,5.96,5.78,5.89,-1,-1,0,0
2022-10-24,5.88,5.99,5.79,5.82,-1,-1,0,0
2022-10-25,5.82,5.91,5.79,5.89,-1,-1,0,0
2022-10-26,5.89,5.93,5.83,5.85,-1,-1,0,0
2022-10-27,5.85,5.9,5.82,5.83,-1,-1,0,0
2022-10-28,5.89,5.9,5.83,5.9,-1,-1,0,0
2022-10-31,5.96,6.28,5.85,6.11,-1,-1,0,0
2022-11-02,6.3,6.45,6.1,6.13,-1,-1,0,0
2022-11-03,6.1,6.2,5.95,5.98,-1,-1,0,0
2022-11-04,6.06,6.25,6.05,6.18,-1,-1,0,0
2022-11-07,6.24,6.45,6.05,6.07,-1,-1,0,0
2022-11-08,6.07,6.17,6.07,6.1,-1,-1,0,0
2022-11-09,6.15,6.19,6.1,6.1,-1,-1,0,0
2022-11-10,6.14,6.19,6.08,6.15,-1,-1,0,0
2022-11-14,6.2,6.44,6.2,6.38,-1,-1,0,0
2022-11-15,6.44,6.55,6.2,6.26,-1,-1,0,0
2022-11-16,6.11,6.19,6.08,6.11,-1,-1,0,0
2022-11-17,6.5,6.65,6.26,6.38,-1,-1,0,0
2022-11-18,6.41,6.57,6.34,6.45,-1,-1,0,0
2022-11-21,6.6,6.74,6.56,6.65,-1,-1,0,0
2022-11-22,6.73,6.82,6.68,6.75,-1,-1,0,0
