Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-02-13,17.45,17.45,17.0,17.1,-1,-1,0,0
2023-02-14,17.1,17.15,16.6,17.05,-1,-1,0,0
2023-02-15,17.05,17.05,16.6,16.75,-1,-1,0,0
2023-02-16,16.9,17.1,16.85,17.0,-1,-1,0,0
2023-02-17,17.0,17.0,16.45,16.8,-1,-1,0,0
2023-02-20,16.55,16.95,16.55,16.9,-1,-1,0,0
2023-02-21,17.1,17.15,17.1,17.1,-1,-1,0,0
2023-02-22,17.15,17.15,16.3,16.85,-1,-1,0,0
2023-02-23,16.85,17.15,16.8,17.15,-1,-1,0,0
2023-02-24,17.1,17.45,16.85,17.35,-1,-1,0,0
2023-02-27,17.0,17.0,16.7,16.9,-1,-1,0,0
2023-02-28,16.95,18.45,16.9,18.2,-1,-1,0,0
2023-03-01,18.2,18.2,17.85,18.05,-1,-1,0,0
2023-03-02,18.1,19.25,17.65,18.15,-1,-1,0,0
2023-03-03,18.25,18.3,17.8,17.95,-1,-1,0,0
2023-03-06,17.95,18.0,17.6,17.85,-1,-1,0,0
2023-03-07,17.95,18.0,17.65,17.75,-1,-1,0,0
2023-03-08,17.75,18.4,17.6,18.4,-1,-1,0,0
2023-03-09,18.4,19.5,18.35,18.95,-1,-1,0,0
2023-03-10,18.7,18.95,18.35,18.4,-1,-1,0,0
2023-03-13,18.3,18.35,17.3,18.35,-1,-1,0,0
2023-03-14,18.7,18.7,18.35,18.4,-1,-1,0,0
2023-03-15,18.7,18.7,17.7,18.0,-1,-1,0,0
2023-03-16,18.0,18.5,17.5,17.55,-1,-1,0,0
2023-03-17,17.65,18.0,17.5,17.65,-1,-1,0,0
2023-03-20,17.75,17.9,17.25,17.7,-1,-1,0,0
2023-03-21,17.7,18.0,17.6,17.95,-1,-1,0,0
2023-03-22,17.95,18.15,17.6,17.95,-1,-1,0,0
2023-03-23,17.95,18.15,17.7,17.95,-1,-1,0,0
2023-03-24,17.9,17.9,17.5,17.8,-1,-1,0,0
2023-03-27,17.85,19.3,17.75,18.8,-1,-1,0,0
2023-03-28,18.95,19.15,18.45,18.7,-1,-1,0,0
2023-03-29,18.5,18.95,18.5,18.75,-1,-1,0,0
2023-03-30,18.85,18.95,18.45,18.9,-1,-1,0,0
2023-03-31,19.0,19.15,18.45,19.1,-1,-1,0,0
2023-04-03,19.0,19.1,18.05,18.85,-1,-1,0,0
2023-04-04,18.8,19.05,18.1,19.05,-1,-1,0,0
2023-04-05,19.1,19.1,18.4,18.5,-1,-1,0,0
2023-04-06,18.5,18.9,18.5,18.9,-1,-1,0,0
2023-04-11,18.9,19.0,18.65,19.0,-1,-1,0,0
2023-04-12,18.8,19.1,18.8,19.0,-1,-1,0,0
2023-04-13,18.8,19.0,18.7,18.9,-1,-1,0,0
2023-04-14,18.9,19.0,18.8,19.0,-1,-1,0,0
2023-04-17,18.8,19.0,18.8,19.0,-1,-1,0,0
2023-04-18,19.0,19.0,18.9,19.0,-1,-1,0,0
2023-04-19,18.95,18.95,18.5,18.8,-1,-1,0,0
2023-04-20,18.8,18.8,18.6,18.75,-1,-1,0,0
2023-04-21,18.75,18.75,18.05,18.45,-1,-1,0,0
2023-04-24,18.2,18.6,17.8,18.2,-1,-1,0,0
2023-04-25,18.3,18.6,18.1,18.3,-1,-1,0,0
2023-04-26,18.2,18.6,18.2,18.45,-1,-1,0,0
2023-04-27,18.55,18.75,18.45,18.7,-1,-1,0,0
2023-04-28,18.7,18.7,18.25,18.35,-1,-1,0,0
2023-05-02,18.5,18.75,18.25,18.3,-1,-1,0,0
2023-05-04,18.35,18.65,18.3,18.3,-1,-1,0,0
2023-05-05,18.35,18.65,18.35,18.45,-1,-1,0,0
2023-05-08,18.5,19.2,18.5,19.1,-1,-1,0,0
2023-05-09,19.3,19.45,19.05,19.4,-1,-1,0,0
2023-05-10,19.2,19.2,18.6,19.1,-1,-1,0,0
2023-05-11,19.15,19.15,18.4,18.45,-1,-1,0,0
2023-05-12,18.45,18.85,18.45,18.5,-1,-1,0,0
2023-05-15,18.5,19.0,18.45,18.85,-1,-1,0,0
