Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-09,2.52,2.595,2.51,2.51,-1,-1,0,0
2023-01-10,2.525,2.535,2.505,2.53,-1,-1,0,0
2023-01-11,2.53,2.53,2.435,2.47,-1,-1,0,0
2023-01-12,2.48,2.51,2.455,2.51,-1,-1,0,0
2023-01-13,2.5,2.525,2.425,2.51,-1,-1,0,0
2023-01-16,2.5,2.51,2.425,2.45,-1,-1,0,0
2023-01-17,2.46,2.48,2.41,2.44,-1,-1,0,0
2023-01-18,2.435,2.46,2.4,2.42,-1,-1,0,0
2023-01-19,2.43,2.43,2.375,2.41,-1,-1,0,0
2023-01-20,2.415,2.43,2.36,2.43,-1,-1,0,0
2023-01-23,2.4,2.62,2.395,2.6,-1,-1,0,0
2023-01-24,2.65,2.65,2.57,2.63,-1,-1,0,0
2023-01-25,2.64,2.75,2.575,2.7,-1,-1,0,0
2023-01-26,2.68,2.82,2.68,2.775,-1,-1,0,0
2023-01-27,2.775,2.845,2.73,2.815,-1,-1,0,0
2023-01-30,2.82,2.84,2.755,2.8,-1,-1,0,0
2023-01-31,2.8,2.84,2.785,2.805,-1,-1,0,0
2023-02-01,2.765,2.815,2.715,2.76,-1,-1,0,0
2023-02-02,2.75,2.78,2.71,2.775,-1,-1,0,0
2023-02-03,2.78,2.83,2.75,2.795,-1,-1,0,0
2023-02-06,2.8,2.8,2.7,2.735,-1,-1,0,0
2023-02-07,2.73,2.77,2.695,2.77,-1,-1,0,0
2023-02-08,2.79,2.8,2.745,2.78,-1,-1,0,0
2023-02-09,2.78,2.78,2.725,2.74,-1,-1,0,0
2023-02-10,2.725,2.735,2.595,2.6,-1,-1,0,0
2023-02-13,2.615,2.645,2.485,2.5,-1,-1,0,0
2023-02-14,2.505,2.555,2.505,2.52,-1,-1,0,0
2023-02-15,2.55,2.675,2.52,2.675,-1,-1,0,0
2023-02-16,2.67,2.67,2.605,2.615,-1,-1,0,0
2023-02-17,2.62,2.65,2.56,2.65,-1,-1,0,0
2023-02-20,2.655,2.655,2.575,2.59,-1,-1,0,0
2023-02-21,2.59,2.595,2.55,2.55,-1,-1,0,0
2023-02-22,2.56,2.56,2.5,2.545,-1,-1,0,0
2023-02-23,2.545,2.565,2.505,2.53,-1,-1,0,0
2023-02-24,2.54,2.565,2.52,2.52,-1,-1,0,0
2023-02-27,2.505,2.56,2.5,2.515,-1,-1,0,0
2023-02-28,2.52,2.565,2.52,2.55,-1,-1,0,0
2023-03-01,2.53,2.615,2.52,2.56,-1,-1,0,0
2023-03-02,2.56,2.56,2.535,2.535,-1,-1,0,0
2023-03-03,2.56,2.56,2.535,2.56,-1,-1,0,0
2023-03-06,2.57,2.57,2.5,2.515,-1,-1,0,0
2023-03-07,2.545,2.55,2.5,2.525,-1,-1,0,0
2023-03-08,2.52,2.525,2.5,2.525,-1,-1,0,0
2023-03-09,2.51,2.535,2.5,2.5,-1,-1,0,0
2023-03-10,2.5,2.51,2.475,2.475,-1,-1,0,0
2023-03-13,2.445,2.485,2.345,2.435,-1,-1,0,0
2023-03-14,2.445,2.455,2.42,2.45,-1,-1,0,0
2023-03-15,2.45,2.45,2.35,2.375,-1,-1,0,0
2023-03-16,2.36,2.415,2.32,2.415,-1,-1,0,0
2023-03-17,2.43,2.45,2.4,2.405,-1,-1,0,0
2023-03-20,2.43,2.465,2.35,2.465,-1,-1,0,0
2023-03-21,2.485,2.645,2.485,2.535,-1,-1,0,0
2023-03-22,2.575,2.62,2.55,2.595,-1,-1,0,0
2023-03-23,2.6,2.8,2.6,2.75,-1,-1,0,0
2023-03-24,2.77,2.81,2.69,2.81,-1,-1,0,0
2023-03-27,2.85,3.39,2.85,3.33,-1,-1,0,0
2023-03-28,3.35,3.57,3.12,3.12,-1,-1,0,0
2023-03-29,3.145,3.55,3.145,3.375,-1,-1,0,0
2023-03-30,3.46,3.46,3.23,3.38,-1,-1,0,0
2023-03-31,3.39,3.565,3.285,3.44,-1,-1,0,0
2023-04-03,3.42,4.02,3.42,3.99,-1,-1,0,0
2023-04-04,4.005,4.38,3.93,3.98,-1,-1,0,0
2023-04-05,3.98,4.22,3.86,4.0,-1,-1,0,0
2023-04-06,4.04,4.34,4.0,4.25,-1,-1,0,0
