Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-09,0.962,0.98,0.946,0.956,-1,-1,0,0
2022-12-12,0.97,0.978,0.97,0.97,-1,-1,0,0
2022-12-13,0.97,0.97,0.942,0.942,-1,-1,0,0
2022-12-14,0.95,0.976,0.95,0.96,-1,-1,0,0
2022-12-15,0.98,0.98,0.94,0.966,-1,-1,0,0
2022-12-16,0.966,0.966,0.944,0.95,-1,-1,0,0
2022-12-19,0.942,0.96,0.942,0.954,-1,-1,0,0
2022-12-20,0.98,0.98,0.958,0.97,-1,-1,0,0
2022-12-21,0.96,0.97,0.946,0.95,-1,-1,0,0
2022-12-22,0.95,0.95,0.94,0.95,-1,-1,0,0
2022-12-23,0.966,0.99,0.95,0.99,-1,-1,0,0
2022-12-27,0.98,0.98,0.93,0.94,-1,-1,0,0
2022-12-28,0.94,0.98,0.932,0.94,-1,-1,0,0
2022-12-29,0.956,0.968,0.956,0.96,-1,-1,0,0
2022-12-30,0.96,0.976,0.95,0.96,-1,-1,0,0
2023-01-02,0.944,0.978,0.944,0.952,-1,-1,0,0
2023-01-03,0.902,0.974,0.902,0.972,-1,-1,0,0
2023-01-04,0.956,1.025,0.956,1.02,-1,-1,0,0
2023-01-05,1.025,1.045,1.01,1.045,-1,-1,0,0
2023-01-09,1.015,1.015,0.966,0.98,-1,-1,0,0
2023-01-10,0.98,0.98,0.966,0.98,-1,-1,0,0
2023-01-11,0.97,1.03,0.97,0.98,-1,-1,0,0
2023-01-12,1.005,1.01,1.005,1.005,-1,-1,0,0
2023-01-13,1.0,1.03,0.98,1.01,-1,-1,0,0
2023-01-16,1.005,1.01,0.966,0.968,-1,-1,0,0
2023-01-17,0.98,1.01,0.98,1.0,-1,-1,0,0
2023-01-18,0.986,1.0,0.95,0.95,-1,-1,0,0
2023-01-19,0.964,0.99,0.964,0.99,-1,-1,0,0
2023-01-20,0.99,1.07,0.99,1.04,-1,-1,0,0
2023-01-23,1.04,1.05,1.005,1.02,-1,-1,0,0
2023-01-24,1.045,1.045,1.0,1.0,-1,-1,0,0
2023-01-25,1.015,1.02,1.01,1.01,-1,-1,0,0
2023-01-26,1.03,1.03,0.93,0.952,-1,-1,0,0
2023-01-27,0.96,0.968,0.902,0.964,-1,-1,0,0
2023-01-30,0.966,0.966,0.94,0.948,-1,-1,0,0
2023-01-31,0.946,0.97,0.94,0.97,-1,-1,0,0
2023-02-01,0.952,0.97,0.95,0.97,-1,-1,0,0
2023-02-02,0.97,0.97,0.964,0.964,-1,-1,0,0
2023-02-03,0.966,0.97,0.944,0.97,-1,-1,0,0
