Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-02-07,18.0,18.0,17.6,17.84,-1,-1,0,0
2023-02-08,17.88,18.66,17.88,18.66,-1,-1,0,0
2023-02-09,18.5,18.66,18.0,18.4,-1,-1,0,0
2023-02-10,18.0,18.0,17.8,18.0,-1,-1,0,0
2023-02-13,18.0,18.2,17.58,18.2,-1,-1,0,0
2023-02-14,18.2,18.2,17.82,17.96,-1,-1,0,0
2023-02-15,17.96,17.98,17.74,17.8,-1,-1,0,0
2023-02-16,17.74,18.0,17.4,18.0,-1,-1,0,0
2023-02-17,18.16,18.16,17.44,18.14,-1,-1,0,0
2023-02-20,17.7,18.0,17.52,17.7,-1,-1,0,0
2023-02-21,17.5,18.14,17.5,17.62,-1,-1,0,0
2023-02-22,17.62,18.34,17.6,18.3,-1,-1,0,0
2023-02-23,18.38,18.4,18.04,18.04,-1,-1,0,0
2023-02-24,18.28,18.28,17.7,18.0,-1,-1,0,0
2023-02-27,18.0,18.0,17.42,17.98,-1,-1,0,0
2023-02-28,17.48,17.98,17.48,17.9,-1,-1,0,0
2023-03-01,17.98,18.28,17.5,17.9,-1,-1,0,0
2023-03-02,17.9,17.9,17.52,17.62,-1,-1,0,0
2023-03-03,17.64,17.86,17.62,17.7,-1,-1,0,0
2023-03-06,17.84,18.4,17.84,18.2,-1,-1,0,0
2023-03-07,18.2,18.2,17.86,18.1,-1,-1,0,0
2023-03-08,18.0,18.1,17.9,17.92,-1,-1,0,0
2023-03-09,18.0,18.1,17.6,17.8,-1,-1,0,0
2023-03-10,17.78,17.78,16.5,17.0,-1,-1,0,0
2023-03-13,17.04,17.7,16.62,16.66,-1,-1,0,0
2023-03-14,17.46,17.46,16.52,16.58,-1,-1,0,0
2023-03-15,16.5,16.7,15.8,16.7,-1,-1,0,0
2023-03-16,16.7,16.78,16.58,16.6,-1,-1,0,0
2023-03-17,16.6,16.6,16.1,16.1,-1,-1,0,0
2023-03-20,16.04,17.36,15.68,15.96,-1,-1,0,0
2023-03-21,16.58,17.16,16.1,16.2,-1,-1,0,0
2023-03-22,16.9,16.9,15.84,15.84,-1,-1,0,0
2023-03-23,16.66,16.66,15.88,16.5,-1,-1,0,0
2023-03-24,16.5,17.0,15.88,15.88,-1,-1,0,0
2023-03-27,15.88,16.8,15.88,15.88,-1,-1,0,0
2023-03-28,16.68,16.7,15.32,15.5,-1,-1,0,0
2023-03-29,15.8,16.2,15.1,16.2,-1,-1,0,0
2023-03-30,16.38,16.4,15.6,16.26,-1,-1,0,0
2023-03-31,16.2,17.78,15.7,17.4,-1,-1,0,0
