Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-01,14.85,14.95,14.7,14.9,-1,-1,0,0
2022-12-02,14.9,15.2,14.45,14.9,-1,-1,0,0
2022-12-05,15.0,15.4,14.6,14.8,-1,-1,0,0
2022-12-06,14.9,15.3,14.7,15.1,-1,-1,0,0
2022-12-07,15.3,15.65,15.05,15.4,-1,-1,0,0
2022-12-08,15.4,15.7,15.0,15.7,-1,-1,0,0
2022-12-09,15.7,15.8,15.35,15.35,-1,-1,0,0
2022-12-12,15.5,15.5,15.05,15.15,-1,-1,0,0
2022-12-13,15.35,15.9,15.35,15.9,-1,-1,0,0
2022-12-14,15.9,15.9,15.65,15.9,-1,-1,0,0
2022-12-15,15.7,15.8,15.4,15.45,-1,-1,0,0
2022-12-16,15.45,15.95,15.2,15.9,-1,-1,0,0
2022-12-19,15.8,16.85,15.75,16.65,-1,-1,0,0
2022-12-20,16.6,16.7,16.3,16.65,-1,-1,0,0
2022-12-21,16.7,17.2,16.35,17.15,-1,-1,0,0
2022-12-22,17.15,17.2,16.95,16.95,-1,-1,0,0
2022-12-23,16.9,17.1,16.8,16.9,-1,-1,0,0
2022-12-27,16.8,17.2,16.8,16.95,-1,-1,0,0
2022-12-28,17.0,17.1,16.3,17.0,-1,-1,0,0
2022-12-29,17.1,17.45,17.0,17.45,-1,-1,0,0
2022-12-30,17.5,17.6,16.8,16.8,-1,-1,0,0
2023-01-02,17.2,17.75,17.1,17.75,-1,-1,0,0
2023-01-03,18.15,18.45,17.5,18.25,-1,-1,0,0
2023-01-04,18.2,18.3,18.1,18.25,-1,-1,0,0
2023-01-05,18.2,18.4,18.05,18.3,-1,-1,0,0
2023-01-09,18.3,18.3,18.1,18.1,-1,-1,0,0
2023-01-10,18.05,18.05,17.6,17.95,-1,-1,0,0
2023-01-11,17.7,17.9,17.3,17.65,-1,-1,0,0
2023-01-12,17.65,17.8,17.5,17.8,-1,-1,0,0
2023-01-13,17.65,17.9,17.6,17.6,-1,-1,0,0
2023-01-16,17.8,18.05,17.55,18.0,-1,-1,0,0
2023-01-17,18.0,18.15,17.5,17.95,-1,-1,0,0
2023-01-18,17.6,17.95,17.6,17.75,-1,-1,0,0
2023-01-19,17.7,17.7,17.35,17.6,-1,-1,0,0
2023-01-20,17.4,17.9,17.4,17.7,-1,-1,0,0
2023-01-23,17.8,17.85,17.65,17.7,-1,-1,0,0
2023-01-24,17.65,17.85,17.65,17.7,-1,-1,0,0
2023-01-25,17.6,17.95,17.55,17.75,-1,-1,0,0
2023-01-26,17.75,18.4,17.75,18.0,-1,-1,0,0
2023-01-27,17.95,18.7,17.95,18.55,-1,-1,0,0
2023-01-30,18.95,18.95,18.55,18.9,-1,-1,0,0
2023-01-31,19.0,19.0,18.65,18.85,-1,-1,0,0
2023-02-01,18.9,19.7,18.75,19.45,-1,-1,0,0
2023-02-02,19.6,20.2,19.6,20.1,-1,-1,0,0
2023-02-03,20.1,20.5,19.65,20.0,-1,-1,0,0
2023-02-06,20.1,20.5,20.1,20.1,-1,-1,0,0
2023-02-07,20.1,20.1,18.7,19.2,-1,-1,0,0
2023-02-08,19.0,20.8,18.8,20.8,-1,-1,0,0
2023-02-09,20.6,22.6,20.6,21.9,-1,-1,0,0
2023-02-10,21.9,21.9,20.3,20.8,-1,-1,0,0
2023-02-13,20.8,20.8,19.8,20.2,-1,-1,0,0
2023-02-14,20.5,21.5,20.4,21.2,-1,-1,0,0
2023-02-15,21.2,21.2,20.4,21.0,-1,-1,0,0
2023-02-16,20.8,21.4,20.8,21.2,-1,-1,0,0
2023-02-17,21.0,21.5,20.8,21.5,-1,-1,0,0
2023-02-20,21.3,22.6,21.3,22.4,-1,-1,0,0
2023-02-21,22.5,22.5,21.5,21.7,-1,-1,0,0
2023-02-22,21.4,21.4,20.6,21.0,-1,-1,0,0
2023-02-23,21.3,21.9,21.0,21.2,-1,-1,0,0
