Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-16,4.99,5.02,4.92,5.0,-1,-1,0,0
2023-01-17,4.99,4.99,4.91,4.97,-1,-1,0,0
2023-01-18,4.95,4.98,4.91,4.98,-1,-1,0,0
2023-01-19,4.98,4.995,4.91,4.925,-1,-1,0,0
2023-01-20,4.91,4.92,4.91,4.92,-1,-1,0,0
2023-01-23,4.92,5.04,4.73,4.85,-1,-1,0,0
2023-01-24,4.85,4.85,4.73,4.84,-1,-1,0,0
2023-01-25,4.84,4.88,4.73,4.8,-1,-1,0,0
2023-01-26,4.795,5.0,4.71,4.96,-1,-1,0,0
2023-01-27,4.99,4.99,4.9,4.96,-1,-1,0,0
2023-01-30,4.96,4.96,4.82,4.85,-1,-1,0,0
2023-01-31,4.85,4.94,4.8,4.86,-1,-1,0,0
2023-02-01,4.82,4.91,4.75,4.89,-1,-1,0,0
2023-02-02,4.88,4.9,4.77,4.77,-1,-1,0,0
2023-02-03,4.75,4.87,4.72,4.8,-1,-1,0,0
2023-02-06,4.74,4.78,4.605,4.74,-1,-1,0,0
2023-02-07,4.74,4.78,4.71,4.78,-1,-1,0,0
2023-02-08,4.75,4.78,4.67,4.77,-1,-1,0,0
2023-02-09,4.74,4.77,4.605,4.77,-1,-1,0,0
2023-02-10,4.64,4.66,4.605,4.65,-1,-1,0,0
2023-02-13,4.62,4.7,4.6,4.6,-1,-1,0,0
2023-02-14,4.57,4.76,4.57,4.7,-1,-1,0,0
2023-02-15,4.755,4.78,4.645,4.645,-1,-1,0,0
2023-02-16,4.66,4.75,4.655,4.75,-1,-1,0,0
2023-02-17,4.7,4.75,4.66,4.745,-1,-1,0,0
2023-02-20,4.75,4.92,4.75,4.9,-1,-1,0,0
2023-02-21,4.91,4.99,4.79,4.94,-1,-1,0,0
2023-02-22,4.9,4.9,4.74,4.74,-1,-1,0,0
2023-02-23,4.7,4.87,4.65,4.705,-1,-1,0,0
2023-02-24,4.71,4.9,4.71,4.765,-1,-1,0,0
2023-02-27,4.815,5.0,4.78,4.85,-1,-1,0,0
