Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-02-06,57.6,58.9,57.02,57.5,-1,-1,0,0
2023-02-07,58.0,58.46,57.2,57.6,-1,-1,0,0
2023-02-08,58.46,60.1,56.88,59.66,-1,-1,0,0
2023-02-09,60.48,60.48,57.3,57.42,-1,-1,0,0
2023-02-10,57.16,57.98,55.44,56.44,-1,-1,0,0
2023-02-13,56.44,56.88,51.02,53.72,-1,-1,0,0
2023-02-14,54.0,55.62,53.2,54.88,-1,-1,0,0
2023-02-15,54.5,56.36,54.16,55.94,-1,-1,0,0
2023-02-16,56.2,56.48,54.84,55.6,-1,-1,0,0
2023-02-17,55.5,56.0,55.02,55.9,-1,-1,0,0
2023-02-20,55.68,56.5,55.28,56.1,-1,-1,0,0
2023-02-21,56.1,56.2,54.8,55.34,-1,-1,0,0
2023-02-22,55.44,55.46,52.94,53.28,-1,-1,0,0
2023-02-23,53.52,55.98,53.5,55.76,-1,-1,0,0
2023-02-24,55.26,55.5,53.44,54.06,-1,-1,0,0
2023-02-27,54.96,55.24,54.1,54.8,-1,-1,0,0
2023-02-28,54.3,55.12,53.44,54.66,-1,-1,0,0
2023-03-01,55.0,56.6,54.76,55.54,-1,-1,0,0
2023-03-02,55.0,55.08,51.62,52.24,-1,-1,0,0
2023-03-03,52.52,53.5,52.52,53.0,-1,-1,0,0
2023-03-06,53.4,53.94,53.04,53.78,-1,-1,0,0
2023-03-07,53.74,53.74,52.6,52.6,-1,-1,0,0
2023-03-08,52.5,53.28,52.02,53.04,-1,-1,0,0
2023-03-09,53.0,53.0,51.88,52.16,-1,-1,0,0
2023-03-10,51.2,51.28,49.84,50.66,-1,-1,0,0
2023-03-13,50.6,51.54,46.73,48.15,-1,-1,0,0
2023-03-14,47.8,48.33,46.71,47.37,-1,-1,0,0
2023-03-15,47.4,47.89,44.05,44.1,-1,-1,0,0
2023-03-16,45.0,45.95,42.6,45.55,-1,-1,0,0
2023-03-17,46.97,48.48,44.53,44.9,-1,-1,0,0
2023-03-20,44.0,46.75,43.6,46.71,-1,-1,0,0
2023-03-21,47.0,48.2,46.5,47.5,-1,-1,0,0
2023-03-22,47.0,48.48,45.51,46.68,-1,-1,0,0
2023-03-23,46.7,46.7,44.0,46.45,-1,-1,0,0
2023-03-24,46.42,46.44,44.84,45.44,-1,-1,0,0
2023-03-27,46.52,47.24,45.14,45.46,-1,-1,0,0
2023-03-28,46.0,46.4,45.37,45.37,-1,-1,0,0
2023-03-29,46.15,47.24,45.27,46.91,-1,-1,0,0
2023-03-30,47.23,48.08,46.49,47.78,-1,-1,0,0
2023-03-31,48.0,48.2,46.55,47.11,-1,-1,0,0
2023-04-03,47.34,47.99,46.65,47.0,-1,-1,0,0
2023-04-04,47.0,47.88,45.53,45.78,-1,-1,0,0
2023-04-05,45.78,46.1,44.4,44.47,-1,-1,0,0
2023-04-06,44.62,45.2,44.52,44.75,-1,-1,0,0
2023-04-11,44.92,46.01,44.92,45.49,-1,-1,0,0
2023-04-12,46.0,48.77,44.97,47.29,-1,-1,0,0
2023-04-13,47.33,48.04,46.6,47.24,-1,-1,0,0
2023-04-14,47.2,47.6,46.16,46.17,-1,-1,0,0
2023-04-17,46.66,47.16,45.92,46.43,-1,-1,0,0
2023-04-18,46.6,48.3,46.4,47.01,-1,-1,0,0
2023-04-19,46.88,46.88,45.61,46.01,-1,-1,0,0
2023-04-20,45.75,47.06,45.7,46.16,-1,-1,0,0
2023-04-21,45.97,45.97,44.5,44.74,-1,-1,0,0
2023-04-24,44.71,45.96,44.2,45.38,-1,-1,0,0
2023-04-25,45.37,45.4,44.18,44.24,-1,-1,0,0
2023-04-26,44.11,44.58,43.27,43.84,-1,-1,0,0
2023-04-27,43.98,44.81,43.8,44.71,-1,-1,0,0
2023-04-28,44.86,45.0,42.66,42.9,-1,-1,0,0
2023-05-02,42.71,43.51,41.85,41.87,-1,-1,0,0
2023-05-04,41.4,42.08,40.42,40.68,-1,-1,0,0
2023-05-05,40.88,41.79,40.32,41.55,-1,-1,0,0
2023-05-08,41.7,43.06,41.33,42.0,-1,-1,0,0
