Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-24,24.65,24.9,23.4,23.95,-1,-1,0,0
2023-01-25,23.7,24.0,23.1,23.9,-1,-1,0,0
2023-01-26,23.9,24.25,23.5,24.15,-1,-1,0,0
2023-01-27,22.7,23.0,22.2,22.5,-1,-1,0,0
2023-01-30,22.7,22.75,22.35,22.55,-1,-1,0,0
2023-01-31,22.35,22.4,21.8,22.1,-1,-1,0,0
2023-02-01,22.1,22.45,22.0,22.05,-1,-1,0,0
2023-02-02,22.45,22.5,22.05,22.35,-1,-1,0,0
2023-02-03,23.1,23.75,22.9,23.2,-1,-1,0,0
2023-02-06,23.4,23.9,22.65,23.4,-1,-1,0,0
2023-02-07,23.7,24.4,23.4,23.95,-1,-1,0,0
2023-02-08,24.0,24.7,23.8,24.1,-1,-1,0,0
2023-02-09,24.25,24.25,23.4,23.8,-1,-1,0,0
2023-02-10,23.8,23.9,23.0,23.15,-1,-1,0,0
2023-02-13,23.1,23.4,22.3,22.65,-1,-1,0,0
2023-02-14,22.6,22.8,22.15,22.4,-1,-1,0,0
2023-02-15,22.45,22.45,22.05,22.35,-1,-1,0,0
2023-02-16,22.4,23.6,22.15,23.3,-1,-1,0,0
2023-02-17,23.5,23.55,22.95,23.3,-1,-1,0,0
2023-02-20,19.5,20.0,19.3,19.48,-1,-1,0,0
2023-02-21,19.5,19.52,17.88,17.98,-1,-1,0,0
2023-02-22,17.9,17.96,16.44,17.4,-1,-1,0,0
2023-02-23,17.4,18.74,17.26,18.26,-1,-1,0,0
2023-02-24,18.14,18.44,17.56,18.24,-1,-1,0,0
2023-02-27,18.0,18.0,17.2,17.38,-1,-1,0,0
2023-02-28,17.22,17.38,16.8,16.84,-1,-1,0,0
2023-03-01,16.8,18.2,16.62,17.88,-1,-1,0,0
2023-03-02,17.84,17.84,17.08,17.6,-1,-1,0,0
2023-03-03,17.66,17.74,17.06,17.4,-1,-1,0,0
2023-03-06,17.06,17.44,17.02,17.18,-1,-1,0,0
2023-03-07,17.2,17.74,17.04,17.3,-1,-1,0,0
2023-03-08,17.28,17.28,16.8,17.22,-1,-1,0,0
2023-03-09,17.26,17.5,17.0,17.4,-1,-1,0,0
2023-03-10,17.98,18.36,17.2,17.48,-1,-1,0,0
2023-03-13,17.48,17.48,16.74,16.96,-1,-1,0,0
2023-03-14,16.96,17.16,16.72,17.14,-1,-1,0,0
2023-03-15,17.14,17.48,17.0,17.36,-1,-1,0,0
2023-03-16,17.38,17.8,17.38,17.76,-1,-1,0,0
2023-03-17,17.78,18.9,17.4,17.98,-1,-1,0,0
2023-03-20,18.22,18.46,17.72,18.28,-1,-1,0,0
2023-03-21,18.28,18.28,17.6,17.92,-1,-1,0,0
2023-03-22,17.94,17.96,17.56,17.58,-1,-1,0,0
2023-03-23,17.5,17.74,17.12,17.72,-1,-1,0,0
2023-03-24,17.72,17.72,17.0,17.36,-1,-1,0,0
2023-03-27,17.34,17.34,16.74,17.18,-1,-1,0,0
2023-03-28,17.3,17.38,17.0,17.3,-1,-1,0,0
2023-03-29,17.3,17.3,16.9,17.2,-1,-1,0,0
2023-03-30,17.2,17.3,16.9,17.28,-1,-1,0,0
2023-03-31,17.28,17.28,16.92,17.2,-1,-1,0,0
2023-04-03,17.16,18.26,16.92,17.5,-1,-1,0,0
2023-04-04,17.5,17.5,17.16,17.46,-1,-1,0,0
2023-04-05,17.46,18.36,17.1,18.0,-1,-1,0,0
2023-04-06,18.2,18.8,17.8,18.54,-1,-1,0,0
2023-04-11,18.6,18.82,18.24,18.48,-1,-1,0,0
