Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-08,6.76,6.76,6.62,6.74,-1,-1,0,0
2022-08-09,6.6,6.68,6.6,6.6,-1,-1,0,0
2022-08-10,6.68,6.68,6.58,6.64,-1,-1,0,0
2022-08-11,6.6,6.7,6.6,6.7,-1,-1,0,0
2022-08-12,6.74,6.76,6.62,6.68,-1,-1,0,0
2022-08-16,6.68,6.74,6.62,6.74,-1,-1,0,0
2022-08-17,6.74,6.78,6.66,6.76,-1,-1,0,0
2022-08-18,6.7,6.76,6.64,6.72,-1,-1,0,0
2022-08-19,6.62,6.78,6.62,6.66,-1,-1,0,0
2022-08-22,6.66,6.72,6.56,6.72,-1,-1,0,0
2022-08-23,6.58,6.72,6.58,6.72,-1,-1,0,0
2022-08-24,6.64,6.72,6.62,6.72,-1,-1,0,0
2022-08-25,6.6,6.6,6.6,6.6,-1,-1,0,0
2022-08-26,6.64,6.66,6.6,6.6,-1,-1,0,0
2022-08-29,6.62,6.62,6.54,6.54,-1,-1,0,0
2022-08-30,6.54,6.54,6.42,6.44,-1,-1,0,0
2022-08-31,6.42,6.42,6.34,6.38,-1,-1,0,0
2022-09-01,6.46,6.54,6.32,6.42,-1,-1,0,0
2022-09-02,6.52,6.52,6.42,6.5,-1,-1,0,0
2022-09-05,6.32,6.54,6.32,6.34,-1,-1,0,0
2022-09-06,6.54,6.54,6.34,6.4,-1,-1,0,0
2022-09-07,6.5,6.52,6.34,6.52,-1,-1,0,0
2022-09-08,6.34,6.76,6.34,6.76,-1,-1,0,0
2022-09-09,6.72,6.72,6.72,6.72,-1,-1,0,0
2022-09-12,6.76,6.76,6.62,6.72,-1,-1,0,0
2022-09-13,6.62,6.7,6.5,6.5,-1,-1,0,0
2022-09-14,6.56,6.66,6.5,6.66,-1,-1,0,0
2022-09-15,6.68,6.68,6.64,6.64,-1,-1,0,0
2022-09-16,6.58,6.66,6.54,6.66,-1,-1,0,0
2022-09-19,6.64,6.66,6.64,6.66,-1,-1,0,0
2022-09-20,6.6,6.66,6.6,6.66,-1,-1,0,0
2022-09-21,6.4,6.4,6.0,6.38,-1,-1,0,0
2022-09-22,6.2,6.38,6.14,6.22,-1,-1,0,0
2022-09-23,6.24,6.5,6.24,6.4,-1,-1,0,0
2022-09-26,6.36,6.36,6.12,6.36,-1,-1,0,0
2022-09-27,6.12,6.38,6.12,6.38,-1,-1,0,0
2022-09-28,6.2,6.3,6.1,6.3,-1,-1,0,0
2022-09-29,6.12,6.12,6.1,6.1,-1,-1,0,0
2022-09-30,6.1,6.3,6.1,6.26,-1,-1,0,0
2022-10-03,6.24,6.24,6.24,6.24,-1,-1,0,0
2022-10-04,6.16,6.16,6.12,6.12,-1,-1,0,0
2022-10-05,6.14,6.22,6.04,6.06,-1,-1,0,0
2022-10-06,6.14,6.18,6.0,6.08,-1,-1,0,0
2022-10-07,6.18,6.2,6.06,6.2,-1,-1,0,0
2022-10-10,6.28,6.28,6.1,6.22,-1,-1,0,0
2022-10-11,6.08,6.1,6.02,6.02,-1,-1,0,0
2022-10-12,6.18,6.2,6.18,6.2,-1,-1,0,0
2022-10-13,6.2,6.2,6.1,6.1,-1,-1,0,0
2022-10-14,6.2,6.2,6.06,6.06,-1,-1,0,0
2022-10-17,6.08,6.08,6.08,6.08,-1,-1,0,0
2022-10-18,6.06,6.2,6.06,6.2,-1,-1,0,0
2022-10-19,6.2,6.2,6.08,6.08,-1,-1,0,0
2022-10-20,6.08,6.14,6.08,6.14,-1,-1,0,0
2022-10-21,6.1,6.1,6.0,6.0,-1,-1,0,0
2022-10-24,6.0,6.0,5.94,5.96,-1,-1,0,0
2022-10-25,6.0,6.0,6.0,6.0,-1,-1,0,0
2022-10-26,5.98,6.06,5.9,6.0,-1,-1,0,0
2022-10-27,6.02,6.06,6.0,6.06,-1,-1,0,0
2022-10-28,6.04,6.06,6.04,6.06,-1,-1,0,0
2022-10-31,6.14,6.68,6.14,6.68,-1,-1,0,0
2022-11-02,6.6,6.6,6.4,6.48,-1,-1,0,0
2022-11-03,6.48,6.48,6.48,6.48,-1,-1,0,0
2022-11-04,6.38,6.5,6.38,6.5,-1,-1,0,0
2022-11-07,6.5,6.5,6.42,6.42,-1,-1,0,0
2022-11-08,6.46,6.46,6.46,6.46,-1,-1,0,0
2022-11-09,6.36,6.36,6.26,6.3,-1,-1,0,0
2022-11-10,6.3,6.3,6.2,6.2,-1,-1,0,0
2022-11-14,6.26,6.26,6.2,6.26,-1,-1,0,0
2022-11-15,6.3,6.3,6.2,6.2,-1,-1,0,0
2022-11-16,6.26,6.26,6.2,6.2,-1,-1,0,0
2022-11-17,6.2,6.2,6.2,6.2,-1,-1,0,0
2022-11-18,6.2,6.26,6.2,6.26,-1,-1,0,0
2022-11-21,6.38,6.5,6.38,6.46,-1,-1,0,0
2022-11-22,6.48,6.48,6.28,6.28,-1,-1,0,0
2022-11-23,6.28,6.28,6.18,6.2,-1,-1,0,0
2022-11-24,6.16,6.2,6.0,6.14,-1,-1,0,0
2022-11-25,6.12,6.3,6.12,6.2,-1,-1,0,0
2022-11-28,6.14,6.14,6.0,6.1,-1,-1,0,0
2022-11-29,6.08,6.1,6.02,6.08,-1,-1,0,0
2022-11-30,6.08,6.1,6.0,6.08,-1,-1,0,0
2022-12-01,6.08,6.1,6.02,6.1,-1,-1,0,0
2022-12-02,6.1,6.1,6.1,6.1,-1,-1,0,0
2022-12-05,6.16,6.3,6.1,6.1,-1,-1,0,0
2022-12-06,6.16,6.2,6.08,6.1,-1,-1,0,0
2022-12-07,6.18,6.18,6.18,6.18,-1,-1,0,0
2022-12-08,6.16,6.2,6.12,6.18,-1,-1,0,0
2022-12-09,6.18,6.2,6.16,6.2,-1,-1,0,0
2022-12-12,6.2,6.2,6.1,6.14,-1,-1,0,0
2022-12-13,6.1,6.16,6.04,6.16,-1,-1,0,0
2022-12-14,6.1,6.16,6.1,6.16,-1,-1,0,0
2022-12-15,6.1,6.1,6.06,6.1,-1,-1,0,0
2022-12-16,6.12,6.12,6.0,6.06,-1,-1,0,0
2022-12-19,6.12,6.12,6.06,6.06,-1,-1,0,0
2022-12-20,6.06,6.14,6.06,6.14,-1,-1,0,0
2022-12-21,6.12,6.2,6.12,6.2,-1,-1,0,0
2022-12-22,6.12,6.18,6.12,6.18,-1,-1,0,0
2022-12-23,6.18,6.2,6.08,6.18,-1,-1,0,0
2022-12-27,6.12,6.12,6.06,6.12,-1,-1,0,0
2022-12-28,6.12,6.16,6.02,6.16,-1,-1,0,0
2022-12-29,6.1,6.16,6.08,6.16,-1,-1,0,0
2022-12-30,6.16,6.16,6.16,6.16,-1,-1,0,0
2023-01-02,6.16,6.3,6.1,6.1,-1,-1,0,0
2023-01-03,6.28,6.28,6.1,6.14,-1,-1,0,0
2023-01-04,6.16,6.2,6.12,6.2,-1,-1,0,0
2023-01-05,6.2,6.2,6.1,6.16,-1,-1,0,0
2023-01-09,6.16,6.2,6.12,6.16,-1,-1,0,0
2023-01-10,6.14,6.16,6.14,6.16,-1,-1,0,0
2023-01-11,6.16,6.16,6.1,6.1,-1,-1,0,0
