Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-24,3.35,3.4,3.3,3.4,-1,-1,0,0
2022-11-25,3.4,3.4,3.32,3.35,-1,-1,0,0
2022-11-28,3.34,3.38,3.33,3.33,-1,-1,0,0
2022-11-29,3.4,3.4,3.35,3.39,-1,-1,0,0
2022-11-30,3.4,3.4,3.31,3.36,-1,-1,0,0
2022-12-01,3.4,3.4,3.31,3.4,-1,-1,0,0
2022-12-02,3.39,3.39,3.35,3.39,-1,-1,0,0
2022-12-05,3.39,3.64,3.38,3.5,-1,-1,0,0
2022-12-06,3.58,3.58,3.37,3.4,-1,-1,0,0
2022-12-07,3.39,3.39,3.37,3.38,-1,-1,0,0
2022-12-08,3.36,3.42,3.3,3.39,-1,-1,0,0
2022-12-09,3.38,3.39,3.28,3.36,-1,-1,0,0
2022-12-12,3.36,3.36,3.23,3.23,-1,-1,0,0
2022-12-13,3.23,3.39,3.23,3.35,-1,-1,0,0
2022-12-14,3.35,3.46,3.31,3.46,-1,-1,0,0
2022-12-15,3.49,3.49,3.42,3.45,-1,-1,0,0
2022-12-16,3.4,3.48,3.4,3.48,-1,-1,0,0
2022-12-19,3.49,3.49,3.4,3.48,-1,-1,0,0
2022-12-20,3.39,3.48,3.21,3.29,-1,-1,0,0
2022-12-21,3.37,3.4,3.31,3.38,-1,-1,0,0
2022-12-22,3.37,3.41,3.36,3.39,-1,-1,0,0
2022-12-23,3.42,3.43,3.4,3.42,-1,-1,0,0
2022-12-27,3.36,3.41,3.35,3.38,-1,-1,0,0
2022-12-28,3.38,3.38,3.28,3.28,-1,-1,0,0
2022-12-29,3.28,3.37,3.28,3.35,-1,-1,0,0
2022-12-30,3.36,3.36,3.3,3.33,-1,-1,0,0
2023-01-02,3.33,3.38,3.33,3.38,-1,-1,0,0
2023-01-03,3.4,3.41,3.38,3.4,-1,-1,0,0
2023-01-04,3.4,3.4,3.3,3.36,-1,-1,0,0
2023-01-05,3.4,3.45,3.31,3.37,-1,-1,0,0
2023-01-09,3.37,3.38,3.27,3.3,-1,-1,0,0
2023-01-10,3.3,3.33,3.3,3.32,-1,-1,0,0
2023-01-11,3.33,3.33,3.3,3.31,-1,-1,0,0
2023-01-12,3.33,3.34,3.32,3.32,-1,-1,0,0
2023-01-13,3.38,3.38,3.32,3.34,-1,-1,0,0
2023-01-16,3.38,3.38,3.32,3.34,-1,-1,0,0
2023-01-17,3.33,3.39,3.33,3.39,-1,-1,0,0
2023-01-18,3.38,3.38,3.32,3.32,-1,-1,0,0
2023-01-19,3.33,3.38,3.31,3.38,-1,-1,0,0
2023-01-20,3.39,3.4,3.34,3.39,-1,-1,0,0
2023-01-23,3.39,3.4,3.36,3.38,-1,-1,0,0
2023-01-24,3.4,3.44,3.39,3.39,-1,-1,0,0
2023-01-25,3.44,3.44,3.36,3.36,-1,-1,0,0
2023-01-26,3.39,3.44,3.35,3.36,-1,-1,0,0
2023-01-27,3.35,3.4,3.34,3.4,-1,-1,0,0
2023-01-30,3.39,3.39,3.34,3.39,-1,-1,0,0
2023-01-31,3.39,3.39,3.32,3.34,-1,-1,0,0
2023-02-01,3.37,3.37,3.3,3.3,-1,-1,0,0
2023-02-02,3.36,3.36,3.29,3.29,-1,-1,0,0
2023-02-03,3.3,3.37,3.29,3.29,-1,-1,0,0
2023-02-06,3.3,3.35,3.29,3.33,-1,-1,0,0
2023-02-07,3.3,3.35,3.29,3.32,-1,-1,0,0
2023-02-08,3.35,3.35,3.29,3.3,-1,-1,0,0
2023-02-09,3.35,3.35,3.29,3.33,-1,-1,0,0
2023-02-10,3.33,3.34,3.28,3.28,-1,-1,0,0
2023-02-13,3.28,3.3,3.28,3.28,-1,-1,0,0
2023-02-14,3.3,3.37,3.29,3.29,-1,-1,0,0
2023-02-15,3.37,3.44,3.33,3.33,-1,-1,0,0
2023-02-16,3.33,3.36,3.31,3.35,-1,-1,0,0
2023-02-17,3.35,3.44,3.33,3.4,-1,-1,0,0
2023-02-20,3.33,3.4,3.33,3.36,-1,-1,0,0
2023-02-21,3.36,3.39,3.33,3.35,-1,-1,0,0
2023-02-22,3.33,3.36,3.3,3.35,-1,-1,0,0
2023-02-23,3.36,3.36,3.34,3.34,-1,-1,0,0
2023-02-24,3.35,3.35,3.33,3.35,-1,-1,0,0
2023-02-27,3.35,3.35,3.31,3.35,-1,-1,0,0
