Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-06-06,77.9,78.5,77.4,78.0,-1,-1,0,0
2022-06-07,79.0,79.0,75.3,75.3,-1,-1,0,0
2022-06-08,76.8,76.8,75.0,75.5,-1,-1,0,0
2022-06-09,76.8,76.8,75.0,75.7,-1,-1,0,0
2022-06-10,75.7,78.9,75.0,77.9,-1,-1,0,0
2022-06-13,79.0,79.0,76.7,77.6,-1,-1,0,0
2022-06-14,78.3,79.0,75.0,79.0,-1,-1,0,0
2022-06-15,75.6,79.2,75.6,79.2,-1,-1,0,0
2022-06-17,79.0,86.1,79.0,86.1,-1,-1,0,0
2022-06-20,90.0,91.0,87.3,88.2,-1,-1,0,0
2022-06-21,88.2,91.0,88.0,91.0,-1,-1,0,0
2022-06-22,90.6,90.6,88.2,88.2,-1,-1,0,0
2022-06-23,88.2,90.0,86.2,87.9,-1,-1,0,0
2022-06-24,87.7,87.7,83.4,85.9,-1,-1,0,0
2022-06-27,86.0,88.3,85.9,88.3,-1,-1,0,0
2022-06-28,88.0,88.3,87.9,88.3,-1,-1,0,0
2022-06-29,88.7,92.0,87.9,92.0,-1,-1,0,0
2022-06-30,93.5,95.5,90.0,93.2,-1,-1,0,0
2022-07-01,92.5,93.3,90.0,93.0,-1,-1,0,0
2022-07-04,93.8,93.8,91.3,92.9,-1,-1,0,0
2022-07-05,93.2,93.2,86.7,89.0,-1,-1,0,0
2022-07-06,88.3,92.0,87.8,91.8,-1,-1,0,0
2022-07-07,90.3,93.3,89.6,93.3,-1,-1,0,0
2022-07-08,93.8,97.0,93.8,96.5,-1,-1,0,0
2022-07-11,96.5,100.0,93.4,100.0,-1,-1,0,0
2022-07-12,98.4,104.8,98.4,104.0,-1,-1,0,0
2022-07-13,104.8,106.0,100.6,105.0,-1,-1,0,0
2022-07-14,106.0,116.6,105.4,109.0,-1,-1,0,0
2022-07-15,110.0,116.0,106.8,107.6,-1,-1,0,0
2022-07-18,108.0,111.0,107.8,111.0,-1,-1,0,0
2022-07-19,112.0,115.0,110.0,112.8,-1,-1,0,0
2022-07-20,113.4,114.4,112.4,114.0,-1,-1,0,0
2022-07-21,114.2,114.2,110.0,110.0,-1,-1,0,0
2022-07-22,110.0,112.8,110.0,111.4,-1,-1,0,0
2022-07-25,110.6,112.0,107.2,111.8,-1,-1,0,0
2022-07-26,113.2,113.2,109.0,110.0,-1,-1,0,0
2022-07-27,110.0,110.0,106.0,106.0,-1,-1,0,0
2022-07-28,105.2,107.0,101.0,104.2,-1,-1,0,0
2022-07-29,105.0,116.0,103.0,116.0,-1,-1,0,0
2022-08-01,103.4,107.0,96.8,99.0,-1,-1,0,0
2022-08-02,99.0,103.4,98.0,101.4,-1,-1,0,0
2022-08-03,104.8,115.0,102.0,115.0,-1,-1,0,0
2022-08-04,112.0,115.0,108.6,110.0,-1,-1,0,0
2022-08-05,110.0,113.0,107.0,113.0,-1,-1,0,0
2022-08-08,113.2,114.0,109.2,112.0,-1,-1,0,0
2022-08-09,112.0,115.0,112.0,113.0,-1,-1,0,0
2022-08-10,113.0,114.0,110.0,111.8,-1,-1,0,0
2022-08-11,113.0,114.4,110.8,111.6,-1,-1,0,0
2022-08-12,111.8,112.0,102.0,106.0,-1,-1,0,0
2022-08-16,106.0,111.8,105.0,110.6,-1,-1,0,0
2022-08-17,110.0,110.0,105.8,105.8,-1,-1,0,0
2022-08-18,105.8,109.0,105.8,109.0,-1,-1,0,0
2022-08-19,110.0,110.0,106.6,106.6,-1,-1,0,0
2022-08-22,106.6,106.6,102.4,102.4,-1,-1,0,0
2022-08-23,102.0,102.0,98.0,100.0,-1,-1,0,0
2022-08-24,100.0,100.0,98.4,99.7,-1,-1,0,0
2022-08-25,99.7,99.7,97.2,98.3,-1,-1,0,0
2022-08-26,97.2,97.3,91.0,95.3,-1,-1,0,0
2022-08-29,93.3,94.0,87.6,87.6,-1,-1,0,0
2022-08-30,87.1,89.3,86.0,86.9,-1,-1,0,0
2022-08-31,87.0,90.8,83.2,88.7,-1,-1,0,0
2022-09-01,88.3,95.0,84.6,88.7,-1,-1,0,0
2022-09-02,88.7,94.0,88.7,92.8,-1,-1,0,0
2022-09-05,93.0,93.0,90.1,90.1,-1,-1,0,0
2022-09-06,89.5,90.5,86.9,87.8,-1,-1,0,0
2022-09-07,87.9,96.9,87.9,95.3,-1,-1,0,0
2022-09-08,95.2,96.6,94.2,96.6,-1,-1,0,0
2022-09-09,96.9,96.9,95.8,96.4,-1,-1,0,0
2022-09-12,96.4,99.0,96.4,99.0,-1,-1,0,0
2022-09-13,98.9,103.6,96.6,103.0,-1,-1,0,0
2022-09-14,103.0,103.6,100.0,103.0,-1,-1,0,0
2022-09-15,104.8,104.8,101.6,103.0,-1,-1,0,0
2022-09-16,101.0,103.8,95.0,95.0,-1,-1,0,0
2022-09-19,95.0,101.0,94.5,94.5,-1,-1,0,0
2022-09-20,94.5,97.7,94.5,96.2,-1,-1,0,0
2022-09-21,97.6,98.0,95.7,98.0,-1,-1,0,0
2022-09-22,98.0,98.0,94.5,98.0,-1,-1,0,0
2022-09-23,98.0,98.0,92.5,94.4,-1,-1,0,0
2022-09-26,93.0,93.0,86.0,86.7,-1,-1,0,0
2022-09-27,86.6,90.7,86.6,90.0,-1,-1,0,0
2022-09-28,89.9,97.0,87.0,97.0,-1,-1,0,0
2022-09-29,97.0,97.0,90.0,90.0,-1,-1,0,0
2022-09-30,90.0,96.3,90.0,94.0,-1,-1,0,0
2022-10-03,94.5,97.0,90.1,97.0,-1,-1,0,0
2022-10-04,97.0,101.0,94.9,101.0,-1,-1,0,0
2022-10-05,101.0,102.0,98.1,99.0,-1,-1,0,0
2022-10-06,100.4,101.0,98.0,99.2,-1,-1,0,0
2022-10-07,99.6,99.6,94.7,94.7,-1,-1,0,0
2022-10-10,94.7,96.5,90.2,90.2,-1,-1,0,0
2022-10-11,90.0,92.8,90.0,92.0,-1,-1,0,0
2022-10-12,92.9,95.4,90.1,90.9,-1,-1,0,0
2022-10-13,90.3,95.3,90.3,93.0,-1,-1,0,0
2022-10-14,93.5,96.0,90.6,91.1,-1,-1,0,0
2022-10-17,92.1,93.0,90.1,93.0,-1,-1,0,0
2022-10-18,93.0,96.0,92.1,93.5,-1,-1,0,0
2022-10-19,93.8,93.8,90.0,91.8,-1,-1,0,0
2022-10-20,92.9,92.9,90.0,91.1,-1,-1,0,0
2022-10-21,91.0,91.5,88.0,89.1,-1,-1,0,0
2022-10-24,89.1,90.8,88.9,89.1,-1,-1,0,0
2022-10-25,89.8,89.9,89.1,89.2,-1,-1,0,0
2022-10-26,89.3,93.0,89.3,93.0,-1,-1,0,0
2022-10-27,93.0,94.1,90.2,92.4,-1,-1,0,0
2022-10-28,92.3,92.3,91.1,91.3,-1,-1,0,0
2022-10-31,91.4,97.8,91.4,97.8,-1,-1,0,0
2022-11-02,96.8,96.8,93.3,93.5,-1,-1,0,0
2022-11-03,90.0,91.5,90.0,91.0,-1,-1,0,0
2022-11-04,90.7,94.3,90.7,94.3,-1,-1,0,0
2022-11-07,94.2,95.5,91.7,93.5,-1,-1,0,0
2022-11-08,94.4,94.4,91.6,91.9,-1,-1,0,0
2022-11-09,92.2,92.2,90.2,90.8,-1,-1,0,0
2022-11-10,90.4,90.6,89.8,90.2,-1,-1,0,0
2022-11-14,90.1,91.0,89.9,90.9,-1,-1,0,0
2022-11-15,90.8,90.8,87.3,87.4,-1,-1,0,0
2022-11-16,87.4,88.2,84.8,84.9,-1,-1,0,0
2022-11-17,85.0,89.8,84.1,89.6,-1,-1,0,0
2022-11-18,89.4,89.4,87.0,87.0,-1,-1,0,0
2022-11-21,87.1,88.5,85.0,86.2,-1,-1,0,0
2022-11-22,86.2,86.9,85.5,86.0,-1,-1,0,0
2022-11-23,86.0,87.8,85.5,85.5,-1,-1,0,0
2022-11-24,86.6,86.6,84.5,84.9,-1,-1,0,0
2022-11-25,84.5,87.4,84.1,85.7,-1,-1,0,0
2022-11-28,85.7,86.0,84.5,86.0,-1,-1,0,0
2022-11-29,86.0,91.0,86.0,89.5,-1,-1,0,0
2022-11-30,90.0,91.0,89.5,91.0,-1,-1,0,0
2022-12-01,89.6,91.0,89.2,90.9,-1,-1,0,0
2022-12-02,90.5,91.0,89.0,91.0,-1,-1,0,0
2022-12-05,91.0,92.0,88.0,88.0,-1,-1,0,0
2022-12-06,88.0,90.3,88.0,88.2,-1,-1,0,0
2022-12-07,88.2,90.2,87.9,90.2,-1,-1,0,0
2022-12-08,89.9,90.7,88.7,90.0,-1,-1,0,0
2022-12-09,90.5,90.5,89.2,90.0,-1,-1,0,0
2022-12-12,90.0,90.0,86.2,88.8,-1,-1,0,0
2022-12-13,88.9,90.6,87.8,90.5,-1,-1,0,0
2022-12-14,90.3,90.3,88.0,88.7,-1,-1,0,0
2022-12-15,90.0,90.0,88.3,88.7,-1,-1,0,0
2022-12-16,88.7,89.4,86.3,88.8,-1,-1,0,0
2022-12-19,88.8,88.9,86.3,86.3,-1,-1,0,0
2022-12-20,86.0,89.0,85.6,86.5,-1,-1,0,0
