Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-02-20,590,606,586,606,-1,-1,0,0
2023-02-21,606,612,597,607,-1,-1,0,0
2023-02-22,601,630,600,625,-1,-1,0,0
2023-02-23,624,628,613,628,-1,-1,0,0
2023-02-24,625,640,613,640,-1,-1,0,0
2023-02-27,639,642,627,628,-1,-1,0,0
2023-02-28,634,666,631,647,-1,-1,0,0
2023-03-01,653,660,639,647,-1,-1,0,0
2023-03-02,645,652,639,644,-1,-1,0,0
2023-03-03,645,655,640,655,-1,-1,0,0
2023-03-06,650,664,650,661,-1,-1,0,0
2023-03-07,664,664,637,644,-1,-1,0,0
2023-03-08,650,674,645,669,-1,-1,0,0
2023-03-09,667,684,664,672,-1,-1,0,0
2023-03-10,675,678,664,664,-1,-1,0,0
2023-03-13,668,672,649,665,-1,-1,0,0
2023-03-14,669,677,665,668,-1,-1,0,0
2023-03-15,677,678,659,662,-1,-1,0,0
2023-03-16,665,675,663,673,-1,-1,0,0
2023-03-17,675,675,664,665,-1,-1,0,0
2023-03-20,665,674,654,672,-1,-1,0,0
2023-03-21,675,677,667,670,-1,-1,0,0
2023-03-22,670,680,669,675,-1,-1,0,0
2023-03-23,670,675,666,666,-1,-1,0,0
2023-03-24,660,677,660,666,-1,-1,0,0
2023-03-27,664,673,664,673,-1,-1,0,0
2023-03-28,673,673,663,667,-1,-1,0,0
2023-03-29,665,680,663,677,-1,-1,0,0
2023-03-30,676,676,658,660,-1,-1,0,0
2023-03-31,654,675,652,665,-1,-1,0,0
2023-04-03,668,668,650,651,-1,-1,0,0
2023-04-04,652,652,636,638,-1,-1,0,0
2023-04-05,634,657,609,649,-1,-1,0,0
2023-04-06,651,653,638,644,-1,-1,0,0
2023-04-11,644,644,618,622,-1,-1,0,0
2023-04-12,616,629,611,623,-1,-1,0,0
2023-04-13,627,631,618,629,-1,-1,0,0
2023-04-14,637,653,629,629,-1,-1,0,0
2023-04-17,630,644,627,630,-1,-1,0,0
2023-04-18,633,647,630,635,-1,-1,0,0
2023-04-19,636,645,624,624,-1,-1,0,0
2023-04-20,621,631,620,628,-1,-1,0,0
2023-04-21,626,638,622,636,-1,-1,0,0
2023-04-24,636,636,628,629,-1,-1,0,0
2023-04-25,630,635,627,635,-1,-1,0,0
2023-04-26,635,635,629,630,-1,-1,0,0
2023-04-27,632,634,626,626,-1,-1,0,0
2023-04-28,626,635,625,626,-1,-1,0,0
2023-05-02,626,627,612,614,-1,-1,0,0
2023-05-04,628,628,612,615,-1,-1,0,0
2023-05-05,614,627,612,621,-1,-1,0,0
2023-05-08,621,627,615,615,-1,-1,0,0
2023-05-09,622,630,617,617,-1,-1,0,0
2023-05-10,624,624,615,617,-1,-1,0,0
2023-05-11,620,624,617,620,-1,-1,0,0
2023-05-12,626,636,619,620,-1,-1,0,0
2023-05-15,624,630,618,629,-1,-1,0,0
2023-05-16,630,670,630,665,-1,-1,0,0
2023-05-17,664,664,649,650,-1,-1,0,0
2023-05-18,651,660,646,660,-1,-1,0,0
2023-05-19,665,665,643,652,-1,-1,0,0
2023-05-22,652,660,645,650,-1,-1,0,0
2023-05-23,646,648,633,641,-1,-1,0,0
2023-05-24,641,641,622,640,-1,-1,0,0
2023-05-25,640,642,629,632,-1,-1,0,0
2023-05-26,634,639,633,633,-1,-1,0,0
2023-05-29,632,639,625,632,-1,-1,0,0
2023-05-30,631,632,625,628,-1,-1,0,0
2023-05-31,628,634,622,622,-1,-1,0,0
2023-06-01,628,633,623,630,-1,-1,0,0
2023-06-02,625,654,625,653,-1,-1,0,0
2023-06-05,652,695,652,680,-1,-1,0,0
2023-06-06,687,700,674,700,-1,-1,0,0
2023-06-07,700,709,690,695,-1,-1,0,0
2023-06-09,685,693,682,686,-1,-1,0,0
