Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-21,71.15,71.9,70.3,70.55,-1,-1,0,0
2022-11-22,70.25,72.4,70.2,71.55,-1,-1,0,0
2022-11-23,72.3,72.3,70.5,70.65,-1,-1,0,0
2022-11-24,72.2,72.2,70.5,72.2,-1,-1,0,0
2022-11-25,72.3,73.9,72.05,73.6,-1,-1,0,0
2022-11-28,74.0,74.75,72.5,74.3,-1,-1,0,0
2022-11-29,74.5,74.5,72.1,72.1,-1,-1,0,0
2022-11-30,72.75,73.85,72.3,73.1,-1,-1,0,0
2022-12-01,73.25,74.5,73.0,74.1,-1,-1,0,0
2022-12-02,74.55,75.5,74.0,74.95,-1,-1,0,0
2022-12-05,75.6,76.0,74.15,74.5,-1,-1,0,0
2022-12-06,74.85,75.0,73.65,74.0,-1,-1,0,0
2022-12-07,74.55,75.3,73.85,74.85,-1,-1,0,0
2022-12-08,74.95,75.5,74.1,75.15,-1,-1,0,0
2022-12-09,75.75,75.75,74.4,74.4,-1,-1,0,0
2022-12-12,75.45,75.45,74.2,75.1,-1,-1,0,0
2022-12-13,75.45,76.65,74.0,75.9,-1,-1,0,0
2022-12-14,76.55,76.55,75.1,75.8,-1,-1,0,0
2022-12-15,76.0,76.0,72.6,72.7,-1,-1,0,0
2022-12-16,73.35,74.7,72.0,73.15,-1,-1,0,0
2022-12-19,73.45,73.95,72.05,72.05,-1,-1,0,0
2022-12-20,72.05,72.45,71.05,71.4,-1,-1,0,0
2022-12-21,71.4,71.75,71.0,71.2,-1,-1,0,0
2022-12-22,71.25,72.9,70.85,72.55,-1,-1,0,0
2022-12-23,72.95,72.95,71.75,71.95,-1,-1,0,0
2022-12-27,72.5,72.8,71.45,71.85,-1,-1,0,0
2022-12-28,71.85,72.5,71.0,71.45,-1,-1,0,0
2022-12-29,71.4,72.95,71.1,72.5,-1,-1,0,0
2022-12-30,73.4,74.8,72.35,72.6,-1,-1,0,0
2023-01-02,72.6,73.8,72.5,73.2,-1,-1,0,0
2023-01-03,73.4,74.45,72.65,73.0,-1,-1,0,0
2023-01-04,73.3,73.7,73.0,73.35,-1,-1,0,0
2023-01-05,73.5,74.2,72.75,73.3,-1,-1,0,0
2023-01-09,73.7,75.95,73.7,75.85,-1,-1,0,0
2023-01-10,75.85,75.9,74.5,74.8,-1,-1,0,0
2023-01-11,74.75,75.05,73.0,73.1,-1,-1,0,0
2023-01-12,73.0,75.4,73.0,73.45,-1,-1,0,0
2023-01-13,73.55,73.6,72.35,72.8,-1,-1,0,0
2023-01-16,73.0,73.7,72.1,73.35,-1,-1,0,0
2023-01-17,72.95,74.5,72.55,73.85,-1,-1,0,0
2023-01-18,73.8,75.4,73.7,73.95,-1,-1,0,0
2023-01-19,73.95,74.05,73.0,73.55,-1,-1,0,0
2023-01-20,73.4,73.7,71.75,71.75,-1,-1,0,0
2023-01-23,71.8,74.2,71.8,73.45,-1,-1,0,0
2023-01-24,74.05,75.15,73.55,73.55,-1,-1,0,0
2023-01-25,73.9,74.5,73.15,73.4,-1,-1,0,0
2023-01-26,74.85,75.45,73.2,75.05,-1,-1,0,0
2023-01-27,75.25,75.6,74.5,74.65,-1,-1,0,0
2023-01-30,74.05,75.1,74.05,74.05,-1,-1,0,0
2023-01-31,74.05,77.0,74.0,76.15,-1,-1,0,0
2023-02-01,77.0,77.0,75.75,75.75,-1,-1,0,0
2023-02-02,76.9,78.9,76.5,78.15,-1,-1,0,0
2023-02-03,78.5,79.8,78.15,79.0,-1,-1,0,0
2023-02-06,79.0,79.0,77.05,77.3,-1,-1,0,0
