Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-20,5.24,5.46,5.24,5.46,-1,-1,0,0
2022-10-21,5.38,5.38,4.98,5.1,-1,-1,0,0
2022-10-24,5.08,5.08,4.81,4.85,-1,-1,0,0
2022-10-25,4.85,5.04,4.8,4.8,-1,-1,0,0
2022-10-26,4.8,4.95,4.59,4.95,-1,-1,0,0
2022-10-27,5.08,5.08,4.85,5.06,-1,-1,0,0
2022-10-28,5.06,5.06,5.0,5.02,-1,-1,0,0
2022-10-31,5.06,5.3,5.04,5.28,-1,-1,0,0
2022-11-02,5.26,5.54,5.26,5.4,-1,-1,0,0
2022-11-03,5.48,5.8,5.3,5.8,-1,-1,0,0
2022-11-04,5.8,5.8,5.56,5.7,-1,-1,0,0
2022-11-07,5.8,5.8,5.7,5.8,-1,-1,0,0
2022-11-08,5.74,5.76,5.44,5.76,-1,-1,0,0
2022-11-09,5.78,5.78,5.38,5.56,-1,-1,0,0
2022-11-10,5.6,5.6,5.4,5.42,-1,-1,0,0
2022-11-14,5.54,5.54,5.3,5.5,-1,-1,0,0
2022-11-15,5.56,5.6,5.46,5.6,-1,-1,0,0
2022-11-16,5.6,5.6,5.32,5.52,-1,-1,0,0
2022-11-17,5.6,5.8,5.6,5.6,-1,-1,0,0
2022-11-18,5.8,5.8,5.52,5.74,-1,-1,0,0
2022-11-21,5.74,5.78,5.68,5.76,-1,-1,0,0
2022-11-22,5.76,5.76,5.6,5.7,-1,-1,0,0
2022-11-23,5.7,5.78,5.62,5.72,-1,-1,0,0
2022-11-24,5.78,5.9,5.64,5.66,-1,-1,0,0
2022-11-25,5.66,6.0,5.6,5.8,-1,-1,0,0
2022-11-28,5.8,5.8,5.24,5.3,-1,-1,0,0
2022-11-29,4.9,5.34,4.9,5.34,-1,-1,0,0
2022-11-30,5.46,5.8,5.38,5.8,-1,-1,0,0
2022-12-01,5.76,5.8,5.52,5.74,-1,-1,0,0
2022-12-02,5.76,6.26,5.74,6.06,-1,-1,0,0
2022-12-05,6.24,6.24,5.8,5.92,-1,-1,0,0
2022-12-06,5.98,6.12,5.8,5.8,-1,-1,0,0
2022-12-07,5.8,5.8,5.68,5.7,-1,-1,0,0
2022-12-08,5.68,6.02,5.68,5.9,-1,-1,0,0
2022-12-09,5.88,5.88,5.7,5.84,-1,-1,0,0
2022-12-12,6.0,6.0,5.76,5.86,-1,-1,0,0
2022-12-13,5.86,5.94,5.5,5.62,-1,-1,0,0
2022-12-14,5.62,5.8,5.62,5.66,-1,-1,0,0
2022-12-15,5.88,5.88,5.66,5.74,-1,-1,0,0
2022-12-16,5.72,5.72,5.7,5.72,-1,-1,0,0
2022-12-19,5.72,5.78,5.72,5.78,-1,-1,0,0
2022-12-20,5.8,5.8,5.66,5.66,-1,-1,0,0
2022-12-21,5.66,5.76,5.66,5.76,-1,-1,0,0
2022-12-22,5.76,5.76,5.66,5.7,-1,-1,0,0
2022-12-23,5.66,5.7,5.5,5.6,-1,-1,0,0
2022-12-27,5.5,5.6,5.5,5.54,-1,-1,0,0
2022-12-28,5.54,5.6,5.5,5.6,-1,-1,0,0
2022-12-29,5.6,5.6,5.54,5.58,-1,-1,0,0
2022-12-30,5.56,5.9,5.52,5.78,-1,-1,0,0
2023-01-02,5.78,5.78,5.6,5.78,-1,-1,0,0
2023-01-03,5.76,5.76,5.5,5.76,-1,-1,0,0
2023-01-04,5.76,5.76,5.54,5.7,-1,-1,0,0
2023-01-05,5.7,5.76,5.6,5.76,-1,-1,0,0
2023-01-09,5.78,5.78,5.64,5.72,-1,-1,0,0
2023-01-10,5.74,5.78,5.66,5.7,-1,-1,0,0
2023-01-11,5.76,5.76,5.66,5.68,-1,-1,0,0
2023-01-12,5.76,5.78,5.7,5.78,-1,-1,0,0
2023-01-13,5.76,5.76,5.68,5.68,-1,-1,0,0
2023-01-16,5.68,6.08,5.68,5.96,-1,-1,0,0
2023-01-17,5.96,5.96,5.76,5.76,-1,-1,0,0
2023-01-18,5.8,6.1,5.8,6.08,-1,-1,0,0
2023-01-19,6.08,6.1,5.82,5.98,-1,-1,0,0
2023-01-20,5.98,5.98,5.9,5.9,-1,-1,0,0
2023-01-23,6.0,6.0,5.8,5.82,-1,-1,0,0
2023-01-24,5.82,6.0,5.8,5.98,-1,-1,0,0
2023-01-25,5.98,5.98,5.82,5.96,-1,-1,0,0
2023-01-26,5.94,5.94,5.82,5.94,-1,-1,0,0
2023-01-27,5.82,5.94,5.82,5.9,-1,-1,0,0
2023-01-30,5.9,6.1,5.82,6.02,-1,-1,0,0
2023-01-31,6.0,6.1,5.86,6.08,-1,-1,0,0
2023-02-01,6.0,6.1,5.88,6.1,-1,-1,0,0
2023-02-02,6.1,6.1,5.88,5.98,-1,-1,0,0
2023-02-03,5.98,6.06,5.92,5.92,-1,-1,0,0
2023-02-06,5.98,5.98,5.88,5.98,-1,-1,0,0
2023-02-07,5.98,5.98,5.8,5.96,-1,-1,0,0
2023-02-08,5.96,5.98,5.88,5.9,-1,-1,0,0
2023-02-09,5.96,6.4,5.88,6.28,-1,-1,0,0
2023-02-10,6.28,6.28,5.92,5.98,-1,-1,0,0
2023-02-13,5.96,5.98,5.4,5.78,-1,-1,0,0
2023-02-14,5.78,5.78,5.64,5.74,-1,-1,0,0
2023-02-15,5.74,5.74,5.68,5.7,-1,-1,0,0
2023-02-16,5.7,5.92,5.66,5.8,-1,-1,0,0
2023-02-17,5.8,5.8,5.66,5.8,-1,-1,0,0
2023-02-20,5.8,5.8,5.58,5.72,-1,-1,0,0
2023-02-21,5.72,5.72,5.58,5.72,-1,-1,0,0
2023-02-22,5.72,5.72,5.58,5.7,-1,-1,0,0
2023-02-23,5.54,5.68,5.54,5.68,-1,-1,0,0
2023-02-24,5.68,5.68,5.5,5.64,-1,-1,0,0
2023-02-27,5.52,5.64,5.5,5.64,-1,-1,0,0
2023-02-28,5.62,5.64,5.48,5.56,-1,-1,0,0
2023-03-01,5.56,5.64,5.56,5.64,-1,-1,0,0
2023-03-02,5.64,5.64,5.54,5.64,-1,-1,0,0
2023-03-03,5.68,5.68,5.5,5.56,-1,-1,0,0
2023-03-06,5.22,5.62,5.22,5.62,-1,-1,0,0
2023-03-07,5.62,5.62,5.54,5.62,-1,-1,0,0
2023-03-08,5.6,5.6,5.56,5.6,-1,-1,0,0
2023-03-09,5.6,5.6,5.48,5.5,-1,-1,0,0
2023-03-10,5.5,5.6,5.5,5.6,-1,-1,0,0
2023-03-13,5.58,5.72,5.44,5.72,-1,-1,0,0
2023-03-14,5.7,5.7,5.56,5.66,-1,-1,0,0
2023-03-15,5.7,5.7,5.46,5.52,-1,-1,0,0
2023-03-16,5.52,5.64,5.42,5.42,-1,-1,0,0
2023-03-17,5.6,5.8,5.5,5.8,-1,-1,0,0
2023-03-20,5.8,5.8,5.42,5.46,-1,-1,0,0
2023-03-21,5.46,5.62,5.38,5.38,-1,-1,0,0
2023-03-22,5.38,5.56,5.38,5.56,-1,-1,0,0
2023-03-23,5.38,5.78,5.38,5.78,-1,-1,0,0
2023-03-24,5.78,5.9,5.64,5.7,-1,-1,0,0
2023-03-27,5.7,5.7,5.36,5.6,-1,-1,0,0
2023-03-28,5.68,5.68,5.46,5.56,-1,-1,0,0
2023-03-29,5.56,5.66,5.48,5.6,-1,-1,0,0
2023-03-30,5.6,5.6,5.34,5.58,-1,-1,0,0
2023-03-31,5.58,5.58,5.5,5.5,-1,-1,0,0
2023-04-03,5.48,5.6,5.42,5.48,-1,-1,0,0
2023-04-04,5.48,5.58,5.26,5.56,-1,-1,0,0
2023-04-05,5.58,5.6,5.58,5.58,-1,-1,0,0
2023-04-06,5.58,5.6,5.44,5.6,-1,-1,0,0
2023-04-11,5.62,5.78,5.62,5.78,-1,-1,0,0
2023-04-12,5.78,5.78,5.56,5.56,-1,-1,0,0
2023-04-13,5.7,5.7,5.62,5.7,-1,-1,0,0
2023-04-14,5.7,5.7,5.62,5.7,-1,-1,0,0
2023-04-17,5.7,5.7,5.68,5.7,-1,-1,0,0
2023-04-18,5.7,5.7,5.54,5.7,-1,-1,0,0
2023-04-19,5.54,5.66,5.54,5.66,-1,-1,0,0
