Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-04-11,1.32,1.44,1.3,1.37,-1,-1,0,0
2023-04-12,1.45,1.5,1.4,1.495,-1,-1,0,0
2023-04-13,1.5,1.51,1.47,1.495,-1,-1,0,0
2023-04-14,1.455,1.455,1.4,1.44,-1,-1,0,0
2023-04-17,1.4,1.42,1.35,1.4,-1,-1,0,0
2023-04-18,1.365,1.4,1.34,1.39,-1,-1,0,0
2023-04-19,1.39,1.39,1.34,1.35,-1,-1,0,0
2023-04-20,1.39,1.39,1.35,1.38,-1,-1,0,0
2023-04-21,1.38,1.38,1.35,1.37,-1,-1,0,0
2023-04-24,1.35,1.37,1.27,1.33,-1,-1,0,0
2023-04-25,1.32,1.33,1.29,1.32,-1,-1,0,0
2023-04-26,1.35,1.35,1.27,1.3,-1,-1,0,0
2023-04-27,1.3,1.34,1.3,1.34,-1,-1,0,0
2023-04-28,1.37,1.37,1.32,1.32,-1,-1,0,0
2023-05-02,1.31,1.31,1.24,1.31,-1,-1,0,0
2023-05-04,1.26,1.3,1.26,1.29,-1,-1,0,0
2023-05-05,1.28,1.31,1.24,1.31,-1,-1,0,0
2023-05-08,1.32,1.32,1.29,1.3,-1,-1,0,0
2023-05-09,1.29,1.32,1.29,1.32,-1,-1,0,0
2023-05-10,1.32,1.39,1.28,1.31,-1,-1,0,0
2023-05-11,1.29,1.32,1.29,1.32,-1,-1,0,0
2023-05-12,1.38,1.43,1.36,1.41,-1,-1,0,0
2023-05-15,1.42,1.46,1.35,1.41,-1,-1,0,0
2023-05-16,1.4,1.4,1.34,1.37,-1,-1,0,0
2023-05-17,1.33,1.35,1.27,1.32,-1,-1,0,0
2023-05-18,1.32,1.33,1.29,1.33,-1,-1,0,0
2023-05-19,1.33,1.34,1.3,1.34,-1,-1,0,0
2023-05-22,1.32,1.34,1.32,1.32,-1,-1,0,0
2023-05-23,1.32,1.32,1.3,1.32,-1,-1,0,0
2023-05-24,1.32,1.32,1.3,1.32,-1,-1,0,0
2023-05-25,1.3,1.32,1.3,1.32,-1,-1,0,0
2023-05-26,1.32,1.34,1.32,1.34,-1,-1,0,0
2023-05-29,1.31,1.34,1.3,1.3,-1,-1,0,0
2023-05-30,1.31,1.32,1.31,1.32,-1,-1,0,0
2023-05-31,1.31,1.33,1.31,1.33,-1,-1,0,0
2023-06-01,1.31,1.34,1.31,1.34,-1,-1,0,0
2023-06-02,1.33,1.33,1.33,1.33,-1,-1,0,0
2023-06-05,1.33,1.34,1.32,1.34,-1,-1,0,0
2023-06-06,1.34,1.34,1.34,1.34,-1,-1,0,0
2023-06-07,1.34,1.36,1.33,1.35,-1,-1,0,0
2023-06-09,1.36,1.37,1.34,1.37,-1,-1,0,0
2023-06-12,1.37,1.37,1.33,1.37,-1,-1,0,0
2023-06-13,1.35,1.37,1.34,1.37,-1,-1,0,0
2023-06-14,1.38,1.4,1.35,1.4,-1,-1,0,0
2023-06-15,1.37,1.4,1.37,1.4,-1,-1,0,0
2023-06-16,1.4,1.4,1.38,1.4,-1,-1,0,0
2023-06-19,1.4,1.4,1.39,1.4,-1,-1,0,0
2023-06-20,1.4,1.41,1.4,1.4,-1,-1,0,0
2023-06-21,1.4,1.41,1.38,1.41,-1,-1,0,0
2023-06-22,1.38,1.39,1.38,1.39,-1,-1,0,0
2023-06-23,1.4,1.41,1.39,1.4,-1,-1,0,0
2023-06-26,1.4,1.4,1.36,1.39,-1,-1,0,0
2023-06-27,1.38,1.38,1.34,1.36,-1,-1,0,0
2023-06-28,1.36,1.36,1.36,1.36,-1,-1,0,0
2023-06-29,1.31,1.37,1.3,1.37,-1,-1,0,0
2023-06-30,1.36,1.39,1.33,1.39,-1,-1,0,0
2023-07-03,1.41,1.41,1.36,1.41,-1,-1,0,0
2023-07-04,1.42,1.44,1.39,1.4,-1,-1,0,0
2023-07-05,1.39,1.4,1.36,1.4,-1,-1,0,0
2023-07-06,1.39,1.39,1.39,1.39,-1,-1,0,0
2023-07-07,1.39,1.43,1.38,1.42,-1,-1,0,0
2023-07-10,1.42,1.42,1.38,1.4,-1,-1,0,0
2023-07-11,1.4,1.4,1.33,1.37,-1,-1,0,0
2023-07-12,1.37,1.4,1.35,1.4,-1,-1,0,0
2023-07-13,1.38,1.4,1.35,1.4,-1,-1,0,0
2023-07-14,1.4,1.4,1.35,1.4,-1,-1,0,0
2023-07-17,1.4,1.4,1.35,1.39,-1,-1,0,0
2023-07-18,1.4,1.4,1.35,1.37,-1,-1,0,0
