Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-09-26,441.0,444.7,432.7,434.0,-1,-1,0,0
2022-09-27,429.5,431.8,426.5,428.0,-1,-1,0,0
2022-09-28,436.6,441.1,432.7,433.3,-1,-1,0,0
2022-09-29,434.4,451.5,434.4,447.5,-1,-1,0,0
2022-09-30,448.1,454.7,445.0,451.9,-1,-1,0,0
2022-10-03,451.0,463.4,445.9,445.9,-1,-1,0,0
2022-10-04,439.9,440.0,430.0,431.5,-1,-1,0,0
2022-10-05,429.8,438.4,429.5,438.4,-1,-1,0,0
2022-10-06,433.3,440.0,430.0,438.1,-1,-1,0,0
2022-10-07,437.3,443.3,437.3,440.8,-1,-1,0,0
2022-10-10,446.7,449.3,444.6,448.5,-1,-1,0,0
2022-10-11,454.0,456.6,442.1,449.7,-1,-1,0,0
2022-10-12,450.0,453.6,447.0,449.3,-1,-1,0,0
2022-10-13,452.1,463.9,450.0,457.1,-1,-1,0,0
2022-10-14,446.8,450.0,439.0,445.7,-1,-1,0,0
2022-10-17,443.3,448.0,437.5,438.4,-1,-1,0,0
2022-10-18,436.2,437.9,431.3,433.6,-1,-1,0,0
2022-10-19,436.2,440.8,434.5,440.0,-1,-1,0,0
2022-10-20,442.0,443.2,429.2,429.2,-1,-1,0,0
2022-10-21,433.0,439.5,430.7,435.0,-1,-1,0,0
2022-10-24,428.7,435.9,424.5,427.3,-1,-1,0,0
2022-10-25,426.9,430.9,423.8,427.0,-1,-1,0,0
2022-10-26,425.1,425.1,413.6,414.0,-1,-1,0,0
2022-10-27,417.1,417.8,410.3,410.3,-1,-1,0,0
2022-10-28,416.0,417.9,406.0,407.0,-1,-1,0,0
2022-10-31,408.2,409.6,401.5,401.5,-1,-1,0,0
2022-11-02,398.4,398.4,388.7,390.4,-1,-1,0,0
2022-11-03,396.6,399.3,392.7,393.5,-1,-1,0,0
2022-11-04,389.3,389.3,381.4,383.8,-1,-1,0,0
2022-11-07,383.8,384.8,377.2,384.5,-1,-1,0,0
