Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-06-29,10.0,10.2,9.623,10.2,-1,-1,0,0
2022-06-30,9.74,10.0,9.66,9.75,-1,-1,0,0
2022-07-01,9.7,9.93,9.65,9.755,-1,-1,0,0
2022-07-04,9.82,10.29,9.7,9.72,-1,-1,0,0
2022-07-05,9.85,9.938,9.601,9.685,-1,-1,0,0
2022-07-06,9.68,9.862,9.1,9.37,-1,-1,0,0
2022-07-07,9.59,9.7,9.352,9.352,-1,-1,0,0
2022-07-08,9.499,11.0,9.499,11.0,-1,-1,0,0
2022-07-11,10.95,11.2,10.7,10.81,-1,-1,0,0
2022-07-12,10.778,10.9,10.51,10.82,-1,-1,0,0
2022-07-13,10.56,10.86,10.56,10.86,-1,-1,0,0
2022-07-14,10.9,11.4,10.8,11.008,-1,-1,0,0
2022-07-15,11.3,11.8,11.02,11.798,-1,-1,0,0
2022-07-18,12.0,12.69,11.55,11.83,-1,-1,0,0
2022-07-19,11.8,12.25,11.61,11.95,-1,-1,0,0
2022-07-20,11.95,12.002,11.8,12.0,-1,-1,0,0
2022-07-21,12.25,12.25,11.92,12.1,-1,-1,0,0
2022-07-22,12.1,12.44,11.9,12.15,-1,-1,0,0
2022-07-25,12.36,12.36,12.0,12.1,-1,-1,0,0
2022-07-26,12.0,12.276,12.0,12.178,-1,-1,0,0
2022-07-27,12.0,13.46,12.0,13.356,-1,-1,0,0
2022-07-28,13.5,13.7,13.0,13.6,-1,-1,0,0
2022-07-29,13.6,13.6,13.06,13.13,-1,-1,0,0
2022-08-01,13.14,13.46,12.99,13.15,-1,-1,0,0
2022-08-02,13.15,13.24,12.8,13.2,-1,-1,0,0
2022-08-03,13.054,13.36,13.0,13.36,-1,-1,0,0
2022-08-04,13.48,13.74,13.198,13.58,-1,-1,0,0
2022-08-05,13.9,14.0,13.5,13.5,-1,-1,0,0
2022-08-08,13.7,13.9,13.5,13.79,-1,-1,0,0
2022-08-09,13.92,13.92,13.6,13.84,-1,-1,0,0
2022-08-10,13.75,14.202,13.542,14.0,-1,-1,0,0
2022-08-11,14.25,15.0,13.91,14.86,-1,-1,0,0
2022-08-12,15.0,15.55,14.68,15.55,-1,-1,0,0
2022-08-15,15.55,15.55,15.55,15.55,-1,-1,0,0
2022-08-16,16.1,17.19,16.0,17.0,-1,-1,0,0
2022-08-17,16.9,17.11,15.82,16.4,-1,-1,0,0
2022-08-18,16.4,16.76,16.2,16.62,-1,-1,0,0
2022-08-19,16.7,17.084,16.62,16.7,-1,-1,0,0
2022-08-22,16.9,16.98,15.7,16.348,-1,-1,0,0
2022-08-23,16.0,16.0,14.9,15.5,-1,-1,0,0
2022-08-24,15.42,15.99,15.42,15.6,-1,-1,0,0
2022-08-25,15.88,15.98,15.0,15.498,-1,-1,0,0
2022-08-26,15.1,15.498,14.0,15.0,-1,-1,0,0
2022-08-29,14.95,14.95,14.3,14.68,-1,-1,0,0
2022-08-30,14.5,14.68,14.25,14.64,-1,-1,0,0
2022-08-31,14.64,14.65,14.022,14.23,-1,-1,0,0
2022-09-01,14.576,14.576,13.12,13.15,-1,-1,0,0
2022-09-02,12.96,13.45,11.3,11.99,-1,-1,0,0
2022-09-05,11.89,12.33,11.25,11.454,-1,-1,0,0
2022-09-06,11.51,12.196,11.45,12.088,-1,-1,0,0
2022-09-07,11.8,14.278,11.662,13.98,-1,-1,0,0
2022-09-08,14.096,14.4,13.5,13.8,-1,-1,0,0
2022-09-09,13.9,14.0,13.6,13.88,-1,-1,0,0
2022-09-12,13.88,13.88,13.2,13.4,-1,-1,0,0
2022-09-13,13.202,13.98,12.52,13.9,-1,-1,0,0
2022-09-14,13.9,13.9,12.9,13.3,-1,-1,0,0
2022-09-15,13.0,13.63,12.35,13.5,-1,-1,0,0
2022-09-16,13.3,13.302,12.7,13.1,-1,-1,0,0
2022-09-19,13.1,13.16,12.5,12.994,-1,-1,0,0
2022-09-20,12.986,13.276,11.83,11.91,-1,-1,0,0
2022-09-21,11.99,12.55,11.52,12.4,-1,-1,0,0
2022-09-22,11.9,12.29,11.9,12.18,-1,-1,0,0
2022-09-23,12.01,12.236,11.53,11.996,-1,-1,0,0
2022-09-26,11.252,12.0,11.15,11.49,-1,-1,0,0
2022-09-27,11.2,11.476,10.12,10.65,-1,-1,0,0
2022-09-28,10.62,10.65,10.12,10.646,-1,-1,0,0
2022-09-29,10.68,11.2,10.37,10.648,-1,-1,0,0
2022-09-30,10.6,11.3,10.4,10.6,-1,-1,0,0
2022-10-03,11.24,11.348,10.802,11.348,-1,-1,0,0
2022-10-04,11.6,11.9,11.348,11.45,-1,-1,0,0
2022-10-05,11.798,12.09,11.5,11.796,-1,-1,0,0
2022-10-06,12.07,12.088,11.992,12.0,-1,-1,0,0
2022-10-07,12.0,12.0,11.54,11.63,-1,-1,0,0
2022-10-10,11.634,11.918,10.852,10.9,-1,-1,0,0
2022-10-11,11.0,11.818,10.7,11.818,-1,-1,0,0
2022-10-12,11.816,11.816,11.25,11.738,-1,-1,0,0
2022-10-13,11.65,11.65,11.222,11.58,-1,-1,0,0
2022-10-14,11.522,11.522,11.03,11.4,-1,-1,0,0
2022-10-17,11.02,11.35,11.02,11.29,-1,-1,0,0
2022-10-18,11.5,11.6,10.84,11.2,-1,-1,0,0
2022-10-19,11.196,11.196,10.52,10.698,-1,-1,0,0
2022-10-20,10.6,11.492,10.54,11.22,-1,-1,0,0
2022-10-21,11.492,11.492,10.81,10.814,-1,-1,0,0
2022-10-24,10.812,11.45,10.812,11.15,-1,-1,0,0
2022-10-25,11.094,11.498,11.05,11.498,-1,-1,0,0
