Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-02-15,2.88,2.95,2.88,2.945,-1,-1,0,0
2023-02-16,2.89,2.99,2.865,2.98,-1,-1,0,0
2023-02-17,2.97,2.97,2.85,2.935,-1,-1,0,0
2023-02-20,2.935,2.96,2.85,2.96,-1,-1,0,0
2023-02-21,2.89,2.98,2.8,2.92,-1,-1,0,0
2023-02-22,2.87,2.87,2.76,2.78,-1,-1,0,0
2023-02-23,2.84,2.84,2.77,2.81,-1,-1,0,0
2023-02-24,2.81,2.83,2.77,2.82,-1,-1,0,0
2023-02-27,2.82,2.85,2.75,2.84,-1,-1,0,0
2023-02-28,2.84,2.84,2.78,2.84,-1,-1,0,0
2023-03-01,2.84,2.895,2.79,2.825,-1,-1,0,0
2023-03-02,2.83,2.83,2.785,2.82,-1,-1,0,0
2023-03-03,2.82,2.82,2.78,2.8,-1,-1,0,0
2023-03-06,3.0,3.1,2.87,2.9,-1,-1,0,0
2023-03-07,2.9,2.92,2.8,2.855,-1,-1,0,0
2023-03-08,2.8,2.87,2.79,2.87,-1,-1,0,0
2023-03-09,2.87,2.9,2.81,2.82,-1,-1,0,0
2023-03-10,2.81,2.9,2.79,2.845,-1,-1,0,0
2023-03-13,2.83,2.83,2.655,2.78,-1,-1,0,0
2023-03-14,2.705,2.77,2.695,2.76,-1,-1,0,0
2023-03-15,2.755,2.78,2.68,2.745,-1,-1,0,0
2023-03-16,2.87,2.87,2.6,2.62,-1,-1,0,0
2023-03-17,2.65,2.69,2.58,2.66,-1,-1,0,0
2023-03-20,2.595,2.645,2.55,2.63,-1,-1,0,0
2023-03-21,2.645,2.66,2.55,2.62,-1,-1,0,0
2023-03-22,2.62,2.645,2.575,2.64,-1,-1,0,0
2023-03-23,2.65,2.825,2.585,2.64,-1,-1,0,0
2023-03-24,2.68,2.695,2.59,2.67,-1,-1,0,0
2023-03-27,2.67,2.68,2.58,2.67,-1,-1,0,0
2023-03-28,2.67,2.705,2.56,2.705,-1,-1,0,0
2023-03-29,2.705,2.705,2.605,2.695,-1,-1,0,0
2023-03-30,2.675,2.7,2.6,2.695,-1,-1,0,0
2023-03-31,2.695,2.72,2.66,2.695,-1,-1,0,0
2023-04-03,2.68,2.805,2.68,2.8,-1,-1,0,0
2023-04-04,2.8,2.96,2.8,2.84,-1,-1,0,0
2023-04-05,2.86,2.865,2.8,2.865,-1,-1,0,0
2023-04-06,2.855,2.95,2.81,2.95,-1,-1,0,0
2023-04-11,2.95,3.06,2.95,3.0,-1,-1,0,0
2023-04-12,3.0,3.025,2.9,2.92,-1,-1,0,0
2023-04-13,2.96,2.975,2.885,2.91,-1,-1,0,0
2023-04-14,2.95,2.965,2.86,2.87,-1,-1,0,0
2023-04-17,2.905,2.905,2.85,2.9,-1,-1,0,0
2023-04-18,2.9,2.905,2.86,2.86,-1,-1,0,0
2023-04-19,2.88,2.935,2.85,2.935,-1,-1,0,0
2023-04-20,2.99,2.99,2.86,2.88,-1,-1,0,0
2023-04-21,2.86,2.93,2.85,2.87,-1,-1,0,0
2023-04-24,2.79,2.9,2.77,2.84,-1,-1,0,0
2023-04-25,2.91,2.91,2.78,2.86,-1,-1,0,0
2023-04-26,2.86,2.86,2.8,2.82,-1,-1,0,0
2023-04-27,2.82,3.1,2.77,2.89,-1,-1,0,0
2023-04-28,2.94,2.94,2.71,2.72,-1,-1,0,0
2023-05-02,2.82,2.82,2.72,2.76,-1,-1,0,0
2023-05-04,2.8,2.8,2.75,2.79,-1,-1,0,0
2023-05-05,2.8,2.87,2.77,2.82,-1,-1,0,0
2023-05-08,3.05,3.2,2.96,3.0,-1,-1,0,0
2023-05-09,3.07,3.17,3.01,3.15,-1,-1,0,0
2023-05-10,3.17,3.18,3.06,3.18,-1,-1,0,0
2023-05-11,3.18,3.4,3.15,3.2,-1,-1,0,0
2023-05-12,3.2,3.21,3.03,3.05,-1,-1,0,0
2023-05-15,3.05,3.18,3.02,3.12,-1,-1,0,0
2023-05-16,3.12,3.18,3.08,3.16,-1,-1,0,0
2023-05-17,3.3,3.6,3.27,3.55,-1,-1,0,0
2023-05-18,3.55,3.62,3.4,3.55,-1,-1,0,0
2023-05-19,3.6,3.63,3.51,3.6,-1,-1,0,0
2023-05-22,3.6,3.69,3.53,3.67,-1,-1,0,0
2023-05-23,3.66,3.7,3.5,3.56,-1,-1,0,0
2023-05-24,3.58,3.58,3.4,3.45,-1,-1,0,0
2023-05-25,3.4,3.47,3.38,3.42,-1,-1,0,0
2023-05-26,3.44,3.44,3.34,3.42,-1,-1,0,0
