Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-05-20,768,805,762,803,-1,-1,0,0
2022-05-23,810,818,798,806,-1,-1,0,0
2022-05-24,801,801,756,756,-1,-1,0,0
2022-05-25,770,772,753,765,-1,-1,0,0
2022-05-26,769,769,756,760,-1,-1,0,0
2022-05-27,765,765,757,759,-1,-1,0,0
2022-05-30,763,763,753,757,-1,-1,0,0
2022-05-31,762,766,752,757,-1,-1,0,0
2022-06-01,750,775,750,768,-1,-1,0,0
2022-06-02,768,789,768,780,-1,-1,0,0
2022-06-03,779,779,761,761,-1,-1,0,0
2022-06-06,761,765,756,756,-1,-1,0,0
2022-06-07,759,760,741,760,-1,-1,0,0
2022-06-08,759,760,751,753,-1,-1,0,0
2022-06-09,760,760,730,730,-1,-1,0,0
2022-06-10,730,751,730,740,-1,-1,0,0
2022-06-13,730,754,721,731,-1,-1,0,0
2022-06-14,731,735,723,726,-1,-1,0,0
2022-06-15,736,736,716,720,-1,-1,0,0
2022-06-17,716,726,672,673,-1,-1,0,0
2022-06-20,674,703,674,700,-1,-1,0,0
2022-06-21,710,735,709,735,-1,-1,0,0
2022-06-22,735,735,712,719,-1,-1,0,0
2022-06-23,725,725,706,706,-1,-1,0,0
2022-06-24,706,760,706,760,-1,-1,0,0
2022-06-27,759,790,736,790,-1,-1,0,0
2022-06-28,789,810,788,808,-1,-1,0,0
2022-06-29,800,804,777,798,-1,-1,0,0
2022-06-30,793,804,783,804,-1,-1,0,0
2022-07-01,786,804,784,784,-1,-1,0,0
2022-07-04,799,799,780,785,-1,-1,0,0
2022-07-05,777,789,746,760,-1,-1,0,0
2022-07-06,760,790,760,772,-1,-1,0,0
2022-07-07,789,789,764,769,-1,-1,0,0
2022-07-08,782,797,768,797,-1,-1,0,0
2022-07-11,777,797,777,793,-1,-1,0,0
2022-07-12,797,797,775,776,-1,-1,0,0
2022-07-13,793,795,780,780,-1,-1,0,0
2022-07-14,780,780,764,780,-1,-1,0,0
2022-07-15,780,780,771,778,-1,-1,0,0
2022-07-18,777,779,764,769,-1,-1,0,0
2022-07-19,768,788,764,788,-1,-1,0,0
2022-07-20,778,785,775,780,-1,-1,0,0
2022-07-21,774,781,766,776,-1,-1,0,0
2022-07-22,780,788,776,788,-1,-1,0,0
2022-07-25,787,787,770,770,-1,-1,0,0
2022-07-26,776,776,741,741,-1,-1,0,0
2022-07-27,741,746,722,746,-1,-1,0,0
2022-07-28,752,767,734,745,-1,-1,0,0
2022-07-29,757,770,757,770,-1,-1,0,0
2022-08-01,770,785,769,780,-1,-1,0,0
2022-08-02,780,793,775,790,-1,-1,0,0
2022-08-03,795,808,792,808,-1,-1,0,0
2022-08-04,807,807,793,795,-1,-1,0,0
2022-08-05,798,808,795,800,-1,-1,0,0
2022-08-08,801,805,795,805,-1,-1,0,0
2022-08-09,803,803,786,800,-1,-1,0,0
2022-08-10,800,800,787,792,-1,-1,0,0
2022-08-11,792,796,782,784,-1,-1,0,0
2022-08-12,793,793,782,785,-1,-1,0,0
2022-08-16,786,788,779,781,-1,-1,0,0
2022-08-17,779,782,772,782,-1,-1,0,0
2022-08-18,782,782,773,774,-1,-1,0,0
2022-08-19,772,775,771,775,-1,-1,0,0
2022-08-22,775,775,755,772,-1,-1,0,0
2022-08-23,773,773,761,772,-1,-1,0,0
2022-08-24,772,772,761,770,-1,-1,0,0
2022-08-25,765,765,748,754,-1,-1,0,0
2022-08-26,760,770,755,763,-1,-1,0,0
2022-08-29,769,769,739,750,-1,-1,0,0
2022-08-30,760,760,725,731,-1,-1,0,0
2022-08-31,721,744,690,738,-1,-1,0,0
2022-09-01,705,747,702,715,-1,-1,0,0
2022-09-02,716,735,712,730,-1,-1,0,0
2022-09-05,734,734,708,708,-1,-1,0,0
2022-09-06,700,706,693,706,-1,-1,0,0
2022-09-07,686,719,686,717,-1,-1,0,0
2022-09-08,719,719,704,707,-1,-1,0,0
2022-09-09,707,712,698,700,-1,-1,0,0
2022-09-12,699,699,672,680,-1,-1,0,0
2022-09-13,687,695,681,681,-1,-1,0,0
2022-09-14,691,692,680,687,-1,-1,0,0
2022-09-15,683,693,680,690,-1,-1,0,0
2022-09-16,688,688,675,680,-1,-1,0,0
2022-09-19,681,684,679,684,-1,-1,0,0
2022-09-20,684,684,670,675,-1,-1,0,0
2022-09-21,673,689,657,689,-1,-1,0,0
2022-09-22,684,684,672,678,-1,-1,0,0
2022-09-23,676,680,655,655,-1,-1,0,0
2022-09-26,655,655,635,640,-1,-1,0,0
2022-09-27,635,666,630,659,-1,-1,0,0
2022-09-28,670,690,660,690,-1,-1,0,0
2022-09-29,691,691,651,682,-1,-1,0,0
2022-09-30,682,688,652,655,-1,-1,0,0
2022-10-03,653,653,635,653,-1,-1,0,0
2022-10-04,653,680,653,660,-1,-1,0,0
2022-10-05,660,661,642,646,-1,-1,0,0
2022-10-06,646,648,630,634,-1,-1,0,0
2022-10-07,632,641,625,640,-1,-1,0,0
2022-10-10,640,640,620,628,-1,-1,0,0
2022-10-11,636,636,595,600,-1,-1,0,0
2022-10-12,600,640,597,618,-1,-1,0,0
2022-10-13,604,605,600,600,-1,-1,0,0
2022-10-14,607,607,600,600,-1,-1,0,0
2022-10-17,599,604,597,604,-1,-1,0,0
2022-10-18,600,603,594,596,-1,-1,0,0
2022-10-19,596,596,560,562,-1,-1,0,0
2022-10-20,560,560,540,545,-1,-1,0,0
2022-10-21,550,550,531,543,-1,-1,0,0
2022-10-24,530,543,527,543,-1,-1,0,0
2022-10-25,543,543,529,532,-1,-1,0,0
2022-10-26,535,544,535,540,-1,-1,0,0
2022-10-27,549,603,545,595,-1,-1,0,0
2022-10-28,590,597,582,582,-1,-1,0,0
2022-10-31,592,610,587,610,-1,-1,0,0
2022-11-02,610,615,600,600,-1,-1,0,0
2022-11-03,604,606,600,600,-1,-1,0,0
2022-11-04,600,620,600,620,-1,-1,0,0
2022-11-07,624,648,601,602,-1,-1,0,0
2022-11-08,602,622,600,607,-1,-1,0,0
2022-11-09,610,617,596,600,-1,-1,0,0
2022-11-10,610,622,591,611,-1,-1,0,0
2022-11-14,622,645,622,639,-1,-1,0,0
2022-11-15,645,650,639,646,-1,-1,0,0
2022-11-16,646,653,626,635,-1,-1,0,0
2022-11-17,635,646,625,634,-1,-1,0,0
2022-11-18,635,666,635,666,-1,-1,0,0
2022-11-21,662,680,654,661,-1,-1,0,0
2022-11-22,660,664,659,661,-1,-1,0,0
2022-11-23,664,669,662,662,-1,-1,0,0
2022-11-24,672,683,660,660,-1,-1,0,0
2022-11-25,655,668,650,660,-1,-1,0,0
2022-11-28,656,679,656,670,-1,-1,0,0
2022-11-29,675,677,658,660,-1,-1,0,0
2022-11-30,662,671,660,660,-1,-1,0,0
2022-12-01,660,660,625,628,-1,-1,0,0
2022-12-02,629,638,629,638,-1,-1,0,0
2022-12-05,638,647,633,633,-1,-1,0,0
2022-12-06,633,638,601,601,-1,-1,0,0
2022-12-07,614,614,600,600,-1,-1,0,0
2022-12-08,604,623,603,610,-1,-1,0,0
2022-12-09,610,617,605,607,-1,-1,0,0
2022-12-12,606,631,599,630,-1,-1,0,0
2022-12-13,638,638,610,628,-1,-1,0,0
2022-12-14,628,628,608,620,-1,-1,0,0
2022-12-15,623,623,599,600,-1,-1,0,0
2022-12-16,602,619,600,602,-1,-1,0,0
2022-12-19,605,614,602,609,-1,-1,0,0
2022-12-20,609,633,609,622,-1,-1,0,0
2022-12-21,628,633,615,627,-1,-1,0,0
2022-12-22,630,631,615,616,-1,-1,0,0
2022-12-23,624,628,616,616,-1,-1,0,0
2022-12-27,616,621,603,603,-1,-1,0,0
2022-12-28,603,615,599,615,-1,-1,0,0
2022-12-29,611,642,611,639,-1,-1,0,0
