Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-03,102.9,103.5,99.65,100.2,-1,-1,0,0
2022-11-04,101.6,107.0,101.6,105.9,-1,-1,0,0
2022-11-07,106.8,113.0,105.5,108.3,-1,-1,0,0
2022-11-08,109.1,110.8,106.5,110.6,-1,-1,0,0
2022-11-09,111.3,113.9,108.2,108.9,-1,-1,0,0
2022-11-10,108.6,112.7,106.6,111.0,-1,-1,0,0
2022-11-14,112.9,118.8,112.7,116.9,-1,-1,0,0
2022-11-15,117.5,117.5,113.7,113.9,-1,-1,0,0
2022-11-16,111.9,116.0,111.1,115.2,-1,-1,0,0
2022-11-17,115.8,116.0,107.4,108.2,-1,-1,0,0
2022-11-18,109.9,112.9,108.0,110.5,-1,-1,0,0
2022-11-21,110.6,111.8,103.4,104.6,-1,-1,0,0
2022-11-22,105.8,127.0,105.8,127.0,-1,-1,0,0
2022-11-23,129.1,138.0,125.1,131.2,-1,-1,0,0
2022-11-24,131.2,137.4,127.1,137.4,-1,-1,0,0
2022-11-25,136.5,141.0,134.5,135.2,-1,-1,0,0
2022-11-28,135.3,137.4,130.7,134.0,-1,-1,0,0
2022-11-29,134.6,136.9,128.9,136.9,-1,-1,0,0
2022-11-30,136.8,143.8,134.6,135.1,-1,-1,0,0
2022-12-01,137.0,138.0,131.8,132.1,-1,-1,0,0
2022-12-02,133.5,140.5,132.5,139.5,-1,-1,0,0
2022-12-05,140.0,145.5,140.0,142.6,-1,-1,0,0
2022-12-06,142.9,143.1,137.4,139.0,-1,-1,0,0
2022-12-07,138.8,142.9,137.8,141.5,-1,-1,0,0
2022-12-08,141.5,141.5,135.3,136.4,-1,-1,0,0
2022-12-09,137.7,141.2,136.0,141.1,-1,-1,0,0
2022-12-12,141.2,141.2,137.3,138.0,-1,-1,0,0
2022-12-13,138.6,142.1,133.8,139.9,-1,-1,0,0
2022-12-14,139.8,144.8,137.8,144.6,-1,-1,0,0
2022-12-15,144.0,144.0,134.2,134.3,-1,-1,0,0
2022-12-16,135.3,137.6,131.5,134.8,-1,-1,0,0
2022-12-19,134.8,136.5,131.7,132.0,-1,-1,0,0
2022-12-20,131.2,131.6,127.7,129.2,-1,-1,0,0
2022-12-21,130.0,131.9,128.6,129.6,-1,-1,0,0
2022-12-22,130.7,132.4,128.0,129.3,-1,-1,0,0
2022-12-23,127.5,130.9,125.4,130.0,-1,-1,0,0
2022-12-27,129.8,130.6,122.7,123.6,-1,-1,0,0
2022-12-28,123.7,126.5,121.5,122.0,-1,-1,0,0
2022-12-29,122.1,127.6,122.1,125.6,-1,-1,0,0
2022-12-30,125.0,128.1,125.0,126.6,-1,-1,0,0
2023-01-02,128.3,129.7,124.0,124.2,-1,-1,0,0
2023-01-03,127.0,130.8,125.5,129.7,-1,-1,0,0
2023-01-04,130.0,135.9,130.0,135.8,-1,-1,0,0
2023-01-05,137.0,143.8,136.9,139.6,-1,-1,0,0
2023-01-09,142.9,142.9,137.0,141.2,-1,-1,0,0
2023-01-10,141.4,161.2,138.5,160.5,-1,-1,0,0
2023-01-11,160.5,164.4,150.3,151.6,-1,-1,0,0
2023-01-12,151.5,153.8,147.1,149.2,-1,-1,0,0
2023-01-13,149.8,153.4,146.8,151.0,-1,-1,0,0
2023-01-16,151.2,151.5,145.6,146.1,-1,-1,0,0
2023-01-17,146.4,148.4,140.2,140.2,-1,-1,0,0
2023-01-18,140.5,143.8,138.0,141.1,-1,-1,0,0
2023-01-19,141.0,141.0,136.0,138.9,-1,-1,0,0
2023-01-20,139.6,142.7,138.3,138.3,-1,-1,0,0
2023-01-23,140.0,141.6,134.8,136.2,-1,-1,0,0
2023-01-24,137.0,138.5,130.1,132.4,-1,-1,0,0
2023-01-25,132.4,135.0,130.7,133.5,-1,-1,0,0
2023-01-26,133.4,135.0,132.1,132.5,-1,-1,0,0
2023-01-27,134.3,135.0,130.9,134.0,-1,-1,0,0
2023-01-30,134.0,134.5,123.7,124.6,-1,-1,0,0
2023-01-31,124.8,129.1,124.0,128.2,-1,-1,0,0
2023-02-01,128.4,130.7,126.3,127.5,-1,-1,0,0
2023-02-02,129.0,137.2,128.7,136.8,-1,-1,0,0
2023-02-03,136.0,140.7,135.0,137.1,-1,-1,0,0
2023-02-06,137.2,139.9,132.5,133.0,-1,-1,0,0
2023-02-07,132.8,133.8,129.4,131.0,-1,-1,0,0
2023-02-08,132.0,133.6,131.0,133.6,-1,-1,0,0
2023-02-09,133.4,134.8,132.3,134.2,-1,-1,0,0
2023-02-10,134.8,134.8,127.5,129.0,-1,-1,0,0
2023-02-13,129.0,130.7,127.0,129.7,-1,-1,0,0
2023-02-14,130.2,131.4,127.7,128.3,-1,-1,0,0
2023-02-15,128.6,133.0,127.6,132.5,-1,-1,0,0
2023-02-16,132.6,133.7,130.1,130.7,-1,-1,0,0
2023-02-17,131.0,132.5,129.0,130.5,-1,-1,0,0
2023-02-20,131.0,131.9,128.9,129.9,-1,-1,0,0
2023-02-21,129.3,130.6,127.6,129.3,-1,-1,0,0
