Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-31,4.72,4.72,4.72,4.72,-1,-1,0,0
2022-09-01,4.7,4.7,4.7,4.7,-1,-1,0,0
2022-09-02,4.7,4.7,4.7,4.7,-1,-1,0,0
2022-09-05,4.69,4.72,4.69,4.72,-1,-1,0,0
2022-09-06,4.6,4.6,4.6,4.6,-1,-1,0,0
2022-09-07,4.6,4.66,4.56,4.62,-1,-1,0,0
2022-09-08,4.62,4.62,4.62,4.62,-1,-1,0,0
2022-09-09,4.66,4.66,4.66,4.66,-1,-1,0,0
2022-09-12,4.59,4.66,4.59,4.64,-1,-1,0,0
2022-09-13,4.58,4.58,4.48,4.56,-1,-1,0,0
2022-09-14,4.56,4.56,4.56,4.56,-1,-1,0,0
2022-09-15,4.56,4.56,4.56,4.56,-1,-1,0,0
2022-09-16,4.56,4.56,4.56,4.56,-1,-1,0,0
2022-09-19,4.37,4.37,4.28,4.33,-1,-1,0,0
2022-09-20,4.38,4.39,4.37,4.39,-1,-1,0,0
2022-09-21,4.44,4.45,4.44,4.45,-1,-1,0,0
2022-09-22,4.45,4.45,4.45,4.45,-1,-1,0,0
2022-09-23,4.45,4.45,4.45,4.45,-1,-1,0,0
2022-09-26,4.26,4.26,4.26,4.26,-1,-1,0,0
2022-09-27,4.26,4.26,4.26,4.26,-1,-1,0,0
2022-09-28,4.26,4.26,4.26,4.26,-1,-1,0,0
2022-09-29,4.05,4.33,4.02,4.02,-1,-1,0,0
2022-09-30,4.13,4.13,4.1,4.13,-1,-1,0,0
2022-10-03,4.01,4.1,4.01,4.01,-1,-1,0,0
2022-10-04,4.1,4.1,4.01,4.1,-1,-1,0,0
2022-10-05,4.13,4.15,4.01,4.14,-1,-1,0,0
2022-10-06,4.01,4.1,4.0,4.1,-1,-1,0,0
2022-10-07,3.98,4.1,3.98,4.1,-1,-1,0,0
2022-10-10,4.02,4.26,4.02,4.26,-1,-1,0,0
2022-10-11,4.05,4.06,3.86,3.86,-1,-1,0,0
2022-10-12,3.92,4.12,3.92,4.12,-1,-1,0,0
2022-10-13,4.04,4.11,3.98,4.11,-1,-1,0,0
2022-10-14,3.97,3.97,3.97,3.97,-1,-1,0,0
2022-10-17,4.11,4.15,4.11,4.15,-1,-1,0,0
2022-10-18,4.08,4.13,4.08,4.13,-1,-1,0,0
2022-10-19,4.06,4.11,4.02,4.11,-1,-1,0,0
2022-10-20,4.11,4.11,4.11,4.11,-1,-1,0,0
2022-10-21,4.11,4.11,4.11,4.11,-1,-1,0,0
2022-10-24,4.08,4.46,4.04,4.46,-1,-1,0,0
2022-10-25,4.51,4.87,4.51,4.74,-1,-1,0,0
2022-10-26,4.74,5.46,4.73,4.92,-1,-1,0,0
2022-10-27,4.96,4.96,4.86,4.95,-1,-1,0,0
2022-10-28,4.95,4.95,4.81,4.92,-1,-1,0,0
2022-10-31,4.92,5.3,4.92,5.3,-1,-1,0,0
2022-11-02,5.28,5.42,5.28,5.4,-1,-1,0,0
2022-11-03,5.22,5.36,5.22,5.36,-1,-1,0,0
2022-11-04,5.36,5.36,5.24,5.24,-1,-1,0,0
2022-11-07,5.36,5.36,5.1,5.1,-1,-1,0,0
2022-11-08,5.16,5.16,5.04,5.16,-1,-1,0,0
2022-11-09,5.16,5.16,5.16,5.16,-1,-1,0,0
2022-11-10,5.16,5.16,5.0,5.08,-1,-1,0,0
2022-11-14,5.04,5.14,5.0,5.14,-1,-1,0,0
2022-11-15,5.0,5.1,4.94,5.1,-1,-1,0,0
2022-11-16,4.94,5.1,4.94,4.94,-1,-1,0,0
2022-11-17,4.95,5.1,4.95,5.1,-1,-1,0,0
2022-11-18,5.1,5.1,5.1,5.1,-1,-1,0,0
2022-11-21,4.98,4.98,4.87,4.87,-1,-1,0,0
2022-11-22,5.0,5.0,4.76,4.76,-1,-1,0,0
2022-11-23,4.75,4.75,4.75,4.75,-1,-1,0,0
2022-11-24,4.85,4.85,4.85,4.85,-1,-1,0,0
2022-11-25,4.8,4.84,4.75,4.84,-1,-1,0,0
2022-11-28,4.84,4.84,4.84,4.84,-1,-1,0,0
2022-11-29,4.82,5.0,4.82,5.0,-1,-1,0,0
2022-11-30,4.91,4.91,4.91,4.91,-1,-1,0,0
2022-12-01,4.97,5.1,4.97,5.1,-1,-1,0,0
2022-12-02,5.14,5.2,5.14,5.2,-1,-1,0,0
2022-12-05,5.2,5.44,5.2,5.44,-1,-1,0,0
2022-12-06,5.46,5.46,5.3,5.3,-1,-1,0,0
2022-12-07,5.3,5.46,5.24,5.46,-1,-1,0,0
2022-12-08,5.46,5.76,5.3,5.76,-1,-1,0,0
2022-12-09,5.86,5.9,5.86,5.9,-1,-1,0,0
2022-12-12,5.9,5.9,5.7,5.8,-1,-1,0,0
2022-12-13,5.8,5.84,5.8,5.84,-1,-1,0,0
2022-12-14,5.9,5.9,5.86,5.86,-1,-1,0,0
2022-12-15,5.8,5.88,5.8,5.88,-1,-1,0,0
2022-12-16,5.9,5.9,5.88,5.9,-1,-1,0,0
2022-12-19,5.9,5.96,5.9,5.96,-1,-1,0,0
2022-12-20,5.88,6.06,5.88,6.06,-1,-1,0,0
2022-12-21,6.06,6.06,5.94,6.04,-1,-1,0,0
2022-12-22,6.04,6.06,6.02,6.06,-1,-1,0,0
2022-12-23,6.06,6.06,5.92,6.06,-1,-1,0,0
2022-12-27,6.04,6.06,5.98,5.98,-1,-1,0,0
2022-12-28,6.0,6.0,5.78,6.0,-1,-1,0,0
2022-12-29,5.98,5.98,5.76,5.94,-1,-1,0,0
2022-12-30,5.9,5.9,5.9,5.9,-1,-1,0,0
2023-01-02,5.9,6.14,5.9,6.14,-1,-1,0,0
2023-01-03,5.8,6.5,5.8,6.5,-1,-1,0,0
2023-01-04,6.5,6.5,6.04,6.06,-1,-1,0,0
2023-01-05,6.06,6.22,6.04,6.06,-1,-1,0,0
2023-01-09,6.2,6.32,6.2,6.2,-1,-1,0,0
2023-01-10,6.28,6.28,6.14,6.22,-1,-1,0,0
2023-01-11,6.28,6.28,6.14,6.14,-1,-1,0,0
2023-01-12,6.28,6.28,6.28,6.28,-1,-1,0,0
2023-01-13,6.2,6.48,6.2,6.48,-1,-1,0,0
2023-01-16,6.48,6.48,6.48,6.48,-1,-1,0,0
2023-01-17,6.3,6.48,6.28,6.48,-1,-1,0,0
2023-01-18,6.44,6.44,6.12,6.12,-1,-1,0,0
2023-01-19,6.1,6.24,6.1,6.24,-1,-1,0,0
2023-01-20,6.0,6.12,6.0,6.12,-1,-1,0,0
2023-01-23,6.12,6.2,5.94,5.94,-1,-1,0,0
2023-01-24,5.92,6.0,5.92,6.0,-1,-1,0,0
2023-01-25,6.0,6.0,5.76,5.96,-1,-1,0,0
