Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-24,2.55,2.55,2.52,2.55,-1,-1,0,0
2022-10-25,2.55,2.58,2.505,2.545,-1,-1,0,0
2022-10-26,2.535,2.545,2.52,2.545,-1,-1,0,0
2022-10-27,2.54,2.55,2.53,2.55,-1,-1,0,0
2022-10-28,2.565,2.565,2.52,2.56,-1,-1,0,0
2022-10-31,2.56,2.56,2.53,2.56,-1,-1,0,0
2022-11-02,2.56,2.57,2.55,2.57,-1,-1,0,0
2022-11-03,2.55,2.59,2.55,2.56,-1,-1,0,0
2022-11-04,2.545,2.66,2.545,2.655,-1,-1,0,0
2022-11-07,2.67,2.68,2.65,2.68,-1,-1,0,0
2022-11-08,2.68,2.7,2.68,2.695,-1,-1,0,0
2022-11-09,2.685,2.695,2.66,2.69,-1,-1,0,0
2022-11-10,2.685,2.685,2.64,2.68,-1,-1,0,0
2022-11-14,2.68,2.69,2.64,2.66,-1,-1,0,0
2022-11-15,2.68,2.69,2.635,2.665,-1,-1,0,0
2022-11-16,2.63,2.64,2.61,2.64,-1,-1,0,0
2022-11-17,2.64,2.68,2.63,2.67,-1,-1,0,0
2022-11-18,2.65,2.7,2.65,2.69,-1,-1,0,0
2022-11-21,2.69,2.72,2.68,2.71,-1,-1,0,0
2022-11-22,2.725,2.725,2.59,2.61,-1,-1,0,0
2022-11-23,2.62,2.65,2.58,2.58,-1,-1,0,0
2022-11-24,2.64,2.64,2.52,2.58,-1,-1,0,0
2022-11-25,2.6,2.62,2.58,2.61,-1,-1,0,0
2022-11-28,2.61,2.63,2.6,2.615,-1,-1,0,0
2022-11-29,2.62,2.64,2.595,2.62,-1,-1,0,0
2022-11-30,2.63,2.63,2.55,2.6,-1,-1,0,0
2022-12-01,2.62,2.63,2.59,2.625,-1,-1,0,0
2022-12-02,2.63,2.64,2.6,2.64,-1,-1,0,0
2022-12-05,2.64,2.7,2.63,2.68,-1,-1,0,0
2022-12-06,2.69,2.695,2.66,2.69,-1,-1,0,0
2022-12-07,2.69,2.695,2.66,2.695,-1,-1,0,0
2022-12-08,2.695,2.7,2.65,2.68,-1,-1,0,0
2022-12-09,2.68,2.69,2.66,2.66,-1,-1,0,0
2022-12-12,2.66,2.675,2.645,2.675,-1,-1,0,0
2022-12-13,2.665,2.67,2.64,2.67,-1,-1,0,0
2022-12-14,2.67,2.68,2.645,2.65,-1,-1,0,0
2022-12-15,2.65,2.65,2.61,2.64,-1,-1,0,0
2022-12-16,2.64,2.64,2.61,2.63,-1,-1,0,0
2022-12-19,2.615,2.62,2.605,2.62,-1,-1,0,0
2022-12-20,2.6,2.64,2.6,2.62,-1,-1,0,0
2022-12-21,2.62,2.645,2.61,2.63,-1,-1,0,0
2022-12-22,2.63,2.63,2.6,2.625,-1,-1,0,0
