Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-09-19,41.0,41.3,40.9,41.0,-1,-1,0,0
2022-09-20,42.0,43.8,41.9,43.2,-1,-1,0,0
2022-09-21,43.2,44.9,43.1,44.1,-1,-1,0,0
2022-09-22,42.6,45.5,42.6,45.5,-1,-1,0,0
2022-09-23,45.2,47.1,43.8,44.6,-1,-1,0,0
2022-09-26,43.4,45.8,41.5,42.4,-1,-1,0,0
2022-09-27,42.4,44.4,41.1,44.4,-1,-1,0,0
2022-09-28,42.0,44.5,40.4,43.4,-1,-1,0,0
2022-09-29,43.0,43.0,41.0,41.0,-1,-1,0,0
2022-09-30,41.5,42.3,41.0,41.0,-1,-1,0,0
2022-10-03,41.0,43.8,41.0,43.8,-1,-1,0,0
2022-10-04,45.2,45.2,43.9,44.0,-1,-1,0,0
2022-10-05,44.1,45.2,44.1,45.0,-1,-1,0,0
2022-10-06,44.9,44.9,43.0,44.2,-1,-1,0,0
2022-10-07,44.0,44.0,42.6,42.6,-1,-1,0,0
2022-10-10,44.0,44.0,44.0,44.0,-1,-1,0,0
2022-10-11,44.0,44.0,42.6,43.6,-1,-1,0,0
2022-10-12,43.6,43.6,41.5,42.6,-1,-1,0,0
2022-10-13,42.6,44.8,41.0,41.9,-1,-1,0,0
2022-10-14,42.8,43.0,41.5,42.4,-1,-1,0,0
2022-10-17,42.4,42.4,39.7,39.7,-1,-1,0,0
2022-10-18,42.3,42.3,40.3,41.1,-1,-1,0,0
2022-10-19,40.4,41.2,40.4,41.2,-1,-1,0,0
2022-10-20,40.5,42.6,40.5,42.6,-1,-1,0,0
2022-10-21,41.4,41.9,39.6,41.9,-1,-1,0,0
2022-10-24,42.0,42.0,41.9,42.0,-1,-1,0,0
2022-10-25,42.0,42.7,41.4,42.5,-1,-1,0,0
2022-10-26,42.9,43.4,40.2,41.0,-1,-1,0,0
2022-10-27,41.6,41.9,40.5,41.9,-1,-1,0,0
2022-10-28,41.9,42.0,41.0,42.0,-1,-1,0,0
2022-10-31,42.0,42.0,41.5,42.0,-1,-1,0,0
2022-11-02,42.0,42.0,41.2,42.0,-1,-1,0,0
2022-11-03,41.3,41.8,41.2,41.8,-1,-1,0,0
2022-11-04,41.8,43.9,41.3,43.9,-1,-1,0,0
2022-11-07,45.0,45.0,43.0,44.0,-1,-1,0,0
2022-11-08,43.1,45.2,43.1,45.2,-1,-1,0,0
2022-11-09,45.2,46.0,44.6,45.5,-1,-1,0,0
2022-11-10,45.5,46.0,43.2,44.0,-1,-1,0,0
2022-11-14,43.5,44.0,43.5,43.7,-1,-1,0,0
2022-11-15,43.7,43.7,43.3,43.3,-1,-1,0,0
2022-11-16,42.3,43.0,42.2,43.0,-1,-1,0,0
2022-11-17,42.9,43.6,42.6,43.6,-1,-1,0,0
2022-11-18,43.6,43.6,42.2,43.5,-1,-1,0,0
2022-11-21,43.5,43.6,42.4,43.6,-1,-1,0,0
2022-11-22,42.3,43.6,42.3,43.6,-1,-1,0,0
2022-11-23,43.6,44.5,43.1,44.5,-1,-1,0,0
2022-11-24,44.5,45.0,44.0,44.0,-1,-1,0,0
2022-11-25,43.5,43.5,43.5,43.5,-1,-1,0,0
2022-11-28,44.7,44.7,43.5,43.5,-1,-1,0,0
2022-11-29,44.5,44.5,43.1,43.8,-1,-1,0,0
2022-11-30,43.9,45.0,43.9,45.0,-1,-1,0,0
2022-12-01,45.5,45.5,44.1,44.8,-1,-1,0,0
2022-12-02,44.9,45.7,44.9,45.7,-1,-1,0,0
2022-12-05,45.7,45.9,44.8,45.5,-1,-1,0,0
2022-12-06,45.4,45.4,45.1,45.4,-1,-1,0,0
2022-12-07,45.4,45.5,44.9,45.4,-1,-1,0,0
2022-12-08,44.9,45.5,44.9,45.5,-1,-1,0,0
2022-12-09,45.5,45.5,44.5,44.8,-1,-1,0,0
2022-12-12,45.5,45.5,44.8,45.0,-1,-1,0,0
2022-12-13,45.1,45.4,44.9,45.0,-1,-1,0,0
2022-12-14,45.0,45.0,44.1,44.9,-1,-1,0,0
2022-12-15,45.0,45.1,44.8,45.0,-1,-1,0,0
2022-12-16,44.4,45.0,44.3,44.9,-1,-1,0,0
2022-12-19,45.4,45.4,44.4,44.4,-1,-1,0,0
2022-12-20,44.8,44.8,42.7,42.7,-1,-1,0,0
2022-12-21,42.8,44.2,42.8,43.8,-1,-1,0,0
2022-12-22,44.3,44.6,44.0,44.3,-1,-1,0,0
2022-12-23,44.9,44.9,44.8,44.8,-1,-1,0,0
2022-12-27,45.5,45.5,43.3,44.0,-1,-1,0,0
2022-12-28,45.0,45.0,44.2,45.0,-1,-1,0,0
2022-12-29,45.4,45.4,44.1,45.0,-1,-1,0,0
2022-12-30,45.0,45.0,43.5,43.5,-1,-1,0,0
2023-01-02,42.7,45.9,42.7,45.9,-1,-1,0,0
2023-01-03,45.3,46.7,45.3,46.7,-1,-1,0,0
2023-01-04,46.7,46.9,46.3,46.5,-1,-1,0,0
2023-01-05,46.5,47.6,46.5,47.6,-1,-1,0,0
2023-01-09,47.7,48.6,47.7,48.5,-1,-1,0,0
2023-01-10,50.0,50.0,48.5,48.6,-1,-1,0,0
2023-01-11,49.0,50.0,48.6,49.1,-1,-1,0,0
2023-01-12,48.6,49.0,48.5,49.0,-1,-1,0,0
2023-01-13,50.0,50.0,48.6,49.4,-1,-1,0,0
2023-01-16,49.9,49.9,48.7,48.8,-1,-1,0,0
2023-01-17,48.5,49.1,46.8,49.1,-1,-1,0,0
2023-01-18,49.1,50.0,48.3,49.0,-1,-1,0,0
2023-01-19,49.0,49.4,48.0,49.4,-1,-1,0,0
2023-01-20,49.5,49.5,48.1,48.3,-1,-1,0,0
2023-01-23,49.0,49.0,48.0,48.5,-1,-1,0,0
2023-01-24,48.8,48.8,47.3,47.8,-1,-1,0,0
2023-01-25,48.8,48.8,45.7,46.3,-1,-1,0,0
2023-01-26,46.3,47.3,44.9,45.4,-1,-1,0,0
2023-01-27,45.4,45.9,44.6,45.6,-1,-1,0,0
2023-01-30,45.4,45.5,44.0,44.1,-1,-1,0,0
2023-01-31,44.3,44.6,43.6,44.0,-1,-1,0,0
2023-02-01,44.2,44.6,43.7,43.9,-1,-1,0,0
2023-02-02,44.3,44.6,43.5,43.9,-1,-1,0,0
2023-02-03,44.0,45.6,44.0,44.8,-1,-1,0,0
2023-02-06,45.4,45.8,44.6,45.1,-1,-1,0,0
2023-02-07,45.6,45.9,45.1,45.1,-1,-1,0,0
2023-02-08,45.2,46.8,45.2,46.0,-1,-1,0,0
2023-02-09,46.1,47.7,46.0,47.4,-1,-1,0,0
2023-02-10,47.6,47.7,45.6,47.4,-1,-1,0,0
2023-02-13,47.4,47.8,46.8,47.7,-1,-1,0,0
2023-02-14,47.9,48.0,47.7,47.7,-1,-1,0,0
2023-02-15,47.7,48.1,47.1,47.4,-1,-1,0,0
2023-02-16,47.1,47.8,47.1,47.3,-1,-1,0,0
2023-02-17,47.3,47.3,47.1,47.3,-1,-1,0,0
2023-02-20,47.3,48.1,46.5,47.1,-1,-1,0,0
