Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-14,404.5,411.0,397.0,411.0,-1,-1,0,0
2022-11-15,412.0,434.0,409.5,426.0,-1,-1,0,0
2022-11-16,425.5,430.0,415.5,430.0,-1,-1,0,0
2022-11-17,419.0,432.0,419.0,432.0,-1,-1,0,0
2022-11-18,432.0,444.0,430.0,444.0,-1,-1,0,0
2022-11-21,444.0,445.0,425.0,426.5,-1,-1,0,0
2022-11-22,426.5,457.0,426.5,457.0,-1,-1,0,0
2022-11-23,457.0,467.0,454.0,464.0,-1,-1,0,0
2022-11-24,460.0,465.0,441.5,445.5,-1,-1,0,0
2022-11-25,449.5,465.0,444.5,464.5,-1,-1,0,0
2022-11-28,466.5,466.5,451.0,454.5,-1,-1,0,0
2022-11-29,454.0,466.0,451.0,466.0,-1,-1,0,0
2022-11-30,466.0,470.0,455.0,458.5,-1,-1,0,0
2022-12-01,456.0,467.5,443.0,458.0,-1,-1,0,0
2022-12-02,458.0,465.0,452.5,464.0,-1,-1,0,0
2022-12-05,464.0,465.0,443.5,446.0,-1,-1,0,0
2022-12-06,447.0,447.0,433.0,439.5,-1,-1,0,0
2022-12-07,435.0,445.0,435.0,440.0,-1,-1,0,0
2022-12-08,440.0,450.0,440.0,450.0,-1,-1,0,0
2022-12-09,450.0,460.0,447.5,447.5,-1,-1,0,0
2022-12-12,447.5,452.0,445.0,452.0,-1,-1,0,0
2022-12-13,452.0,470.0,448.0,470.0,-1,-1,0,0
2022-12-14,470.0,470.0,463.0,468.0,-1,-1,0,0
2022-12-15,464.0,468.0,458.0,459.5,-1,-1,0,0
2022-12-16,455.0,455.0,429.0,432.5,-1,-1,0,0
2022-12-19,431.5,452.0,431.5,451.5,-1,-1,0,0
2022-12-20,451.5,460.0,441.0,460.0,-1,-1,0,0
2022-12-21,462.0,465.0,453.0,465.0,-1,-1,0,0
2022-12-22,465.0,465.0,456.0,456.0,-1,-1,0,0
2022-12-23,459.0,459.0,450.0,458.0,-1,-1,0,0
2022-12-27,460.0,460.0,446.0,447.0,-1,-1,0,0
2022-12-28,451.5,451.5,442.0,451.0,-1,-1,0,0
2022-12-29,447.0,457.0,447.0,453.0,-1,-1,0,0
2022-12-30,458.0,461.0,453.0,461.0,-1,-1,0,0
2023-01-02,467.5,467.5,457.5,464.5,-1,-1,0,0
2023-01-03,467.5,480.0,463.0,471.0,-1,-1,0,0
2023-01-04,480.0,480.0,468.0,468.5,-1,-1,0,0
2023-01-05,468.0,468.5,454.0,454.0,-1,-1,0,0
2023-01-09,455.0,458.5,451.0,452.5,-1,-1,0,0
2023-01-10,452.5,459.0,450.0,450.0,-1,-1,0,0
2023-01-11,450.5,459.5,445.0,450.0,-1,-1,0,0
2023-01-12,450.0,450.0,440.0,445.0,-1,-1,0,0
2023-01-13,443.5,445.0,437.0,440.0,-1,-1,0,0
2023-01-16,451.0,451.5,438.5,441.0,-1,-1,0,0
2023-01-17,442.5,442.5,429.0,429.0,-1,-1,0,0
2023-01-18,429.0,434.0,425.5,425.5,-1,-1,0,0
2023-01-19,426.0,434.0,421.0,434.0,-1,-1,0,0
2023-01-20,434.5,450.0,430.0,450.0,-1,-1,0,0
2023-01-23,452.5,453.0,444.5,451.0,-1,-1,0,0
2023-01-24,452.5,453.0,447.0,447.0,-1,-1,0,0
2023-01-25,449.5,449.5,435.0,440.0,-1,-1,0,0
2023-01-26,440.0,453.5,440.0,444.0,-1,-1,0,0
2023-01-27,449.5,454.0,445.0,453.0,-1,-1,0,0
2023-01-30,454.5,454.5,444.0,444.5,-1,-1,0,0
2023-01-31,446.0,454.5,444.0,454.0,-1,-1,0,0
2023-02-01,454.0,454.0,447.0,450.0,-1,-1,0,0
2023-02-02,450.0,475.0,450.0,474.0,-1,-1,0,0
2023-02-03,474.0,477.0,455.0,477.0,-1,-1,0,0
2023-02-06,480.0,484.5,474.0,480.0,-1,-1,0,0
2023-02-07,479.0,484.5,477.0,484.5,-1,-1,0,0
2023-02-08,485.0,495.0,483.0,493.0,-1,-1,0,0
2023-02-09,495.0,502.0,493.0,493.0,-1,-1,0,0
2023-02-10,496.0,499.5,481.0,490.0,-1,-1,0,0
2023-02-13,491.0,501.0,487.5,501.0,-1,-1,0,0
2023-02-14,500.0,500.0,485.0,485.0,-1,-1,0,0
2023-02-15,491.0,497.0,487.0,497.0,-1,-1,0,0
2023-02-16,498.0,498.5,478.0,488.5,-1,-1,0,0
2023-02-17,488.5,493.0,485.0,491.0,-1,-1,0,0
2023-02-20,492.0,492.0,489.0,491.0,-1,-1,0,0
2023-02-21,497.0,497.0,479.0,483.0,-1,-1,0,0
2023-02-22,483.0,487.5,475.0,485.0,-1,-1,0,0
2023-02-23,485.0,495.0,484.5,495.0,-1,-1,0,0
2023-02-24,494.5,495.0,482.5,486.5,-1,-1,0,0
2023-02-27,484.0,487.5,481.5,485.0,-1,-1,0,0
