Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-23,306.0,312.0,304.0,304.0,-1,-1,0,0
2022-08-24,304.0,310.0,301.0,310.0,-1,-1,0,0
2022-08-25,307.0,309.0,303.0,304.0,-1,-1,0,0
2022-08-26,305.0,311.0,303.0,305.0,-1,-1,0,0
2022-08-29,305.0,308.0,288.0,294.0,-1,-1,0,0
2022-08-30,295.5,300.0,292.0,293.0,-1,-1,0,0
2022-08-31,293.0,308.5,292.5,305.5,-1,-1,0,0
2022-09-01,297.0,310.0,296.0,307.0,-1,-1,0,0
2022-09-02,305.0,308.0,298.5,303.0,-1,-1,0,0
2022-09-05,298.0,303.0,294.0,303.0,-1,-1,0,0
2022-09-06,296.5,307.5,296.5,305.5,-1,-1,0,0
2022-09-07,306.0,306.0,295.0,295.5,-1,-1,0,0
2022-09-08,297.0,303.0,289.0,297.0,-1,-1,0,0
2022-09-09,297.0,298.5,292.0,293.0,-1,-1,0,0
2022-09-12,299.0,299.0,289.0,289.5,-1,-1,0,0
2022-09-13,290.0,294.0,275.5,286.0,-1,-1,0,0
2022-09-14,285.5,286.0,272.5,285.0,-1,-1,0,0
2022-09-15,275.5,286.0,273.0,279.5,-1,-1,0,0
2022-09-16,279.5,279.5,262.0,262.0,-1,-1,0,0
2022-09-19,262.0,271.5,261.5,269.0,-1,-1,0,0
2022-09-20,270.5,271.0,265.5,269.0,-1,-1,0,0
2022-09-21,269.0,271.5,264.0,270.0,-1,-1,0,0
2022-09-22,265.0,277.0,265.0,275.0,-1,-1,0,0
2022-09-23,275.0,283.0,274.0,277.0,-1,-1,0,0
2022-09-26,275.5,287.0,275.5,287.0,-1,-1,0,0
2022-09-27,286.5,293.0,284.5,289.0,-1,-1,0,0
2022-09-28,287.0,288.0,281.0,285.0,-1,-1,0,0
2022-09-29,287.0,292.5,276.0,284.5,-1,-1,0,0
2022-09-30,284.5,285.0,278.5,280.0,-1,-1,0,0
2022-10-03,281.0,284.0,266.0,276.0,-1,-1,0,0
2022-10-04,276.0,282.5,272.0,277.0,-1,-1,0,0
2022-10-05,281.5,285.0,273.0,273.0,-1,-1,0,0
2022-10-06,281.0,282.0,271.5,275.0,-1,-1,0,0
2022-10-07,279.5,279.5,268.5,275.0,-1,-1,0,0
2022-10-10,275.0,278.0,263.5,264.5,-1,-1,0,0
2022-10-11,269.5,269.5,247.5,248.0,-1,-1,0,0
2022-10-12,249.5,251.5,240.0,243.5,-1,-1,0,0
2022-10-13,242.0,248.5,233.5,243.0,-1,-1,0,0
2022-10-14,247.5,255.5,235.5,252.5,-1,-1,0,0
2022-10-17,253.5,256.5,246.0,253.0,-1,-1,0,0
2022-10-18,253.0,264.0,251.5,258.5,-1,-1,0,0
2022-10-19,258.0,261.0,247.5,258.0,-1,-1,0,0
2022-10-20,258.5,260.5,252.0,260.0,-1,-1,0,0
2022-10-21,258.0,258.5,253.5,257.0,-1,-1,0,0
2022-10-24,259.0,267.0,253.0,267.0,-1,-1,0,0
2022-10-25,264.5,275.0,264.5,274.0,-1,-1,0,0
2022-10-26,275.0,279.5,272.5,277.5,-1,-1,0,0
2022-10-27,277.5,282.0,274.5,282.0,-1,-1,0,0
2022-10-28,280.0,284.0,272.0,282.0,-1,-1,0,0
2022-10-31,281.5,283.0,274.0,282.5,-1,-1,0,0
2022-11-02,284.5,284.5,275.5,277.0,-1,-1,0,0
2022-11-03,275.5,287.0,272.5,287.0,-1,-1,0,0
2022-11-04,282.0,288.5,277.0,288.5,-1,-1,0,0
2022-11-07,288.5,291.5,281.5,288.0,-1,-1,0,0
2022-11-08,285.0,301.0,285.0,301.0,-1,-1,0,0
2022-11-09,302.5,304.0,296.0,303.0,-1,-1,0,0
2022-11-10,302.0,306.5,294.0,297.5,-1,-1,0,0
2022-11-14,300.0,305.0,290.0,296.0,-1,-1,0,0
2022-11-15,296.0,299.5,290.0,293.0,-1,-1,0,0
2022-11-16,295.0,300.5,292.5,299.0,-1,-1,0,0
2022-11-17,294.0,299.0,294.0,297.0,-1,-1,0,0
2022-11-18,297.0,297.0,292.5,293.0,-1,-1,0,0
2022-11-21,293.0,295.0,290.5,294.5,-1,-1,0,0
2022-11-22,295.0,298.5,289.5,291.0,-1,-1,0,0
2022-11-23,294.5,294.5,285.5,289.0,-1,-1,0,0
2022-11-24,292.0,294.5,283.0,289.0,-1,-1,0,0
2022-11-25,289.0,297.0,284.0,291.5,-1,-1,0,0
2022-11-28,291.0,299.5,291.0,299.0,-1,-1,0,0
2022-11-29,300.0,301.0,292.0,300.0,-1,-1,0,0
2022-11-30,320.0,326.0,316.0,324.0,-1,-1,0,0
2022-12-01,328.5,333.0,322.0,331.0,-1,-1,0,0
2022-12-02,331.0,345.0,331.0,345.0,-1,-1,0,0
2022-12-05,348.0,375.5,346.5,365.0,-1,-1,0,0
2022-12-06,364.5,364.5,351.0,352.0,-1,-1,0,0
2022-12-07,350.0,352.0,344.5,349.0,-1,-1,0,0
2022-12-08,349.0,358.5,345.5,350.0,-1,-1,0,0
2022-12-09,347.5,352.5,342.0,347.5,-1,-1,0,0
2022-12-12,347.5,349.0,341.5,343.5,-1,-1,0,0
2022-12-13,344.0,363.5,344.0,363.0,-1,-1,0,0
2022-12-14,360.0,364.0,355.0,363.0,-1,-1,0,0
2022-12-15,355.5,362.0,347.0,352.0,-1,-1,0,0
2022-12-16,346.0,353.0,344.5,349.0,-1,-1,0,0
2022-12-19,346.0,349.5,340.5,342.0,-1,-1,0,0
2022-12-20,342.5,343.0,335.0,338.0,-1,-1,0,0
2022-12-21,334.5,340.0,328.0,339.0,-1,-1,0,0
