Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-10-17,5.82,6.0,5.82,5.9,-1,-1,0,0
2022-10-18,5.92,5.99,5.82,5.83,-1,-1,0,0
2022-10-19,5.99,5.99,5.76,5.82,-1,-1,0,0
2022-10-20,5.88,5.88,5.78,5.85,-1,-1,0,0
2022-10-21,5.85,5.96,5.78,5.89,-1,-1,0,0
2022-10-24,5.88,5.99,5.79,5.82,-1,-1,0,0
2022-10-25,5.82,5.91,5.79,5.89,-1,-1,0,0
2022-10-26,5.89,5.93,5.83,5.85,-1,-1,0,0
2022-10-27,5.85,5.9,5.82,5.83,-1,-1,0,0
2022-10-28,5.89,5.9,5.83,5.9,-1,-1,0,0
2022-10-31,5.96,6.28,5.85,6.11,-1,-1,0,0
2022-11-02,6.3,6.45,6.1,6.13,-1,-1,0,0
2022-11-03,6.1,6.2,5.95,5.98,-1,-1,0,0
2022-11-04,6.06,6.25,6.05,6.18,-1,-1,0,0
2022-11-07,6.24,6.45,6.05,6.07,-1,-1,0,0
2022-11-08,6.07,6.17,6.07,6.1,-1,-1,0,0
2022-11-09,6.15,6.19,6.1,6.1,-1,-1,0,0
2022-11-10,6.14,6.19,6.08,6.15,-1,-1,0,0
2022-11-14,6.2,6.44,6.2,6.38,-1,-1,0,0
2022-11-15,6.44,6.55,6.2,6.26,-1,-1,0,0
2022-11-16,6.11,6.19,6.08,6.11,-1,-1,0,0
2022-11-17,6.5,6.65,6.26,6.38,-1,-1,0,0
2022-11-18,6.41,6.57,6.34,6.45,-1,-1,0,0
2022-11-21,6.6,6.74,6.56,6.65,-1,-1,0,0
2022-11-22,6.73,6.82,6.68,6.75,-1,-1,0,0
2022-11-23,6.77,6.78,6.55,6.62,-1,-1,0,0
2022-11-24,6.67,6.67,6.42,6.51,-1,-1,0,0
2022-11-25,6.65,6.74,6.56,6.68,-1,-1,0,0
2022-11-28,6.75,7.04,6.74,7.02,-1,-1,0,0
2022-11-29,7.05,7.18,7.0,7.1,-1,-1,0,0
2022-11-30,7.14,7.15,6.91,6.96,-1,-1,0,0
2022-12-01,7.02,7.07,7.0,7.04,-1,-1,0,0
2022-12-02,7.05,7.09,6.85,6.92,-1,-1,0,0
2022-12-05,6.98,7.29,6.96,7.2,-1,-1,0,0
2022-12-06,7.2,7.2,7.01,7.05,-1,-1,0,0
2022-12-07,7.15,7.15,6.92,7.0,-1,-1,0,0
2022-12-08,7.0,7.0,6.78,6.93,-1,-1,0,0
