Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-09-12,631,642,615,620,-1,-1,0,0
2022-09-13,621,636,603,612,-1,-1,0,0
2022-09-14,601,611,600,610,-1,-1,0,0
2022-09-15,609,610,596,596,-1,-1,0,0
2022-09-16,609,609,597,607,-1,-1,0,0
2022-09-19,607,607,591,604,-1,-1,0,0
2022-09-20,603,605,552,596,-1,-1,0,0
2022-09-21,588,600,564,600,-1,-1,0,0
2022-09-22,586,599,571,595,-1,-1,0,0
2022-09-23,597,619,590,619,-1,-1,0,0
2022-09-26,610,617,575,617,-1,-1,0,0
2022-09-27,613,613,605,613,-1,-1,0,0
2022-09-28,605,611,591,611,-1,-1,0,0
2022-09-29,611,637,590,598,-1,-1,0,0
2022-09-30,600,617,600,608,-1,-1,0,0
2022-10-03,602,609,590,608,-1,-1,0,0
2022-10-04,608,617,594,602,-1,-1,0,0
2022-10-05,616,623,572,600,-1,-1,0,0
2022-10-06,600,603,591,600,-1,-1,0,0
2022-10-07,608,608,570,606,-1,-1,0,0
2022-10-10,602,615,601,610,-1,-1,0,0
2022-10-11,604,610,583,610,-1,-1,0,0
2022-10-12,613,625,600,616,-1,-1,0,0
2022-10-13,618,620,606,610,-1,-1,0,0
2022-10-14,617,623,610,617,-1,-1,0,0
2022-10-17,621,625,594,608,-1,-1,0,0
2022-10-18,614,635,613,632,-1,-1,0,0
2022-10-19,623,645,601,613,-1,-1,0,0
2022-10-20,622,622,585,607,-1,-1,0,0
2022-10-21,595,607,595,605,-1,-1,0,0
2022-10-24,608,620,594,606,-1,-1,0,0
2022-10-25,606,610,603,610,-1,-1,0,0
2022-10-26,603,610,560,590,-1,-1,0,0
2022-10-27,591,605,585,598,-1,-1,0,0
2022-10-28,600,610,598,609,-1,-1,0,0
2022-10-31,607,609,595,609,-1,-1,0,0
2022-11-02,600,620,596,620,-1,-1,0,0
2022-11-03,610,641,604,623,-1,-1,0,0
2022-11-04,625,650,625,645,-1,-1,0,0
2022-11-07,650,650,621,635,-1,-1,0,0
2022-11-08,629,638,610,617,-1,-1,0,0
2022-11-09,633,649,627,649,-1,-1,0,0
2022-11-10,645,645,602,643,-1,-1,0,0
2022-11-14,653,674,646,658,-1,-1,0,0
2022-11-15,660,662,642,655,-1,-1,0,0
2022-11-16,655,656,632,639,-1,-1,0,0
2022-11-17,628,645,620,636,-1,-1,0,0
2022-11-18,636,652,636,652,-1,-1,0,0
2022-11-21,649,660,633,660,-1,-1,0,0
2022-11-22,650,662,647,650,-1,-1,0,0
2022-11-23,648,664,647,660,-1,-1,0,0
2022-11-24,660,664,615,649,-1,-1,0,0
2022-11-25,650,655,644,650,-1,-1,0,0
2022-11-28,656,659,644,655,-1,-1,0,0
2022-11-29,658,658,643,655,-1,-1,0,0
2022-11-30,655,678,650,678,-1,-1,0,0
2022-12-01,690,710,683,708,-1,-1,0,0
2022-12-02,708,710,695,705,-1,-1,0,0
2022-12-05,708,734,705,715,-1,-1,0,0
2022-12-06,716,720,692,700,-1,-1,0,0
2022-12-07,699,700,690,699,-1,-1,0,0
2022-12-08,699,700,693,698,-1,-1,0,0
2022-12-09,700,707,691,702,-1,-1,0,0
2022-12-12,704,705,690,702,-1,-1,0,0
2022-12-13,700,729,694,722,-1,-1,0,0
2022-12-14,729,730,720,722,-1,-1,0,0
2022-12-15,715,726,700,700,-1,-1,0,0
2022-12-16,700,700,692,699,-1,-1,0,0
2022-12-19,698,698,680,696,-1,-1,0,0
2022-12-20,696,719,686,719,-1,-1,0,0
2022-12-21,705,719,701,704,-1,-1,0,0
2022-12-22,701,706,681,685,-1,-1,0,0
2022-12-23,686,697,685,690,-1,-1,0,0
2022-12-27,683,690,679,686,-1,-1,0,0
2022-12-28,685,690,679,686,-1,-1,0,0
2022-12-29,690,694,666,690,-1,-1,0,0
2022-12-30,681,700,681,700,-1,-1,0,0
2023-01-02,694,710,672,686,-1,-1,0,0
2023-01-03,686,698,686,698,-1,-1,0,0
2023-01-04,699,723,685,723,-1,-1,0,0
2023-01-05,713,718,704,715,-1,-1,0,0
