Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-28,2495.91,2498.75,2459.15,2486.0,-1,-1,0,0
2022-11-29,2507.05,2508.0,2460.66,2497.75,-1,-1,0,0
2022-11-30,2502.15,2519.34,2496.08,2511.56,-1,-1,0,0
2022-12-01,2532.71,2540.91,2499.33,2540.91,-1,-1,0,0
2022-12-02,2524.84,2547.96,2515.77,2538.65,-1,-1,0,0
2022-12-05,2558.06,2569.83,2534.55,2552.31,-1,-1,0,0
2022-12-06,2551.72,2551.72,2499.21,2522.17,-1,-1,0,0
2022-12-07,2514.7,2527.68,2499.09,2515.67,-1,-1,0,0
2022-12-08,2525.9,2530.84,2498.05,2528.11,-1,-1,0,0
2022-12-09,2520.87,2541.09,2518.58,2535.06,-1,-1,0,0
2022-12-12,2550.29,2568.23,2533.28,2554.2,-1,-1,0,0
2022-12-13,2551.4,2571.99,2537.39,2571.99,-1,-1,0,0
2022-12-14,2560.06,2583.88,2553.76,2575.68,-1,-1,0,0
2022-12-15,2583.16,2590.55,2558.04,2576.15,-1,-1,0,0
2022-12-16,2579.72,2580.19,2529.08,2570.94,-1,-1,0,0
2022-12-19,2592.92,2622.67,2585.27,2621.29,-1,-1,0,0
2022-12-20,2616.75,2626.58,2590.81,2626.58,-1,-1,0,0
2022-12-21,2643.31,2655.11,2636.33,2655.11,-1,-1,0,0
2022-12-22,2650.6,2657.26,2626.29,2650.93,-1,-1,0,0
2022-12-23,2654.11,2654.11,2628.74,2648.66,-1,-1,0,0
2022-12-27,2656.78,2663.92,2626.97,2650.72,-1,-1,0,0
2022-12-28,2646.47,2648.97,2598.66,2622.12,-1,-1,0,0
2022-12-29,2626.07,2636.67,2613.52,2632.46,-1,-1,0,0
2022-12-30,2633.64,2633.64,2605.99,2624.35,-1,-1,0,0
2023-01-02,2659.85,2682.33,2640.8,2658.03,-1,-1,0,0
2023-01-03,2675.09,2700.69,2671.02,2695.81,-1,-1,0,0
2023-01-04,2706.08,2728.71,2701.03,2713.77,-1,-1,0,0
2023-01-05,2730.63,2732.19,2701.19,2707.75,-1,-1,0,0
2023-01-09,2725.63,2752.28,2709.97,2749.62,-1,-1,0,0
