Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-06-08,46.5,46.5,44.6,44.7,-1,-1,0,0
2022-06-09,44.7,46.6,44.3,44.7,-1,-1,0,0
2022-06-10,44.7,44.7,44.3,44.7,-1,-1,0,0
2022-06-13,44.3,44.3,42.7,42.8,-1,-1,0,0
2022-06-14,43.0,43.0,42.6,42.8,-1,-1,0,0
2022-06-15,42.4,42.8,41.7,42.8,-1,-1,0,0
2022-06-17,42.9,42.9,38.8,38.8,-1,-1,0,0
2022-06-20,39.6,40.3,38.6,39.5,-1,-1,0,0
2022-06-21,40.0,41.6,39.3,39.8,-1,-1,0,0
2022-06-22,39.8,40.3,38.2,38.7,-1,-1,0,0
2022-06-23,38.0,39.0,37.7,37.7,-1,-1,0,0
2022-06-24,38.0,39.0,37.7,39.0,-1,-1,0,0
2022-06-27,39.1,41.0,39.1,40.7,-1,-1,0,0
2022-06-28,39.9,40.1,37.8,38.4,-1,-1,0,0
2022-06-29,38.2,38.7,38.0,38.7,-1,-1,0,0
2022-06-30,38.3,38.9,38.3,38.3,-1,-1,0,0
2022-07-01,38.3,38.3,37.1,37.1,-1,-1,0,0
2022-07-04,37.5,39.8,37.5,38.6,-1,-1,0,0
2022-07-05,38.6,41.0,38.6,41.0,-1,-1,0,0
2022-07-06,40.8,40.8,38.8,38.8,-1,-1,0,0
2022-07-07,40.0,40.2,39.2,39.9,-1,-1,0,0
2022-07-08,40.1,40.1,38.3,39.0,-1,-1,0,0
2022-07-11,39.8,39.8,38.5,39.0,-1,-1,0,0
2022-07-12,39.1,39.8,38.8,39.6,-1,-1,0,0
2022-07-13,39.8,41.0,39.8,41.0,-1,-1,0,0
2022-07-14,40.7,40.7,38.7,39.5,-1,-1,0,0
2022-07-15,40.6,40.6,39.0,39.9,-1,-1,0,0
2022-07-18,40.0,40.0,39.2,39.8,-1,-1,0,0
2022-07-19,40.2,40.2,38.6,38.6,-1,-1,0,0
2022-07-20,38.6,39.8,38.4,39.8,-1,-1,0,0
2022-07-21,38.6,39.9,38.6,39.9,-1,-1,0,0
2022-07-22,39.9,40.9,39.3,40.9,-1,-1,0,0
2022-07-25,40.8,40.8,40.0,40.1,-1,-1,0,0
2022-07-26,40.6,40.7,39.8,40.1,-1,-1,0,0
2022-07-27,40.1,41.4,40.1,41.0,-1,-1,0,0
2022-07-28,41.2,42.8,40.1,42.8,-1,-1,0,0
2022-07-29,43.0,43.8,41.9,43.3,-1,-1,0,0
2022-08-01,44.0,44.7,43.9,44.7,-1,-1,0,0
2022-08-02,44.0,46.2,43.2,46.2,-1,-1,0,0
2022-08-03,45.9,46.4,45.4,46.2,-1,-1,0,0
2022-08-04,45.6,45.8,44.9,45.8,-1,-1,0,0
2022-08-05,45.9,46.0,44.7,44.7,-1,-1,0,0
2022-08-08,45.5,46.5,44.7,46.0,-1,-1,0,0
2022-08-09,46.1,48.0,46.1,48.0,-1,-1,0,0
2022-08-10,48.1,48.9,47.0,48.5,-1,-1,0,0
2022-08-11,49.0,49.5,47.0,49.5,-1,-1,0,0
2022-08-12,49.4,49.4,48.6,49.4,-1,-1,0,0
2022-08-16,49.4,49.4,47.0,48.0,-1,-1,0,0
2022-08-17,48.7,48.7,47.2,47.4,-1,-1,0,0
2022-08-18,47.0,48.4,47.0,48.1,-1,-1,0,0
2022-08-19,47.8,48.1,47.0,47.0,-1,-1,0,0
2022-08-22,47.0,48.0,44.0,44.3,-1,-1,0,0
2022-08-23,44.7,45.6,44.0,45.6,-1,-1,0,0
2022-08-24,45.6,46.4,43.8,43.8,-1,-1,0,0
2022-08-25,43.1,45.8,42.0,45.8,-1,-1,0,0
2022-08-26,46.1,46.1,44.0,44.9,-1,-1,0,0
2022-08-29,44.9,44.9,41.1,41.1,-1,-1,0,0
2022-08-30,41.2,43.0,40.5,41.1,-1,-1,0,0
2022-08-31,39.9,44.0,39.9,44.0,-1,-1,0,0
2022-09-01,43.6,45.0,43.0,44.9,-1,-1,0,0
2022-09-02,43.7,45.9,43.4,45.9,-1,-1,0,0
2022-09-05,45.8,45.9,45.2,45.2,-1,-1,0,0
2022-09-06,45.9,45.9,45.6,45.6,-1,-1,0,0
2022-09-07,45.6,45.6,44.6,45.4,-1,-1,0,0
2022-09-08,43.9,46.5,43.9,46.5,-1,-1,0,0
2022-09-09,46.5,48.8,45.3,47.6,-1,-1,0,0
2022-09-12,47.4,47.4,46.9,47.4,-1,-1,0,0
2022-09-13,47.4,47.4,43.5,44.8,-1,-1,0,0
2022-09-14,44.8,45.4,43.1,44.5,-1,-1,0,0
2022-09-15,44.7,46.0,42.0,42.0,-1,-1,0,0
2022-09-16,43.6,43.6,40.9,40.9,-1,-1,0,0
2022-09-19,41.0,41.3,40.9,41.0,-1,-1,0,0
2022-09-20,42.0,43.8,41.9,43.2,-1,-1,0,0
2022-09-21,43.2,44.9,43.1,44.1,-1,-1,0,0
2022-09-22,42.6,45.5,42.6,45.5,-1,-1,0,0
2022-09-23,45.2,47.1,43.8,44.6,-1,-1,0,0
2022-09-26,43.4,45.8,41.5,42.4,-1,-1,0,0
2022-09-27,42.4,44.4,41.1,44.4,-1,-1,0,0
2022-09-28,42.0,44.5,40.4,43.4,-1,-1,0,0
2022-09-29,43.0,43.0,41.0,41.0,-1,-1,0,0
2022-09-30,41.5,42.3,41.0,41.0,-1,-1,0,0
2022-10-03,41.0,43.8,41.0,43.8,-1,-1,0,0
2022-10-04,45.2,45.2,43.9,44.0,-1,-1,0,0
2022-10-05,44.1,45.2,44.1,45.0,-1,-1,0,0
2022-10-06,44.9,44.9,43.0,44.2,-1,-1,0,0
2022-10-07,44.0,44.0,42.6,42.6,-1,-1,0,0
2022-10-10,44.0,44.0,44.0,44.0,-1,-1,0,0
2022-10-11,44.0,44.0,42.6,43.6,-1,-1,0,0
2022-10-12,43.6,43.6,41.5,42.6,-1,-1,0,0
2022-10-13,42.6,44.8,41.0,41.9,-1,-1,0,0
2022-10-14,42.8,43.0,41.5,42.4,-1,-1,0,0
2022-10-17,42.4,42.4,39.7,39.7,-1,-1,0,0
2022-10-18,42.3,42.3,40.3,41.1,-1,-1,0,0
2022-10-19,40.4,41.2,40.4,41.2,-1,-1,0,0
2022-10-20,40.5,42.6,40.5,42.6,-1,-1,0,0
2022-10-21,41.4,41.9,39.6,41.9,-1,-1,0,0
2022-10-24,42.0,42.0,41.9,42.0,-1,-1,0,0
2022-10-25,42.0,42.7,41.4,42.5,-1,-1,0,0
