Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-02-06,28.0,28.8,27.5,28.0,-1,-1,0,0
2023-02-07,28.15,28.45,28.05,28.4,-1,-1,0,0
2023-02-08,28.45,29.05,28.45,28.9,-1,-1,0,0
2023-02-09,28.65,29.25,28.5,29.15,-1,-1,0,0
2023-02-10,29.5,30.0,28.6,28.65,-1,-1,0,0
2023-02-13,29.05,30.1,27.2,29.0,-1,-1,0,0
2023-02-14,29.0,29.1,28.35,29.0,-1,-1,0,0
2023-02-15,29.25,29.25,28.4,29.0,-1,-1,0,0
2023-02-16,28.9,29.0,28.3,28.8,-1,-1,0,0
2023-02-17,28.8,28.8,28.0,28.4,-1,-1,0,0
2023-02-20,28.4,28.6,28.0,28.55,-1,-1,0,0
2023-02-21,28.0,28.3,27.7,28.3,-1,-1,0,0
2023-02-22,28.35,28.35,27.0,27.55,-1,-1,0,0
2023-02-23,27.25,27.8,27.25,27.55,-1,-1,0,0
2023-02-24,27.6,28.3,27.25,27.8,-1,-1,0,0
2023-02-27,28.4,28.55,27.15,28.55,-1,-1,0,0
2023-02-28,28.5,28.5,27.7,27.7,-1,-1,0,0
2023-03-01,27.55,28.55,27.15,27.6,-1,-1,0,0
2023-03-02,27.2,27.85,27.2,27.55,-1,-1,0,0
2023-03-03,27.55,27.55,27.4,27.5,-1,-1,0,0
2023-03-06,27.5,28.0,27.3,27.55,-1,-1,0,0
2023-03-07,27.6,27.95,27.45,27.75,-1,-1,0,0
2023-03-08,27.75,28.0,27.4,28.0,-1,-1,0,0
2023-03-09,28.0,28.4,27.45,27.45,-1,-1,0,0
2023-03-10,27.5,28.25,27.4,28.15,-1,-1,0,0
2023-03-13,27.5,27.95,27.3,27.9,-1,-1,0,0
2023-03-14,27.5,28.9,27.4,28.9,-1,-1,0,0
2023-03-15,28.9,28.9,27.65,27.65,-1,-1,0,0
2023-03-16,27.6,28.05,27.2,27.9,-1,-1,0,0
2023-03-17,27.9,28.5,27.8,28.5,-1,-1,0,0
2023-03-20,28.05,29.3,28.05,28.9,-1,-1,0,0
2023-03-21,29.55,29.8,28.5,29.4,-1,-1,0,0
2023-03-22,29.4,29.45,28.8,29.0,-1,-1,0,0
2023-03-23,29.0,29.0,28.8,28.8,-1,-1,0,0
2023-03-24,28.8,29.1,28.8,29.0,-1,-1,0,0
2023-03-27,29.0,30.0,29.0,29.95,-1,-1,0,0
2023-03-28,30.0,31.35,30.0,31.0,-1,-1,0,0
2023-03-29,31.1,31.9,30.85,31.45,-1,-1,0,0
2023-03-30,31.5,31.9,29.1,30.65,-1,-1,0,0
2023-03-31,30.4,30.75,30.15,30.4,-1,-1,0,0
2023-04-03,30.4,32.0,30.0,31.95,-1,-1,0,0
2023-04-04,32.0,33.5,31.8,33.5,-1,-1,0,0
2023-04-05,33.95,35.4,33.1,35.2,-1,-1,0,0
2023-04-06,35.3,35.7,34.5,34.95,-1,-1,0,0
2023-04-11,34.95,34.95,33.4,34.45,-1,-1,0,0
2023-04-12,34.6,34.85,33.35,34.0,-1,-1,0,0
2023-04-13,33.7,34.15,33.55,33.9,-1,-1,0,0
2023-04-14,33.9,33.95,33.15,33.9,-1,-1,0,0
2023-04-17,34.2,34.25,33.55,33.95,-1,-1,0,0
2023-04-18,34.0,34.2,33.4,33.85,-1,-1,0,0
2023-04-19,33.8,34.8,33.5,34.75,-1,-1,0,0
2023-04-20,33.9,35.8,33.9,35.5,-1,-1,0,0
2023-04-21,35.0,35.5,34.7,35.5,-1,-1,0,0
2023-04-24,35.0,37.0,35.0,35.5,-1,-1,0,0
2023-04-25,35.5,35.8,34.4,35.0,-1,-1,0,0
2023-04-26,34.4,35.5,34.1,34.2,-1,-1,0,0
2023-04-27,34.1,35.4,33.2,34.8,-1,-1,0,0
2023-04-28,34.8,35.6,34.3,35.5,-1,-1,0,0
2023-05-02,35.5,35.5,34.4,34.7,-1,-1,0,0
2023-05-04,34.7,35.2,34.4,34.9,-1,-1,0,0
2023-05-05,34.9,34.9,34.0,34.3,-1,-1,0,0
2023-05-08,34.5,36.2,34.5,35.0,-1,-1,0,0
2023-05-09,35.0,36.8,35.0,35.8,-1,-1,0,0
2023-05-10,36.2,36.4,35.5,35.5,-1,-1,0,0
2023-05-11,35.5,36.4,35.5,36.2,-1,-1,0,0
2023-05-12,35.9,36.1,34.8,35.4,-1,-1,0,0
2023-05-15,35.6,36.0,35.4,35.6,-1,-1,0,0
2023-05-16,35.6,35.8,35.6,35.8,-1,-1,0,0
2023-05-17,35.7,36.0,35.5,35.5,-1,-1,0,0
2023-05-18,35.6,36.5,35.6,35.9,-1,-1,0,0
2023-05-19,36.2,36.9,36.0,36.9,-1,-1,0,0
2023-05-22,37.0,37.3,36.9,37.1,-1,-1,0,0
2023-05-23,37.1,37.6,36.9,37.1,-1,-1,0,0
2023-05-24,36.9,37.0,33.3,35.8,-1,-1,0,0
2023-05-25,35.0,37.6,34.9,37.3,-1,-1,0,0
2023-05-26,37.4,37.5,37.0,37.1,-1,-1,0,0
2023-05-29,37.0,37.5,37.0,37.2,-1,-1,0,0
2023-05-30,37.0,37.5,37.0,37.4,-1,-1,0,0
2023-05-31,37.1,37.1,36.2,36.2,-1,-1,0,0
2023-06-01,36.6,36.6,33.8,34.0,-1,-1,0,0
2023-06-02,34.5,35.8,34.1,34.6,-1,-1,0,0
2023-06-05,35.7,35.7,34.4,34.7,-1,-1,0,0
2023-06-06,34.9,35.0,33.7,33.9,-1,-1,0,0
2023-06-07,34.1,35.0,33.9,34.3,-1,-1,0,0
2023-06-09,34.6,34.7,34.3,34.5,-1,-1,0,0
2023-06-12,34.5,34.7,34.4,34.7,-1,-1,0,0
2023-06-13,34.6,35.0,34.5,34.6,-1,-1,0,0
2023-06-14,34.6,35.0,34.3,34.3,-1,-1,0,0
2023-06-15,34.3,35.0,34.3,34.5,-1,-1,0,0
2023-06-16,34.5,34.8,34.3,34.4,-1,-1,0,0
2023-06-19,34.4,35.0,34.3,35.0,-1,-1,0,0
2023-06-20,35.0,35.0,34.3,34.9,-1,-1,0,0
2023-06-21,34.3,34.8,34.3,34.8,-1,-1,0,0
2023-06-22,34.6,34.7,34.4,34.6,-1,-1,0,0
2023-06-23,34.6,34.6,33.8,33.9,-1,-1,0,0
2023-06-26,33.9,33.9,31.8,32.0,-1,-1,0,0
2023-06-27,31.8,31.8,30.8,31.5,-1,-1,0,0
2023-06-28,31.6,33.0,31.6,32.0,-1,-1,0,0
2023-06-29,32.1,33.0,32.0,33.0,-1,-1,0,0
2023-06-30,32.3,33.1,32.3,33.1,-1,-1,0,0
2023-07-03,33.0,33.4,32.9,33.3,-1,-1,0,0
2023-07-04,33.4,35.4,33.4,34.9,-1,-1,0,0
2023-07-05,34.8,35.5,34.1,34.9,-1,-1,0,0
2023-07-06,35.6,37.2,35.6,36.6,-1,-1,0,0
2023-07-07,37.0,37.0,36.2,36.8,-1,-1,0,0
2023-07-10,36.9,37.0,35.3,35.6,-1,-1,0,0
2023-07-11,36.0,36.1,35.7,36.1,-1,-1,0,0
2023-07-12,36.1,36.5,35.9,36.4,-1,-1,0,0
2023-07-13,36.2,36.9,35.9,36.9,-1,-1,0,0
2023-07-14,36.9,36.9,36.0,36.8,-1,-1,0,0
2023-07-17,36.9,36.9,36.1,36.2,-1,-1,0,0
2023-07-18,36.1,36.7,36.1,36.5,-1,-1,0,0
2023-07-19,36.5,37.0,36.5,36.6,-1,-1,0,0
2023-07-20,36.7,38.4,36.6,37.9,-1,-1,0,0
2023-07-21,37.8,37.9,37.3,37.8,-1,-1,0,0
2023-07-24,37.5,38.1,37.5,38.1,-1,-1,0,0
2023-07-25,38.4,38.4,34.6,37.0,-1,-1,0,0
2023-07-26,37.0,37.3,36.5,36.7,-1,-1,0,0
2023-07-27,36.9,37.0,36.5,36.9,-1,-1,0,0
2023-07-28,36.6,36.9,35.6,35.9,-1,-1,0,0
2023-07-31,35.9,36.6,34.9,35.2,-1,-1,0,0
2023-08-01,35.2,36.1,35.2,35.9,-1,-1,0,0
2023-08-02,35.9,35.9,34.8,35.4,-1,-1,0,0
2023-08-03,35.1,37.1,35.0,36.3,-1,-1,0,0
2023-08-04,36.3,37.4,36.3,36.8,-1,-1,0,0
2023-08-07,36.8,37.0,36.0,36.5,-1,-1,0,0
2023-08-08,36.9,36.9,36.3,36.5,-1,-1,0,0
2023-08-09,37.0,37.0,35.3,36.3,-1,-1,0,0
2023-08-10,36.3,36.8,36.1,36.4,-1,-1,0,0
2023-08-11,36.4,37.0,36.4,36.4,-1,-1,0,0
2023-08-14,36.4,36.8,36.4,36.4,-1,-1,0,0
