Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-07-18,3.4,3.4,3.23,3.3,-1,-1,0,0
2022-07-19,3.34,3.34,3.2,3.32,-1,-1,0,0
2022-07-20,3.29,3.34,3.29,3.34,-1,-1,0,0
2022-07-21,3.38,3.38,3.26,3.34,-1,-1,0,0
2022-07-22,3.26,3.34,3.26,3.28,-1,-1,0,0
2022-07-25,3.47,3.47,3.3,3.37,-1,-1,0,0
2022-07-26,3.37,3.4,3.27,3.35,-1,-1,0,0
2022-07-27,3.4,3.4,3.27,3.39,-1,-1,0,0
2022-07-28,3.39,3.39,3.31,3.39,-1,-1,0,0
2022-07-29,3.39,3.39,3.31,3.36,-1,-1,0,0
2022-08-01,3.39,3.4,3.32,3.39,-1,-1,0,0
2022-08-02,3.4,3.5,3.39,3.45,-1,-1,0,0
2022-08-03,3.49,3.49,3.4,3.4,-1,-1,0,0
2022-08-04,3.48,3.48,3.4,3.4,-1,-1,0,0
2022-08-05,3.4,3.4,3.36,3.36,-1,-1,0,0
2022-08-08,3.4,3.4,3.36,3.38,-1,-1,0,0
2022-08-09,3.46,3.46,3.37,3.42,-1,-1,0,0
2022-08-10,3.46,3.74,3.46,3.66,-1,-1,0,0
2022-08-11,3.7,3.7,3.62,3.64,-1,-1,0,0
2022-08-12,3.7,3.75,3.68,3.7,-1,-1,0,0
2022-08-16,3.72,3.75,3.7,3.7,-1,-1,0,0
2022-08-17,3.7,3.7,3.62,3.62,-1,-1,0,0
2022-08-18,3.7,3.7,3.65,3.69,-1,-1,0,0
2022-08-19,3.75,3.75,3.6,3.67,-1,-1,0,0
2022-08-22,3.52,3.67,3.52,3.58,-1,-1,0,0
2022-08-23,3.56,3.67,3.56,3.67,-1,-1,0,0
2022-08-24,3.67,3.67,3.56,3.66,-1,-1,0,0
2022-08-25,3.66,3.66,3.52,3.52,-1,-1,0,0
2022-08-26,3.64,3.64,3.64,3.64,-1,-1,0,0
2022-08-29,3.61,3.61,3.53,3.6,-1,-1,0,0
2022-08-30,3.55,3.55,3.5,3.5,-1,-1,0,0
2022-08-31,3.55,3.6,3.55,3.6,-1,-1,0,0
2022-09-01,3.55,3.55,3.48,3.55,-1,-1,0,0
2022-09-02,3.55,3.55,3.55,3.55,-1,-1,0,0
2022-09-05,3.55,3.55,3.49,3.55,-1,-1,0,0
2022-09-06,3.59,3.59,3.49,3.49,-1,-1,0,0
2022-09-07,3.5,3.5,3.49,3.49,-1,-1,0,0
2022-09-08,3.49,3.5,3.49,3.5,-1,-1,0,0
2022-09-09,3.5,3.5,3.5,3.5,-1,-1,0,0
2022-09-12,3.5,3.55,3.46,3.55,-1,-1,0,0
2022-09-13,3.55,3.55,3.53,3.55,-1,-1,0,0
2022-09-14,3.54,3.54,3.47,3.5,-1,-1,0,0
2022-09-15,3.5,3.5,3.4,3.5,-1,-1,0,0
2022-09-16,3.54,3.54,3.52,3.52,-1,-1,0,0
2022-09-19,3.5,3.55,3.42,3.55,-1,-1,0,0
2022-09-20,3.55,3.55,3.52,3.52,-1,-1,0,0
2022-09-21,3.54,3.54,3.46,3.52,-1,-1,0,0
2022-09-22,3.5,3.6,3.41,3.6,-1,-1,0,0
2022-09-23,3.63,3.83,3.51,3.69,-1,-1,0,0
2022-09-26,3.6,3.98,3.6,3.98,-1,-1,0,0
2022-09-27,3.98,4.22,3.88,4.18,-1,-1,0,0
2022-09-28,4.2,4.29,4.01,4.22,-1,-1,0,0
2022-09-29,4.05,4.2,4.0,4.01,-1,-1,0,0
2022-09-30,4.2,4.2,3.85,4.05,-1,-1,0,0
2022-10-03,4.06,4.06,3.9,3.99,-1,-1,0,0
2022-10-04,4.06,4.06,4.03,4.03,-1,-1,0,0
2022-10-05,4.03,4.03,3.94,3.94,-1,-1,0,0
2022-10-06,4.03,4.03,3.98,3.98,-1,-1,0,0
2022-10-07,4.03,4.03,3.89,3.89,-1,-1,0,0
2022-10-10,4.02,4.02,3.89,3.89,-1,-1,0,0
2022-10-11,3.97,3.97,3.92,3.97,-1,-1,0,0
2022-10-12,3.95,3.95,3.91,3.95,-1,-1,0,0
2022-10-13,3.95,3.95,3.92,3.92,-1,-1,0,0
2022-10-14,3.98,3.98,3.98,3.98,-1,-1,0,0
2022-10-17,3.98,3.98,3.97,3.97,-1,-1,0,0
2022-10-18,3.98,3.98,3.91,3.97,-1,-1,0,0
2022-10-19,3.98,3.98,3.92,3.92,-1,-1,0,0
2022-10-20,3.92,3.96,3.92,3.96,-1,-1,0,0
2022-10-21,3.96,3.96,3.92,3.96,-1,-1,0,0
2022-10-24,3.96,3.96,3.96,3.96,-1,-1,0,0
2022-10-25,3.96,3.96,3.96,3.96,-1,-1,0,0
2022-10-26,3.96,3.96,3.91,3.91,-1,-1,0,0
2022-10-27,3.95,3.95,3.85,3.92,-1,-1,0,0
2022-10-28,3.95,3.95,3.92,3.92,-1,-1,0,0
2022-10-31,3.86,4.2,3.72,3.99,-1,-1,0,0
2022-11-02,4.03,4.03,3.9,4.01,-1,-1,0,0
2022-11-03,4.0,4.0,3.92,3.92,-1,-1,0,0
2022-11-04,4.03,4.03,3.87,3.88,-1,-1,0,0
2022-11-07,3.88,3.95,3.81,3.81,-1,-1,0,0
2022-11-08,3.93,3.93,3.85,3.85,-1,-1,0,0
2022-11-09,3.85,3.94,3.74,3.85,-1,-1,0,0
2022-11-10,3.94,3.94,3.8,3.88,-1,-1,0,0
2022-11-14,3.89,3.99,3.85,3.99,-1,-1,0,0
2022-11-15,3.99,3.99,3.97,3.97,-1,-1,0,0
2022-11-16,3.8,3.9,3.8,3.89,-1,-1,0,0
2022-11-17,3.89,3.89,3.85,3.89,-1,-1,0,0
2022-11-18,3.89,3.89,3.89,3.89,-1,-1,0,0
2022-11-21,3.9,3.91,3.84,3.87,-1,-1,0,0
2022-11-22,3.9,3.9,3.85,3.9,-1,-1,0,0
2022-11-23,3.9,3.9,3.84,3.89,-1,-1,0,0
2022-11-24,3.89,3.89,3.84,3.89,-1,-1,0,0
2022-11-25,3.85,3.89,3.83,3.89,-1,-1,0,0
2022-11-28,3.89,3.89,3.84,3.84,-1,-1,0,0
2022-11-29,3.86,3.86,3.84,3.84,-1,-1,0,0
2022-11-30,3.89,3.89,3.87,3.89,-1,-1,0,0
2022-12-01,3.88,3.88,3.87,3.88,-1,-1,0,0
2022-12-02,3.88,3.88,3.87,3.88,-1,-1,0,0
2022-12-05,3.88,3.88,3.85,3.88,-1,-1,0,0
2022-12-06,3.88,3.88,3.8,3.82,-1,-1,0,0
2022-12-07,3.85,3.88,3.82,3.88,-1,-1,0,0
2022-12-08,3.88,3.88,3.79,3.85,-1,-1,0,0
2022-12-09,3.84,3.84,3.78,3.8,-1,-1,0,0
2022-12-12,3.8,3.83,3.79,3.83,-1,-1,0,0
2022-12-13,3.82,3.83,3.77,3.83,-1,-1,0,0
2022-12-14,3.81,3.83,3.8,3.83,-1,-1,0,0
2022-12-15,3.83,3.83,3.77,3.8,-1,-1,0,0
2022-12-16,3.83,3.83,3.75,3.83,-1,-1,0,0
2022-12-19,3.76,3.83,3.76,3.79,-1,-1,0,0
2022-12-20,3.81,3.83,3.75,3.77,-1,-1,0,0
2022-12-21,3.8,3.8,3.74,3.79,-1,-1,0,0
2022-12-22,3.79,3.79,3.75,3.75,-1,-1,0,0
2022-12-23,3.75,3.79,3.74,3.74,-1,-1,0,0
2022-12-27,3.79,3.79,3.74,3.79,-1,-1,0,0
2022-12-28,3.71,3.78,3.69,3.78,-1,-1,0,0
2022-12-29,3.79,3.79,3.78,3.78,-1,-1,0,0
2022-12-30,3.78,3.83,3.76,3.8,-1,-1,0,0
2023-01-02,3.82,3.83,3.81,3.82,-1,-1,0,0
2023-01-03,3.83,3.83,3.82,3.83,-1,-1,0,0
2023-01-04,3.83,3.83,3.77,3.83,-1,-1,0,0
2023-01-05,3.83,3.84,3.77,3.83,-1,-1,0,0
2023-01-09,3.81,3.88,3.8,3.88,-1,-1,0,0
2023-01-10,3.87,3.88,3.83,3.86,-1,-1,0,0
2023-01-11,3.88,3.88,3.81,3.83,-1,-1,0,0
2023-01-12,3.84,3.84,3.81,3.81,-1,-1,0,0
2023-01-13,3.84,3.85,3.81,3.85,-1,-1,0,0
2023-01-16,3.85,3.85,3.8,3.8,-1,-1,0,0
2023-01-17,3.85,3.85,3.8,3.83,-1,-1,0,0
2023-01-18,3.84,3.84,3.79,3.81,-1,-1,0,0
2023-01-19,3.83,3.83,3.81,3.81,-1,-1,0,0
2023-01-20,3.85,3.85,3.78,3.81,-1,-1,0,0
2023-01-23,3.81,3.84,3.76,3.83,-1,-1,0,0
2023-01-24,3.83,3.86,3.82,3.82,-1,-1,0,0
2023-01-25,3.83,3.87,3.82,3.86,-1,-1,0,0
2023-01-26,3.87,3.9,3.87,3.9,-1,-1,0,0
2023-01-27,3.9,3.9,3.8,3.8,-1,-1,0,0
2023-01-30,3.85,3.88,3.83,3.88,-1,-1,0,0
2023-01-31,3.88,3.88,3.81,3.81,-1,-1,0,0
2023-02-01,3.86,3.86,3.78,3.86,-1,-1,0,0
2023-02-02,3.87,3.88,3.82,3.88,-1,-1,0,0
2023-02-03,3.88,3.88,3.81,3.87,-1,-1,0,0
2023-02-06,3.86,3.86,3.82,3.85,-1,-1,0,0
2023-02-07,3.82,3.84,3.81,3.81,-1,-1,0,0
2023-02-08,3.85,3.85,3.8,3.8,-1,-1,0,0
2023-02-09,3.85,3.85,3.82,3.85,-1,-1,0,0
2023-02-10,3.86,3.86,3.8,3.8,-1,-1,0,0
2023-02-13,3.85,3.87,3.81,3.86,-1,-1,0,0
2023-02-14,3.86,3.86,3.82,3.82,-1,-1,0,0
2023-02-15,3.85,3.86,3.85,3.86,-1,-1,0,0
2023-02-16,3.81,3.86,3.81,3.83,-1,-1,0,0
2023-02-17,3.85,3.86,3.81,3.85,-1,-1,0,0
2023-02-20,3.86,3.86,3.81,3.84,-1,-1,0,0
2023-02-21,3.86,3.86,3.85,3.86,-1,-1,0,0
2023-02-22,3.86,3.86,3.81,3.83,-1,-1,0,0
2023-02-23,3.84,3.84,3.84,3.84,-1,-1,0,0
2023-02-24,3.87,3.87,3.83,3.86,-1,-1,0,0
2023-02-27,3.87,3.89,3.86,3.89,-1,-1,0,0
2023-02-28,3.89,3.99,3.87,3.93,-1,-1,0,0
2023-03-01,3.95,3.99,3.91,3.99,-1,-1,0,0
2023-03-02,3.99,4.08,3.91,3.99,-1,-1,0,0
2023-03-03,3.98,4.05,3.98,4.01,-1,-1,0,0
2023-03-06,4.05,4.08,4.0,4.05,-1,-1,0,0
2023-03-07,4.07,4.07,3.94,3.94,-1,-1,0,0
2023-03-08,3.98,4.08,3.98,4.08,-1,-1,0,0
2023-03-09,4.0,4.1,3.95,4.04,-1,-1,0,0
2023-03-10,4.06,4.06,3.98,4.02,-1,-1,0,0
2023-03-13,4.06,4.06,3.92,3.96,-1,-1,0,0
2023-03-14,4.0,4.0,4.0,4.0,-1,-1,0,0
2023-03-15,4.0,4.0,3.9,3.94,-1,-1,0,0
2023-03-16,3.96,3.96,3.87,3.9,-1,-1,0,0
2023-03-17,3.95,3.95,3.9,3.9,-1,-1,0,0
2023-03-20,3.9,3.94,3.87,3.9,-1,-1,0,0
2023-03-21,3.92,3.95,3.9,3.9,-1,-1,0,0
2023-03-22,3.95,3.95,3.88,3.95,-1,-1,0,0
2023-03-23,3.95,3.95,3.92,3.94,-1,-1,0,0
2023-03-24,3.94,3.94,3.84,3.85,-1,-1,0,0
2023-03-27,3.84,3.89,3.84,3.87,-1,-1,0,0
2023-03-28,3.89,3.93,3.87,3.9,-1,-1,0,0
2023-03-29,3.9,3.9,3.83,3.83,-1,-1,0,0
2023-03-30,3.84,3.84,3.8,3.82,-1,-1,0,0
2023-03-31,3.82,3.84,3.79,3.83,-1,-1,0,0
2023-04-03,3.83,3.86,3.8,3.82,-1,-1,0,0
2023-04-04,3.82,3.85,3.8,3.82,-1,-1,0,0
2023-04-05,3.84,3.84,3.8,3.8,-1,-1,0,0
2023-04-06,3.81,3.81,3.78,3.78,-1,-1,0,0
2023-04-11,3.78,3.85,3.78,3.85,-1,-1,0,0
2023-04-12,3.83,3.83,3.78,3.82,-1,-1,0,0
2023-04-13,3.82,3.82,3.75,3.82,-1,-1,0,0
2023-04-14,3.82,3.89,3.78,3.89,-1,-1,0,0
2023-04-17,3.9,3.91,3.85,3.85,-1,-1,0,0
2023-04-18,3.85,3.85,3.82,3.85,-1,-1,0,0
2023-04-19,3.85,3.9,3.85,3.89,-1,-1,0,0
2023-04-20,3.89,3.89,3.83,3.83,-1,-1,0,0
2023-04-21,3.83,3.83,3.77,3.8,-1,-1,0,0
2023-04-24,3.83,3.83,3.8,3.8,-1,-1,0,0
2023-04-25,3.82,3.82,3.77,3.78,-1,-1,0,0
2023-04-26,3.8,3.8,3.73,3.78,-1,-1,0,0
2023-04-27,3.79,3.81,3.69,3.75,-1,-1,0,0
2023-04-28,3.74,3.74,3.71,3.71,-1,-1,0,0
2023-05-02,3.72,3.72,3.66,3.7,-1,-1,0,0
2023-05-04,3.7,3.74,3.68,3.72,-1,-1,0,0
2023-05-05,3.74,3.74,3.68,3.71,-1,-1,0,0
2023-05-08,3.71,3.74,3.7,3.74,-1,-1,0,0
2023-05-09,3.74,3.74,3.7,3.74,-1,-1,0,0
2023-05-10,3.74,3.74,3.68,3.7,-1,-1,0,0
2023-05-11,3.71,3.71,3.53,3.55,-1,-1,0,0
2023-05-12,3.59,3.62,3.59,3.62,-1,-1,0,0
2023-05-15,3.6,3.65,3.6,3.65,-1,-1,0,0
2023-05-16,3.66,3.66,3.62,3.65,-1,-1,0,0
2023-05-17,3.65,3.73,3.65,3.73,-1,-1,0,0
2023-05-18,3.73,3.74,3.73,3.74,-1,-1,0,0
2023-05-19,3.75,3.8,3.73,3.78,-1,-1,0,0
2023-05-22,3.8,3.82,3.76,3.8,-1,-1,0,0
2023-05-23,3.8,3.82,3.77,3.8,-1,-1,0,0
2023-05-24,3.8,3.82,3.77,3.79,-1,-1,0,0
2023-05-25,3.79,3.8,3.77,3.8,-1,-1,0,0
2023-05-26,3.81,3.83,3.78,3.83,-1,-1,0,0
2023-05-29,3.85,3.85,3.78,3.8,-1,-1,0,0
2023-05-30,3.84,3.84,3.8,3.82,-1,-1,0,0
2023-05-31,3.85,3.85,3.75,3.75,-1,-1,0,0
2023-06-01,3.75,3.81,3.7,3.71,-1,-1,0,0
2023-06-02,3.75,3.79,3.7,3.76,-1,-1,0,0
2023-06-05,3.77,3.78,3.75,3.78,-1,-1,0,0
2023-06-06,3.8,3.85,3.8,3.85,-1,-1,0,0
2023-06-07,3.8,3.84,3.8,3.84,-1,-1,0,0
2023-06-09,3.85,3.85,3.79,3.84,-1,-1,0,0
2023-06-12,3.85,3.88,3.84,3.88,-1,-1,0,0
2023-06-13,3.88,3.89,3.84,3.88,-1,-1,0,0
2023-06-14,3.84,3.88,3.82,3.88,-1,-1,0,0
2023-06-15,3.88,3.88,3.78,3.8,-1,-1,0,0
