Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-12-05,3.58,3.6,3.57,3.57,-1,-1,0,0
2022-12-06,3.545,3.575,3.47,3.47,-1,-1,0,0
2022-12-07,3.51,3.51,3.47,3.505,-1,-1,0,0
2022-12-08,3.5,3.5,3.45,3.45,-1,-1,0,0
2022-12-09,3.425,3.45,3.425,3.45,-1,-1,0,0
2022-12-12,3.46,3.46,3.405,3.405,-1,-1,0,0
2022-12-13,3.46,3.46,3.35,3.35,-1,-1,0,0
2022-12-14,3.35,3.42,3.32,3.34,-1,-1,0,0
2022-12-15,3.35,3.44,3.32,3.325,-1,-1,0,0
2022-12-16,3.325,3.44,3.315,3.44,-1,-1,0,0
2022-12-19,3.4,3.42,3.35,3.4,-1,-1,0,0
2022-12-20,3.35,3.35,3.285,3.295,-1,-1,0,0
2022-12-21,3.3,3.435,3.3,3.33,-1,-1,0,0
2022-12-22,3.32,3.4,3.275,3.3,-1,-1,0,0
2022-12-23,3.435,3.435,3.29,3.395,-1,-1,0,0
2022-12-27,3.385,3.4,3.335,3.4,-1,-1,0,0
2022-12-28,3.34,3.43,3.31,3.35,-1,-1,0,0
2022-12-29,3.4,3.4,3.31,3.39,-1,-1,0,0
2022-12-30,3.39,3.45,3.32,3.445,-1,-1,0,0
2023-01-02,3.45,3.68,3.42,3.54,-1,-1,0,0
2023-01-03,3.52,3.55,3.44,3.5,-1,-1,0,0
2023-01-04,3.5,3.605,3.47,3.47,-1,-1,0,0
2023-01-05,3.59,3.62,3.55,3.62,-1,-1,0,0
2023-01-09,3.62,3.62,3.595,3.595,-1,-1,0,0
2023-01-10,3.595,3.62,3.48,3.615,-1,-1,0,0
2023-01-11,3.55,3.55,3.48,3.53,-1,-1,0,0
2023-01-12,3.53,3.6,3.48,3.58,-1,-1,0,0
2023-01-13,3.57,3.62,3.445,3.615,-1,-1,0,0
2023-01-16,3.52,3.58,3.43,3.56,-1,-1,0,0
2023-01-17,3.555,3.61,3.31,3.395,-1,-1,0,0
2023-01-18,3.395,3.4,3.35,3.35,-1,-1,0,0
2023-01-19,3.35,3.4,3.21,3.21,-1,-1,0,0
2023-01-20,3.395,3.4,3.27,3.29,-1,-1,0,0
2023-01-23,3.29,3.39,3.18,3.18,-1,-1,0,0
2023-01-24,3.15,3.28,3.15,3.23,-1,-1,0,0
2023-01-25,3.2,3.29,3.2,3.25,-1,-1,0,0
2023-01-26,3.25,3.45,3.2,3.27,-1,-1,0,0
2023-01-27,3.435,3.46,3.3,3.35,-1,-1,0,0
2023-01-30,3.38,3.38,3.315,3.37,-1,-1,0,0
2023-01-31,3.315,3.37,3.315,3.37,-1,-1,0,0
2023-02-01,3.315,3.37,3.22,3.365,-1,-1,0,0
2023-02-02,3.365,3.45,3.265,3.34,-1,-1,0,0
2023-02-03,3.34,3.38,3.28,3.345,-1,-1,0,0
2023-02-06,3.26,3.355,3.26,3.26,-1,-1,0,0
2023-02-07,3.225,3.345,3.225,3.345,-1,-1,0,0
2023-02-08,3.3,3.3,3.22,3.265,-1,-1,0,0
2023-02-09,3.265,3.335,3.22,3.3,-1,-1,0,0
2023-02-10,3.315,3.315,3.12,3.245,-1,-1,0,0
2023-02-13,3.26,3.42,3.17,3.415,-1,-1,0,0
2023-02-14,3.27,3.3,3.17,3.24,-1,-1,0,0
2023-02-15,3.19,3.2,3.105,3.115,-1,-1,0,0
2023-02-16,3.12,3.27,3.12,3.15,-1,-1,0,0
2023-02-17,3.23,3.23,3.23,3.23,-1,-1,0,0
2023-02-20,3.265,3.29,3.2,3.275,-1,-1,0,0
2023-02-21,3.265,3.285,3.13,3.13,-1,-1,0,0
2023-02-22,3.13,3.24,3.13,3.23,-1,-1,0,0
2023-02-23,3.23,3.23,3.215,3.215,-1,-1,0,0
2023-02-24,3.215,3.225,3.15,3.15,-1,-1,0,0
2023-02-27,3.16,3.335,3.12,3.33,-1,-1,0,0
2023-02-28,3.33,3.345,3.32,3.32,-1,-1,0,0
2023-03-01,3.32,3.35,3.155,3.345,-1,-1,0,0
2023-03-02,3.34,3.34,3.17,3.24,-1,-1,0,0
2023-03-03,3.23,3.32,3.23,3.25,-1,-1,0,0
2023-03-06,3.22,3.505,3.22,3.32,-1,-1,0,0
2023-03-07,3.27,3.29,3.2,3.28,-1,-1,0,0
2023-03-08,3.275,3.275,3.19,3.265,-1,-1,0,0
2023-03-09,3.26,3.26,3.21,3.21,-1,-1,0,0
2023-03-10,3.21,3.295,3.2,3.2,-1,-1,0,0
2023-03-13,3.2,3.2,3.17,3.2,-1,-1,0,0
2023-03-14,3.125,3.245,3.125,3.2,-1,-1,0,0
2023-03-15,3.245,3.28,3.16,3.24,-1,-1,0,0
2023-03-16,3.19,3.19,3.14,3.165,-1,-1,0,0
2023-03-17,3.22,3.22,3.17,3.17,-1,-1,0,0
2023-03-20,3.2,3.29,3.125,3.125,-1,-1,0,0
2023-03-21,3.125,3.25,3.125,3.25,-1,-1,0,0
2023-03-22,3.24,3.3,3.21,3.3,-1,-1,0,0
2023-03-23,3.285,3.285,3.285,3.285,-1,-1,0,0
2023-03-24,3.295,3.32,3.295,3.31,-1,-1,0,0
2023-03-27,3.21,3.3,3.21,3.3,-1,-1,0,0
2023-03-28,3.3,3.38,3.3,3.36,-1,-1,0,0
2023-03-29,3.205,3.205,2.905,3.15,-1,-1,0,0
2023-03-30,3.1,3.195,3.1,3.195,-1,-1,0,0
2023-03-31,3.19,3.3,3.17,3.275,-1,-1,0,0
2023-04-03,3.22,3.22,3.14,3.14,-1,-1,0,0
2023-04-04,3.25,3.28,3.18,3.18,-1,-1,0,0
2023-04-05,3.26,3.28,3.13,3.16,-1,-1,0,0
2023-04-06,3.27,3.27,3.18,3.18,-1,-1,0,0
2023-04-11,3.2,3.24,3.115,3.24,-1,-1,0,0
2023-04-12,3.21,3.275,3.21,3.24,-1,-1,0,0
2023-04-13,3.21,3.24,3.02,3.19,-1,-1,0,0
2023-04-14,3.19,3.22,3.1,3.145,-1,-1,0,0
2023-04-17,3.18,3.215,3.12,3.12,-1,-1,0,0
2023-04-18,3.195,3.195,3.01,3.165,-1,-1,0,0
2023-04-19,3.165,3.185,3.015,3.155,-1,-1,0,0
2023-04-20,3.15,3.17,3.1,3.17,-1,-1,0,0
2023-04-21,3.09,3.17,3.05,3.17,-1,-1,0,0
2023-04-24,3.17,3.37,3.12,3.36,-1,-1,0,0
2023-04-25,3.38,3.38,3.21,3.29,-1,-1,0,0
2023-04-26,3.3,3.39,3.21,3.29,-1,-1,0,0
2023-04-27,3.3,3.36,3.3,3.3,-1,-1,0,0
2023-04-28,3.35,3.35,3.22,3.27,-1,-1,0,0
2023-05-02,3.3,3.44,3.24,3.3,-1,-1,0,0
2023-05-04,3.31,3.35,3.25,3.34,-1,-1,0,0
2023-05-05,3.34,3.44,3.24,3.44,-1,-1,0,0
2023-05-08,3.46,3.48,3.3,3.45,-1,-1,0,0
2023-05-09,3.48,3.48,3.32,3.47,-1,-1,0,0
2023-05-10,3.48,3.48,3.33,3.48,-1,-1,0,0
2023-05-11,3.45,3.45,3.37,3.37,-1,-1,0,0
2023-05-12,3.47,3.6,3.38,3.4,-1,-1,0,0
2023-05-15,3.55,3.55,3.42,3.42,-1,-1,0,0
2023-05-16,3.56,3.56,3.4,3.5,-1,-1,0,0
2023-05-17,3.5,3.5,3.4,3.49,-1,-1,0,0
2023-05-18,3.43,3.5,3.43,3.44,-1,-1,0,0
2023-05-19,3.44,3.47,3.38,3.46,-1,-1,0,0
2023-05-22,3.38,3.46,3.3,3.44,-1,-1,0,0
2023-05-23,3.44,3.53,3.44,3.53,-1,-1,0,0
2023-05-24,3.53,3.53,3.39,3.39,-1,-1,0,0
2023-05-25,3.39,3.49,3.32,3.32,-1,-1,0,0
2023-05-26,3.32,3.46,3.3,3.43,-1,-1,0,0
2023-05-29,3.43,3.47,3.35,3.45,-1,-1,0,0
2023-05-30,3.36,3.45,3.36,3.45,-1,-1,0,0
2023-05-31,3.5,3.5,3.33,3.33,-1,-1,0,0
2023-06-01,3.45,3.64,3.35,3.47,-1,-1,0,0
2023-06-02,3.43,3.55,3.3,3.55,-1,-1,0,0
2023-06-05,3.37,3.54,3.34,3.52,-1,-1,0,0
2023-06-06,3.5,3.5,3.4,3.4,-1,-1,0,0
2023-06-07,3.36,3.5,3.35,3.5,-1,-1,0,0
2023-06-09,3.53,3.54,3.31,3.47,-1,-1,0,0
