Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-29,61.72,64.76,60.66,64.12,-1,-1,0,0
2022-08-30,64.56,64.7,60.7,61.14,-1,-1,0,0
2022-08-31,61.02,61.54,59.28,60.98,-1,-1,0,0
2022-09-01,60.58,60.68,56.92,57.2,-1,-1,0,0
2022-09-02,57.78,59.76,57.66,59.56,-1,-1,0,0
2022-09-05,59.0,60.68,58.52,59.62,-1,-1,0,0
2022-09-06,59.68,59.8,56.58,56.92,-1,-1,0,0
2022-09-07,56.24,58.64,55.92,58.08,-1,-1,0,0
2022-09-08,58.5,58.7,55.06,55.42,-1,-1,0,0
2022-09-09,56.0,57.64,55.8,57.32,-1,-1,0,0
2022-09-12,57.9,59.16,56.56,58.38,-1,-1,0,0
2022-09-13,58.64,59.3,56.1,56.42,-1,-1,0,0
2022-09-14,56.36,57.5,55.86,57.06,-1,-1,0,0
2022-09-15,57.16,57.4,55.58,56.82,-1,-1,0,0
2022-09-16,56.32,57.66,55.72,56.58,-1,-1,0,0
2022-09-19,56.2,57.9,56.06,57.9,-1,-1,0,0
2022-09-20,58.02,58.7,56.24,56.24,-1,-1,0,0
2022-09-21,56.24,58.74,56.1,58.0,-1,-1,0,0
2022-09-22,57.64,59.26,57.18,58.4,-1,-1,0,0
2022-09-23,58.4,58.4,54.8,55.06,-1,-1,0,0
2022-09-26,53.0,53.4,50.34,51.68,-1,-1,0,0
2022-09-27,52.1,54.28,52.1,53.56,-1,-1,0,0
2022-09-28,53.04,54.78,51.74,54.4,-1,-1,0,0
2022-09-29,55.56,55.56,52.8,53.4,-1,-1,0,0
2022-09-30,54.0,55.76,52.82,53.54,-1,-1,0,0
2022-10-03,53.54,53.7,51.3,52.88,-1,-1,0,0
2022-10-04,53.5,55.84,53.3,55.84,-1,-1,0,0
2022-10-05,55.5,56.18,54.0,54.56,-1,-1,0,0
2022-10-06,54.8,56.16,54.22,55.12,-1,-1,0,0
2022-10-07,54.84,54.96,53.3,53.64,-1,-1,0,0
2022-10-10,53.5,54.64,52.98,53.6,-1,-1,0,0
2022-10-11,53.76,53.96,52.02,52.5,-1,-1,0,0
2022-10-12,52.98,53.62,51.64,52.62,-1,-1,0,0
2022-10-13,52.84,53.28,51.14,53.0,-1,-1,0,0
2022-10-14,54.06,54.7,52.8,53.3,-1,-1,0,0
2022-10-17,53.3,55.0,53.02,54.14,-1,-1,0,0
2022-10-18,53.0,53.0,50.96,51.68,-1,-1,0,0
2022-10-19,52.0,52.2,50.2,50.4,-1,-1,0,0
2022-10-20,50.5,51.3,49.88,51.0,-1,-1,0,0
