Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-02-20,45.45,46.26,45.39,45.99,-1,-1,0,0
2023-02-21,45.8,45.99,44.8,45.47,-1,-1,0,0
2023-02-22,45.47,45.85,44.86,45.79,-1,-1,0,0
2023-02-23,45.8,46.5,45.75,45.96,-1,-1,0,0
2023-02-24,46.37,46.47,45.54,46.45,-1,-1,0,0
2023-02-27,46.49,46.49,45.16,45.33,-1,-1,0,0
2023-02-28,45.33,45.7,45.15,45.15,-1,-1,0,0
2023-03-01,45.15,45.15,43.96,44.45,-1,-1,0,0
2023-03-02,44.46,44.9,43.4,43.8,-1,-1,0,0
2023-03-03,46.3,46.97,45.02,45.78,-1,-1,0,0
2023-03-06,45.74,46.5,44.68,46.36,-1,-1,0,0
2023-03-07,45.8,46.86,45.8,46.49,-1,-1,0,0
2023-03-08,46.0,46.39,45.56,46.28,-1,-1,0,0
2023-03-09,46.0,46.48,45.7,46.3,-1,-1,0,0
2023-03-10,46.0,46.29,45.24,46.19,-1,-1,0,0
2023-03-13,45.6,46.1,44.7,45.3,-1,-1,0,0
2023-03-14,45.28,45.29,44.66,44.82,-1,-1,0,0
2023-03-15,45.11,45.12,43.0,43.04,-1,-1,0,0
2023-03-16,43.07,43.99,42.61,42.61,-1,-1,0,0
2023-03-17,42.8,44.4,42.66,42.66,-1,-1,0,0
2023-03-20,42.7,43.49,42.4,43.47,-1,-1,0,0
2023-03-21,43.4,44.2,43.0,43.1,-1,-1,0,0
2023-03-22,43.1,43.8,42.86,43.6,-1,-1,0,0
2023-03-23,43.49,43.64,42.6,43.64,-1,-1,0,0
2023-03-24,43.6,43.6,42.51,43.49,-1,-1,0,0
2023-03-27,43.49,43.49,42.5,42.6,-1,-1,0,0
2023-03-28,42.65,43.26,42.5,42.99,-1,-1,0,0
2023-03-29,42.7,43.38,42.13,43.38,-1,-1,0,0
2023-03-30,43.34,43.4,42.59,42.76,-1,-1,0,0
2023-03-31,42.82,44.96,42.8,44.66,-1,-1,0,0
