Date,Open,High,Low,Close,Start Date,End Date,Pattern
2022-08-24,3.84,3.945,3.785,3.82,-1,-1,0
2022-08-25,3.82,3.92,3.81,3.815,-1,-1,0
2022-08-26,3.85,3.91,3.77,3.83,-1,-1,0
2022-08-29,3.81,3.92,3.55,3.73,-1,-1,0
2022-08-30,3.79,3.85,3.73,3.73,-1,-1,0
2022-08-31,3.79,3.87,3.735,3.735,-1,-1,0
2022-09-01,3.73,3.785,3.65,3.65,-1,-1,0
2022-09-02,3.68,3.735,3.63,3.7,-1,-1,0
2022-09-05,3.62,3.725,3.62,3.68,-1,-1,0
2022-09-06,3.66,3.705,3.535,3.555,-1,-1,0
2022-09-07,3.545,3.62,3.33,3.62,-1,-1,0
2022-09-08,3.63,3.685,3.465,3.5,-1,-1,0
2022-09-09,3.535,3.575,3.475,3.485,-1,-1,0
2022-09-12,3.55,3.56,3.385,3.415,-1,-1,0
2022-09-13,3.55,3.635,3.45,3.48,-1,-1,0
2022-09-14,3.515,3.575,3.48,3.5,-1,-1,0
2022-09-15,3.5,3.55,3.45,3.5,-1,-1,0
2022-09-16,3.515,3.55,3.475,3.53,-1,-1,0
2022-09-19,3.45,3.53,3.44,3.5,-1,-1,0
2022-09-20,3.5,3.7,3.475,3.565,-1,-1,0
2022-09-21,3.5,3.56,3.485,3.545,-1,-1,0
2022-09-22,3.545,3.78,3.54,3.72,-1,-1,0
2022-09-23,3.815,3.815,3.66,3.67,-1,-1,0
2022-09-26,3.68,3.73,3.41,3.43,-1,-1,0
2022-09-27,3.465,3.72,3.4,3.66,-1,-1,0
2022-09-28,3.545,3.64,3.515,3.62,-1,-1,0
2022-09-29,3.615,3.795,3.53,3.55,-1,-1,0
2022-09-30,3.62,3.685,3.43,3.5,-1,-1,0
2022-10-03,3.46,3.58,3.34,3.38,-1,-1,0
2022-10-04,3.44,3.54,3.4,3.45,-1,-1,0
2022-10-05,3.5,3.645,3.46,3.465,-1,-1,0
2022-10-06,3.505,3.68,3.505,3.67,-1,-1,0
2022-10-07,3.67,3.73,3.62,3.71,-1,-1,0
2022-10-10,3.7,3.78,3.63,3.77,-1,-1,0
2022-10-11,3.69,3.92,3.69,3.78,-1,-1,0
2022-10-12,3.78,3.855,3.755,3.84,-1,-1,0
2022-10-13,3.89,3.89,3.705,3.835,-1,-1,0
2022-10-14,3.84,3.875,3.745,3.82,-1,-1,0
2022-10-17,3.75,3.86,3.735,3.85,-1,-1,0
2022-10-18,3.85,3.95,3.81,3.855,-1,-1,0
2022-10-19,3.855,3.915,3.755,3.88,-1,-1,0
2022-10-20,3.875,3.89,3.765,3.81,-1,-1,0
2022-10-21,3.805,3.865,3.75,3.85,-1,-1,0
2022-10-24,3.85,3.85,3.655,3.765,-1,-1,0
2022-10-25,3.76,3.8,3.7,3.755,-1,-1,0
2022-10-26,3.75,3.785,3.68,3.7,-1,-1,0
2022-10-27,3.75,3.77,3.66,3.67,-1,-1,0
2022-10-28,3.66,3.7,3.61,3.615,-1,-1,0
2022-10-31,3.74,3.9,3.65,3.69,-1,-1,0
2022-11-02,3.71,3.77,3.65,3.69,-1,-1,0
2022-11-03,3.69,3.69,3.56,3.66,-1,-1,0
2022-11-04,3.675,3.84,3.675,3.83,-1,-1,0
2022-11-07,3.855,4.09,3.85,4.0,-1,-1,0
2022-11-08,4.02,4.05,3.81,3.89,-1,-1,0
2022-11-09,3.895,3.945,3.75,3.76,-1,-1,0
2022-11-10,3.77,3.88,3.76,3.87,-1,-1,0
2022-11-14,3.93,3.94,3.78,3.82,-1,-1,0
2022-11-15,3.81,3.845,3.69,3.81,-1,-1,0
2022-11-16,3.73,3.855,3.73,3.76,-1,-1,0
2022-11-17,3.8,3.845,3.755,3.845,-1,-1,0
2022-11-18,3.8,3.84,3.765,3.815,-1,-1,0
2022-11-21,3.8,3.81,3.665,3.685,-1,-1,0
2022-11-22,3.7,3.81,3.7,3.79,-1,-1,0
2022-11-23,3.79,3.9,3.75,3.9,-1,-1,0
2022-11-24,3.915,4.015,3.84,3.885,-1,-1,0
2022-11-25,3.91,3.95,3.87,3.9,-1,-1,0
2022-11-28,3.9,4.09,3.87,4.0,-1,-1,0
2022-11-29,4.0,4.035,3.95,3.99,-1,-1,0
2022-11-30,3.99,4.03,3.935,4.01,-1,-1,0
2022-12-01,4.07,4.07,3.935,3.95,-1,-1,0
2022-12-02,4.0,4.0,3.9,3.95,-1,-1,0
2022-12-05,3.98,4.04,3.92,3.96,-1,-1,0
2022-12-06,3.96,4.0,3.925,3.99,-1,-1,0
2022-12-07,3.96,4.005,3.93,3.955,-1,-1,0
2022-12-08,3.96,4.005,3.94,3.99,-1,-1,0
2022-12-09,3.99,4.035,3.96,3.98,-1,-1,0
2022-12-12,3.995,4.07,3.96,4.07,-1,-1,0
2022-12-13,4.06,4.25,4.06,4.24,-1,-1,0
2022-12-14,4.25,4.42,4.24,4.4,-1,-1,0
2022-12-15,4.4,4.4,4.2,4.23,-1,-1,0
2022-12-16,4.25,4.51,4.25,4.42,-1,-1,0
2022-12-19,4.42,4.78,4.42,4.68,-1,-1,0
2022-12-20,4.645,4.77,4.53,4.6,-1,-1,0
2022-12-21,4.6,4.63,4.5,4.575,-1,-1,0
2022-12-22,4.58,4.6,4.48,4.48,-1,-1,0
2022-12-23,4.49,4.635,4.44,4.51,-1,-1,0
2022-12-27,4.52,4.58,4.36,4.365,-1,-1,0
2022-12-28,4.37,4.375,4.23,4.25,-1,-1,0
2022-12-29,4.37,4.46,4.3,4.45,-1,-1,0
2022-12-30,4.45,4.52,4.38,4.5,-1,-1,0
2023-01-02,4.55,4.615,4.43,4.495,-1,-1,0
2023-01-03,4.51,4.575,4.415,4.57,-1,-1,0
2023-01-04,4.57,4.685,4.53,4.615,-1,-1,0
