Date,Open,High,Low,Close,Start Date,End Date,Pattern
2022-09-26,239.0,241.6,230.0,238.6,-1,-1,0
2022-09-27,237.0,243.4,231.2,234.2,-1,-1,0
2022-09-28,234.0,234.0,226.0,230.4,-1,-1,0
2022-09-29,231.2,235.8,224.2,227.8,-1,-1,0
2022-09-30,228.4,236.0,224.0,236.0,-1,-1,0
2022-10-03,235.0,239.8,226.4,239.8,-1,-1,0
2022-10-04,239.8,247.0,233.0,243.2,-1,-1,0
2022-10-05,244.0,244.8,239.0,240.4,-1,-1,0
2022-10-06,242.0,246.8,242.0,246.8,-1,-1,0
2022-10-07,247.0,247.6,242.2,245.0,-1,-1,0
2022-10-10,244.4,244.4,236.8,242.6,-1,-1,0
2022-10-11,243.6,253.2,242.4,250.0,-1,-1,0
2022-10-12,247.6,255.0,246.4,252.0,-1,-1,0
2022-10-13,253.6,256.6,247.8,256.0,-1,-1,0
2022-10-14,258.0,264.4,256.0,259.8,-1,-1,0
2022-10-17,262.6,264.0,256.6,259.2,-1,-1,0
2022-10-18,259.2,263.6,258.0,262.6,-1,-1,0
2022-10-19,264.0,264.0,250.2,251.0,-1,-1,0
2022-10-20,254.0,277.4,248.2,274.6,-1,-1,0
2022-10-21,277.0,277.0,260.2,266.2,-1,-1,0
2022-10-24,270.0,279.0,270.0,272.0,-1,-1,0
2022-10-25,275.0,275.0,268.0,269.0,-1,-1,0
2022-10-26,273.0,274.0,268.6,271.4,-1,-1,0
2022-10-27,272.6,273.6,264.0,269.0,-1,-1,0
2022-10-28,269.0,280.8,265.6,274.2,-1,-1,0
2022-10-31,275.4,280.0,271.4,278.4,-1,-1,0
2022-11-02,279.0,281.6,272.4,274.0,-1,-1,0
2022-11-03,274.0,274.0,260.8,263.4,-1,-1,0
2022-11-04,265.4,268.8,250.0,250.0,-1,-1,0
2022-11-07,252.0,268.4,252.0,266.6,-1,-1,0
2022-11-08,266.6,274.0,259.8,271.6,-1,-1,0
2022-11-09,271.0,288.0,269.0,280.0,-1,-1,0
2022-11-10,281.0,284.0,270.8,277.8,-1,-1,0
2022-11-14,279.2,289.2,278.0,283.8,-1,-1,0
2022-11-15,283.8,290.0,280.6,286.6,-1,-1,0
2022-11-16,285.6,290.0,278.0,289.6,-1,-1,0
2022-11-17,290.0,290.0,279.0,281.4,-1,-1,0
2022-11-18,281.0,287.6,276.6,283.6,-1,-1,0
2022-11-21,285.6,285.6,277.2,277.2,-1,-1,0
2022-11-22,278.0,286.0,276.6,281.8,-1,-1,0
2022-11-23,283.8,284.0,279.2,281.8,-1,-1,0
2022-11-24,284.2,286.8,279.8,285.0,-1,-1,0
2022-11-25,287.0,294.2,282.4,292.2,-1,-1,0
2022-11-28,292.2,296.0,290.0,294.6,-1,-1,0
2022-11-29,295.8,296.0,291.4,293.0,-1,-1,0
2022-11-30,294.0,301.8,291.8,298.2,-1,-1,0
2022-12-01,299.0,299.8,290.0,295.2,-1,-1,0
2022-12-02,292.8,304.8,292.2,298.0,-1,-1,0
2022-12-05,294.6,301.6,291.2,293.4,-1,-1,0
2022-12-06,294.0,296.2,286.2,287.2,-1,-1,0
2022-12-07,291.8,291.8,281.0,283.8,-1,-1,0
2022-12-08,286.6,286.8,280.2,281.6,-1,-1,0
2022-12-09,281.2,283.8,277.2,279.6,-1,-1,0
