Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-01,1.295,1.31,1.24,1.3,-1,-1,0,0
2022-08-02,1.245,1.28,1.245,1.28,-1,-1,0,0
2022-08-03,1.25,1.305,1.25,1.305,-1,-1,0,0
2022-08-04,1.31,1.31,1.31,1.31,-1,-1,0,0
2022-08-05,1.3,1.31,1.3,1.31,-1,-1,0,0
2022-08-08,1.31,1.315,1.25,1.315,-1,-1,0,0
2022-08-09,1.315,1.315,1.275,1.315,-1,-1,0,0
2022-08-10,1.315,1.315,1.31,1.31,-1,-1,0,0
2022-08-11,1.31,1.31,1.265,1.3,-1,-1,0,0
2022-08-12,1.3,1.3,1.3,1.3,-1,-1,0,0
2022-08-16,1.3,1.32,1.3,1.32,-1,-1,0,0
2022-08-17,1.265,1.305,1.255,1.305,-1,-1,0,0
2022-08-18,1.3,1.3,1.3,1.3,-1,-1,0,0
2022-08-19,1.255,1.3,1.255,1.3,-1,-1,0,0
2022-08-22,1.255,1.26,1.255,1.26,-1,-1,0,0
2022-08-23,1.255,1.26,1.255,1.26,-1,-1,0,0
2022-08-24,1.26,1.26,1.135,1.24,-1,-1,0,0
2022-08-25,1.235,1.295,1.2,1.26,-1,-1,0,0
2022-08-26,1.155,1.265,1.155,1.265,-1,-1,0,0
2022-08-29,1.265,1.265,1.265,1.265,-1,-1,0,0
2022-08-30,1.16,1.2,1.16,1.2,-1,-1,0,0
2022-08-31,1.155,1.295,1.125,1.125,-1,-1,0,0
2022-09-01,1.125,1.28,1.125,1.23,-1,-1,0,0
2022-09-02,1.26,1.26,1.135,1.245,-1,-1,0,0
2022-09-05,1.245,1.245,1.13,1.195,-1,-1,0,0
2022-09-06,1.16,1.16,1.13,1.13,-1,-1,0,0
2022-09-07,1.15,1.15,1.15,1.15,-1,-1,0,0
2022-09-08,1.11,1.22,1.1,1.21,-1,-1,0,0
2022-09-09,1.215,1.22,1.185,1.205,-1,-1,0,0
2022-09-12,1.185,1.2,1.125,1.19,-1,-1,0,0
2022-09-13,1.185,1.185,1.185,1.185,-1,-1,0,0
2022-09-14,1.185,1.195,1.1,1.165,-1,-1,0,0
2022-09-15,1.145,1.145,1.1,1.135,-1,-1,0,0
2022-09-16,1.115,1.18,1.115,1.13,-1,-1,0,0
2022-09-19,1.13,1.13,1.13,1.13,-1,-1,0,0
2022-09-20,1.105,1.165,1.1,1.1,-1,-1,0,0
2022-09-21,1.065,1.17,1.05,1.135,-1,-1,0,0
2022-09-22,1.07,1.165,1.065,1.16,-1,-1,0,0
2022-09-23,1.05,1.08,1.05,1.07,-1,-1,0,0
2022-09-26,1.055,1.135,1.055,1.13,-1,-1,0,0
2022-09-27,1.13,1.13,0.99,0.994,-1,-1,0,0
2022-09-28,1.04,1.04,0.994,1.025,-1,-1,0,0
2022-09-29,1.03,1.06,1.03,1.05,-1,-1,0,0
2022-09-30,1.0,1.05,0.994,0.994,-1,-1,0,0
2022-10-03,1.05,1.05,1.0,1.0,-1,-1,0,0
2022-10-04,1.04,1.06,1.015,1.015,-1,-1,0,0
2022-10-05,1.01,1.055,1.005,1.04,-1,-1,0,0
2022-10-06,1.035,1.035,1.0,1.03,-1,-1,0,0
2022-10-07,1.03,1.035,1.03,1.035,-1,-1,0,0
2022-10-10,1.03,1.04,1.015,1.035,-1,-1,0,0
2022-10-11,1.06,1.06,1.015,1.015,-1,-1,0,0
2022-10-12,1.01,1.01,1.0,1.0,-1,-1,0,0
2022-10-13,1.01,1.02,0.97,1.0,-1,-1,0,0
