Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-08-16,13.2,13.3,13.18,13.28,-1,-1,0,0
2022-08-17,13.28,13.66,12.82,12.82,-1,-1,0,0
2022-08-18,12.82,13.1,12.82,13.1,-1,-1,0,0
2022-08-19,13.1,13.38,13.1,13.34,-1,-1,0,0
2022-08-22,13.34,13.68,13.1,13.6,-1,-1,0,0
2022-08-23,13.6,14.0,13.6,14.0,-1,-1,0,0
2022-08-24,13.82,14.2,13.82,13.86,-1,-1,0,0
2022-08-25,14.0,14.22,13.82,14.0,-1,-1,0,0
2022-08-26,14.16,14.2,13.9,14.2,-1,-1,0,0
2022-08-29,14.1,14.36,13.5,13.92,-1,-1,0,0
2022-08-30,13.92,14.1,13.82,14.02,-1,-1,0,0
2022-08-31,14.08,14.08,13.72,13.82,-1,-1,0,0
2022-09-01,13.94,13.94,13.62,13.64,-1,-1,0,0
2022-09-02,13.7,13.86,13.22,13.6,-1,-1,0,0
2022-09-05,13.6,13.6,13.52,13.54,-1,-1,0,0
2022-09-06,13.36,13.36,12.96,13.18,-1,-1,0,0
2022-09-07,12.66,12.8,12.6,12.8,-1,-1,0,0
2022-09-08,12.9,12.9,12.7,12.8,-1,-1,0,0
2022-09-09,12.96,13.28,12.84,13.28,-1,-1,0,0
2022-09-12,13.0,13.0,12.82,13.0,-1,-1,0,0
2022-09-13,13.0,13.3,13.0,13.28,-1,-1,0,0
2022-09-14,13.2,13.44,13.1,13.24,-1,-1,0,0
2022-09-15,13.48,13.6,13.34,13.6,-1,-1,0,0
2022-09-16,13.4,13.76,13.4,13.54,-1,-1,0,0
2022-09-19,13.54,13.66,13.32,13.66,-1,-1,0,0
2022-09-20,13.32,13.4,13.2,13.2,-1,-1,0,0
2022-09-21,13.2,13.2,12.9,12.9,-1,-1,0,0
2022-09-22,13.0,13.08,12.5,12.5,-1,-1,0,0
2022-09-23,12.5,12.5,12.24,12.24,-1,-1,0,0
2022-09-26,12.24,12.24,11.66,12.24,-1,-1,0,0
2022-09-27,12.18,12.18,12.14,12.16,-1,-1,0,0
2022-09-28,12.16,12.16,11.68,11.8,-1,-1,0,0
2022-09-29,11.9,12.16,11.62,11.88,-1,-1,0,0
2022-09-30,12.36,12.96,12.1,12.96,-1,-1,0,0
2022-10-03,12.44,12.5,12.22,12.5,-1,-1,0,0
2022-10-04,12.52,12.8,12.52,12.56,-1,-1,0,0
