Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2022-11-14,3.84,4.08,3.83,4.04,-1,-1,0,0
2022-11-15,3.98,3.99,3.84,3.89,-1,-1,0,0
2022-11-16,3.85,3.86,3.85,3.86,-1,-1,0,0
2022-11-17,3.87,3.87,3.61,3.61,-1,-1,0,0
2022-11-18,3.7,3.98,3.6,3.96,-1,-1,0,0
2022-11-21,3.96,3.96,3.8,3.8,-1,-1,0,0
2022-11-22,3.9,3.9,3.9,3.9,-1,-1,0,0
2022-11-23,3.6,3.68,3.6,3.68,-1,-1,0,0
2022-11-24,3.61,3.8,3.61,3.75,-1,-1,0,0
2022-11-25,3.75,3.88,3.63,3.87,-1,-1,0,0
2022-11-28,3.76,3.85,3.65,3.85,-1,-1,0,0
2022-11-29,3.72,3.86,3.72,3.74,-1,-1,0,0
2022-11-30,3.72,3.98,3.6,3.82,-1,-1,0,0
2022-12-01,3.89,4.07,3.78,4.04,-1,-1,0,0
2022-12-02,3.77,4.03,3.77,4.0,-1,-1,0,0
2022-12-05,3.85,3.98,3.85,3.98,-1,-1,0,0
2022-12-06,3.99,3.99,3.81,3.84,-1,-1,0,0
2022-12-07,3.92,3.92,3.92,3.92,-1,-1,0,0
2022-12-08,3.81,3.94,3.81,3.81,-1,-1,0,0
2022-12-09,3.9,3.98,3.85,3.95,-1,-1,0,0
2022-12-12,3.83,3.96,3.83,3.96,-1,-1,0,0
2022-12-13,3.9,3.9,3.62,3.87,-1,-1,0,0
2022-12-14,3.87,3.87,3.7,3.7,-1,-1,0,0
2022-12-15,3.78,3.78,3.67,3.74,-1,-1,0,0
2022-12-16,3.69,3.7,3.67,3.68,-1,-1,0,0
2022-12-19,3.66,3.7,3.62,3.67,-1,-1,0,0
2022-12-20,3.67,3.84,3.63,3.84,-1,-1,0,0
2022-12-21,3.7,3.96,3.7,3.9,-1,-1,0,0
2022-12-22,3.85,3.95,3.73,3.9,-1,-1,0,0
2022-12-23,3.72,3.85,3.72,3.85,-1,-1,0,0
2022-12-27,3.77,3.77,3.7,3.76,-1,-1,0,0
2022-12-28,3.72,3.87,3.7,3.86,-1,-1,0,0
2022-12-29,3.86,3.86,3.84,3.84,-1,-1,0,0
2022-12-30,3.72,3.83,3.72,3.83,-1,-1,0,0
2023-01-02,3.9,3.9,3.71,3.75,-1,-1,0,0
2023-01-03,3.74,3.92,3.72,3.73,-1,-1,0,0
2023-01-04,3.89,3.89,3.73,3.73,-1,-1,0,0
2023-01-05,3.73,3.81,3.73,3.81,-1,-1,0,0
2023-01-09,3.95,3.95,3.74,3.89,-1,-1,0,0
2023-01-10,3.9,3.95,3.78,3.95,-1,-1,0,0
2023-01-11,3.96,4.04,3.85,4.04,-1,-1,0,0
2023-01-12,3.95,4.04,3.95,3.97,-1,-1,0,0
2023-01-13,3.88,4.3,3.88,4.3,-1,-1,0,0
2023-01-16,4.28,4.44,4.24,4.39,-1,-1,0,0
2023-01-17,4.39,4.39,4.1,4.27,-1,-1,0,0
2023-01-18,4.26,4.26,4.1,4.23,-1,-1,0,0
2023-01-19,4.28,4.38,4.13,4.35,-1,-1,0,0
2023-01-20,4.21,4.35,4.21,4.35,-1,-1,0,0
2023-01-23,4.38,4.59,4.3,4.57,-1,-1,0,0
2023-01-24,4.55,4.57,4.39,4.55,-1,-1,0,0
2023-01-25,4.42,4.42,4.42,4.42,-1,-1,0,0
2023-01-26,4.42,4.55,4.42,4.55,-1,-1,0,0
2023-01-27,4.4,4.4,4.4,4.4,-1,-1,0,0
2023-01-30,4.42,4.5,4.31,4.5,-1,-1,0,0
2023-01-31,4.29,4.4,4.29,4.4,-1,-1,0,0
2023-02-01,4.4,4.4,4.21,4.27,-1,-1,0,0
2023-02-02,4.26,4.26,4.26,4.26,-1,-1,0,0
2023-02-03,4.26,4.29,4.26,4.29,-1,-1,0,0
2023-02-06,4.22,4.41,4.22,4.26,-1,-1,0,0
2023-02-07,4.27,4.42,4.27,4.3,-1,-1,0,0
2023-02-08,4.31,4.32,4.31,4.32,-1,-1,0,0
2023-02-09,4.34,4.35,4.33,4.34,-1,-1,0,0
2023-02-10,4.33,4.36,4.27,4.36,-1,-1,0,0
2023-02-13,4.27,4.34,4.23,4.24,-1,-1,0,0
2023-02-14,4.34,4.34,4.18,4.18,-1,-1,0,0
2023-02-15,4.18,4.33,4.18,4.33,-1,-1,0,0
2023-02-16,4.18,4.25,4.18,4.25,-1,-1,0,0
2023-02-17,4.18,4.18,4.18,4.18,-1,-1,0,0
2023-02-20,4.18,4.27,4.1,4.1,-1,-1,0,0
2023-02-21,4.11,4.25,4.08,4.2,-1,-1,0,0
2023-02-22,4.09,4.26,4.09,4.15,-1,-1,0,0
2023-02-23,4.13,4.2,4.12,4.2,-1,-1,0,0
2023-02-24,4.1,4.19,4.1,4.11,-1,-1,0,0
2023-02-27,4.12,4.12,4.11,4.12,-1,-1,0,0
2023-02-28,4.11,4.11,4.11,4.11,-1,-1,0,0
2023-03-01,4.28,4.28,4.14,4.27,-1,-1,0,0
2023-03-02,4.29,4.29,4.2,4.2,-1,-1,0,0
2023-03-03,4.21,4.21,4.21,4.21,-1,-1,0,0
2023-03-06,4.22,4.36,4.21,4.36,-1,-1,0,0
2023-03-07,4.28,4.43,4.27,4.43,-1,-1,0,0
2023-03-08,4.36,4.44,4.36,4.39,-1,-1,0,0
2023-03-09,4.36,4.44,4.36,4.36,-1,-1,0,0
2023-03-10,4.44,4.44,4.1,4.28,-1,-1,0,0
2023-03-13,4.11,4.27,4.03,4.11,-1,-1,0,0
2023-03-14,4.13,4.25,4.13,4.25,-1,-1,0,0
2023-03-15,4.25,4.25,4.0,4.0,-1,-1,0,0
2023-03-16,3.93,4.12,3.93,4.1,-1,-1,0,0
2023-03-17,4.08,4.14,4.08,4.14,-1,-1,0,0
2023-03-20,4.14,4.14,3.91,3.91,-1,-1,0,0
2023-03-21,4.2,4.2,3.94,4.19,-1,-1,0,0
2023-03-22,3.96,4.19,3.96,4.19,-1,-1,0,0
2023-03-23,4.2,4.39,3.97,4.39,-1,-1,0,0
2023-03-24,4.44,4.44,4.09,4.4,-1,-1,0,0
2023-03-27,4.12,4.12,4.12,4.12,-1,-1,0,0
2023-03-28,4.13,4.38,4.13,4.36,-1,-1,0,0
2023-03-29,4.3,4.3,4.14,4.15,-1,-1,0,0
2023-03-30,4.15,4.15,4.15,4.15,-1,-1,0,0
2023-03-31,4.2,4.2,4.15,4.15,-1,-1,0,0
2023-04-03,4.17,4.17,4.17,4.17,-1,-1,0,0
2023-04-04,4.17,4.17,4.16,4.16,-1,-1,0,0
2023-04-05,4.16,4.16,4.16,4.16,-1,-1,0,0
2023-04-06,4.16,4.28,4.15,4.28,-1,-1,0,0
2023-04-11,4.14,4.14,4.14,4.14,-1,-1,0,0
2023-04-12,4.14,4.14,4.13,4.14,-1,-1,0,0
2023-04-13,4.14,4.2,4.14,4.14,-1,-1,0,0
2023-04-14,4.26,4.3,4.22,4.23,-1,-1,0,0
2023-04-17,4.28,4.4,4.22,4.4,-1,-1,0,0
2023-04-18,4.31,4.4,4.31,4.4,-1,-1,0,0
2023-04-19,4.4,4.7,4.34,4.57,-1,-1,0,0
2023-04-20,4.6,4.6,4.6,4.6,-1,-1,0,0
2023-04-21,4.6,4.7,4.6,4.7,-1,-1,0,0
2023-04-24,4.7,4.98,4.6,4.98,-1,-1,0,0
2023-04-25,4.97,4.97,4.97,4.97,-1,-1,0,0
2023-04-26,4.94,4.94,4.75,4.75,-1,-1,0,0
2023-04-27,4.77,4.99,4.77,4.82,-1,-1,0,0
2023-04-28,4.78,5.14,4.78,4.85,-1,-1,0,0
2023-05-02,4.89,5.04,4.88,5.04,-1,-1,0,0
2023-05-04,5.0,5.04,4.82,5.04,-1,-1,0,0
2023-05-05,4.9,4.98,4.9,4.98,-1,-1,0,0
2023-05-08,4.98,4.98,4.76,4.76,-1,-1,0,0
2023-05-09,4.94,4.94,4.94,4.94,-1,-1,0,0
2023-05-10,4.74,4.86,4.74,4.86,-1,-1,0,0
2023-05-11,4.77,4.89,4.77,4.89,-1,-1,0,0
2023-05-12,4.89,4.89,4.77,4.88,-1,-1,0,0
2023-05-15,4.79,4.89,4.79,4.89,-1,-1,0,0
2023-05-16,4.9,4.9,4.8,4.89,-1,-1,0,0
2023-05-17,4.89,4.89,4.81,4.81,-1,-1,0,0
2023-05-18,4.9,4.94,4.85,4.85,-1,-1,0,0
2023-05-19,4.85,4.85,4.82,4.82,-1,-1,0,0
2023-05-22,4.79,4.79,4.78,4.78,-1,-1,0,0
2023-05-23,4.77,4.92,4.5,4.91,-1,-1,0,0
2023-05-24,4.65,4.87,4.54,4.87,-1,-1,0,0
2023-05-25,4.6,4.87,4.6,4.7,-1,-1,0,0
2023-05-26,4.7,4.7,4.6,4.7,-1,-1,0,0
2023-05-29,4.7,4.7,4.54,4.54,-1,-1,0,0
2023-05-30,4.52,4.52,4.52,4.52,-1,-1,0,0
2023-05-31,4.52,4.64,4.26,4.64,-1,-1,0,0
2023-06-01,4.64,4.64,4.18,4.3,-1,-1,0,0
2023-06-02,4.24,4.6,4.24,4.6,-1,-1,0,0
2023-06-05,4.6,4.62,4.28,4.62,-1,-1,0,0
2023-06-06,4.62,4.62,4.32,4.62,-1,-1,0,0
2023-06-07,4.32,4.6,4.32,4.6,-1,-1,0,0
2023-06-09,4.45,4.6,4.45,4.6,-1,-1,0,0
2023-06-12,4.45,4.45,4.42,4.42,-1,-1,0,0
2023-06-13,4.5,4.65,4.5,4.65,-1,-1,0,0
2023-06-14,4.65,4.7,4.44,4.69,-1,-1,0,0
2023-06-15,4.49,4.7,4.49,4.7,-1,-1,0,0
2023-06-16,4.49,4.88,4.49,4.88,-1,-1,0,0
2023-06-19,4.88,4.89,4.52,4.89,-1,-1,0,0
2023-06-20,4.89,4.94,4.58,4.93,-1,-1,0,0
2023-06-21,4.94,4.94,4.93,4.94,-1,-1,0,0
2023-06-22,4.93,4.93,4.9,4.9,-1,-1,0,0
2023-06-23,4.9,4.97,4.9,4.97,-1,-1,0,0
2023-06-26,4.98,4.98,4.64,4.97,-1,-1,0,0
2023-06-27,4.97,4.97,4.71,4.71,-1,-1,0,0
2023-06-28,4.71,4.97,4.71,4.97,-1,-1,0,0
2023-06-29,4.95,4.95,4.74,4.74,-1,-1,0,0
2023-06-30,4.77,4.95,4.74,4.93,-1,-1,0,0
2023-07-03,4.74,4.75,4.71,4.75,-1,-1,0,0
2023-07-04,4.75,4.89,4.75,4.89,-1,-1,0,0
2023-07-05,4.71,4.89,4.71,4.89,-1,-1,0,0
2023-07-06,4.89,4.89,4.69,4.89,-1,-1,0,0
2023-07-07,4.72,4.95,4.72,4.95,-1,-1,0,0
